date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-20 00:00:00+00:00,9367.8,9244.151,9024.358,9463.944
2026-05-20 01:00:00+00:00,9271.77,9096.444,8876.651,9316.237
2026-05-20 02:00:00+00:00,9452.12,9318.57,9098.778,9538.363
2026-05-20 03:00:00+00:00,10050.87,9776.029,9556.236,9995.822
2026-05-20 04:00:00+00:00,11471.5,10786.509,10566.716,11006.302
2026-05-20 05:00:00+00:00,12357.93,11596.89,11377.097,11816.683
2026-05-20 06:00:00+00:00,12834.23,12135.428,11915.635,12355.22
2026-05-20 07:00:00+00:00,12767.7,12211.273,11991.481,12431.066
2026-05-20 08:00:00+00:00,12827.33,12150.441,11930.649,12370.234
2026-05-20 09:00:00+00:00,13006.73,12006.081,11786.288,12225.874
2026-05-20 10:00:00+00:00,12397.78,12003.229,11783.436,12223.021
2026-05-20 11:00:00+00:00,11980.7,11728.881,11509.088,11948.673
2026-05-20 12:00:00+00:00,12315.83,11367.065,11147.272,11586.857
2026-05-20 13:00:00+00:00,12180.28,11124.229,10904.436,11344.021
2026-05-20 14:00:00+00:00,12186.35,11108.734,10888.941,11328.527
2026-05-20 15:00:00+00:00,12434.85,11222.966,11003.173,11442.758
2026-05-20 16:00:00+00:00,12603.68,11427.755,11207.962,11647.548
2026-05-20 17:00:00+00:00,12935.57,11251.645,11031.852,11471.437
2026-05-20 18:00:00+00:00,12674.35,10810.423,10590.63,11030.216
2026-05-20 19:00:00+00:00,12143.55,10503.761,10283.969,10723.554
2026-05-20 20:00:00+00:00,11303.3,9924.107,9704.315,10143.9
2026-05-20 21:00:00+00:00,10627.3,9396.113,9176.32,9615.906
2026-05-20 22:00:00+00:00,10082.47,8936.062,8716.269,9155.854
2026-05-20 23:00:00+00:00,9630.82,8655.677,8435.884,8875.469
2026-05-21 00:00:00+00:00,9416.03,8477.935,8258.143,8697.728
2026-05-21 01:00:00+00:00,9624.36,8393.397,8173.605,8613.19
2026-05-21 02:00:00+00:00,9997.81,8583.49,8363.698,8803.283
2026-05-21 03:00:00+00:00,10461.43,9005.381,8785.588,9225.174
2026-05-21 04:00:00+00:00,11721.63,9988.985,9769.192,10208.778
2026-05-21 05:00:00+00:00,12616.05,10942.911,10723.118,11162.704
2026-05-21 06:00:00+00:00,12844.8,11549.151,11329.358,11768.944
2026-05-21 07:00:00+00:00,12550.85,11599.558,11379.766,11819.351
2026-05-21 08:00:00+00:00,12652.95,11510.884,11291.092,11730.677
2026-05-21 09:00:00+00:00,13267.85,11513.685,11293.893,11733.478
2026-05-21 10:00:00+00:00,13164.2,11255.707,11035.915,11475.5
2026-05-21 11:00:00+00:00,12778.53,10994.804,10775.012,11214.597
2026-05-21 12:00:00+00:00,12380.65,10827.211,10607.418,11047.004
2026-05-21 13:00:00+00:00,12366.3,10884.681,10664.888,11104.474
2026-05-21 14:00:00+00:00,12255.98,10936.498,10716.705,11156.291
2026-05-21 15:00:00+00:00,12274.78,11449.985,11230.192,11669.778
2026-05-21 16:00:00+00:00,12358.2,11755.084,11535.291,11974.877
2026-05-21 17:00:00+00:00,12341.88,11702.914,11483.121,11922.707
2026-05-21 18:00:00+00:00,12120.4,11522.295,11302.502,11742.088
2026-05-21 19:00:00+00:00,11844.0,11367.81,11148.017,11587.603
2026-05-21 20:00:00+00:00,11180.5,10843.008,10623.215,11062.8
2026-05-21 21:00:00+00:00,10551.8,10182.96,9963.167,10402.753
2026-05-21 22:00:00+00:00,9955.52,9503.76,9283.967,9723.553
2026-05-21 23:00:00+00:00,9728.11,9064.457,8844.665,9284.25
2026-05-22 00:00:00+00:00,9735.12,8810.089,8590.296,9029.882
2026-05-22 01:00:00+00:00,9790.58,8631.808,8412.015,8851.601
2026-05-22 02:00:00+00:00,9994.36,8893.686,8673.893,9113.479
2026-05-22 03:00:00+00:00,10434.4,9331.189,9111.396,9550.981
2026-05-22 04:00:00+00:00,11630.13,10355.123,10135.33,10574.916
2026-05-22 05:00:00+00:00,12572.6,11347.551,11127.758,11567.343
2026-05-22 06:00:00+00:00,13018.68,11694.335,11474.542,11914.128
2026-05-22 07:00:00+00:00,12759.03,11565.423,11345.63,11785.216
2026-05-22 08:00:00+00:00,12546.1,11439.461,11219.668,11659.254
2026-05-22 09:00:00+00:00,12822.55,11389.617,11169.824,11609.409
2026-05-22 10:00:00+00:00,12694.98,11172.888,10953.095,11392.681
2026-05-22 11:00:00+00:00,12284.93,11039.356,10819.563,11259.149
2026-05-22 12:00:00+00:00,11643.05,10992.787,10772.995,11212.58
2026-05-22 13:00:00+00:00,11383.77,10818.621,10598.828,11038.414
2026-05-22 14:00:00+00:00,11330.85,10869.463,10649.67,11089.256
2026-05-22 15:00:00+00:00,11680.8,11080.047,10860.254,11299.839
2026-05-22 16:00:00+00:00,12046.0,11225.497,11005.705,11445.29
2026-05-22 17:00:00+00:00,12155.35,11086.911,10867.118,11306.703
2026-05-22 18:00:00+00:00,11690.93,10663.389,10443.597,10883.182
2026-05-22 19:00:00+00:00,11480.05,10239.389,10019.597,10459.182
2026-05-22 20:00:00+00:00,10997.72,9918.72,9698.927,10138.512
2026-05-22 21:00:00+00:00,10449.75,9334.031,9114.238,9553.824
2026-05-22 22:00:00+00:00,9862.52,8784.773,8564.98,9004.565
2026-05-22 23:00:00+00:00,9604.24,8325.499,8105.7065,8545.292
2026-05-23 00:00:00+00:00,9504.53,7998.721,7778.928,8218.514
2026-05-23 01:00:00+00:00,9410.23,7824.843,7605.05,8044.6353
2026-05-23 02:00:00+00:00,9319.22,7829.8813,7610.0884,8049.674
2026-05-23 03:00:00+00:00,9170.56,7758.704,7538.911,7978.497
2026-05-23 04:00:00+00:00,9439.2,7992.2095,7772.417,8212.003
2026-05-23 05:00:00+00:00,9760.06,8453.022,8233.23,8672.815
2026-05-23 06:00:00+00:00,10219.33,8839.36,8619.567,9059.153
2026-05-23 07:00:00+00:00,10364.97,9263.931,9044.138,9483.724
