date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-19 00:00:00+00:00,12299.05,12243.279,12023.487,12463.072
2026-02-19 01:00:00+00:00,12159.58,12217.647,11997.8545,12437.44
2026-02-19 02:00:00+00:00,12270.13,12350.001,12130.208,12569.794
2026-02-19 03:00:00+00:00,12627.25,12718.38,12498.587,12938.172
2026-02-19 04:00:00+00:00,13121.35,13283.87,13064.077,13503.663
2026-02-19 05:00:00+00:00,14220.28,14498.23,14278.4375,14718.023
2026-02-19 06:00:00+00:00,15054.22,15230.294,15010.501,15450.087
2026-02-19 07:00:00+00:00,15492.1,15677.147,15457.3545,15896.94
2026-02-19 08:00:00+00:00,15716.68,15966.487,15746.694,16186.28
2026-02-19 09:00:00+00:00,15940.63,16078.891,15859.098,16298.684
2026-02-19 10:00:00+00:00,16019.33,16049.051,15829.258,16268.844
2026-02-19 11:00:00+00:00,15869.3,15908.781,15688.988,16128.574
2026-02-19 12:00:00+00:00,15750.38,15637.68,15417.888,15857.473
2026-02-19 13:00:00+00:00,15487.18,15367.388,15147.595,15587.181
2026-02-19 14:00:00+00:00,15144.55,15019.131,14799.338,15238.924
2026-02-19 15:00:00+00:00,15060.95,14961.829,14742.036,15181.621
2026-02-19 16:00:00+00:00,15481.0,15418.379,15198.586,15638.172
2026-02-19 17:00:00+00:00,15808.73,15799.676,15579.883,16019.469
2026-02-19 18:00:00+00:00,15462.22,15498.905,15279.112,15718.698
2026-02-19 19:00:00+00:00,14975.73,14783.693,14563.9,15003.485
2026-02-19 20:00:00+00:00,14177.68,14060.305,13840.512,14280.098
2026-02-19 21:00:00+00:00,13767.13,13658.123,13438.33,13877.915
2026-02-19 22:00:00+00:00,13230.48,13092.661,12872.868,13312.454
2026-02-19 23:00:00+00:00,12614.3,12469.283,12249.49,12689.075
2026-02-20 00:00:00+00:00,12357.33,12234.1455,12014.353,12453.938
2026-02-20 01:00:00+00:00,12315.48,12185.223,11965.43,12405.016
2026-02-20 02:00:00+00:00,12395.55,12203.054,11983.261,12422.847
2026-02-20 03:00:00+00:00,12679.8,12534.003,12314.21,12753.796
2026-02-20 04:00:00+00:00,13436.0,13190.414,12970.621,13410.207
2026-02-20 05:00:00+00:00,14708.15,14382.036,14162.243,14601.829
2026-02-20 06:00:00+00:00,15710.65,15337.274,15117.481,15557.067
2026-02-20 07:00:00+00:00,16194.63,15757.384,15537.592,15977.177
2026-02-20 08:00:00+00:00,16161.15,15838.085,15618.292,16057.878
2026-02-20 09:00:00+00:00,16270.1,16076.252,15856.459,16296.045
2026-02-20 10:00:00+00:00,16076.22,15985.978,15766.185,16205.7705
2026-02-20 11:00:00+00:00,15775.25,15726.607,15506.814,15946.4
2026-02-20 12:00:00+00:00,15683.77,15470.43,15250.638,15690.223
2026-02-20 13:00:00+00:00,15171.03,15100.609,14880.816,15320.402
2026-02-20 14:00:00+00:00,15026.2,15046.301,14826.508,15266.094
2026-02-20 15:00:00+00:00,14976.68,14987.099,14767.307,15206.892
2026-02-20 16:00:00+00:00,15481.48,15470.6045,15250.812,15690.397
2026-02-20 17:00:00+00:00,15714.62,15654.952,15435.159,15874.745
2026-02-20 18:00:00+00:00,15337.68,15404.816,15185.024,15624.609
2026-02-20 19:00:00+00:00,14409.18,14417.651,14197.858,14637.444
2026-02-20 20:00:00+00:00,13399.22,13615.201,13395.409,13834.994
2026-02-20 21:00:00+00:00,12797.18,12975.545,12755.752,13195.338
2026-02-20 22:00:00+00:00,12213.35,12377.193,12157.4,12596.986
2026-02-20 23:00:00+00:00,11702.93,11886.21,11666.417,12106.003
2026-02-21 00:00:00+00:00,11355.78,11485.57,11265.777,11705.362
2026-02-21 01:00:00+00:00,11301.05,11315.594,11095.801,11535.387
2026-02-21 02:00:00+00:00,11363.85,11288.535,11068.742,11508.327
2026-02-21 03:00:00+00:00,11213.13,11375.547,11155.754,11595.339
2026-02-21 04:00:00+00:00,11270.78,11256.202,11036.409,11475.995
2026-02-21 05:00:00+00:00,11348.38,11386.659,11166.866,11606.451
2026-02-21 06:00:00+00:00,11842.83,11883.168,11663.375,12102.961
2026-02-21 07:00:00+00:00,12562.3,12586.614,12366.821,12806.406
2026-02-21 08:00:00+00:00,12913.22,13126.431,12906.639,13346.224
2026-02-21 09:00:00+00:00,13596.3,13707.055,13487.262,13926.848
2026-02-21 10:00:00+00:00,14120.58,14074.817,13855.024,14294.61
2026-02-21 11:00:00+00:00,14181.3,14119.3545,13899.562,14339.147
2026-02-21 12:00:00+00:00,13705.75,13767.371,13547.579,13987.164
2026-02-21 13:00:00+00:00,13301.58,13529.48,13309.688,13749.273
2026-02-21 14:00:00+00:00,13108.68,13484.639,13264.847,13704.432
2026-02-21 15:00:00+00:00,12998.75,13638.794,13419.002,13858.587
2026-02-21 16:00:00+00:00,13447.65,13917.7295,13697.937,14137.522
2026-02-21 17:00:00+00:00,13534.93,13965.658,13745.866,14185.451
2026-02-21 18:00:00+00:00,12895.9,13332.68,13112.888,13552.473
2026-02-21 19:00:00+00:00,12210.43,12603.258,12383.465,12823.05
2026-02-21 20:00:00+00:00,11584.48,11964.1875,11744.395,12183.98
2026-02-21 21:00:00+00:00,11012.23,11426.183,11206.39,11645.976
2026-02-21 22:00:00+00:00,10520.0,10876.479,10656.687,11096.271
2026-02-21 23:00:00+00:00,10076.08,10407.097,10187.304,10626.89
2026-02-22 00:00:00+00:00,9704.58,9988.163,9768.37,10207.956
2026-02-22 01:00:00+00:00,9458.7,9813.194,9593.401,10032.987
2026-02-22 02:00:00+00:00,9478.39,9759.052,9539.259,9978.844
2026-02-22 03:00:00+00:00,9612.34,9741.395,9521.602,9961.1875
2026-02-22 04:00:00+00:00,9594.06,9699.089,9479.297,9918.882
2026-02-22 05:00:00+00:00,9752.23,9735.152,9515.36,9954.945
2026-02-22 06:00:00+00:00,10143.22,10296.511,10076.719,10516.304
2026-02-22 07:00:00+00:00,10846.35,11086.814,10867.021,11306.607
2026-02-22 08:00:00+00:00,11481.85,11723.174,11503.382,11942.967
2026-02-22 09:00:00+00:00,11968.58,12138.713,11918.92,12358.506
2026-02-22 10:00:00+00:00,12700.75,12770.718,12550.925,12990.511
2026-02-22 11:00:00+00:00,12576.1,12567.519,12347.726,12787.312
2026-02-22 12:00:00+00:00,12095.53,12114.44,11894.647,12334.233
2026-02-22 13:00:00+00:00,11673.3,11843.486,11623.693,12063.278
2026-02-22 14:00:00+00:00,11728.15,11778.683,11558.89,11998.476
2026-02-22 15:00:00+00:00,11927.75,12064.847,11845.055,12284.64
2026-02-22 16:00:00+00:00,12672.63,12639.608,12419.815,12859.401
2026-02-22 17:00:00+00:00,13040.1,13034.512,12814.719,13254.305
2026-02-22 18:00:00+00:00,12734.72,12636.261,12416.468,12856.053
2026-02-22 19:00:00+00:00,12148.35,12059.339,11839.546,12279.132
2026-02-22 20:00:00+00:00,11637.9,11640.29,11420.497,11860.083
