date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-27 00:00:00+00:00,10940.93,10801.68,10581.887,11021.473
2026-03-27 01:00:00+00:00,10971.8,10628.418,10408.625,10848.21
2026-03-27 02:00:00+00:00,11083.45,10501.015,10281.222,10720.808
2026-03-27 03:00:00+00:00,11329.15,10714.687,10494.894,10934.4795
2026-03-27 04:00:00+00:00,11892.4,11363.193,11143.4,11582.986
2026-03-27 05:00:00+00:00,12835.55,12231.224,12011.431,12451.017
2026-03-27 06:00:00+00:00,13603.1,13037.337,12817.544,13257.13
2026-03-27 07:00:00+00:00,14275.43,13145.635,12925.842,13365.428
2026-03-27 08:00:00+00:00,14508.43,12964.422,12744.629,13184.215
2026-03-27 09:00:00+00:00,14585.33,12775.085,12555.292,12994.877
2026-03-27 10:00:00+00:00,14633.6,12655.194,12435.402,12874.987
2026-03-27 11:00:00+00:00,14057.53,12365.202,12145.409,12584.995
2026-03-27 12:00:00+00:00,13566.85,12138.799,11919.006,12358.592
2026-03-27 13:00:00+00:00,12812.55,11983.904,11764.111,12203.697
2026-03-27 14:00:00+00:00,12624.25,12032.141,11812.349,12251.934
2026-03-27 15:00:00+00:00,12787.83,12254.343,12034.551,12474.136
2026-03-27 16:00:00+00:00,12971.1,12527.112,12307.319,12746.905
2026-03-27 17:00:00+00:00,13537.7,12597.374,12377.582,12817.167
2026-03-27 18:00:00+00:00,13831.53,12513.587,12293.794,12733.38
2026-03-27 19:00:00+00:00,13174.7,11982.925,11763.132,12202.718
2026-03-27 20:00:00+00:00,12356.95,11443.264,11223.471,11663.057
2026-03-27 21:00:00+00:00,11814.85,10928.618,10708.825,11148.411
2026-03-27 22:00:00+00:00,11347.4,10473.638,10253.845,10693.431
2026-03-27 23:00:00+00:00,10913.48,10187.879,9968.086,10407.671
2026-03-28 00:00:00+00:00,10559.28,9979.36,9759.567,10199.153
2026-03-28 01:00:00+00:00,10356.53,10039.945,9820.152,10259.738
2026-03-28 02:00:00+00:00,10317.13,10086.167,9866.374,10305.959
2026-03-28 03:00:00+00:00,10435.78,10203.47,9983.677,10423.262
2026-03-28 04:00:00+00:00,10292.05,10459.086,10239.293,10678.879
2026-03-28 05:00:00+00:00,10172.58,10854.364,10634.571,11074.157
2026-03-28 06:00:00+00:00,10677.4,11607.401,11387.608,11827.194
2026-03-28 07:00:00+00:00,11384.85,12090.7705,11870.979,12310.563
2026-03-28 08:00:00+00:00,11842.68,12217.693,11997.9,12437.486
2026-03-28 09:00:00+00:00,12230.68,12189.791,11969.998,12409.584
2026-03-28 10:00:00+00:00,12088.08,12361.5625,12141.77,12581.3545
2026-03-28 11:00:00+00:00,11657.15,12065.891,11846.098,12285.684
2026-03-28 12:00:00+00:00,11390.75,11607.332,11387.539,11827.124
2026-03-28 13:00:00+00:00,11205.18,11210.6045,10990.812,11430.397
2026-03-28 14:00:00+00:00,11321.28,11294.94,11075.147,11514.732
2026-03-28 15:00:00+00:00,11327.53,11504.3,11284.507,11724.093
2026-03-28 16:00:00+00:00,11655.95,11814.4795,11594.687,12034.271
2026-03-28 17:00:00+00:00,12065.38,11825.678,11605.885,12045.471
2026-03-28 18:00:00+00:00,12149.2,11364.132,11144.339,11583.925
2026-03-28 19:00:00+00:00,11493.1,11006.742,10786.949,11226.535
