date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-03 00:00:00+00:00,8489.28,8712.468,8492.675,8932.261
2026-06-03 01:00:00+00:00,8683.77,8721.742,8501.949,8941.535
2026-06-03 02:00:00+00:00,9031.0,9067.698,8847.906,9287.491
2026-06-03 03:00:00+00:00,9382.54,9812.174,9592.382,10031.967
2026-06-03 04:00:00+00:00,10652.4,10889.967,10670.174,11109.76
2026-06-03 05:00:00+00:00,11640.13,11765.452,11545.659,11985.245
2026-06-03 06:00:00+00:00,12215.45,12376.048,12156.255,12595.84
2026-06-03 07:00:00+00:00,12512.98,12462.041,12242.248,12681.834
2026-06-03 08:00:00+00:00,12534.05,12298.958,12079.165,12518.751
2026-06-03 09:00:00+00:00,12688.03,12330.684,12110.891,12550.477
2026-06-03 10:00:00+00:00,12419.8,12089.277,11869.484,12309.07
2026-06-03 11:00:00+00:00,12086.18,11854.6045,11634.812,12074.397
2026-06-03 12:00:00+00:00,11879.32,11554.261,11334.469,11774.054
2026-06-03 13:00:00+00:00,11679.23,11444.614,11224.821,11664.406
2026-06-03 14:00:00+00:00,11319.35,11399.596,11179.803,11619.389
2026-06-03 15:00:00+00:00,11455.75,11629.284,11409.492,11849.077
2026-06-03 16:00:00+00:00,11795.3,11680.888,11461.096,11900.681
2026-06-03 17:00:00+00:00,11824.13,11490.883,11271.09,11710.675
2026-06-03 18:00:00+00:00,11693.78,11168.737,10948.944,11388.529
2026-06-03 19:00:00+00:00,11450.63,10648.138,10428.345,10867.931
2026-06-03 20:00:00+00:00,10504.53,10229.943,10010.151,10449.736
2026-06-03 21:00:00+00:00,9512.46,9692.812,9473.02,9912.6045
2026-06-03 22:00:00+00:00,9264.95,9326.997,9107.204,9546.79
2026-06-03 23:00:00+00:00,9015.59,9289.108,9069.316,9508.901
2026-06-04 00:00:00+00:00,8660.82,9228.397,9008.6045,9448.189
2026-06-04 01:00:00+00:00,8736.78,9301.022,9081.23,9520.815
2026-06-04 02:00:00+00:00,9046.99,9692.716,9472.923,9912.508
2026-06-04 03:00:00+00:00,9561.68,10360.121,10140.328,10579.913
2026-06-04 04:00:00+00:00,10680.9,11543.327,11323.534,11763.12
2026-06-04 05:00:00+00:00,11494.18,12291.575,12071.782,12511.368
2026-06-04 06:00:00+00:00,11942.18,12767.657,12547.864,12987.45
2026-06-04 07:00:00+00:00,11927.35,12902.881,12683.088,13122.673
2026-06-04 08:00:00+00:00,12619.82,12807.587,12587.794,13027.38
2026-06-04 09:00:00+00:00,12895.6,12983.659,12763.866,13203.451
2026-06-04 10:00:00+00:00,12654.68,13019.3125,12799.52,13239.1045
2026-06-04 11:00:00+00:00,12279.75,12996.554,12776.761,13216.346
2026-06-04 12:00:00+00:00,12433.55,12912.556,12692.763,13132.349
2026-06-04 13:00:00+00:00,12040.35,12727.014,12507.221,12946.807
2026-06-04 14:00:00+00:00,11741.98,12685.971,12466.178,12905.764
2026-06-04 15:00:00+00:00,12157.75,12659.788,12439.996,12879.581
2026-06-04 16:00:00+00:00,12308.93,12877.245,12657.452,13097.038
2026-06-04 17:00:00+00:00,12020.8,12723.206,12503.413,12942.999
2026-06-04 18:00:00+00:00,11115.2,12291.383,12071.591,12511.176
2026-06-04 19:00:00+00:00,10733.63,11717.665,11497.872,11937.458
2026-06-04 20:00:00+00:00,10375.78,11117.842,10898.049,11337.634
2026-06-04 21:00:00+00:00,10039.5,10387.095,10167.303,10606.888
2026-06-04 22:00:00+00:00,9266.47,9733.424,9513.632,9953.217
2026-06-04 23:00:00+00:00,8802.75,9410.31,9190.517,9630.103
2026-06-05 00:00:00+00:00,9057.36,9237.892,9018.1,9457.685
2026-06-05 01:00:00+00:00,8892.23,9211.588,8991.795,9431.381
2026-06-05 02:00:00+00:00,9090.42,9531.67,9311.877,9751.463
2026-06-05 03:00:00+00:00,9490.83,10079.88,9860.088,10299.673
2026-06-05 04:00:00+00:00,10686.13,10978.8545,10759.062,11198.647
2026-06-05 05:00:00+00:00,11703.68,11703.384,11483.591,11923.177
