date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-17 00:00:00+00:00,11770.68,11921.969,11702.176,12141.762
2026-02-17 01:00:00+00:00,11726.33,11765.254,11545.461,11985.047
2026-02-17 02:00:00+00:00,11809.48,11775.222,11555.43,11995.015
2026-02-17 03:00:00+00:00,12130.83,12079.96,11860.167,12299.753
2026-02-17 04:00:00+00:00,12641.23,12567.871,12348.078,12787.663
2026-02-17 05:00:00+00:00,14029.73,13768.518,13548.725,13988.311
2026-02-17 06:00:00+00:00,14886.88,14684.788,14464.995,14904.581
2026-02-17 07:00:00+00:00,15602.65,15444.21,15224.417,15664.003
2026-02-17 08:00:00+00:00,15805.0,15597.686,15377.893,15817.479
2026-02-17 09:00:00+00:00,15834.2,15892.425,15672.632,16112.218
2026-02-17 10:00:00+00:00,15774.7,15837.238,15617.445,16057.031
2026-02-17 11:00:00+00:00,15592.43,15671.491,15451.698,15891.284
2026-02-17 12:00:00+00:00,15485.0,15430.086,15210.293,15649.879
2026-02-17 13:00:00+00:00,15256.18,15250.261,15030.468,15470.054
2026-02-17 14:00:00+00:00,15015.45,15090.889,14871.096,15310.682
2026-02-17 15:00:00+00:00,15000.18,15102.341,14882.549,15322.134
2026-02-17 16:00:00+00:00,15406.18,15510.164,15290.371,15729.956
2026-02-17 17:00:00+00:00,15715.35,15749.865,15530.072,15969.658
2026-02-17 18:00:00+00:00,15506.4,15509.068,15289.275,15728.861
2026-02-17 19:00:00+00:00,14755.5,14793.309,14573.516,15013.101
2026-02-17 20:00:00+00:00,14028.63,14063.321,13843.529,14283.114
2026-02-17 21:00:00+00:00,13414.48,13468.734,13248.941,13688.527
2026-02-17 22:00:00+00:00,12676.78,12751.348,12531.556,12971.141
2026-02-17 23:00:00+00:00,12147.18,12125.172,11905.379,12344.964
2026-02-18 00:00:00+00:00,11750.05,11801.734,11581.941,12021.526
2026-02-18 01:00:00+00:00,11630.0,11695.425,11475.632,11915.218
2026-02-18 02:00:00+00:00,11647.63,11687.205,11467.412,11906.998
2026-02-18 03:00:00+00:00,12066.65,11912.212,11692.419,12132.005
2026-02-18 04:00:00+00:00,12560.55,12533.323,12313.53,12753.116
2026-02-18 05:00:00+00:00,13803.2,13719.729,13499.936,13939.521
2026-02-18 06:00:00+00:00,14750.85,14544.134,14324.342,14763.927
2026-02-18 07:00:00+00:00,15520.63,15197.143,14977.351,15416.936
2026-02-18 08:00:00+00:00,15420.83,15296.667,15076.874,15516.46
2026-02-18 09:00:00+00:00,16010.93,15602.502,15382.71,15822.295
2026-02-18 10:00:00+00:00,16217.6,15966.477,15746.684,16186.27
2026-02-18 11:00:00+00:00,16029.85,15860.561,15640.768,16080.354
2026-02-18 12:00:00+00:00,15421.0,15399.408,15179.615,15619.201
2026-02-18 13:00:00+00:00,15139.73,15000.72,14780.928,15220.513
2026-02-18 14:00:00+00:00,14874.73,14689.288,14469.495,14909.081
2026-02-18 15:00:00+00:00,15039.83,14600.422,14380.629,14820.215
2026-02-18 16:00:00+00:00,15652.58,15188.275,14968.483,15408.068
2026-02-18 17:00:00+00:00,16083.95,15592.721,15372.928,15812.514
