date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-20 00:00:00+00:00,10326.73,10177.586,9957.793,10397.379
2026-03-20 01:00:00+00:00,10186.75,10046.524,9826.731,10266.317
2026-03-20 02:00:00+00:00,10260.0,10058.561,9838.769,10278.354
2026-03-20 03:00:00+00:00,10612.72,10429.384,10209.591,10649.177
2026-03-20 04:00:00+00:00,11200.25,11234.451,11014.658,11454.244
2026-03-20 05:00:00+00:00,12281.8,12202.723,11982.93,12422.516
2026-03-20 06:00:00+00:00,13283.48,12956.539,12736.746,13176.332
2026-03-20 07:00:00+00:00,14117.2,13229.68,13009.888,13449.473
2026-03-20 08:00:00+00:00,14226.55,13198.439,12978.646,13418.231
2026-03-20 09:00:00+00:00,14039.2,13115.307,12895.514,13335.1
2026-03-20 10:00:00+00:00,14134.68,12888.039,12668.246,13107.832
2026-03-20 11:00:00+00:00,13714.5,12258.925,12039.132,12478.718
2026-03-20 12:00:00+00:00,13213.83,11847.567,11627.774,12067.36
2026-03-20 13:00:00+00:00,13033.8,11592.252,11372.459,11812.045
2026-03-20 14:00:00+00:00,12741.18,11565.547,11345.754,11785.34
2026-03-20 15:00:00+00:00,12876.38,11862.59,11642.797,12082.382
2026-03-20 16:00:00+00:00,13050.75,12177.32,11957.527,12397.113
2026-03-20 17:00:00+00:00,13507.4,12544.761,12324.968,12764.554
2026-03-20 18:00:00+00:00,13388.75,12238.288,12018.495,12458.081
2026-03-20 19:00:00+00:00,12767.1,11601.997,11382.204,11821.789
2026-03-20 20:00:00+00:00,11979.1,11064.628,10844.835,11284.421
2026-03-20 21:00:00+00:00,11266.45,10414.402,10194.609,10634.195
2026-03-20 22:00:00+00:00,10689.1,9767.727,9547.934,9987.52
2026-03-20 23:00:00+00:00,10160.82,9322.09,9102.297,9541.882
2026-03-21 00:00:00+00:00,9821.04,9031.465,8811.672,9251.258
2026-03-21 01:00:00+00:00,9713.69,8794.936,8575.143,9014.729
2026-03-21 02:00:00+00:00,9683.51,8834.544,8614.752,9054.337
2026-03-21 03:00:00+00:00,9669.4,9043.275,8823.482,9263.068
2026-03-21 04:00:00+00:00,9809.08,9175.742,8955.95,9395.535
2026-03-21 05:00:00+00:00,10097.4,9323.992,9104.199,9543.785
2026-03-21 06:00:00+00:00,10948.93,9975.969,9756.176,10195.762
2026-03-21 07:00:00+00:00,11972.7,10685.304,10465.511,10905.097
2026-03-21 08:00:00+00:00,12758.55,11252.113,11032.32,11471.905
2026-03-21 09:00:00+00:00,12710.52,11534.729,11314.937,11754.521
2026-03-21 10:00:00+00:00,12277.65,11467.65,11247.858,11687.443
2026-03-21 11:00:00+00:00,11572.95,10918.401,10698.608,11138.194
2026-03-21 12:00:00+00:00,11040.53,10460.946,10241.153,10680.739
2026-03-21 13:00:00+00:00,10918.6,10312.81,10093.017,10532.603
2026-03-21 14:00:00+00:00,10911.5,10345.16,10125.368,10564.953
2026-03-21 15:00:00+00:00,11004.23,10509.154,10289.362,10728.947
2026-03-21 16:00:00+00:00,11332.85,10897.539,10677.746,11117.331
2026-03-21 17:00:00+00:00,11716.13,11092.711,10872.918,11312.504
2026-03-21 18:00:00+00:00,11800.8,10923.252,10703.46,11143.045
2026-03-21 19:00:00+00:00,11340.48,10643.454,10423.661,10863.247
2026-03-21 20:00:00+00:00,10762.9,10261.502,10041.709,10481.295
2026-03-21 21:00:00+00:00,10290.5,9824.5205,9604.728,10044.313
2026-03-21 22:00:00+00:00,9932.04,9398.293,9178.501,9618.086
2026-03-21 23:00:00+00:00,9537.19,9001.012,8781.219,9220.805
2026-03-22 00:00:00+00:00,9233.94,8650.112,8430.319,8869.905
2026-03-22 01:00:00+00:00,9305.87,8709.816,8490.023,8929.609
2026-03-22 02:00:00+00:00,9282.64,8826.998,8607.205,9046.79
2026-03-22 03:00:00+00:00,9393.25,8997.999,8778.206,9217.791
2026-03-22 04:00:00+00:00,9421.58,9193.354,8973.561,9413.146
2026-03-22 05:00:00+00:00,9261.61,9421.333,9201.54,9641.126
2026-03-22 06:00:00+00:00,9988.43,10075.737,9855.944,10295.53
2026-03-22 07:00:00+00:00,10916.7,10664.022,10444.2295,10883.814
2026-03-22 08:00:00+00:00,11418.33,10796.136,10576.343,11015.929
2026-03-22 09:00:00+00:00,11134.68,10921.754,10701.962,11141.547
2026-03-22 10:00:00+00:00,11284.65,10665.431,10445.638,10885.224
2026-03-22 11:00:00+00:00,10820.95,10128.846,9909.053,10348.638
2026-03-22 12:00:00+00:00,10224.75,9525.426,9305.633,9745.219
2026-03-22 13:00:00+00:00,9682.0,9285.342,9065.549,9505.135
2026-03-22 14:00:00+00:00,9696.4,9217.475,8997.683,9437.268
2026-03-22 15:00:00+00:00,9920.49,9729.416,9509.623,9949.208
2026-03-22 16:00:00+00:00,10647.8,10169.07,9949.277,10388.862
2026-03-22 17:00:00+00:00,11379.55,10523.863,10304.07,10743.656
2026-03-22 18:00:00+00:00,11553.3,10448.4795,10228.687,10668.272
2026-03-22 19:00:00+00:00,11088.35,10184.224,9964.431,10404.017
2026-03-22 20:00:00+00:00,10762.53,10007.556,9787.763,10227.349
2026-03-22 21:00:00+00:00,10663.07,9650.375,9430.582,9870.167
2026-03-22 22:00:00+00:00,10290.55,9262.807,9043.014,9482.6
2026-03-22 23:00:00+00:00,9872.9,8871.393,8651.6,9091.186
2026-03-23 00:00:00+00:00,9766.36,8644.829,8425.037,8864.622
2026-03-23 01:00:00+00:00,9830.13,8810.874,8591.082,9030.667
2026-03-23 02:00:00+00:00,10097.32,9098.804,8879.011,9318.597
2026-03-23 03:00:00+00:00,10488.03,9620.839,9401.046,9840.632
2026-03-23 04:00:00+00:00,11229.6,10551.251,10331.459,10771.044
2026-03-23 05:00:00+00:00,12307.0,11566.173,11346.38,11785.966
2026-03-23 06:00:00+00:00,13210.43,12255.165,12035.373,12474.958
2026-03-23 07:00:00+00:00,13718.53,12487.272,12267.4795,12707.064
2026-03-23 08:00:00+00:00,13771.08,12418.582,12198.789,12638.375
2026-03-23 09:00:00+00:00,13684.93,12234.229,12014.436,12454.0205
2026-03-23 10:00:00+00:00,13397.73,12092.738,11872.945,12312.531
2026-03-23 11:00:00+00:00,12961.95,11645.033,11425.24,11864.826
2026-03-23 12:00:00+00:00,12531.38,11550.048,11330.255,11769.841
2026-03-23 13:00:00+00:00,12157.85,11516.911,11297.119,11736.704
2026-03-23 14:00:00+00:00,12475.6,11600.12,11380.327,11819.913
2026-03-23 15:00:00+00:00,12879.6,11865.589,11645.797,12085.382
2026-03-23 16:00:00+00:00,13266.5,12109.345,11889.552,12329.138
2026-03-23 17:00:00+00:00,13701.13,12441.33,12221.537,12661.123
2026-03-23 18:00:00+00:00,13723.78,12372.776,12152.983,12592.569
2026-03-23 19:00:00+00:00,13023.6,11684.812,11465.019,11904.604
2026-03-23 20:00:00+00:00,12249.5,10982.805,10763.012,11202.598
2026-03-23 21:00:00+00:00,11504.53,10302.492,10082.699,10522.285
2026-03-23 22:00:00+00:00,10889.35,9867.161,9647.368,10086.953
2026-03-23 23:00:00+00:00,10307.03,9480.988,9261.195,9700.78
2026-03-24 00:00:00+00:00,10126.7,9275.735,9055.942,9495.528
2026-03-24 01:00:00+00:00,10044.08,9196.361,8976.568,9416.154
2026-03-24 02:00:00+00:00,10170.64,9356.073,9136.28,9575.866
2026-03-24 03:00:00+00:00,10651.38,10028.267,9808.474,10248.06
2026-03-24 04:00:00+00:00,11478.43,10842.5205,10622.728,11062.313
2026-03-24 05:00:00+00:00,12642.75,11804.548,11584.755,12024.341
2026-03-24 06:00:00+00:00,13557.88,12766.748,12546.955,12986.54
2026-03-24 07:00:00+00:00,14061.18,12963.764,12743.971,13183.556
2026-03-24 08:00:00+00:00,13937.58,13131.462,12911.669,13351.255
2026-03-24 09:00:00+00:00,14055.93,13231.1045,13011.312,13450.896
2026-03-24 10:00:00+00:00,13890.95,12950.842,12731.049,13170.635
2026-03-24 11:00:00+00:00,13548.73,12581.484,12361.692,12801.277
2026-03-24 12:00:00+00:00,13172.38,12304.689,12084.896,12524.482
2026-03-24 13:00:00+00:00,13116.35,12206.726,11986.933,12426.519
2026-03-24 14:00:00+00:00,12895.25,12622.717,12402.924,12842.51
2026-03-24 15:00:00+00:00,12956.45,12889.286,12669.493,13109.079
2026-03-24 16:00:00+00:00,13259.78,13406.854,13187.061,13626.646
2026-03-24 17:00:00+00:00,13713.18,13609.564,13389.772,13829.357
2026-03-24 18:00:00+00:00,13800.83,13555.409,13335.616,13775.202
2026-03-24 19:00:00+00:00,13142.43,13063.951,12844.158,13283.744
2026-03-24 20:00:00+00:00,12397.3,12420.519,12200.726,12640.312
2026-03-24 21:00:00+00:00,11772.43,11911.282,11691.489,12131.074
2026-03-24 22:00:00+00:00,11210.5,11759.434,11539.641,11979.227
2026-03-24 23:00:00+00:00,10672.73,11642.919,11423.127,11862.712
2026-03-25 00:00:00+00:00,10270.38,11688.032,11468.239,11907.825
2026-03-25 01:00:00+00:00,10097.33,11839.9375,11620.145,12059.73
2026-03-25 02:00:00+00:00,10310.78,12290.249,12070.456,12510.042
2026-03-25 03:00:00+00:00,10706.53,12929.541,12709.748,13149.333
2026-03-25 04:00:00+00:00,11363.07,13516.17,13296.378,13735.963
2026-03-25 05:00:00+00:00,12865.5,14793.804,14574.012,15013.597
2026-03-25 06:00:00+00:00,13975.3,15006.645,14786.852,15226.4375
2026-03-25 07:00:00+00:00,14793.25,15291.681,15071.888,15511.474
2026-03-25 08:00:00+00:00,14874.95,15646.612,15426.819,15866.405
2026-03-25 09:00:00+00:00,14951.05,15983.293,15763.5,16203.086
2026-03-25 10:00:00+00:00,14690.5,16078.321,15858.528,16298.114
2026-03-25 11:00:00+00:00,14267.6,16134.583,15914.79,16354.376
2026-03-25 12:00:00+00:00,14057.9,16055.195,15835.402,16274.988
2026-03-25 13:00:00+00:00,13622.9,15982.895,15763.102,16202.6875
2026-03-25 14:00:00+00:00,13532.68,15889.378,15669.585,16109.171
2026-03-25 15:00:00+00:00,13598.73,15885.907,15666.114,16105.7
2026-03-25 16:00:00+00:00,13644.13,16007.653,15787.86,16227.446
2026-03-25 17:00:00+00:00,13925.1,16037.823,15818.03,16257.616
2026-03-25 18:00:00+00:00,14280.75,15650.548,15430.755,15870.341
2026-03-25 19:00:00+00:00,13474.83,14932.623,14712.83,15152.416
2026-03-25 20:00:00+00:00,12721.85,14248.222,14028.429,14468.015
2026-03-25 21:00:00+00:00,12194.3,13407.667,13187.874,13627.46
2026-03-25 22:00:00+00:00,11566.9,12624.178,12404.386,12843.971
2026-03-25 23:00:00+00:00,11353.75,11928.905,11709.112,12148.698
2026-03-26 00:00:00+00:00,11046.3,11607.696,11387.903,11827.489
2026-03-26 01:00:00+00:00,10789.43,11363.85,11144.057,11583.642
2026-03-26 02:00:00+00:00,10756.55,11383.149,11163.357,11602.942
2026-03-26 03:00:00+00:00,11139.72,11760.039,11540.246,11979.831
2026-03-26 04:00:00+00:00,11851.38,12403.31,12183.517,12623.103
2026-03-26 05:00:00+00:00,12940.55,13150.988,12931.195,13370.781
2026-03-26 06:00:00+00:00,13841.98,13576.846,13357.054,13796.639
2026-03-26 07:00:00+00:00,14619.38,13792.567,13572.774,14012.36
2026-03-26 08:00:00+00:00,14997.58,14193.068,13973.276,14412.861
2026-03-26 09:00:00+00:00,14809.57,14315.825,14096.033,14535.618
2026-03-26 10:00:00+00:00,14796.25,14374.523,14154.73,14594.316
2026-03-26 11:00:00+00:00,14680.15,14177.212,13957.42,14397.005
2026-03-26 12:00:00+00:00,14091.38,14116.292,13896.499,14336.084
2026-03-26 13:00:00+00:00,13720.85,13918.672,13698.879,14138.465
2026-03-26 14:00:00+00:00,13561.3,13810.988,13591.195,14030.78
2026-03-26 15:00:00+00:00,13462.48,14078.879,13859.086,14298.672
2026-03-26 16:00:00+00:00,13822.48,14224.148,14004.356,14443.941
2026-03-26 17:00:00+00:00,14393.43,14303.785,14083.992,14523.578
2026-03-26 18:00:00+00:00,14432.95,14168.458,13948.665,14388.251
2026-03-26 19:00:00+00:00,13602.1,13601.152,13381.36,13820.945
2026-03-26 20:00:00+00:00,12852.75,12906.836,12687.043,13126.629
2026-03-26 21:00:00+00:00,12175.63,12224.672,12004.879,12444.465
2026-03-26 22:00:00+00:00,11543.53,11542.823,11323.03,11762.615
2026-03-26 23:00:00+00:00,11192.07,11075.207,10855.414,11295.0
2026-03-27 00:00:00+00:00,10940.93,10801.68,10581.887,11021.473
2026-03-27 01:00:00+00:00,10971.8,10628.418,10408.625,10848.21
2026-03-27 02:00:00+00:00,11083.45,10501.015,10281.222,10720.808
2026-03-27 03:00:00+00:00,11329.15,10714.687,10494.894,10934.4795
2026-03-27 04:00:00+00:00,11892.4,11363.193,11143.4,11582.986
2026-03-27 05:00:00+00:00,12835.55,12231.224,12011.431,12451.017
2026-03-27 06:00:00+00:00,13603.1,13037.337,12817.544,13257.13
