date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-23 00:00:00+00:00,9766.36,9507.102,9287.309,9726.895
2026-03-23 01:00:00+00:00,9830.13,9473.916,9254.123,9693.708
2026-03-23 02:00:00+00:00,10097.32,9736.302,9516.509,9956.095
2026-03-23 03:00:00+00:00,10488.03,10199.083,9979.29,10418.876
2026-03-23 04:00:00+00:00,11229.6,11046.164,10826.372,11265.957
2026-03-23 05:00:00+00:00,12307.0,12142.914,11923.121,12362.706
2026-03-23 06:00:00+00:00,13210.43,12907.077,12687.285,13126.87
2026-03-23 07:00:00+00:00,13718.53,13117.488,12897.696,13337.281
2026-03-23 08:00:00+00:00,13771.08,12922.038,12702.245,13141.83
2026-03-23 09:00:00+00:00,13684.93,12511.165,12291.372,12730.958
2026-03-23 10:00:00+00:00,13397.73,12326.405,12106.612,12546.198
2026-03-23 11:00:00+00:00,12961.95,11744.983,11525.19,11964.776
2026-03-23 12:00:00+00:00,12531.38,11550.048,11330.255,11769.841
2026-03-23 13:00:00+00:00,12157.85,11516.911,11297.119,11736.704
2026-03-23 14:00:00+00:00,12475.6,11600.12,11380.327,11819.913
2026-03-23 15:00:00+00:00,12879.6,11865.589,11645.797,12085.382
2026-03-23 16:00:00+00:00,13266.5,12109.345,11889.552,12329.138
2026-03-23 17:00:00+00:00,13701.13,12441.33,12221.537,12661.123
2026-03-23 18:00:00+00:00,13723.78,12372.776,12152.983,12592.569
2026-03-23 19:00:00+00:00,13023.6,11684.812,11465.019,11904.604
2026-03-23 20:00:00+00:00,12249.5,10982.805,10763.012,11202.598
2026-03-23 21:00:00+00:00,11504.53,10302.492,10082.699,10522.285
2026-03-23 22:00:00+00:00,10889.35,9867.161,9647.368,10086.953
2026-03-23 23:00:00+00:00,10307.03,9480.988,9261.195,9700.78
2026-03-24 00:00:00+00:00,10126.7,9275.735,9055.942,9495.528
2026-03-24 01:00:00+00:00,10044.08,9196.361,8976.568,9416.154
2026-03-24 02:00:00+00:00,10170.64,9356.073,9136.28,9575.866
2026-03-24 03:00:00+00:00,10651.38,10028.267,9808.474,10248.06
2026-03-24 04:00:00+00:00,11478.43,10842.5205,10622.728,11062.313
2026-03-24 05:00:00+00:00,12642.75,11804.548,11584.755,12024.341
2026-03-24 06:00:00+00:00,13557.88,12766.748,12546.955,12986.54
2026-03-24 07:00:00+00:00,14061.18,12963.764,12743.971,13183.556
2026-03-24 08:00:00+00:00,13937.58,13131.462,12911.669,13351.255
2026-03-24 09:00:00+00:00,14055.93,13231.1045,13011.312,13450.896
2026-03-24 10:00:00+00:00,13890.95,12950.842,12731.049,13170.635
2026-03-24 11:00:00+00:00,13548.73,12581.484,12361.692,12801.277
2026-03-24 12:00:00+00:00,13172.38,12304.689,12084.896,12524.482
2026-03-24 13:00:00+00:00,13116.35,12206.726,11986.933,12426.519
2026-03-24 14:00:00+00:00,12895.25,12622.717,12402.924,12842.51
2026-03-24 15:00:00+00:00,12956.45,12889.286,12669.493,13109.079
2026-03-24 16:00:00+00:00,13259.78,13406.854,13187.061,13626.646
2026-03-24 17:00:00+00:00,13713.18,13609.564,13389.772,13829.357
2026-03-24 18:00:00+00:00,13800.83,13555.409,13335.616,13775.202
2026-03-24 19:00:00+00:00,13142.43,13063.951,12844.158,13283.744
2026-03-24 20:00:00+00:00,12397.3,12420.519,12200.726,12640.312
2026-03-24 21:00:00+00:00,11772.43,11911.282,11691.489,12131.074
2026-03-24 22:00:00+00:00,11210.5,11759.434,11539.641,11979.227
2026-03-24 23:00:00+00:00,10672.73,11642.919,11423.127,11862.712
2026-03-25 00:00:00+00:00,10270.38,11688.032,11468.239,11907.825
2026-03-25 01:00:00+00:00,10097.33,11839.9375,11620.145,12059.73
2026-03-25 02:00:00+00:00,10310.78,12290.249,12070.456,12510.042
2026-03-25 03:00:00+00:00,10706.53,12929.541,12709.748,13149.333
2026-03-25 04:00:00+00:00,11363.07,13516.17,13296.378,13735.963
2026-03-25 05:00:00+00:00,12865.5,14793.804,14574.012,15013.597
2026-03-25 06:00:00+00:00,13975.3,15006.645,14786.852,15226.4375
2026-03-25 07:00:00+00:00,14793.25,15291.681,15071.888,15511.474
2026-03-25 08:00:00+00:00,14874.95,15646.612,15426.819,15866.405
2026-03-25 09:00:00+00:00,14951.05,15983.293,15763.5,16203.086
2026-03-25 10:00:00+00:00,14690.5,16078.321,15858.528,16298.114
2026-03-25 11:00:00+00:00,14267.6,16134.583,15914.79,16354.376
2026-03-25 12:00:00+00:00,14057.9,16055.195,15835.402,16274.988
2026-03-25 13:00:00+00:00,13622.9,15982.895,15763.102,16202.6875
2026-03-25 14:00:00+00:00,13532.68,15889.378,15669.585,16109.171
2026-03-25 15:00:00+00:00,13598.73,15885.907,15666.114,16105.7
2026-03-25 16:00:00+00:00,13644.13,16007.653,15787.86,16227.446
2026-03-25 17:00:00+00:00,13925.1,16037.823,15818.03,16257.616
2026-03-25 18:00:00+00:00,14280.75,15650.548,15430.755,15870.341
2026-03-25 19:00:00+00:00,13474.83,14932.623,14712.83,15152.416
2026-03-25 20:00:00+00:00,12721.85,14248.222,14028.429,14468.015
2026-03-25 21:00:00+00:00,12194.3,13407.667,13187.874,13627.46
2026-03-25 22:00:00+00:00,11566.9,12624.178,12404.386,12843.971
2026-03-25 23:00:00+00:00,11353.75,11928.905,11709.112,12148.698
2026-03-26 00:00:00+00:00,11046.3,11607.696,11387.903,11827.489
2026-03-26 01:00:00+00:00,10789.43,11363.85,11144.057,11583.642
2026-03-26 02:00:00+00:00,10756.55,11383.149,11163.357,11602.942
2026-03-26 03:00:00+00:00,11139.72,11760.039,11540.246,11979.831
2026-03-26 04:00:00+00:00,11851.38,12403.31,12183.517,12623.103
2026-03-26 05:00:00+00:00,12940.55,13150.988,12931.195,13370.781
