date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-19 00:00:00+00:00,8631.76,8526.994,8307.201,8746.787
2026-04-19 01:00:00+00:00,8385.39,8298.2295,8078.437,8518.022
2026-04-19 02:00:00+00:00,8374.86,8283.485,8063.6924,8503.277
2026-04-19 03:00:00+00:00,8488.07,8452.149,8232.357,8671.942
2026-04-19 04:00:00+00:00,8459.99,8561.711,8341.918,8781.504
2026-04-19 05:00:00+00:00,8954.97,8988.309,8768.516,9208.102
2026-04-19 06:00:00+00:00,9848.61,9490.293,9270.5,9710.086
2026-04-19 07:00:00+00:00,10077.43,9946.475,9726.682,10166.268
2026-04-19 08:00:00+00:00,10593.38,10385.509,10165.716,10605.302
2026-04-19 09:00:00+00:00,11100.9,10700.73,10480.9375,10920.523
2026-04-19 10:00:00+00:00,11043.22,10905.145,10685.352,11124.937
2026-04-19 11:00:00+00:00,11100.78,10561.891,10342.098,10781.684
2026-04-19 12:00:00+00:00,10891.9,10240.601,10020.808,10460.394
2026-04-19 13:00:00+00:00,10422.43,10473.579,10253.787,10693.372
2026-04-19 14:00:00+00:00,9934.91,10660.702,10440.909,10880.494
2026-04-19 15:00:00+00:00,9969.48,11358.637,11138.844,11578.43
2026-04-19 16:00:00+00:00,10139.2,11738.918,11519.125,11958.71
2026-04-19 17:00:00+00:00,9859.28,11883.893,11664.1,12103.685
2026-04-19 18:00:00+00:00,9801.49,11642.699,11422.906,11862.492
2026-04-19 19:00:00+00:00,9192.7,11403.002,11183.21,11622.795
2026-04-19 20:00:00+00:00,8881.81,11230.689,11010.896,11450.482
2026-04-19 21:00:00+00:00,8443.64,10943.691,10723.898,11163.484
2026-04-19 22:00:00+00:00,7975.75,10582.805,10363.012,10802.597
2026-04-19 23:00:00+00:00,7962.49,10275.575,10055.782,10495.368
2026-04-20 00:00:00+00:00,7782.02,10125.327,9905.534,10345.119
2026-04-20 01:00:00+00:00,7737.02,10047.581,9827.788,10267.374
