date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-21 00:00:00+00:00,9821.04,9710.342,9490.549,9930.135
2026-03-21 01:00:00+00:00,9713.69,9477.451,9257.658,9697.244
2026-03-21 02:00:00+00:00,9683.51,9430.995,9211.202,9650.788
2026-03-21 03:00:00+00:00,9669.4,9445.994,9226.201,9665.786
2026-03-21 04:00:00+00:00,9809.08,9581.738,9361.945,9801.531
2026-03-21 05:00:00+00:00,10097.4,9981.786,9761.993,10201.579
2026-03-21 06:00:00+00:00,10948.93,10630.771,10410.979,10850.564
2026-03-21 07:00:00+00:00,11972.7,11203.985,10984.192,11423.778
2026-03-21 08:00:00+00:00,12758.55,11804.628,11584.836,12024.421
2026-03-21 09:00:00+00:00,12710.52,12061.066,11841.273,12280.858
2026-03-21 10:00:00+00:00,12277.65,12028.537,11808.744,12248.33
2026-03-21 11:00:00+00:00,11572.95,11561.348,11341.556,11781.141
2026-03-21 12:00:00+00:00,11040.53,11022.526,10802.733,11242.319
2026-03-21 13:00:00+00:00,10918.6,10804.352,10584.559,11024.145
2026-03-21 14:00:00+00:00,10911.5,10913.699,10693.906,11133.491
2026-03-21 15:00:00+00:00,11004.23,11150.835,10931.042,11370.627
2026-03-21 16:00:00+00:00,11332.85,11465.084,11245.291,11684.877
2026-03-21 17:00:00+00:00,11716.13,11428.473,11208.68,11648.266
2026-03-21 18:00:00+00:00,11800.8,11371.292,11151.499,11591.084
2026-03-21 19:00:00+00:00,11340.48,11024.589,10804.796,11244.381
2026-03-21 20:00:00+00:00,10762.9,10585.848,10366.056,10805.641
2026-03-21 21:00:00+00:00,10290.5,10235.936,10016.143,10455.729
2026-03-21 22:00:00+00:00,9932.04,9747.823,9528.03,9967.616
2026-03-21 23:00:00+00:00,9537.19,9273.928,9054.135,9493.721
2026-03-22 00:00:00+00:00,9233.94,8996.189,8776.396,9215.982
2026-03-22 01:00:00+00:00,9305.87,8874.528,8654.735,9094.321
2026-03-22 02:00:00+00:00,9282.64,8979.364,8759.571,9199.157
2026-03-22 03:00:00+00:00,9393.25,9159.032,8939.239,9378.825
2026-03-22 04:00:00+00:00,9421.58,9263.779,9043.986,9483.572
2026-03-22 05:00:00+00:00,9261.61,9461.814,9242.022,9681.607
2026-03-22 06:00:00+00:00,9988.43,10075.737,9855.944,10295.53
2026-03-22 07:00:00+00:00,10916.7,10664.022,10444.2295,10883.814
2026-03-22 08:00:00+00:00,11418.33,10796.136,10576.343,11015.929
2026-03-22 09:00:00+00:00,11134.68,10921.754,10701.962,11141.547
2026-03-22 10:00:00+00:00,11284.65,10665.431,10445.638,10885.224
