date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-08 00:00:00+00:00,9055.8,9025.919,8806.126,9245.711
2026-03-08 01:00:00+00:00,8920.97,8787.54,8567.747,9007.333
2026-03-08 02:00:00+00:00,8825.64,8731.873,8512.08,8951.666
2026-03-08 03:00:00+00:00,8937.14,8759.869,8540.077,8979.662
2026-03-08 04:00:00+00:00,8997.11,8863.539,8643.746,9083.332
2026-03-08 05:00:00+00:00,9104.69,9130.555,8910.763,9350.348
2026-03-08 06:00:00+00:00,9802.61,9618.072,9398.279,9837.865
2026-03-08 07:00:00+00:00,10675.45,10326.454,10106.661,10546.247
2026-03-08 08:00:00+00:00,11360.85,10504.031,10284.238,10723.823
2026-03-08 09:00:00+00:00,11715.05,10505.76,10285.968,10725.553
2026-03-08 10:00:00+00:00,12283.85,10289.253,10069.46,10509.046
2026-03-08 11:00:00+00:00,11502.4,9926.948,9707.155,10146.74
2026-03-08 12:00:00+00:00,10666.45,9473.015,9253.222,9692.808
2026-03-08 13:00:00+00:00,10072.18,9306.563,9086.7705,9526.356
2026-03-08 14:00:00+00:00,9990.14,9470.607,9250.815,9690.4
2026-03-08 15:00:00+00:00,10226.8,9937.05,9717.257,10156.843
2026-03-08 16:00:00+00:00,10859.33,10621.341,10401.548,10841.134
2026-03-08 17:00:00+00:00,11603.88,10966.228,10746.435,11186.0205
2026-03-08 18:00:00+00:00,11561.5,10837.345,10617.552,11057.138
2026-03-08 19:00:00+00:00,11311.45,10578.838,10359.046,10798.631
2026-03-08 20:00:00+00:00,11012.88,10222.91,10003.117,10442.703
2026-03-08 21:00:00+00:00,10923.7,9832.637,9612.844,10052.429
2026-03-08 22:00:00+00:00,10536.53,9499.545,9279.753,9719.338
2026-03-08 23:00:00+00:00,10276.83,9292.586,9072.793,9512.379
2026-03-09 00:00:00+00:00,10035.13,9254.604,9034.811,9474.3955
2026-03-09 01:00:00+00:00,9795.81,9330.308,9110.515,9550.101
2026-03-09 02:00:00+00:00,9859.46,9597.854,9378.061,9817.646
2026-03-09 03:00:00+00:00,10359.4,10324.973,10105.18,10544.766
2026-03-09 04:00:00+00:00,10982.13,11259.036,11039.243,11478.828
2026-03-09 05:00:00+00:00,12170.73,12455.423,12235.631,12675.216
2026-03-09 06:00:00+00:00,13149.15,13153.174,12933.381,13372.967
2026-03-09 07:00:00+00:00,14019.25,13435.084,13215.291,13654.877
2026-03-09 08:00:00+00:00,14715.63,13239.906,13020.113,13459.698
2026-03-09 09:00:00+00:00,14315.45,12848.217,12628.425,13068.01
2026-03-09 10:00:00+00:00,14337.98,12429.439,12209.646,12649.231
2026-03-09 11:00:00+00:00,14050.88,11969.36,11749.567,12189.153
2026-03-09 12:00:00+00:00,13607.53,11711.574,11491.781,11931.367
2026-03-09 13:00:00+00:00,13160.25,11625.813,11406.0205,11845.606
2026-03-09 14:00:00+00:00,12724.7,11689.169,11469.376,11908.962
2026-03-09 15:00:00+00:00,12739.48,11990.438,11770.646,12210.231
2026-03-09 16:00:00+00:00,13232.68,12339.772,12119.9795,12559.565
2026-03-09 17:00:00+00:00,13699.85,12657.446,12437.654,12877.239
2026-03-09 18:00:00+00:00,13558.7,12382.783,12162.991,12602.576
2026-03-09 19:00:00+00:00,12921.93,11738.463,11518.67,11958.256
2026-03-09 20:00:00+00:00,12190.98,10982.126,10762.334,11201.919
2026-03-09 21:00:00+00:00,11459.72,10209.155,9989.362,10428.948
2026-03-09 22:00:00+00:00,10834.78,9620.929,9401.136,9840.722
2026-03-09 23:00:00+00:00,10289.18,9225.616,9005.823,9445.409
2026-03-10 00:00:00+00:00,9936.38,9088.995,8869.203,9308.788
2026-03-10 01:00:00+00:00,9851.79,9117.121,8897.328,9336.913
2026-03-10 02:00:00+00:00,9904.47,9357.203,9137.41,9576.996
2026-03-10 03:00:00+00:00,10268.9,9989.7705,9769.978,10209.563
2026-03-10 04:00:00+00:00,11028.28,10939.092,10719.3,11158.885
2026-03-10 05:00:00+00:00,12082.8,11958.553,11738.76,12178.345
2026-03-10 06:00:00+00:00,13032.43,12899.663,12679.87,13119.456
2026-03-10 07:00:00+00:00,14098.88,13180.582,12960.789,13400.375
2026-03-10 08:00:00+00:00,14539.05,13133.113,12913.32,13352.905
2026-03-10 09:00:00+00:00,14376.85,12809.727,12589.935,13029.52
2026-03-10 10:00:00+00:00,14039.65,12382.845,12163.052,12602.637
2026-03-10 11:00:00+00:00,13733.08,12025.784,11805.991,12245.577
2026-03-10 12:00:00+00:00,13434.18,11733.276,11513.483,11953.069
2026-03-10 13:00:00+00:00,12949.65,11595.602,11375.809,11815.395
2026-03-10 14:00:00+00:00,12644.53,11579.813,11360.0205,11799.606
2026-03-10 15:00:00+00:00,12802.55,11922.658,11702.865,12142.451
2026-03-10 16:00:00+00:00,12964.8,12326.445,12106.652,12546.238
2026-03-10 17:00:00+00:00,13474.13,12666.37,12446.577,12886.163
2026-03-10 18:00:00+00:00,13372.03,12380.781,12160.989,12600.574
2026-03-10 19:00:00+00:00,12691.85,11814.405,11594.612,12034.198
2026-03-10 20:00:00+00:00,11988.9,11101.206,10881.413,11320.998
2026-03-10 21:00:00+00:00,11261.65,10341.649,10121.856,10561.442
2026-03-10 22:00:00+00:00,10690.25,9674.419,9454.626,9894.212
2026-03-10 23:00:00+00:00,9935.8,9418.822,9199.029,9638.614
