date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-28 00:00:00+00:00,9339.24,9300.965,9081.172,9520.757
2026-02-28 01:00:00+00:00,9107.29,9165.183,8945.39,9384.976
2026-02-28 02:00:00+00:00,9084.04,9148.226,8928.434,9368.019
2026-02-28 03:00:00+00:00,9235.43,9367.517,9147.725,9587.31
2026-02-28 04:00:00+00:00,9514.86,9636.946,9417.154,9856.739
2026-02-28 05:00:00+00:00,9811.06,9887.172,9667.379,10106.965
2026-02-28 06:00:00+00:00,10231.4,10434.607,10214.814,10654.399
2026-02-28 07:00:00+00:00,11286.18,11047.254,10827.461,11267.047
2026-02-28 08:00:00+00:00,12147.3,11473.095,11253.302,11692.888
2026-02-28 09:00:00+00:00,12193.63,11605.896,11386.104,11825.689
2026-02-28 10:00:00+00:00,12116.13,11417.793,11198.0,11637.586
2026-02-28 11:00:00+00:00,11954.63,10960.811,10741.018,11180.604
2026-02-28 12:00:00+00:00,11323.13,10410.297,10190.504,10630.09
2026-02-28 13:00:00+00:00,11047.15,10413.568,10193.775,10633.361
2026-02-28 14:00:00+00:00,11141.18,10722.693,10502.9,10942.486
2026-02-28 15:00:00+00:00,10954.05,11114.629,10894.836,11334.421
2026-02-28 16:00:00+00:00,11402.08,11590.179,11370.386,11809.972
2026-02-28 17:00:00+00:00,12085.28,12318.292,12098.5,12538.085
2026-02-28 18:00:00+00:00,11826.45,11814.583,11594.79,12034.375
2026-02-28 19:00:00+00:00,11292.3,11295.536,11075.743,11515.328
2026-02-28 20:00:00+00:00,10957.85,10920.311,10700.519,11140.104
2026-02-28 21:00:00+00:00,10541.18,10446.692,10226.899,10666.484
2026-02-28 22:00:00+00:00,10489.0,10078.12,9858.327,10297.913
2026-02-28 23:00:00+00:00,10096.3,9710.152,9490.359,9929.945
2026-03-01 00:00:00+00:00,9766.02,9465.31,9245.518,9685.103
2026-03-01 01:00:00+00:00,9503.78,9248.973,9029.18,9468.766
2026-03-01 02:00:00+00:00,9373.99,9268.281,9048.488,9488.074
2026-03-01 03:00:00+00:00,9258.66,9242.699,9022.907,9462.492
2026-03-01 04:00:00+00:00,9360.09,9231.874,9012.082,9451.667
2026-03-01 05:00:00+00:00,9040.47,8962.436,8742.643,9182.229
2026-03-01 06:00:00+00:00,9532.45,9575.187,9355.394,9794.9795
2026-03-01 07:00:00+00:00,10511.55,10494.845,10275.052,10714.638
2026-03-01 08:00:00+00:00,11305.57,11221.8125,11002.02,11441.6045
2026-03-01 09:00:00+00:00,11718.8,11583.936,11364.144,11803.729
2026-03-01 10:00:00+00:00,11854.38,11657.179,11437.386,11876.972
2026-03-01 11:00:00+00:00,11440.5,11437.4795,11217.6875,11657.272
2026-03-01 12:00:00+00:00,10871.28,10876.866,10657.074,11096.659
2026-03-01 13:00:00+00:00,10294.85,10567.642,10347.849,10787.434
2026-03-01 14:00:00+00:00,10417.28,10552.188,10332.396,10771.981
2026-03-01 15:00:00+00:00,10622.03,10899.639,10679.846,11119.432
2026-03-01 16:00:00+00:00,11359.18,11684.205,11464.412,11903.998
2026-03-01 17:00:00+00:00,12076.58,12433.34,12213.547,12653.133
2026-03-01 18:00:00+00:00,11928.75,12301.588,12081.795,12521.38
2026-03-01 19:00:00+00:00,11440.0,11647.327,11427.534,11867.12
2026-03-01 20:00:00+00:00,11173.43,11324.726,11104.933,11544.519
2026-03-01 21:00:00+00:00,11116.6,10945.768,10725.975,11165.56
2026-03-01 22:00:00+00:00,10643.58,10408.795,10189.002,10628.588
2026-03-01 23:00:00+00:00,10129.38,9906.015,9686.223,10125.808
2026-03-02 00:00:00+00:00,9773.04,9646.885,9427.093,9866.678
2026-03-02 01:00:00+00:00,9905.78,9610.411,9390.618,9830.204
2026-03-02 02:00:00+00:00,10017.51,9754.307,9534.514,9974.099
2026-03-02 03:00:00+00:00,10279.85,10241.368,10021.575,10461.16
2026-03-02 04:00:00+00:00,10952.4,11119.677,10899.884,11339.47
2026-03-02 05:00:00+00:00,12416.5,12429.846,12210.053,12649.639
2026-03-02 06:00:00+00:00,13191.65,13234.61,13014.818,13454.403
2026-03-02 07:00:00+00:00,13824.4,13481.472,13261.679,13701.264
2026-03-02 08:00:00+00:00,14073.28,13449.832,13230.04,13669.625
2026-03-02 09:00:00+00:00,14136.7,13245.418,13025.625,13465.21
2026-03-02 10:00:00+00:00,14130.47,13215.734,12995.941,13435.526
2026-03-02 11:00:00+00:00,13774.25,12628.445,12408.652,12848.238
2026-03-02 12:00:00+00:00,12899.0,12006.196,11786.403,12225.989
2026-03-02 13:00:00+00:00,12557.28,11766.727,11546.935,11986.52
2026-03-02 14:00:00+00:00,12425.28,11649.719,11429.926,11869.512
2026-03-02 15:00:00+00:00,12608.33,12006.679,11786.887,12226.472
2026-03-02 16:00:00+00:00,13017.6,12476.768,12256.975,12696.561
2026-03-02 17:00:00+00:00,13624.65,12790.2,12570.407,13009.992
2026-03-02 18:00:00+00:00,13422.15,12376.155,12156.362,12595.948
2026-03-02 19:00:00+00:00,12856.68,11799.203,11579.41,12018.996
2026-03-02 20:00:00+00:00,12113.25,11076.964,10857.171,11296.757
2026-03-02 21:00:00+00:00,11427.6,10404.21,10184.418,10624.003
2026-03-02 22:00:00+00:00,10983.25,9942.093,9722.3,10161.886
2026-03-02 23:00:00+00:00,10381.95,9584.325,9364.532,9804.118
2026-03-03 00:00:00+00:00,10065.03,9309.18,9089.387,9528.973
2026-03-03 01:00:00+00:00,9961.73,9225.178,9005.385,9444.97
2026-03-03 02:00:00+00:00,10049.52,9445.877,9226.084,9665.67
2026-03-03 03:00:00+00:00,10418.2,9982.591,9762.798,10202.384
2026-03-03 04:00:00+00:00,11123.55,10810.345,10590.552,11030.138
2026-03-03 05:00:00+00:00,12365.23,11833.738,11613.945,12053.531
2026-03-03 06:00:00+00:00,13190.63,12775.215,12555.423,12995.008
2026-03-03 07:00:00+00:00,13881.03,13249.313,13029.521,13469.106
2026-03-03 08:00:00+00:00,14282.7,13261.126,13041.333,13480.919
2026-03-03 09:00:00+00:00,14244.1,13187.344,12967.551,13407.137
2026-03-03 10:00:00+00:00,13911.0,12852.626,12632.833,13072.419
2026-03-03 11:00:00+00:00,13626.4,12473.773,12253.98,12693.566
2026-03-03 12:00:00+00:00,13256.5,12208.994,11989.201,12428.787
2026-03-03 13:00:00+00:00,12883.18,12118.06,11898.267,12337.853
2026-03-03 14:00:00+00:00,12871.0,12294.465,12074.672,12514.257
2026-03-03 15:00:00+00:00,12927.3,12636.799,12417.006,12856.592
2026-03-03 16:00:00+00:00,13411.33,13360.556,13140.763,13580.349
2026-03-03 17:00:00+00:00,14042.38,14022.747,13802.955,14242.54
2026-03-03 18:00:00+00:00,13736.78,13771.7705,13551.979,13991.563
2026-03-03 19:00:00+00:00,13193.78,13176.434,12956.642,13396.227
2026-03-03 20:00:00+00:00,12379.53,12432.671,12212.878,12652.464
2026-03-03 21:00:00+00:00,11679.85,11701.806,11482.013,11921.599
2026-03-03 22:00:00+00:00,11062.2,11139.587,10919.794,11359.38
2026-03-03 23:00:00+00:00,10657.8,10653.844,10434.051,10873.637
2026-03-04 00:00:00+00:00,10353.68,10358.57,10138.777,10578.363
2026-03-04 01:00:00+00:00,10233.88,10333.831,10114.039,10553.624
2026-03-04 02:00:00+00:00,10292.03,10448.858,10229.065,10668.651
2026-03-04 03:00:00+00:00,10681.03,10750.169,10530.377,10969.962
2026-03-04 04:00:00+00:00,11417.85,11600.97,11381.177,11820.763
2026-03-04 05:00:00+00:00,12693.2,12913.458,12693.666,13133.251
2026-03-04 06:00:00+00:00,13523.22,13811.114,13591.322,14030.907
2026-03-04 07:00:00+00:00,14381.25,14455.538,14235.745,14675.331
2026-03-04 08:00:00+00:00,14749.33,14585.396,14365.604,14805.188
2026-03-04 09:00:00+00:00,14762.35,14533.055,14313.262,14752.848
2026-03-04 10:00:00+00:00,14474.75,14376.298,14156.505,14596.091
2026-03-04 11:00:00+00:00,14371.68,14037.609,13817.816,14257.401
2026-03-04 12:00:00+00:00,13789.55,13591.069,13371.276,13810.862
2026-03-04 13:00:00+00:00,13183.68,13126.296,12906.503,13346.089
2026-03-04 14:00:00+00:00,13298.3,13122.623,12902.831,13342.416
2026-03-04 15:00:00+00:00,13280.63,13413.394,13193.601,13633.187
2026-03-04 16:00:00+00:00,13737.93,13966.978,13747.185,14186.77
2026-03-04 17:00:00+00:00,14102.15,14463.724,14243.931,14683.517
2026-03-04 18:00:00+00:00,13958.03,14185.149,13965.356,14404.942
2026-03-04 19:00:00+00:00,13358.68,13571.656,13351.863,13791.448
2026-03-04 20:00:00+00:00,12623.15,12933.187,12713.394,13152.979
2026-03-04 21:00:00+00:00,11951.68,12166.995,11947.202,12386.787
2026-03-04 22:00:00+00:00,11451.22,11629.193,11409.4,11848.986
2026-03-04 23:00:00+00:00,10894.98,11082.354,10862.562,11302.146
2026-03-05 00:00:00+00:00,10591.13,10699.147,10479.3545,10918.94
