date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-19 00:00:00+00:00,10103.45,9976.953,9757.16,10196.746
2026-03-19 01:00:00+00:00,10101.69,9880.623,9660.83,10100.416
2026-03-19 02:00:00+00:00,10318.63,10078.383,9858.59,10298.176
2026-03-19 03:00:00+00:00,10740.98,10409.919,10190.126,10629.712
2026-03-19 04:00:00+00:00,11373.5,11126.023,10906.23,11345.816
2026-03-19 05:00:00+00:00,12513.88,12203.629,11983.836,12423.422
2026-03-19 06:00:00+00:00,13517.38,13116.3955,12896.603,13336.188
2026-03-19 07:00:00+00:00,14123.58,13388.26,13168.467,13608.053
2026-03-19 08:00:00+00:00,14107.15,13190.693,12970.9,13410.485
2026-03-19 09:00:00+00:00,13769.55,12861.109,12641.316,13080.902
2026-03-19 10:00:00+00:00,13269.08,12409.241,12189.448,12629.034
2026-03-19 11:00:00+00:00,13274.93,11969.49,11749.698,12189.283
2026-03-19 12:00:00+00:00,12958.73,11686.028,11466.235,11905.821
2026-03-19 13:00:00+00:00,12585.38,11653.26,11433.467,11873.053
2026-03-19 14:00:00+00:00,12406.15,11731.277,11511.485,11951.07
2026-03-19 15:00:00+00:00,12468.83,12051.606,11831.813,12271.398
2026-03-19 16:00:00+00:00,13033.8,12298.296,12078.503,12518.089
2026-03-19 17:00:00+00:00,13666.28,12722.163,12502.37,12941.955
2026-03-19 18:00:00+00:00,13727.05,12608.677,12388.884,12828.47
2026-03-19 19:00:00+00:00,13175.75,11941.631,11721.838,12161.424
2026-03-19 20:00:00+00:00,12346.7,11294.501,11074.708,11514.294
2026-03-19 21:00:00+00:00,11620.78,10695.927,10476.134,10915.72
2026-03-19 22:00:00+00:00,10953.78,10131.582,9911.789,10351.375
2026-03-19 23:00:00+00:00,10524.1,9733.804,9514.011,9953.597
2026-03-20 00:00:00+00:00,10326.73,9443.085,9223.292,9662.877
2026-03-20 01:00:00+00:00,10186.75,9346.115,9126.322,9565.908
2026-03-20 02:00:00+00:00,10260.0,9630.155,9410.362,9849.948
2026-03-20 03:00:00+00:00,10612.72,10077.5,9857.708,10297.293
2026-03-20 04:00:00+00:00,11200.25,10869.096,10649.303,11088.889
2026-03-20 05:00:00+00:00,12281.8,11883.087,11663.294,12102.88
2026-03-20 06:00:00+00:00,13283.48,12795.593,12575.801,13015.386
2026-03-20 07:00:00+00:00,14117.2,12950.977,12731.184,13170.77
