date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-20 00:00:00+00:00,9017.93,8826.16,8606.367,9045.953
2026-06-20 01:00:00+00:00,8494.05,8656.535,8436.742,8876.327
2026-06-20 02:00:00+00:00,7622.28,8709.094,8489.302,8928.887
2026-06-20 03:00:00+00:00,7735.4,8724.416,8504.623,8944.209
2026-06-20 04:00:00+00:00,8714.0,9262.644,9042.851,9482.436
2026-06-20 05:00:00+00:00,9491.95,9734.458,9514.665,9954.251
2026-06-20 06:00:00+00:00,10641.88,10284.339,10064.546,10504.132
2026-06-20 07:00:00+00:00,10898.43,10411.714,10191.921,10631.507
2026-06-20 08:00:00+00:00,11271.15,10242.997,10023.204,10462.79
2026-06-20 09:00:00+00:00,11161.28,10415.081,10195.288,10634.874
2026-06-20 10:00:00+00:00,10626.95,9988.152,9768.359,10207.945
2026-06-20 11:00:00+00:00,10719.55,9708.3125,9488.5205,9928.105
2026-06-20 12:00:00+00:00,10602.88,9551.347,9331.554,9771.14
2026-06-20 13:00:00+00:00,10326.83,9585.989,9366.196,9805.782
2026-06-20 14:00:00+00:00,10514.47,9612.397,9392.6045,9832.189
2026-06-20 15:00:00+00:00,10539.95,9843.527,9623.734,10063.32
2026-06-20 16:00:00+00:00,10667.9,10351.19,10131.397,10570.983
2026-06-20 17:00:00+00:00,10888.85,10381.12,10161.327,10600.913
2026-06-20 18:00:00+00:00,10610.0,10087.683,9867.891,10307.476
2026-06-20 19:00:00+00:00,10267.95,9887.234,9667.441,10107.027
2026-06-20 20:00:00+00:00,10165.5,9624.485,9404.692,9844.278
2026-06-20 21:00:00+00:00,9825.75,9023.227,8803.434,9243.02
2026-06-20 22:00:00+00:00,9349.96,8556.79,8336.997,8776.583
2026-06-20 23:00:00+00:00,9016.34,8063.0264,7843.234,8282.819
2026-06-21 00:00:00+00:00,8702.76,7892.94,7673.147,8112.7324
2026-06-21 01:00:00+00:00,8547.06,7745.4595,7525.6665,7965.2524
2026-06-21 02:00:00+00:00,8503.02,7667.32,7447.527,7887.113
2026-06-21 03:00:00+00:00,8290.35,7562.481,7342.688,7782.274
2026-06-21 04:00:00+00:00,8574.66,7598.9097,7379.1167,7818.7026
2026-06-21 05:00:00+00:00,9015.22,8111.6226,7891.8296,8331.415
2026-06-21 06:00:00+00:00,9779.42,8573.741,8353.948,8793.534
2026-06-21 07:00:00+00:00,11457.18,8854.585,8634.793,9074.378
2026-06-21 08:00:00+00:00,11210.63,9318.752,9098.959,9538.545
2026-06-21 09:00:00+00:00,10764.28,9345.298,9125.506,9565.091
2026-06-21 10:00:00+00:00,10017.29,9149.114,8929.321,9368.907
2026-06-21 11:00:00+00:00,9486.76,9053.388,8833.595,9273.181
2026-06-21 12:00:00+00:00,9281.28,9261.322,9041.53,9481.115
2026-06-21 13:00:00+00:00,9334.54,9564.759,9344.966,9784.552
2026-06-21 14:00:00+00:00,9418.71,9700.091,9480.298,9919.884
2026-06-21 15:00:00+00:00,9710.78,10198.282,9978.489,10418.075
2026-06-21 16:00:00+00:00,10043.38,10569.848,10350.055,10789.641
2026-06-21 17:00:00+00:00,10272.98,10685.962,10466.169,10905.755
2026-06-21 18:00:00+00:00,10289.15,10420.351,10200.558,10640.144
