date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-12 00:00:00+00:00,9257.95,9016.474,8796.681,9236.267
2026-06-12 01:00:00+00:00,9113.21,8865.276,8645.483,9085.068
2026-06-12 02:00:00+00:00,9033.04,9222.303,9002.51,9442.095
2026-06-12 03:00:00+00:00,9372.55,9779.589,9559.796,9999.382
2026-06-12 04:00:00+00:00,10574.5,10728.779,10508.986,10948.571
2026-06-12 05:00:00+00:00,11173.72,11567.994,11348.201,11787.787
2026-06-12 06:00:00+00:00,11557.33,12023.338,11803.545,12243.131
2026-06-12 07:00:00+00:00,11637.9,12389.902,12170.109,12609.695
2026-06-12 08:00:00+00:00,12016.43,12489.042,12269.249,12708.835
2026-06-12 09:00:00+00:00,12046.5,12474.056,12254.263,12693.849
2026-06-12 10:00:00+00:00,12003.43,12370.647,12150.8545,12590.44
2026-06-12 11:00:00+00:00,11447.5,12083.409,11863.617,12303.202
2026-06-12 12:00:00+00:00,11402.62,11916.906,11697.113,12136.699
2026-06-12 13:00:00+00:00,11602.72,11775.415,11555.622,11995.208
2026-06-12 14:00:00+00:00,11569.98,11760.801,11541.009,11980.594
2026-06-12 15:00:00+00:00,11872.9,11760.891,11541.098,11980.684
2026-06-12 16:00:00+00:00,11859.15,11791.362,11571.57,12011.155
2026-06-12 17:00:00+00:00,11466.78,11572.407,11352.614,11792.2
2026-06-12 18:00:00+00:00,10964.23,10917.328,10697.536,11137.121
2026-06-12 19:00:00+00:00,10370.03,10530.354,10310.561,10750.1455
2026-06-12 20:00:00+00:00,9675.98,10280.525,10060.732,10500.318
2026-06-12 21:00:00+00:00,8964.05,9752.772,9532.98,9972.565
2026-06-12 22:00:00+00:00,8606.73,9263.141,9043.349,9482.934
2026-06-12 23:00:00+00:00,8352.62,8956.093,8736.3,9175.886
2026-06-13 00:00:00+00:00,8144.15,8697.55,8477.757,8917.343
2026-06-13 01:00:00+00:00,8054.38,8554.347,8334.554,8774.14
2026-06-13 02:00:00+00:00,8187.18,8491.205,8271.412,8710.998
2026-06-13 03:00:00+00:00,8325.99,8534.404,8314.611,8754.197
2026-06-13 04:00:00+00:00,8671.7,9013.204,8793.411,9232.997
2026-06-13 05:00:00+00:00,8977.65,9485.795,9266.002,9705.587
2026-06-13 06:00:00+00:00,9548.41,9992.968,9773.175,10212.761
2026-06-13 07:00:00+00:00,10262.65,10190.524,9970.731,10410.317
2026-06-13 08:00:00+00:00,10600.7,10193.978,9974.186,10413.7705
2026-06-13 09:00:00+00:00,10968.5,10198.164,9978.371,10417.956
2026-06-13 10:00:00+00:00,10944.73,9789.625,9569.832,10009.417
2026-06-13 11:00:00+00:00,10350.28,9599.949,9380.157,9819.742
2026-06-13 12:00:00+00:00,10555.3,9506.1,9286.308,9725.893
2026-06-13 13:00:00+00:00,10246.44,9551.225,9331.433,9771.018
2026-06-13 14:00:00+00:00,9745.22,9962.667,9742.874,10182.46
2026-06-13 15:00:00+00:00,9818.16,10384.239,10164.446,10604.032
2026-06-13 16:00:00+00:00,9873.09,10908.002,10688.209,11127.795
2026-06-13 17:00:00+00:00,9916.78,11406.541,11186.749,11626.334
2026-06-13 18:00:00+00:00,9451.04,11052.969,10833.176,11272.762
2026-06-13 19:00:00+00:00,9082.33,10795.102,10575.309,11014.895
2026-06-13 20:00:00+00:00,8677.59,10440.897,10221.1045,10660.69
2026-06-13 21:00:00+00:00,8364.67,10089.595,9869.802,10309.388
2026-06-13 22:00:00+00:00,7915.51,9685.731,9465.938,9905.524
2026-06-13 23:00:00+00:00,7646.9,9381.692,9161.899,9601.485
2026-06-14 00:00:00+00:00,7806.38,9213.429,8993.636,9433.221
2026-06-14 01:00:00+00:00,7772.83,9211.041,8991.248,9430.833
2026-06-14 02:00:00+00:00,7624.88,9158.462,8938.67,9378.255
2026-06-14 03:00:00+00:00,7457.63,9326.906,9107.113,9546.699
2026-06-14 04:00:00+00:00,7557.87,9915.359,9695.566,10135.152
2026-06-14 05:00:00+00:00,8363.31,10474.708,10254.915,10694.501
2026-06-14 06:00:00+00:00,9314.58,10921.325,10701.532,11141.118
2026-06-14 07:00:00+00:00,9983.48,11263.41,11043.617,11483.203
2026-06-14 08:00:00+00:00,9962.51,11416.673,11196.88,11636.466
2026-06-14 09:00:00+00:00,9865.21,11513.885,11294.093,11733.678
2026-06-14 10:00:00+00:00,9449.05,11137.613,10917.82,11357.406
2026-06-14 11:00:00+00:00,9123.15,10423.604,10203.811,10643.396
2026-06-14 12:00:00+00:00,9011.56,9959.725,9739.932,10179.518
2026-06-14 13:00:00+00:00,9034.37,10058.125,9838.333,10277.918
2026-06-14 14:00:00+00:00,9049.98,10115.751,9895.958,10335.544
2026-06-14 15:00:00+00:00,9361.8,10448.393,10228.601,10668.186
2026-06-14 16:00:00+00:00,9459.41,11217.199,10997.406,11436.991
2026-06-14 17:00:00+00:00,9265.64,11535.163,11315.37,11754.956
2026-06-14 18:00:00+00:00,8964.82,11215.289,10995.496,11435.082
2026-06-14 19:00:00+00:00,8739.56,11029.1875,10809.3955,11248.98
2026-06-14 20:00:00+00:00,8699.7,10804.441,10584.648,11024.234
2026-06-14 21:00:00+00:00,8472.57,10559.78,10339.987,10779.573
2026-06-14 22:00:00+00:00,8082.55,10274.514,10054.721,10494.307
2026-06-14 23:00:00+00:00,8066.76,10053.533,9833.74,10273.326
2026-06-15 00:00:00+00:00,8069.92,9963.698,9743.906,10183.491
2026-06-15 01:00:00+00:00,8197.22,10150.733,9930.941,10370.526
2026-06-15 02:00:00+00:00,8675.28,10404.504,10184.712,10624.297
2026-06-15 03:00:00+00:00,9073.87,11091.657,10871.865,11311.45
2026-06-15 04:00:00+00:00,10353.96,12537.1,12317.307,12756.893
2026-06-15 05:00:00+00:00,11175.28,13316.305,13096.512,13536.098
2026-06-15 06:00:00+00:00,11593.57,13818.976,13599.184,14038.769
2026-06-15 07:00:00+00:00,11754.3,13861.747,13641.954,14081.54
2026-06-15 08:00:00+00:00,12121.9,13690.4375,13470.645,13910.2295
2026-06-15 09:00:00+00:00,12876.38,13720.026,13500.233,13939.819
2026-06-15 10:00:00+00:00,12662.45,13451.207,13231.415,13671.0
2026-06-15 11:00:00+00:00,12335.6,13227.298,13007.506,13447.091
2026-06-15 12:00:00+00:00,12230.13,13050.418,12830.625,13270.211
2026-06-15 13:00:00+00:00,11724.68,12847.531,12627.738,13067.324
2026-06-15 14:00:00+00:00,11775.9,12576.772,12356.9795,12796.565
2026-06-15 15:00:00+00:00,11430.78,12639.693,12419.9,12859.486
2026-06-15 16:00:00+00:00,11347.05,12722.616,12502.823,12942.409
2026-06-15 17:00:00+00:00,11137.55,12814.034,12594.241,13033.827
2026-06-15 18:00:00+00:00,10448.28,12417.0625,12197.27,12636.855
2026-06-15 19:00:00+00:00,10043.66,12079.972,11860.179,12299.765
2026-06-15 20:00:00+00:00,9778.33,11514.876,11295.083,11734.669
2026-06-15 21:00:00+00:00,9352.3,10970.589,10750.796,11190.382
2026-06-15 22:00:00+00:00,8957.47,10564.979,10345.187,10784.771
2026-06-15 23:00:00+00:00,8586.82,10321.17,10101.377,10540.963
2026-06-16 00:00:00+00:00,8617.75,10089.531,9869.738,10309.324
2026-06-16 01:00:00+00:00,8839.86,10026.103,9806.311,10245.8955
2026-06-16 02:00:00+00:00,9088.79,10099.583,9879.79,10319.375
2026-06-16 03:00:00+00:00,9396.07,10558.342,10338.549,10778.134
2026-06-16 04:00:00+00:00,10498.47,11573.295,11353.502,11793.087
2026-06-16 05:00:00+00:00,11516.4,12187.23,11967.4375,12407.023
2026-06-16 06:00:00+00:00,11910.25,12503.233,12283.44,12723.026
2026-06-16 07:00:00+00:00,11943.25,12426.793,12207.001,12646.586
2026-06-16 08:00:00+00:00,11721.05,12373.644,12153.852,12593.437
2026-06-16 09:00:00+00:00,11758.65,12278.352,12058.559,12498.145
2026-06-16 10:00:00+00:00,11390.75,12055.536,11835.744,12275.329
2026-06-16 11:00:00+00:00,10962.0,11807.513,11587.72,12027.306
2026-06-16 12:00:00+00:00,11113.8,11629.996,11410.203,11849.789
2026-06-16 13:00:00+00:00,10918.83,11608.001,11388.208,11827.794
2026-06-16 14:00:00+00:00,10616.3,11502.01,11282.217,11721.803
2026-06-16 15:00:00+00:00,10802.0,11764.358,11544.566,11984.151
2026-06-16 16:00:00+00:00,11384.15,11859.814,11640.022,12079.607
2026-06-16 17:00:00+00:00,11523.05,11570.681,11350.888,11790.473
2026-06-16 18:00:00+00:00,10938.23,11183.186,10963.393,11402.979
2026-06-16 19:00:00+00:00,10613.83,10708.3,10488.508,10928.093
2026-06-16 20:00:00+00:00,10476.43,10302.989,10083.196,10522.782
2026-06-16 21:00:00+00:00,10032.18,9816.514,9596.721,10036.307
2026-06-16 22:00:00+00:00,9562.07,9362.539,9142.746,9582.331
2026-06-16 23:00:00+00:00,9291.82,8985.958,8766.165,9205.751
2026-06-17 00:00:00+00:00,9151.77,8706.676,8486.884,8926.469
2026-06-17 01:00:00+00:00,9091.88,8751.432,8531.64,8971.225
2026-06-17 02:00:00+00:00,9348.4,9097.103,8877.31,9316.8955
2026-06-17 03:00:00+00:00,9819.77,9808.775,9588.982,10028.568
2026-06-17 04:00:00+00:00,11061.9,10942.714,10722.922,11162.507
2026-06-17 05:00:00+00:00,12097.83,11779.216,11559.423,11999.009
2026-06-17 06:00:00+00:00,12461.5,12046.679,11826.887,12266.472
2026-06-17 07:00:00+00:00,12303.98,11875.105,11655.3125,12094.898
2026-06-17 08:00:00+00:00,12266.45,11693.571,11473.778,11913.363
2026-06-17 09:00:00+00:00,12251.88,11701.884,11482.091,11921.677
2026-06-17 10:00:00+00:00,12080.23,11554.547,11334.754,11774.34
2026-06-17 11:00:00+00:00,11775.55,11160.787,10940.994,11380.58
2026-06-17 12:00:00+00:00,11642.85,10892.088,10672.295,11111.881
2026-06-17 13:00:00+00:00,11538.98,10878.87,10659.077,11098.663
2026-06-17 14:00:00+00:00,11608.18,10912.983,10693.19,11132.776
2026-06-17 15:00:00+00:00,11718.4,11212.795,10993.002,11432.588
2026-06-17 16:00:00+00:00,12491.53,11437.77,11217.977,11657.5625
2026-06-17 17:00:00+00:00,12671.2,11336.539,11116.746,11556.332
2026-06-17 18:00:00+00:00,11995.68,11081.974,10862.181,11301.767
2026-06-17 19:00:00+00:00,11246.23,10639.415,10419.622,10859.208
2026-06-17 20:00:00+00:00,10739.28,10097.4375,9877.645,10317.23
2026-06-17 21:00:00+00:00,10292.58,9470.148,9250.355,9689.94
2026-06-17 22:00:00+00:00,9824.15,8980.25,8760.457,9200.042
2026-06-17 23:00:00+00:00,9682.38,8732.248,8512.455,8952.04
2026-06-18 00:00:00+00:00,9531.23,8577.876,8358.083,8797.668
2026-06-18 01:00:00+00:00,9582.17,8638.434,8418.642,8858.227
2026-06-18 02:00:00+00:00,9670.11,9070.928,8851.136,9290.721
2026-06-18 03:00:00+00:00,9944.25,9774.038,9554.245,9993.831
2026-06-18 04:00:00+00:00,11268.35,10916.431,10696.638,11136.224
2026-06-18 05:00:00+00:00,12377.0,11834.189,11614.396,12053.982
2026-06-18 06:00:00+00:00,13076.68,12250.465,12030.672,12470.258
2026-06-18 07:00:00+00:00,12644.43,12050.166,11830.373,12269.959
2026-06-18 08:00:00+00:00,12307.95,11945.256,11725.463,12165.048
2026-06-18 09:00:00+00:00,12991.98,11930.388,11710.596,12150.181
2026-06-18 10:00:00+00:00,13293.53,11895.4375,11675.645,12115.2295
2026-06-18 11:00:00+00:00,12902.45,11689.472,11469.68,11909.265
2026-06-18 12:00:00+00:00,12559.38,11557.606,11337.814,11777.399
2026-06-18 13:00:00+00:00,12380.6,11629.248,11409.455,11849.041
2026-06-18 14:00:00+00:00,12264.7,11789.063,11569.2705,12008.856
2026-06-18 15:00:00+00:00,12455.55,12031.139,11811.346,12250.932
2026-06-18 16:00:00+00:00,12582.13,12185.531,11965.739,12405.324
2026-06-18 17:00:00+00:00,12634.25,12132.139,11912.346,12351.932
2026-06-18 18:00:00+00:00,11987.78,11696.37,11476.577,11916.162
2026-06-18 19:00:00+00:00,11607.43,11181.955,10962.162,11401.748
2026-06-18 20:00:00+00:00,11342.98,10744.576,10524.784,10964.369
2026-06-18 21:00:00+00:00,10606.38,10181.769,9961.976,10401.562
2026-06-18 22:00:00+00:00,9961.4,9621.701,9401.908,9841.494
2026-06-18 23:00:00+00:00,9660.67,9153.929,8934.137,9373.722
2026-06-19 00:00:00+00:00,9524.5,9332.128,9112.335,9551.92
2026-06-19 01:00:00+00:00,9401.31,9168.059,8948.266,9387.852
2026-06-19 02:00:00+00:00,9434.75,9413.343,9193.551,9633.136
2026-06-19 03:00:00+00:00,9829.93,9791.064,9571.271,10010.857
2026-06-19 04:00:00+00:00,11058.9,10812.183,10592.391,11031.976
2026-06-19 05:00:00+00:00,12147.53,11674.367,11454.574,11894.16
2026-06-19 06:00:00+00:00,12934.25,12207.23,11987.4375,12427.023
2026-06-19 07:00:00+00:00,13156.68,12306.282,12086.489,12526.075
2026-06-19 08:00:00+00:00,13153.7,12346.806,12127.013,12566.599
2026-06-19 09:00:00+00:00,12807.5,12552.653,12332.861,12772.446
2026-06-19 10:00:00+00:00,13682.4,12314.488,12094.696,12534.281
2026-06-19 11:00:00+00:00,13401.72,12071.202,11851.409,12290.995
2026-06-19 12:00:00+00:00,13085.53,11992.574,11772.781,12212.367
2026-06-19 13:00:00+00:00,11918.63,11962.326,11742.533,12182.119
2026-06-19 14:00:00+00:00,11571.8,11895.469,11675.677,12115.262
2026-06-19 15:00:00+00:00,11626.88,12067.483,11847.69,12287.276
2026-06-19 16:00:00+00:00,12083.85,11963.436,11743.644,12183.229
2026-06-19 17:00:00+00:00,11906.5,11841.704,11621.911,12061.497
2026-06-19 18:00:00+00:00,11547.35,11420.941,11201.149,11640.734
2026-06-19 19:00:00+00:00,11063.65,10921.475,10701.682,11141.268
2026-06-19 20:00:00+00:00,10590.5,10245.679,10025.886,10465.472
2026-06-19 21:00:00+00:00,9892.48,9626.667,9406.874,9846.459
2026-06-19 22:00:00+00:00,9257.88,9074.876,8855.083,9294.669
2026-06-19 23:00:00+00:00,9153.12,8748.733,8528.94,8968.526
2026-06-20 00:00:00+00:00,9017.93,8420.563,8200.7705,8640.356
2026-06-20 01:00:00+00:00,8494.05,8253.942,8034.15,8473.735
2026-06-20 02:00:00+00:00,7622.28,8235.031,8015.239,8454.824
2026-06-20 03:00:00+00:00,7735.4,8171.3335,7951.5405,8391.126
2026-06-20 04:00:00+00:00,8714.0,8654.754,8434.961,8874.547
2026-06-20 05:00:00+00:00,9491.95,9275.928,9056.135,9495.721
2026-06-20 06:00:00+00:00,10641.88,9790.781,9570.988,10010.574
2026-06-20 07:00:00+00:00,10898.43,10058.112,9838.319,10277.904
2026-06-20 08:00:00+00:00,11271.15,10075.367,9855.574,10295.16
2026-06-20 09:00:00+00:00,11161.28,10366.19,10146.397,10585.982
2026-06-20 10:00:00+00:00,10626.95,9988.152,9768.359,10207.945
2026-06-20 11:00:00+00:00,10719.55,9708.3125,9488.5205,9928.105
2026-06-20 12:00:00+00:00,10602.88,9551.347,9331.554,9771.14
2026-06-20 13:00:00+00:00,10326.83,9585.989,9366.196,9805.782
2026-06-20 14:00:00+00:00,10514.47,9612.397,9392.6045,9832.189
2026-06-20 15:00:00+00:00,10539.95,9843.527,9623.734,10063.32
2026-06-20 16:00:00+00:00,10667.9,10351.19,10131.397,10570.983
2026-06-20 17:00:00+00:00,10888.85,10381.12,10161.327,10600.913
2026-06-20 18:00:00+00:00,10610.0,10087.683,9867.891,10307.476
2026-06-20 19:00:00+00:00,10267.95,9887.234,9667.441,10107.027
2026-06-20 20:00:00+00:00,10165.5,9624.485,9404.692,9844.278
2026-06-20 21:00:00+00:00,9825.75,9023.227,8803.434,9243.02
2026-06-20 22:00:00+00:00,9349.96,8556.79,8336.997,8776.583
2026-06-20 23:00:00+00:00,9016.34,8063.0264,7843.234,8282.819
2026-06-21 00:00:00+00:00,8702.76,7892.94,7673.147,8112.7324
2026-06-21 01:00:00+00:00,8547.06,7745.4595,7525.6665,7965.2524
2026-06-21 02:00:00+00:00,8503.02,7667.32,7447.527,7887.113
2026-06-21 03:00:00+00:00,8290.35,7562.481,7342.688,7782.274
2026-06-21 04:00:00+00:00,8574.66,7598.9097,7379.1167,7818.7026
2026-06-21 05:00:00+00:00,9015.22,8111.6226,7891.8296,8331.415
2026-06-21 06:00:00+00:00,9779.42,8573.741,8353.948,8793.534
2026-06-21 07:00:00+00:00,11457.18,8854.585,8634.793,9074.378
2026-06-21 08:00:00+00:00,11210.63,9318.752,9098.959,9538.545
2026-06-21 09:00:00+00:00,10764.28,9345.298,9125.506,9565.091
2026-06-21 10:00:00+00:00,10017.29,9149.114,8929.321,9368.907
2026-06-21 11:00:00+00:00,9486.76,9053.388,8833.595,9273.181
2026-06-21 12:00:00+00:00,9281.28,9261.322,9041.53,9481.115
2026-06-21 13:00:00+00:00,9334.54,9564.759,9344.966,9784.552
2026-06-21 14:00:00+00:00,9418.71,9700.091,9480.298,9919.884
2026-06-21 15:00:00+00:00,9710.78,10198.282,9978.489,10418.075
2026-06-21 16:00:00+00:00,10043.38,10569.848,10350.055,10789.641
2026-06-21 17:00:00+00:00,10272.98,10685.962,10466.169,10905.755
2026-06-21 18:00:00+00:00,10289.15,10420.351,10200.558,10640.144
2026-06-21 19:00:00+00:00,10422.4,10409.976,10190.183,10629.769
2026-06-21 20:00:00+00:00,10348.45,10137.849,9918.056,10357.641
2026-06-21 21:00:00+00:00,10046.91,9841.291,9621.499,10061.084
2026-06-21 22:00:00+00:00,9632.83,9334.907,9115.114,9554.7
2026-06-21 23:00:00+00:00,9419.14,8778.8955,8559.104,8998.688
2026-06-22 00:00:00+00:00,9181.54,8588.135,8368.342,8807.928
2026-06-22 01:00:00+00:00,9361.1,8793.142,8573.349,9012.935
2026-06-22 02:00:00+00:00,9477.21,9208.029,8988.236,9427.821
2026-06-22 03:00:00+00:00,9835.04,9950.338,9730.545,10170.131
2026-06-22 04:00:00+00:00,10911.25,11203.959,10984.166,11423.752
2026-06-22 05:00:00+00:00,11865.73,12074.345,11854.552,12294.138
2026-06-22 06:00:00+00:00,12333.3,12315.396,12095.6045,12535.189
2026-06-22 07:00:00+00:00,12506.23,12144.099,11924.306,12363.892
2026-06-22 08:00:00+00:00,12576.1,12107.433,11887.64,12327.226
2026-06-22 09:00:00+00:00,12469.88,11816.862,11597.069,12036.655
2026-06-22 10:00:00+00:00,12371.43,11694.477,11474.684,11914.27
2026-06-22 11:00:00+00:00,12255.55,11616.559,11396.766,11836.352
2026-06-22 12:00:00+00:00,12018.63,11341.819,11122.027,11561.612
2026-06-22 13:00:00+00:00,11683.05,11398.649,11178.856,11618.442
2026-06-22 14:00:00+00:00,11449.8,11513.41,11293.617,11733.202
2026-06-22 15:00:00+00:00,11715.23,11815.621,11595.828,12035.414
2026-06-22 16:00:00+00:00,12125.5,11959.918,11740.125,12179.71
2026-06-22 17:00:00+00:00,12087.23,11954.399,11734.606,12174.191
2026-06-22 18:00:00+00:00,11872.22,11587.424,11367.631,11807.216
2026-06-22 19:00:00+00:00,11516.28,11168.182,10948.389,11387.975
2026-06-22 20:00:00+00:00,11260.55,10707.495,10487.702,10927.288
2026-06-22 21:00:00+00:00,10773.78,10108.488,9888.695,10328.28
2026-06-22 22:00:00+00:00,10332.68,9456.032,9236.24,9675.825
2026-06-22 23:00:00+00:00,10051.67,8977.423,8757.63,9197.216
2026-06-23 00:00:00+00:00,9866.42,8715.897,8496.1045,8935.69
2026-06-23 01:00:00+00:00,9697.77,8719.063,8499.2705,8938.856
2026-06-23 02:00:00+00:00,9812.86,9211.575,8991.783,9431.368
2026-06-23 03:00:00+00:00,10163.33,9816.292,9596.499,10036.084
2026-06-23 04:00:00+00:00,11185.83,10888.972,10669.18,11108.765
2026-06-23 05:00:00+00:00,12237.55,11759.7295,11539.937,11979.522
2026-06-23 06:00:00+00:00,12643.88,12154.595,11934.802,12374.388
2026-06-23 07:00:00+00:00,12399.13,12010.652,11790.859,12230.445
2026-06-23 08:00:00+00:00,12732.38,11894.165,11674.372,12113.957
2026-06-23 09:00:00+00:00,12702.43,11521.902,11302.109,11741.695
2026-06-23 10:00:00+00:00,12241.53,11178.426,10958.634,11398.219
2026-06-23 11:00:00+00:00,12120.53,10802.634,10582.841,11022.427
