date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-10 00:00:00+00:00,8617.77,8477.418,8257.625,8697.211
2026-05-10 01:00:00+00:00,8623.5,8296.871,8077.078,8516.664
2026-05-10 02:00:00+00:00,8758.51,8368.9795,8149.1865,8588.771
2026-05-10 03:00:00+00:00,8625.39,8465.987,8246.194,8685.78
2026-05-10 04:00:00+00:00,8723.39,8779.536,8559.743,8999.328
2026-05-10 05:00:00+00:00,9248.89,9325.488,9105.696,9545.281
2026-05-10 06:00:00+00:00,9914.72,9868.178,9648.385,10087.971
2026-05-10 07:00:00+00:00,10490.75,10005.555,9785.762,10225.347
2026-05-10 08:00:00+00:00,10561.8,10186.147,9966.3545,10405.94
2026-05-10 09:00:00+00:00,10475.43,10116.256,9896.463,10336.049
2026-05-10 10:00:00+00:00,9925.07,9562.624,9342.831,9782.417
2026-05-10 11:00:00+00:00,9322.33,9095.561,8875.768,9315.354
2026-05-10 12:00:00+00:00,9189.96,8932.493,8712.7,9152.285
2026-05-10 13:00:00+00:00,9379.62,8859.873,8640.08,9079.666
2026-05-10 14:00:00+00:00,9331.49,8958.262,8738.469,9178.054
2026-05-10 15:00:00+00:00,9799.52,9295.827,9076.034,9515.62
2026-05-10 16:00:00+00:00,10489.07,9562.701,9342.908,9782.494
2026-05-10 17:00:00+00:00,10916.65,9554.789,9334.996,9774.582
2026-05-10 18:00:00+00:00,10900.47,9404.427,9184.635,9624.22
2026-05-10 19:00:00+00:00,10986.3,9303.276,9083.483,9523.069
2026-05-10 20:00:00+00:00,10263.88,9014.16,8794.367,9233.952
2026-05-10 21:00:00+00:00,10058.08,8584.921,8365.128,8804.714
2026-05-10 22:00:00+00:00,9723.3,8173.8677,7954.075,8393.66
2026-05-10 23:00:00+00:00,9510.27,7930.656,7710.863,8150.448
2026-05-11 00:00:00+00:00,9218.61,8032.1206,7812.328,8251.914
2026-05-11 01:00:00+00:00,9203.91,7998.653,7778.86,8218.445
2026-05-11 02:00:00+00:00,9404.56,8144.9434,7925.151,8364.736
2026-05-11 03:00:00+00:00,9822.24,8430.335,8210.543,8650.128
2026-05-11 04:00:00+00:00,11113.35,9337.314,9117.521,9557.107
2026-05-11 05:00:00+00:00,11889.03,10549.987,10330.194,10769.78
2026-05-11 06:00:00+00:00,12654.5,11579.388,11359.595,11799.181
2026-05-11 07:00:00+00:00,12799.05,11878.917,11659.124,12098.71
2026-05-11 08:00:00+00:00,13249.55,12178.089,11958.297,12397.882
2026-05-11 09:00:00+00:00,13810.22,12302.2,12082.407,12521.993
2026-05-11 10:00:00+00:00,14289.15,12578.134,12358.341,12797.926
2026-05-11 11:00:00+00:00,13774.82,12408.956,12189.163,12628.749
2026-05-11 12:00:00+00:00,12661.28,12441.8,12222.008,12661.593
2026-05-11 13:00:00+00:00,13074.08,12716.549,12496.756,12936.342
2026-05-11 14:00:00+00:00,12776.45,12947.766,12727.973,13167.559
2026-05-11 15:00:00+00:00,12381.25,12992.293,12772.5,13212.085
2026-05-11 16:00:00+00:00,12144.8,13104.857,12885.065,13324.65
2026-05-11 17:00:00+00:00,12064.95,12734.588,12514.795,12954.381
2026-05-11 18:00:00+00:00,11978.7,12377.319,12157.527,12597.112
2026-05-11 19:00:00+00:00,11784.4,11929.221,11709.428,12149.014
2026-05-11 20:00:00+00:00,11101.23,11294.093,11074.3,11513.886
2026-05-11 21:00:00+00:00,10477.38,10774.624,10554.831,10994.417
2026-05-11 22:00:00+00:00,9542.47,10114.815,9895.022,10334.608
2026-05-11 23:00:00+00:00,9300.71,9599.556,9379.763,9819.349
2026-05-12 00:00:00+00:00,9212.43,9360.522,9140.7295,9580.315
2026-05-12 01:00:00+00:00,9146.39,9250.628,9030.836,9470.421
2026-05-12 02:00:00+00:00,9191.49,9499.264,9279.471,9719.057
2026-05-12 03:00:00+00:00,9353.33,10169.099,9949.306,10388.892
2026-05-12 04:00:00+00:00,10333.86,11217.847,10998.054,11437.64
2026-05-12 05:00:00+00:00,11023.3,12132.27,11912.477,12352.0625
