date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-14 00:00:00+00:00,10210.65,10103.133,9883.34,10322.926
2026-04-14 01:00:00+00:00,10118.5,10094.43,9874.637,10314.222
2026-04-14 02:00:00+00:00,10393.5,10193.897,9974.1045,10413.69
2026-04-14 03:00:00+00:00,11063.63,10951.878,10732.085,11171.671
2026-04-14 04:00:00+00:00,12251.28,11881.212,11661.419,12101.005
2026-04-14 05:00:00+00:00,12992.0,12896.76,12676.967,13116.552
2026-04-14 06:00:00+00:00,13603.3,13600.245,13380.453,13820.038
2026-04-14 07:00:00+00:00,13769.45,13861.189,13641.396,14080.982
2026-04-14 08:00:00+00:00,14097.45,14044.385,13824.592,14264.178
2026-04-14 09:00:00+00:00,14484.43,14075.284,13855.491,14295.077
2026-04-14 10:00:00+00:00,14518.58,14081.391,13861.598,14301.183
2026-04-14 11:00:00+00:00,14380.5,13894.092,13674.3,14113.885
2026-04-14 12:00:00+00:00,14065.18,13369.038,13149.246,13588.831
2026-04-14 13:00:00+00:00,13665.1,13030.962,12811.17,13250.755
2026-04-14 14:00:00+00:00,13406.08,12854.05,12634.258,13073.843
2026-04-14 15:00:00+00:00,13512.78,12548.203,12328.41,12767.995
2026-04-14 16:00:00+00:00,13502.0,12404.023,12184.231,12623.816
2026-04-14 17:00:00+00:00,13306.7,12142.825,11923.032,12362.618
2026-04-14 18:00:00+00:00,13038.65,11720.391,11500.598,11940.184
2026-04-14 19:00:00+00:00,12454.3,11128.492,10908.7,11348.285
2026-04-14 20:00:00+00:00,11714.1,10395.704,10175.911,10615.496
2026-04-14 21:00:00+00:00,11177.4,9786.513,9566.72,10006.306
2026-04-14 22:00:00+00:00,10514.1,9345.279,9125.486,9565.072
2026-04-14 23:00:00+00:00,10381.43,8961.804,8742.011,9181.596
2026-04-15 00:00:00+00:00,10267.28,8803.555,8583.763,9023.348
2026-04-15 01:00:00+00:00,10365.48,8834.603,8614.81,9054.3955
2026-04-15 02:00:00+00:00,10821.15,9068.267,8848.474,9288.06
2026-04-15 03:00:00+00:00,11544.8,9772.158,9552.365,9991.951
2026-04-15 04:00:00+00:00,12763.55,10629.208,10409.415,10849.001
2026-04-15 05:00:00+00:00,13509.55,11525.516,11305.723,11745.309
2026-04-15 06:00:00+00:00,14090.75,12142.969,11923.176,12362.761
2026-04-15 07:00:00+00:00,14283.35,12120.364,11900.571,12340.157
2026-04-15 08:00:00+00:00,14338.38,12090.265,11870.472,12310.057
2026-04-15 09:00:00+00:00,14136.55,11957.065,11737.273,12176.858
2026-04-15 10:00:00+00:00,13819.15,11858.464,11638.671,12078.257
2026-04-15 11:00:00+00:00,13213.53,11558.08,11338.287,11777.873
2026-04-15 12:00:00+00:00,12818.68,11342.724,11122.932,11562.517
2026-04-15 13:00:00+00:00,12606.23,11295.649,11075.857,11515.442
2026-04-15 14:00:00+00:00,12755.75,11409.823,11190.03,11629.616
2026-04-15 15:00:00+00:00,12851.33,11704.912,11485.12,11924.705
2026-04-15 16:00:00+00:00,13055.13,11935.978,11716.185,12155.7705
2026-04-15 17:00:00+00:00,13205.47,12011.942,11792.149,12231.734
2026-04-15 18:00:00+00:00,13160.1,11771.484,11551.691,11991.277
2026-04-15 19:00:00+00:00,12526.25,11245.813,11026.0205,11465.605
2026-04-15 20:00:00+00:00,11790.58,10671.698,10451.905,10891.491
2026-04-15 21:00:00+00:00,11142.75,10108.468,9888.676,10328.261
2026-04-15 22:00:00+00:00,10451.25,9592.915,9373.122,9812.708
2026-04-15 23:00:00+00:00,10152.1,9105.836,8886.043,9325.629
2026-04-16 00:00:00+00:00,9928.06,9010.637,8790.844,9230.43
2026-04-16 01:00:00+00:00,9990.87,8905.311,8685.518,9125.104
2026-04-16 02:00:00+00:00,10391.55,9152.071,8932.278,9371.864
2026-04-16 03:00:00+00:00,11080.22,9784.338,9564.545,10004.131
2026-04-16 04:00:00+00:00,12308.45,10712.659,10492.866,10932.451
2026-04-16 05:00:00+00:00,13181.55,11704.726,11484.933,11924.519
2026-04-16 06:00:00+00:00,13763.15,12323.201,12103.408,12542.993
2026-04-16 07:00:00+00:00,13982.53,12417.17,12197.378,12636.963
2026-04-16 08:00:00+00:00,14314.65,12315.856,12096.063,12535.649
2026-04-16 09:00:00+00:00,14122.58,12246.58,12026.787,12466.373
2026-04-16 10:00:00+00:00,13744.2,12159.513,11939.72,12379.306
2026-04-16 11:00:00+00:00,12997.68,11943.263,11723.471,12163.056
2026-04-16 12:00:00+00:00,12487.23,11858.445,11638.652,12078.238
2026-04-16 13:00:00+00:00,12783.7,11836.685,11616.892,12056.478
2026-04-16 14:00:00+00:00,12840.35,11911.374,11691.582,12131.167
2026-04-16 15:00:00+00:00,12716.78,12032.365,11812.573,12252.158
2026-04-16 16:00:00+00:00,12935.15,12038.369,11818.577,12258.162
2026-04-16 17:00:00+00:00,12987.95,11863.217,11643.424,12083.009
2026-04-16 18:00:00+00:00,12827.08,11434.595,11214.802,11654.388
2026-04-16 19:00:00+00:00,12134.18,10915.541,10695.748,11135.334
2026-04-16 20:00:00+00:00,11365.9,10251.97,10032.177,10471.763
2026-04-16 21:00:00+00:00,10660.23,9689.48,9469.6875,9909.272
2026-04-16 22:00:00+00:00,10312.3,9201.312,8981.519,9421.104
2026-04-16 23:00:00+00:00,10014.56,8842.736,8622.943,9062.528
2026-04-17 00:00:00+00:00,9938.33,8549.791,8329.999,8769.584
2026-04-17 01:00:00+00:00,10014.77,8528.926,8309.133,8748.719
2026-04-17 02:00:00+00:00,10425.15,8788.045,8568.252,9007.838
2026-04-17 03:00:00+00:00,11137.88,9379.001,9159.208,9598.794
2026-04-17 04:00:00+00:00,12334.0,10431.507,10211.714,10651.3
2026-04-17 05:00:00+00:00,13320.9,11373.09,11153.297,11592.882
2026-04-17 06:00:00+00:00,14113.1,11833.277,11613.484,12053.07
2026-04-17 07:00:00+00:00,14411.1,11831.505,11611.712,12051.298
2026-04-17 08:00:00+00:00,13760.38,11781.827,11562.035,12001.62
2026-04-17 09:00:00+00:00,13253.35,11741.313,11521.5205,11961.106
2026-04-17 10:00:00+00:00,12720.85,11449.852,11230.059,11669.645
2026-04-17 11:00:00+00:00,12329.95,11095.034,10875.242,11314.827
2026-04-17 12:00:00+00:00,12244.1,10954.275,10734.482,11174.068
2026-04-17 13:00:00+00:00,12142.97,10849.673,10629.88,11069.466
2026-04-17 14:00:00+00:00,12369.18,10828.249,10608.456,11048.041
2026-04-17 15:00:00+00:00,12498.25,11147.146,10927.354,11366.939
2026-04-17 16:00:00+00:00,12595.23,11265.948,11046.155,11485.741
2026-04-17 17:00:00+00:00,12450.5,11027.809,10808.017,11247.602
2026-04-17 18:00:00+00:00,11923.75,10792.903,10573.111,11012.696
2026-04-17 19:00:00+00:00,10941.43,10403.7705,10183.979,10623.563
2026-04-17 20:00:00+00:00,10099.83,9830.962,9611.169,10050.754
2026-04-17 21:00:00+00:00,9538.8,9380.464,9160.671,9600.257
2026-04-17 22:00:00+00:00,9069.8,8919.494,8699.701,9139.287
2026-04-17 23:00:00+00:00,8810.9,8514.672,8294.879,8734.464
2026-04-18 00:00:00+00:00,8690.66,8113.2236,7893.4307,8333.017
2026-04-18 01:00:00+00:00,8714.02,7967.444,7747.6514,8187.237
2026-04-18 02:00:00+00:00,8831.25,7987.875,7768.0815,8207.668
2026-04-18 03:00:00+00:00,8981.51,8249.562,8029.7686,8469.354
2026-04-18 04:00:00+00:00,9173.51,8338.874,8119.0815,8558.667
2026-04-18 05:00:00+00:00,10016.72,8880.203,8660.41,9099.995
2026-04-18 06:00:00+00:00,11148.88,9561.557,9341.764,9781.35
2026-04-18 07:00:00+00:00,12248.63,9676.136,9456.343,9895.929
2026-04-18 08:00:00+00:00,11925.6,9800.634,9580.841,10020.427
2026-04-18 09:00:00+00:00,11933.0,9505.485,9285.692,9725.278
2026-04-18 10:00:00+00:00,12000.53,9172.583,8952.79,9392.376
2026-04-18 11:00:00+00:00,11679.03,9062.797,8843.004,9282.59
2026-04-18 12:00:00+00:00,10980.53,9042.998,8823.205,9262.791
2026-04-18 13:00:00+00:00,11115.25,8915.678,8695.885,9135.471
2026-04-18 14:00:00+00:00,11539.13,9245.049,9025.256,9464.842
2026-04-18 15:00:00+00:00,11459.03,9640.477,9420.684,9860.27
2026-04-18 16:00:00+00:00,11284.88,10003.035,9783.242,10222.828
2026-04-18 17:00:00+00:00,11187.43,9986.331,9766.538,10206.123
2026-04-18 18:00:00+00:00,11105.65,9913.269,9693.476,10133.062
2026-04-18 19:00:00+00:00,10631.35,9805.733,9585.94,10025.526
2026-04-18 20:00:00+00:00,10069.33,9540.216,9320.424,9760.009
2026-04-18 21:00:00+00:00,9638.11,8982.238,8762.445,9202.03
2026-04-18 22:00:00+00:00,9153.7,8564.225,8344.432,8784.018
2026-04-18 23:00:00+00:00,8872.63,8105.8477,7886.0547,8325.641
2026-04-19 00:00:00+00:00,8631.76,7797.8003,7578.0073,8017.5933
2026-04-19 01:00:00+00:00,8385.39,7753.3086,7533.5156,7973.101
2026-04-19 02:00:00+00:00,8374.86,7623.751,7403.958,7843.544
2026-04-19 03:00:00+00:00,8488.07,7664.5884,7444.7954,7884.381
2026-04-19 04:00:00+00:00,8459.99,7784.373,7564.58,8004.166
2026-04-19 05:00:00+00:00,8954.97,8191.378,7971.585,8411.171
2026-04-19 06:00:00+00:00,9848.61,8653.831,8434.038,8873.624
2026-04-19 07:00:00+00:00,10077.43,9122.592,8902.799,9342.385
2026-04-19 08:00:00+00:00,10593.38,9563.498,9343.705,9783.291
2026-04-19 09:00:00+00:00,11100.9,10077.223,9857.43,10297.016
