date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-14 00:00:00+00:00,9383.14,9341.631,9121.839,9561.424
2026-03-14 01:00:00+00:00,9231.42,9206.979,8987.187,9426.771
2026-03-14 02:00:00+00:00,9105.39,9236.198,9016.405,9455.991
2026-03-14 03:00:00+00:00,9196.11,9358.181,9138.388,9577.974
2026-03-14 04:00:00+00:00,9376.63,9383.635,9163.842,9603.428
2026-03-14 05:00:00+00:00,9615.97,9625.802,9406.009,9845.595
2026-03-14 06:00:00+00:00,10203.94,10380.299,10160.506,10600.092
2026-03-14 07:00:00+00:00,11104.98,11078.897,10859.1045,11298.69
2026-03-14 08:00:00+00:00,11732.6,11625.877,11406.084,11845.67
2026-03-14 09:00:00+00:00,12205.97,11969.808,11750.015,12189.601
2026-03-14 10:00:00+00:00,12725.82,11913.025,11693.232,12132.818
2026-03-14 11:00:00+00:00,12494.68,11584.971,11365.178,11804.764
2026-03-14 12:00:00+00:00,12176.95,11321.974,11102.181,11541.767
2026-03-14 13:00:00+00:00,11853.45,11163.562,10943.769,11383.354
2026-03-14 14:00:00+00:00,11721.13,11270.061,11050.268,11489.854
2026-03-14 15:00:00+00:00,11586.15,11546.234,11326.441,11766.027
2026-03-14 16:00:00+00:00,11886.95,11984.216,11764.423,12204.009
2026-03-14 17:00:00+00:00,12331.7,12045.033,11825.241,12264.826
2026-03-14 18:00:00+00:00,12201.9,11676.668,11456.875,11896.461
2026-03-14 19:00:00+00:00,11498.38,11118.406,10898.614,11338.199
2026-03-14 20:00:00+00:00,10881.18,10559.714,10339.922,10779.507
2026-03-14 21:00:00+00:00,10573.6,10178.904,9959.111,10398.696
2026-03-14 22:00:00+00:00,10006.25,9746.374,9526.581,9966.167
2026-03-14 23:00:00+00:00,9526.07,9378.721,9158.928,9598.514
2026-03-15 00:00:00+00:00,9344.31,9174.447,8954.654,9394.239
2026-03-15 01:00:00+00:00,9219.14,8982.582,8762.789,9202.375
2026-03-15 02:00:00+00:00,9098.89,8969.125,8749.332,9188.918
2026-03-15 03:00:00+00:00,9182.49,9046.849,8827.056,9266.642
2026-03-15 04:00:00+00:00,9173.47,9110.546,8890.753,9330.339
2026-03-15 05:00:00+00:00,9240.85,9368.853,9149.06,9588.6455
2026-03-15 06:00:00+00:00,9871.65,10161.163,9941.37,10380.956
2026-03-15 07:00:00+00:00,10844.85,10795.406,10575.614,11015.199
2026-03-15 08:00:00+00:00,11266.03,11281.296,11061.503,11501.089
2026-03-15 09:00:00+00:00,11813.68,11691.12,11471.327,11910.913
2026-03-15 10:00:00+00:00,12200.15,11775.647,11555.855,11995.44
2026-03-15 11:00:00+00:00,11925.3,11398.633,11178.84,11618.426
2026-03-15 12:00:00+00:00,11327.3,10892.432,10672.639,11112.224
2026-03-15 13:00:00+00:00,11395.7,10667.847,10448.054,10887.64
2026-03-15 14:00:00+00:00,11411.7,10739.653,10519.86,10959.446
2026-03-15 15:00:00+00:00,11333.4,11100.195,10880.402,11319.988
2026-03-15 16:00:00+00:00,11629.63,11602.753,11382.96,11822.546
2026-03-15 17:00:00+00:00,12214.82,11730.686,11510.893,11950.479
2026-03-15 18:00:00+00:00,12253.0,11523.281,11303.488,11743.074
2026-03-15 19:00:00+00:00,11655.98,11213.663,10993.87,11433.456
2026-03-15 20:00:00+00:00,11334.8,10896.64,10676.848,11116.433
2026-03-15 21:00:00+00:00,11112.8,10427.604,10207.811,10647.396
2026-03-15 22:00:00+00:00,10745.68,10111.948,9892.155,10331.741
2026-03-15 23:00:00+00:00,10483.8,9819.041,9599.248,10038.834
2026-03-16 00:00:00+00:00,10405.97,9672.922,9453.129,9892.715
2026-03-16 01:00:00+00:00,10173.18,9693.987,9474.194,9913.78
2026-03-16 02:00:00+00:00,10323.65,9939.589,9719.797,10159.382
2026-03-16 03:00:00+00:00,10629.48,10413.316,10193.523,10633.108
2026-03-16 04:00:00+00:00,11396.63,11462.709,11242.916,11682.502
2026-03-16 05:00:00+00:00,12722.35,12318.781,12098.989,12538.574
2026-03-16 06:00:00+00:00,13350.45,13165.277,12945.484,13385.07
2026-03-16 07:00:00+00:00,14042.13,13583.84,13364.047,13803.633
2026-03-16 08:00:00+00:00,14178.58,13697.178,13477.386,13916.971
2026-03-16 09:00:00+00:00,14244.82,14102.552,13882.759,14322.344
2026-03-16 10:00:00+00:00,14235.0,14266.279,14046.487,14486.072
2026-03-16 11:00:00+00:00,14058.82,14079.572,13859.779,14299.365
2026-03-16 12:00:00+00:00,13928.78,13880.326,13660.533,14100.118
2026-03-16 13:00:00+00:00,13607.68,13485.735,13265.942,13705.528
2026-03-16 14:00:00+00:00,13394.25,13574.538,13354.745,13794.33
2026-03-16 15:00:00+00:00,13420.0,13543.948,13324.156,13763.741
2026-03-16 16:00:00+00:00,13809.63,13601.452,13381.66,13821.245
2026-03-16 17:00:00+00:00,14206.38,13624.349,13404.556,13844.142
2026-03-16 18:00:00+00:00,14083.95,13200.863,12981.07,13420.656
2026-03-16 19:00:00+00:00,13296.25,12585.302,12365.509,12805.095
2026-03-16 20:00:00+00:00,12480.1,11958.476,11738.683,12178.269
2026-03-16 21:00:00+00:00,11812.45,11469.776,11249.983,11689.569
2026-03-16 22:00:00+00:00,11210.5,10882.333,10662.54,11102.125
2026-03-16 23:00:00+00:00,10866.58,10511.326,10291.533,10731.119
2026-03-17 00:00:00+00:00,10523.88,10184.411,9964.618,10404.204
2026-03-17 01:00:00+00:00,10413.7,10061.199,9841.407,10280.992
2026-03-17 02:00:00+00:00,10487.85,9976.265,9756.473,10196.058
2026-03-17 03:00:00+00:00,10777.6,10407.334,10187.542,10627.127
2026-03-17 04:00:00+00:00,11709.33,11230.996,11011.203,11450.789
2026-03-17 05:00:00+00:00,12692.05,12383.258,12163.466,12603.051
2026-03-17 06:00:00+00:00,13526.65,13038.482,12818.69,13258.275
2026-03-17 07:00:00+00:00,14119.3,13268.947,13049.154,13488.74
2026-03-17 08:00:00+00:00,14090.05,13239.605,13019.8125,13459.398
2026-03-17 09:00:00+00:00,13915.52,13053.668,12833.875,13273.461
2026-03-17 10:00:00+00:00,13696.8,12839.937,12620.145,13059.7295
2026-03-17 11:00:00+00:00,13538.28,12475.197,12255.404,12694.99
2026-03-17 12:00:00+00:00,12948.38,12155.176,11935.383,12374.969
2026-03-17 13:00:00+00:00,12824.85,11893.051,11673.258,12112.843
2026-03-17 14:00:00+00:00,12742.18,11845.569,11625.777,12065.362
2026-03-17 15:00:00+00:00,12812.58,12125.677,11905.884,12345.47
2026-03-17 16:00:00+00:00,13332.4,12339.308,12119.515,12559.101
2026-03-17 17:00:00+00:00,13776.43,12757.751,12537.958,12977.544
2026-03-17 18:00:00+00:00,13948.18,12413.905,12194.113,12633.698
2026-03-17 19:00:00+00:00,13239.48,11830.207,11610.414,12050.0
2026-03-17 20:00:00+00:00,12631.23,11281.739,11061.947,11501.532
2026-03-17 21:00:00+00:00,11969.33,10724.588,10504.795,10944.381
2026-03-17 22:00:00+00:00,11299.03,10261.937,10042.145,10481.7295
2026-03-17 23:00:00+00:00,10843.35,9905.646,9685.854,10125.439
2026-03-18 00:00:00+00:00,10659.83,9734.95,9515.157,9954.743
2026-03-18 01:00:00+00:00,10570.2,9713.873,9494.08,9933.665
2026-03-18 02:00:00+00:00,10825.1,10020.695,9800.902,10240.488
2026-03-18 03:00:00+00:00,11237.38,10516.802,10297.01,10736.595
2026-03-18 04:00:00+00:00,12034.95,11512.331,11292.539,11732.124
2026-03-18 05:00:00+00:00,13017.53,12520.776,12300.983,12740.569
2026-03-18 06:00:00+00:00,13975.73,13300.745,13080.952,13520.538
2026-03-18 07:00:00+00:00,14619.13,13420.327,13200.535,13640.12
2026-03-18 08:00:00+00:00,14433.95,13045.696,12825.903,13265.488
2026-03-18 09:00:00+00:00,14157.73,12695.449,12475.656,12915.241
2026-03-18 10:00:00+00:00,13671.18,12384.789,12164.996,12604.581
2026-03-18 11:00:00+00:00,13251.53,11850.646,11630.854,12070.439
2026-03-18 12:00:00+00:00,12673.57,11614.874,11395.081,11834.666
2026-03-18 13:00:00+00:00,12625.2,11413.85,11194.058,11633.643
2026-03-18 14:00:00+00:00,12595.3,11477.467,11257.674,11697.26
2026-03-18 15:00:00+00:00,12646.87,11748.5,11528.707,11968.293
2026-03-18 16:00:00+00:00,13231.03,12047.585,11827.792,12267.378
2026-03-18 17:00:00+00:00,13725.25,12413.543,12193.75,12633.336
2026-03-18 18:00:00+00:00,13603.28,12277.326,12057.533,12497.119
2026-03-18 19:00:00+00:00,12848.22,11523.333,11303.54,11743.126
2026-03-18 20:00:00+00:00,11985.68,10931.283,10711.49,11151.076
2026-03-18 21:00:00+00:00,11361.43,10348.104,10128.312,10567.896
2026-03-18 22:00:00+00:00,10791.08,9704.092,9484.299,9923.884
2026-03-18 23:00:00+00:00,10371.95,9268.509,9048.716,9488.302
2026-03-19 00:00:00+00:00,10103.45,9002.578,8782.785,9222.371
2026-03-19 01:00:00+00:00,10101.69,8884.68,8664.887,9104.473
2026-03-19 02:00:00+00:00,10318.63,9244.87,9025.078,9464.663
2026-03-19 03:00:00+00:00,10740.98,9882.279,9662.486,10102.071
2026-03-19 04:00:00+00:00,11373.5,10530.572,10310.779,10750.365
2026-03-19 05:00:00+00:00,12513.88,11558.053,11338.26,11777.846
2026-03-19 06:00:00+00:00,13517.38,12279.373,12059.58,12499.165
2026-03-19 07:00:00+00:00,14123.58,12609.693,12389.9,12829.485
2026-03-19 08:00:00+00:00,14107.15,12461.459,12241.666,12681.252
2026-03-19 09:00:00+00:00,13769.55,12392.942,12173.149,12612.734
2026-03-19 10:00:00+00:00,13269.08,12239.102,12019.31,12458.895
2026-03-19 11:00:00+00:00,13274.93,11812.163,11592.37,12031.956
2026-03-19 12:00:00+00:00,12958.73,11516.626,11296.833,11736.419
2026-03-19 13:00:00+00:00,12585.38,11537.263,11317.47,11757.056
2026-03-19 14:00:00+00:00,12406.15,11611.699,11391.906,11831.492
2026-03-19 15:00:00+00:00,12468.83,11984.017,11764.224,12203.81
2026-03-19 16:00:00+00:00,13033.8,12290.668,12070.875,12510.461
2026-03-19 17:00:00+00:00,13666.28,12722.163,12502.37,12941.955
2026-03-19 18:00:00+00:00,13727.05,12608.677,12388.884,12828.47
2026-03-19 19:00:00+00:00,13175.75,11941.631,11721.838,12161.424
2026-03-19 20:00:00+00:00,12346.7,11294.501,11074.708,11514.294
2026-03-19 21:00:00+00:00,11620.78,10695.927,10476.134,10915.72
2026-03-19 22:00:00+00:00,10953.78,10131.582,9911.789,10351.375
2026-03-19 23:00:00+00:00,10524.1,9733.804,9514.011,9953.597
2026-03-20 00:00:00+00:00,10326.73,9443.085,9223.292,9662.877
2026-03-20 01:00:00+00:00,10186.75,9346.115,9126.322,9565.908
2026-03-20 02:00:00+00:00,10260.0,9630.155,9410.362,9849.948
2026-03-20 03:00:00+00:00,10612.72,10077.5,9857.708,10297.293
2026-03-20 04:00:00+00:00,11200.25,10869.096,10649.303,11088.889
2026-03-20 05:00:00+00:00,12281.8,11883.087,11663.294,12102.88
2026-03-20 06:00:00+00:00,13283.48,12795.593,12575.801,13015.386
2026-03-20 07:00:00+00:00,14117.2,12950.977,12731.184,13170.77
2026-03-20 08:00:00+00:00,14226.55,13011.21,12791.417,13231.003
2026-03-20 09:00:00+00:00,14039.2,12945.257,12725.464,13165.05
2026-03-20 10:00:00+00:00,14134.68,12590.328,12370.535,12810.121
2026-03-20 11:00:00+00:00,13714.5,11983.384,11763.591,12203.177
2026-03-20 12:00:00+00:00,13213.83,11685.157,11465.364,11904.95
2026-03-20 13:00:00+00:00,13033.8,11478.6875,11258.895,11698.48
2026-03-20 14:00:00+00:00,12741.18,11465.159,11245.366,11684.952
2026-03-20 15:00:00+00:00,12876.38,11652.92,11433.128,11872.713
2026-03-20 16:00:00+00:00,13050.75,12022.307,11802.514,12242.099
2026-03-20 17:00:00+00:00,13507.4,12333.951,12114.158,12553.744
2026-03-20 18:00:00+00:00,13388.75,11959.422,11739.629,12179.215
2026-03-20 19:00:00+00:00,12767.1,11413.791,11193.998,11633.584
2026-03-20 20:00:00+00:00,11979.1,10850.534,10630.741,11070.327
2026-03-20 21:00:00+00:00,11266.45,10245.994,10026.201,10465.787
2026-03-20 22:00:00+00:00,10689.1,9692.747,9472.954,9912.54
2026-03-20 23:00:00+00:00,10160.82,9230.09,9010.297,9449.883
2026-03-21 00:00:00+00:00,9821.04,9710.342,9490.549,9930.135
