date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-06 00:00:00+00:00,12016.22,12100.2295,11880.437,12320.022
2026-02-06 01:00:00+00:00,11870.75,11946.899,11727.106,12166.692
2026-02-06 02:00:00+00:00,11945.5,11950.0625,11730.27,12169.855
2026-02-06 03:00:00+00:00,12152.5,12186.388,11966.595,12406.181
2026-02-06 04:00:00+00:00,12821.05,12822.752,12602.959,13042.545
2026-02-06 05:00:00+00:00,13963.22,14008.688,13788.896,14228.481
2026-02-06 06:00:00+00:00,14895.55,14938.081,14718.289,15157.874
2026-02-06 07:00:00+00:00,15410.25,15287.756,15067.964,15507.549
2026-02-06 08:00:00+00:00,15733.0,15435.339,15215.546,15655.132
2026-02-06 09:00:00+00:00,15956.23,15794.072,15574.279,16013.865
2026-02-06 10:00:00+00:00,16044.73,15876.521,15656.729,16096.314
2026-02-06 11:00:00+00:00,16040.85,15775.945,15556.152,15995.738
2026-02-06 12:00:00+00:00,15647.68,15317.305,15097.512,15537.098
2026-02-06 13:00:00+00:00,15363.75,15007.111,14787.318,15226.903
2026-02-06 14:00:00+00:00,15275.73,14930.887,14711.094,15150.68
2026-02-06 15:00:00+00:00,15174.33,14800.399,14580.606,15020.192
2026-02-06 16:00:00+00:00,15513.2,15150.546,14930.753,15370.339
2026-02-06 17:00:00+00:00,15578.85,15140.295,14920.502,15360.087
2026-02-06 18:00:00+00:00,15229.4,14798.743,14578.95,15018.536
2026-02-06 19:00:00+00:00,14304.75,14005.074,13785.281,14224.867
2026-02-06 20:00:00+00:00,13455.75,13235.689,13015.896,13455.481
2026-02-06 21:00:00+00:00,12754.73,12626.153,12406.36,12845.946
2026-02-06 22:00:00+00:00,12180.58,11985.155,11765.363,12204.948
2026-02-06 23:00:00+00:00,11667.3,11527.514,11307.721,11747.307
2026-02-07 00:00:00+00:00,11264.05,11075.0,10855.207,11294.793
2026-02-07 01:00:00+00:00,10955.65,10892.952,10673.16,11112.745
2026-02-07 02:00:00+00:00,11013.3,10894.497,10674.704,11114.29
2026-02-07 03:00:00+00:00,11054.38,11028.578,10808.786,11248.371
2026-02-07 04:00:00+00:00,11088.85,11115.131,10895.338,11334.924
2026-02-07 05:00:00+00:00,11161.6,11316.796,11097.003,11536.588
2026-02-07 06:00:00+00:00,11684.05,12001.867,11782.074,12221.66
2026-02-07 07:00:00+00:00,12411.7,12789.586,12569.793,13009.378
2026-02-07 08:00:00+00:00,13170.9,13257.61,13037.817,13477.402
2026-02-07 09:00:00+00:00,13789.07,13769.618,13549.825,13989.411
2026-02-07 10:00:00+00:00,14131.03,14193.091,13973.298,14412.884
2026-02-07 11:00:00+00:00,13927.03,14124.466,13904.673,14344.259
2026-02-07 12:00:00+00:00,13482.13,13765.305,13545.513,13985.098
2026-02-07 13:00:00+00:00,13127.83,13525.794,13306.001,13745.586
2026-02-07 14:00:00+00:00,13178.43,13545.646,13325.8545,13765.439
2026-02-07 15:00:00+00:00,13148.47,13680.717,13460.925,13900.51
2026-02-07 16:00:00+00:00,13632.68,14229.502,14009.71,14449.295
2026-02-07 17:00:00+00:00,13849.23,14434.402,14214.609,14654.195
2026-02-07 18:00:00+00:00,13575.18,14110.255,13890.462,14330.048
2026-02-07 19:00:00+00:00,12900.1,13476.055,13256.262,13695.848
2026-02-07 20:00:00+00:00,12265.88,12841.158,12621.365,13060.951
2026-02-07 21:00:00+00:00,12027.9,12290.453,12070.66,12510.245
2026-02-07 22:00:00+00:00,11515.53,11690.722,11470.929,11910.515
2026-02-07 23:00:00+00:00,10931.58,11260.148,11040.355,11479.94
2026-02-08 00:00:00+00:00,10380.68,10931.989,10712.196,11151.781
2026-02-08 01:00:00+00:00,10256.05,10796.495,10576.703,11016.288
2026-02-08 02:00:00+00:00,10372.9,10832.223,10612.43,11052.016
2026-02-08 03:00:00+00:00,10433.88,10981.981,10762.189,11201.774
2026-02-08 04:00:00+00:00,10397.35,11098.763,10878.97,11318.556
2026-02-08 05:00:00+00:00,10391.23,11327.968,11108.175,11547.761
2026-02-08 06:00:00+00:00,10803.03,11895.82,11676.027,12115.613
2026-02-08 07:00:00+00:00,11590.38,12794.054,12574.261,13013.847
2026-02-08 08:00:00+00:00,12313.68,13206.183,12986.39,13425.975
2026-02-08 09:00:00+00:00,12963.28,13692.763,13472.97,13912.555
2026-02-08 10:00:00+00:00,13607.58,14101.692,13881.899,14321.484
2026-02-08 11:00:00+00:00,13434.53,13921.308,13701.515,14141.101
2026-02-08 12:00:00+00:00,13035.88,13420.928,13201.136,13640.721
2026-02-08 13:00:00+00:00,12630.28,13019.763,12799.971,13239.556
2026-02-08 14:00:00+00:00,12590.38,13035.833,12816.04,13255.626
2026-02-08 15:00:00+00:00,12801.35,13226.4795,13006.687,13446.272
2026-02-08 16:00:00+00:00,13471.78,13786.14,13566.347,14005.933
