date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-07 00:00:00+00:00,8508.92,8882.796,8663.003,9102.589
2026-07-07 01:00:00+00:00,8160.6,9089.726,8869.933,9309.519
2026-07-07 02:00:00+00:00,8193.89,9524.217,9304.424,9744.01
2026-07-07 03:00:00+00:00,9006.88,10365.536,10145.744,10585.329
2026-07-07 04:00:00+00:00,10400.8,11681.865,11462.072,11901.658
2026-07-07 05:00:00+00:00,11121.38,12661.077,12441.284,12880.869
2026-07-07 06:00:00+00:00,11608.18,13081.601,12861.808,13301.393
2026-07-07 07:00:00+00:00,11541.08,13218.861,12999.068,13438.654
2026-07-07 08:00:00+00:00,11872.33,13380.199,13160.406,13599.992
2026-07-07 09:00:00+00:00,12700.05,13716.943,13497.15,13936.736
2026-07-07 10:00:00+00:00,13085.2,13812.931,13593.138,14032.724
2026-07-07 11:00:00+00:00,12715.0,13345.663,13125.871,13565.456
2026-07-07 12:00:00+00:00,12437.2,12985.564,12765.772,13205.357
2026-07-07 13:00:00+00:00,12665.83,13092.265,12872.473,13312.058
2026-07-07 14:00:00+00:00,12959.33,13150.52,12930.727,13370.312
2026-07-07 15:00:00+00:00,12769.25,13681.572,13461.779,13901.365
2026-07-07 16:00:00+00:00,12041.73,13730.819,13511.026,13950.611
2026-07-07 17:00:00+00:00,11167.7,13227.989,13008.196,13447.782
2026-07-07 18:00:00+00:00,10715.05,12854.982,12635.189,13074.775
2026-07-07 19:00:00+00:00,10352.95,12318.678,12098.885,12538.47
2026-07-07 20:00:00+00:00,9746.29,11877.479,11657.687,12097.271
2026-07-07 21:00:00+00:00,9231.18,11261.942,11042.149,11481.735
2026-07-07 22:00:00+00:00,8858.74,10772.462,10552.669,10992.254
2026-07-07 23:00:00+00:00,8578.33,10400.627,10180.834,10620.42
2026-07-08 00:00:00+00:00,8294.61,10220.438,10000.6455,10440.23
2026-07-08 01:00:00+00:00,8300.95,10177.129,9957.336,10396.921
2026-07-08 02:00:00+00:00,8706.38,10264.986,10045.193,10484.779
2026-07-08 03:00:00+00:00,9252.05,10927.045,10707.252,11146.837
2026-07-08 04:00:00+00:00,10319.72,12095.318,11875.526,12315.111
2026-07-08 05:00:00+00:00,10984.28,12833.746,12613.954,13053.539
2026-07-08 06:00:00+00:00,11531.83,13378.773,13158.98,13598.565
2026-07-08 07:00:00+00:00,11391.32,13083.425,12863.633,13303.218
2026-07-08 08:00:00+00:00,10958.08,12750.122,12530.33,12969.915
2026-07-08 09:00:00+00:00,10234.63,12597.84,12378.047,12817.632
2026-07-08 10:00:00+00:00,9761.25,12130.977,11911.184,12350.77
2026-07-08 11:00:00+00:00,9392.57,11840.774,11620.981,12060.566
2026-07-08 12:00:00+00:00,9691.91,11719.206,11499.413,11938.999
2026-07-08 13:00:00+00:00,10072.66,11611.711,11391.918,11831.504
2026-07-08 14:00:00+00:00,10608.73,11526.877,11307.084,11746.67
2026-07-08 15:00:00+00:00,10590.43,11785.07,11565.277,12004.862
2026-07-08 16:00:00+00:00,10996.5,12256.644,12036.851,12476.437
2026-07-08 17:00:00+00:00,11271.47,12431.285,12211.492,12651.078
2026-07-08 18:00:00+00:00,11163.45,12332.28,12112.487,12552.073
2026-07-08 19:00:00+00:00,10665.68,11907.365,11687.573,12127.158
2026-07-08 20:00:00+00:00,10578.95,11390.782,11170.99,11610.575
2026-07-08 21:00:00+00:00,10071.74,10898.4795,10678.687,11118.272
2026-07-08 22:00:00+00:00,9473.58,10470.816,10251.023,10690.609
2026-07-08 23:00:00+00:00,9195.97,10162.786,9942.993,10382.578
2026-07-09 00:00:00+00:00,9225.59,10016.496,9796.703,10236.289
2026-07-09 01:00:00+00:00,9361.35,10102.531,9882.738,10322.324
2026-07-09 02:00:00+00:00,9407.51,9962.189,9742.396,10181.981
2026-07-09 03:00:00+00:00,9792.09,10505.991,10286.198,10725.784
2026-07-09 04:00:00+00:00,10585.58,11643.56,11423.767,11863.353
2026-07-09 05:00:00+00:00,11502.9,12347.91,12128.118,12567.703
2026-07-09 06:00:00+00:00,12549.45,12554.855,12335.063,12774.648
2026-07-09 07:00:00+00:00,12743.4,12383.073,12163.28,12602.866
2026-07-09 08:00:00+00:00,12544.43,12279.163,12059.37,12498.956
2026-07-09 09:00:00+00:00,12361.65,12233.281,12013.488,12453.074
2026-07-09 10:00:00+00:00,12215.38,11901.317,11681.524,12121.11
2026-07-09 11:00:00+00:00,12052.68,11590.692,11370.899,11810.485
2026-07-09 12:00:00+00:00,11714.63,11294.675,11074.883,11514.468
2026-07-09 13:00:00+00:00,11235.9,11211.414,10991.622,11431.207
2026-07-09 14:00:00+00:00,10893.45,11463.43,11243.637,11683.223
2026-07-09 15:00:00+00:00,11024.8,11830.641,11610.848,12050.434
2026-07-09 16:00:00+00:00,11529.88,12157.994,11938.201,12377.787
2026-07-09 17:00:00+00:00,11806.35,12203.216,11983.423,12423.008
2026-07-09 18:00:00+00:00,11559.45,11664.904,11445.111,11884.697
2026-07-09 19:00:00+00:00,11056.53,11284.205,11064.412,11503.998
2026-07-09 20:00:00+00:00,10793.68,10644.26,10424.467,10864.052
2026-07-09 21:00:00+00:00,10313.63,9994.732,9774.94,10214.525
2026-07-09 22:00:00+00:00,9816.95,9462.676,9242.883,9682.469
2026-07-09 23:00:00+00:00,9532.12,9074.663,8854.87,9294.455
2026-07-10 00:00:00+00:00,9499.29,8880.479,8660.686,9100.271
2026-07-10 01:00:00+00:00,9431.98,8853.489,8633.696,9073.281
2026-07-10 02:00:00+00:00,9399.44,9100.628,8880.835,9320.42
2026-07-10 03:00:00+00:00,9851.51,9683.46,9463.667,9903.252
2026-07-10 04:00:00+00:00,10868.23,10706.515,10486.723,10926.308
