date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-15 00:00:00+00:00,9144.42,9184.121,8964.328,9403.914
2026-07-15 01:00:00+00:00,9345.32,9211.792,8991.999,9431.585
2026-07-15 02:00:00+00:00,9623.6,9464.682,9244.889,9684.475
2026-07-15 03:00:00+00:00,9961.37,9981.155,9761.362,10200.947
2026-07-15 04:00:00+00:00,10942.22,11087.793,10868.0,11307.586
2026-07-15 05:00:00+00:00,11360.1,11902.371,11682.578,12122.164
2026-07-15 06:00:00+00:00,11558.23,12174.753,11954.96,12394.546
2026-07-15 07:00:00+00:00,11588.38,11946.852,11727.059,12166.644
2026-07-15 08:00:00+00:00,11278.23,11889.109,11669.317,12108.902
2026-07-15 09:00:00+00:00,11294.98,11733.139,11513.346,11952.931
2026-07-15 10:00:00+00:00,11440.8,11435.298,11215.506,11655.091
2026-07-15 11:00:00+00:00,11528.53,11133.815,10914.022,11353.608
2026-07-15 12:00:00+00:00,11407.4,10987.479,10767.687,11207.271
2026-07-15 13:00:00+00:00,11033.58,10754.808,10535.016,10974.601
2026-07-15 14:00:00+00:00,11309.07,10726.747,10506.954,10946.54
2026-07-15 15:00:00+00:00,11555.75,10987.816,10768.023,11207.609
2026-07-15 16:00:00+00:00,11816.02,11221.991,11002.198,11441.784
2026-07-15 17:00:00+00:00,11691.35,11173.789,10953.996,11393.581
2026-07-15 18:00:00+00:00,11516.0,10827.717,10607.924,11047.51
2026-07-15 19:00:00+00:00,11232.4,10476.388,10256.596,10696.181
2026-07-15 20:00:00+00:00,10799.25,10093.524,9873.731,10313.316
2026-07-15 21:00:00+00:00,10205.15,9480.429,9260.636,9700.222
2026-07-15 22:00:00+00:00,9940.8,8928.917,8709.124,9148.71
2026-07-15 23:00:00+00:00,9848.77,8524.64,8304.847,8744.433
2026-07-16 00:00:00+00:00,9564.24,8310.974,8091.181,8530.767
2026-07-16 01:00:00+00:00,9709.56,8344.685,8124.892,8564.478
2026-07-16 02:00:00+00:00,9898.53,8677.634,8457.841,8897.426
2026-07-16 03:00:00+00:00,10190.2,9225.923,9006.131,9445.716
2026-07-16 04:00:00+00:00,10979.7,10467.914,10248.121,10687.707
2026-07-16 05:00:00+00:00,11784.33,11420.525,11200.733,11640.318
2026-07-16 06:00:00+00:00,12280.08,11828.502,11608.709,12048.295
2026-07-16 07:00:00+00:00,12067.2,12050.626,11830.834,12270.419
2026-07-16 08:00:00+00:00,12030.13,11946.48,11726.688,12166.273
2026-07-16 09:00:00+00:00,12091.78,11753.482,11533.69,11973.275
2026-07-16 10:00:00+00:00,11545.23,11327.879,11108.086,11547.671
2026-07-16 11:00:00+00:00,11791.68,10979.725,10759.932,11199.518
2026-07-16 12:00:00+00:00,11616.38,10811.622,10591.829,11031.415
2026-07-16 13:00:00+00:00,11623.2,10822.758,10602.965,11042.551
2026-07-16 14:00:00+00:00,11659.73,10968.574,10748.781,11188.366
2026-07-16 15:00:00+00:00,11569.38,11308.172,11088.38,11527.965
2026-07-16 16:00:00+00:00,11949.75,11496.081,11276.288,11715.873
2026-07-16 17:00:00+00:00,11800.98,11468.542,11248.749,11688.335
2026-07-16 18:00:00+00:00,11476.75,11041.626,10821.833,11261.418
2026-07-16 19:00:00+00:00,10894.6,10702.405,10482.612,10922.198
2026-07-16 20:00:00+00:00,10356.2,10273.165,10053.373,10492.958
2026-07-16 21:00:00+00:00,9891.71,9751.0205,9531.228,9970.813
2026-07-16 22:00:00+00:00,9196.7,9123.245,8903.452,9343.037
2026-07-16 23:00:00+00:00,9253.58,8745.795,8526.002,8965.587
2026-07-17 00:00:00+00:00,9459.44,8519.908,8300.115,8739.701
2026-07-17 01:00:00+00:00,9534.59,8462.897,8243.105,8682.69
2026-07-17 02:00:00+00:00,10018.29,8728.884,8509.092,8948.677
