date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-27 00:00:00+00:00,7993.94,8285.487,8065.6943,8505.279
2026-07-27 01:00:00+00:00,8045.49,8754.012,8534.22,8973.805
2026-07-27 02:00:00+00:00,7999.17,9228.966,9009.173,9448.759
2026-07-27 03:00:00+00:00,8659.12,10064.466,9844.674,10284.259
2026-07-27 04:00:00+00:00,9423.19,11302.186,11082.393,11521.979
2026-07-27 05:00:00+00:00,10098.59,12540.884,12321.091,12760.677
2026-07-27 06:00:00+00:00,11046.63,13207.751,12987.958,13427.544
2026-07-27 07:00:00+00:00,11677.73,13390.82,13171.027,13610.613
2026-07-27 08:00:00+00:00,11249.15,13316.767,13096.974,13536.56
2026-07-27 09:00:00+00:00,11031.38,13676.931,13457.138,13896.724
2026-07-27 10:00:00+00:00,10974.4,13713.207,13493.415,13933.0
2026-07-27 11:00:00+00:00,10689.45,13517.395,13297.602,13737.187
2026-07-27 12:00:00+00:00,11051.68,13384.63,13164.837,13604.423
2026-07-27 13:00:00+00:00,10933.43,13607.093,13387.3,13826.886
2026-07-27 14:00:00+00:00,11044.73,13598.182,13378.389,13817.975
2026-07-27 15:00:00+00:00,11070.18,13551.842,13332.049,13771.635
2026-07-27 16:00:00+00:00,10847.9,13780.522,13560.7295,14000.315
2026-07-27 17:00:00+00:00,10931.43,13974.003,13754.21,14193.796
2026-07-27 18:00:00+00:00,10533.95,13364.729,13144.936,13584.5205
2026-07-27 19:00:00+00:00,10360.83,12793.942,12574.149,13013.734
2026-07-27 20:00:00+00:00,10019.94,12050.494,11830.701,12270.286
2026-07-27 21:00:00+00:00,9692.31,11547.656,11327.863,11767.449
2026-07-27 22:00:00+00:00,9200.44,11073.801,10854.009,11293.594
2026-07-27 23:00:00+00:00,9048.68,10805.233,10585.44,11025.026
2026-07-28 00:00:00+00:00,8880.82,10728.81,10509.017,10948.603
2026-07-28 01:00:00+00:00,8841.09,10859.911,10640.118,11079.704
2026-07-28 02:00:00+00:00,9086.11,10970.948,10751.155,11190.741
2026-07-28 03:00:00+00:00,9713.95,11439.423,11219.63,11659.216
2026-07-28 04:00:00+00:00,10410.23,12277.027,12057.234,12496.82
2026-07-28 05:00:00+00:00,11475.13,12954.947,12735.154,13174.74
2026-07-28 06:00:00+00:00,11842.3,13080.396,12860.604,13300.189
2026-07-28 07:00:00+00:00,12136.15,13088.897,12869.1045,13308.69
2026-07-28 08:00:00+00:00,12028.88,12982.331,12762.539,13202.124
2026-07-28 09:00:00+00:00,12106.78,12947.773,12727.98,13167.566
2026-07-28 10:00:00+00:00,11980.88,12787.075,12567.282,13006.868
2026-07-28 11:00:00+00:00,11241.48,12422.031,12202.238,12641.823
2026-07-28 12:00:00+00:00,10955.9,12356.699,12136.907,12576.492
2026-07-28 13:00:00+00:00,10858.73,12638.54,12418.747,12858.333
2026-07-28 14:00:00+00:00,10765.08,12842.531,12622.738,13062.324
2026-07-28 15:00:00+00:00,10947.78,13020.912,12801.119,13240.705
2026-07-28 16:00:00+00:00,11520.88,13122.373,12902.581,13342.166
2026-07-28 17:00:00+00:00,11836.98,12880.39,12660.597,13100.183
2026-07-28 18:00:00+00:00,11701.8,12559.532,12339.739,12779.325
2026-07-28 19:00:00+00:00,11283.72,12153.456,11933.664,12373.249
2026-07-28 20:00:00+00:00,10737.1,11506.949,11287.156,11726.742
2026-07-28 21:00:00+00:00,10150.58,10966.986,10747.194,11186.779
2026-07-28 22:00:00+00:00,9842.65,10214.338,9994.545,10434.131
