date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-01 00:00:00+00:00,8829.34,8898.338,8678.546,9118.131
2026-05-01 01:00:00+00:00,8796.06,8651.911,8432.118,8871.703
2026-05-01 02:00:00+00:00,8799.43,8664.624,8444.831,8884.417
2026-05-01 03:00:00+00:00,8775.55,8748.218,8528.425,8968.011
2026-05-01 04:00:00+00:00,8783.64,8938.708,8718.915,9158.501
2026-05-01 05:00:00+00:00,9346.24,9392.428,9172.635,9612.221
2026-05-01 06:00:00+00:00,9862.27,9954.734,9734.941,10174.526
2026-05-01 07:00:00+00:00,10211.97,10164.237,9944.444,10384.03
2026-05-01 08:00:00+00:00,10089.39,10134.993,9915.201,10354.786
2026-05-01 09:00:00+00:00,9906.4,10050.738,9830.945,10270.531
2026-05-01 10:00:00+00:00,9691.51,9680.736,9460.943,9900.528
2026-05-01 11:00:00+00:00,9509.79,9379.568,9159.775,9599.361
2026-05-01 12:00:00+00:00,8955.69,9249.571,9029.778,9469.364
2026-05-01 13:00:00+00:00,8515.11,9163.635,8943.842,9383.427
2026-05-01 14:00:00+00:00,8651.63,9291.306,9071.513,9511.099
2026-05-01 15:00:00+00:00,9108.97,9475.806,9256.014,9695.599
2026-05-01 16:00:00+00:00,9670.81,9901.208,9681.415,10121.001
2026-05-01 17:00:00+00:00,9832.53,9933.818,9714.025,10153.611
2026-05-01 18:00:00+00:00,9680.7,9715.862,9496.069,9935.654
2026-05-01 19:00:00+00:00,9592.31,9601.862,9382.069,9821.654
2026-05-01 20:00:00+00:00,9188.91,9129.69,8909.898,9349.483
2026-05-01 21:00:00+00:00,8772.44,8557.413,8337.62,8777.206
2026-05-01 22:00:00+00:00,8337.96,7997.0254,7777.2324,8216.818
2026-05-01 23:00:00+00:00,8149.33,7667.9146,7448.1216,7887.707
2026-05-02 00:00:00+00:00,8068.9,7667.022,7447.229,7886.8145
2026-05-02 01:00:00+00:00,8041.7,7654.487,7434.694,7874.2793
2026-05-02 02:00:00+00:00,8028.95,7769.457,7549.6646,7989.25
2026-05-02 03:00:00+00:00,8169.84,8189.284,7969.4917,8409.077
2026-05-02 04:00:00+00:00,8459.36,8711.37,8491.577,8931.162
2026-05-02 05:00:00+00:00,8924.66,9440.2,9220.407,9659.993
2026-05-02 06:00:00+00:00,9897.03,10172.24,9952.447,10392.033
2026-05-02 07:00:00+00:00,10047.2,10385.504,10165.711,10605.297
2026-05-02 08:00:00+00:00,10515.6,10347.48,10127.6875,10567.273
2026-05-02 09:00:00+00:00,10167.9,10144.77,9924.977,10364.5625
2026-05-02 10:00:00+00:00,10138.85,9559.364,9339.572,9779.157
2026-05-02 11:00:00+00:00,9724.92,9074.39,8854.597,9294.183
2026-05-02 12:00:00+00:00,9147.99,8855.711,8635.919,9075.504
2026-05-02 13:00:00+00:00,9138.77,8917.753,8697.96,9137.546
2026-05-02 14:00:00+00:00,9066.78,9103.896,8884.104,9323.688
2026-05-02 15:00:00+00:00,9886.38,9517.396,9297.604,9737.189
2026-05-02 16:00:00+00:00,10195.98,9928.848,9709.055,10148.64
2026-05-02 17:00:00+00:00,10281.63,10048.132,9828.339,10267.925
2026-05-02 18:00:00+00:00,10003.08,9855.424,9635.631,10075.216
2026-05-02 19:00:00+00:00,9757.74,9792.766,9572.973,10012.559
2026-05-02 20:00:00+00:00,9407.48,9757.389,9537.596,9977.182
2026-05-02 21:00:00+00:00,9014.79,9632.509,9412.716,9852.302
2026-05-02 22:00:00+00:00,8532.53,9435.683,9215.89,9655.476
2026-05-02 23:00:00+00:00,8389.46,9146.523,8926.73,9366.316
2026-05-03 00:00:00+00:00,8053.15,8803.507,8583.715,9023.3
2026-05-03 01:00:00+00:00,7912.73,8462.741,8242.948,8682.534
2026-05-03 02:00:00+00:00,7784.39,8176.392,7956.599,8396.185
2026-05-03 03:00:00+00:00,7712.29,8114.546,7894.753,8334.339
2026-05-03 04:00:00+00:00,7927.05,8085.0483,7865.256,8304.841
2026-05-03 05:00:00+00:00,8541.21,8548.601,8328.808,8768.393
2026-05-03 06:00:00+00:00,9758.75,9207.702,8987.909,9427.495
2026-05-03 07:00:00+00:00,10247.08,9411.117,9191.324,9630.91
2026-05-03 08:00:00+00:00,10280.0,9571.151,9351.358,9790.943
2026-05-03 09:00:00+00:00,10368.75,9752.456,9532.664,9972.249
2026-05-03 10:00:00+00:00,9671.87,9506.529,9286.737,9726.322
2026-05-03 11:00:00+00:00,9267.13,9249.452,9029.659,9469.245
2026-05-03 12:00:00+00:00,9722.89,9123.413,8903.621,9343.206
2026-05-03 13:00:00+00:00,9533.58,8998.279,8778.486,9218.072
2026-05-03 14:00:00+00:00,9595.18,8896.914,8677.122,9116.707
2026-05-03 15:00:00+00:00,9865.77,9232.45,9012.657,9452.242
2026-05-03 16:00:00+00:00,10287.7,9537.949,9318.156,9757.741
2026-05-03 17:00:00+00:00,10380.58,9710.018,9490.225,9929.811
2026-05-03 18:00:00+00:00,9854.68,9372.698,9152.905,9592.49
2026-05-03 19:00:00+00:00,9638.69,9406.991,9187.198,9626.783
2026-05-03 20:00:00+00:00,9901.87,9404.657,9184.864,9624.45
2026-05-03 21:00:00+00:00,9286.43,9450.249,9230.456,9670.042
2026-05-03 22:00:00+00:00,8719.97,9197.949,8978.156,9417.742
2026-05-03 23:00:00+00:00,8604.99,8907.841,8688.048,9127.634
2026-05-04 00:00:00+00:00,8578.26,8765.834,8546.041,8985.627
2026-05-04 01:00:00+00:00,8660.56,8841.885,8622.092,9061.678
2026-05-04 02:00:00+00:00,8944.31,9041.899,8822.106,9261.691
2026-05-04 03:00:00+00:00,9938.05,9638.7295,9418.937,9858.522
2026-05-04 04:00:00+00:00,11153.0,10797.051,10577.258,11016.843
2026-05-04 05:00:00+00:00,11818.72,11693.6455,11473.853,11913.4375
2026-05-04 06:00:00+00:00,12093.23,12365.87,12146.078,12585.663
2026-05-04 07:00:00+00:00,12535.23,12575.347,12355.555,12795.14
2026-05-04 08:00:00+00:00,12574.8,12301.061,12081.268,12520.854
