date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-04 00:00:00+00:00,9447.38,9176.925,8957.133,9396.718
2026-04-04 01:00:00+00:00,9303.16,9204.756,8984.964,9424.549
2026-04-04 02:00:00+00:00,9324.95,9332.564,9112.771,9552.357
2026-04-04 03:00:00+00:00,9663.43,9535.573,9315.78,9755.366
2026-04-04 04:00:00+00:00,9881.13,9581.867,9362.074,9801.659
2026-04-04 05:00:00+00:00,10408.45,10158.265,9938.472,10378.058
2026-04-04 06:00:00+00:00,11140.47,10804.6,10584.808,11024.393
2026-04-04 07:00:00+00:00,11716.95,11481.379,11261.587,11701.172
2026-04-04 08:00:00+00:00,11946.38,11754.897,11535.1045,11974.69
2026-04-04 09:00:00+00:00,11946.7,11794.792,11575.0,12014.585
2026-04-04 10:00:00+00:00,11663.55,11873.751,11653.958,12093.544
2026-04-04 11:00:00+00:00,11215.65,11701.5625,11481.7705,11921.355
2026-04-04 12:00:00+00:00,10985.45,11621.69,11401.897,11841.483
2026-04-04 13:00:00+00:00,10854.65,11571.302,11351.509,11791.094
2026-04-04 14:00:00+00:00,10520.15,11798.957,11579.164,12018.75
2026-04-04 15:00:00+00:00,10471.1,12271.328,12051.535,12491.121
2026-04-04 16:00:00+00:00,10606.3,12667.854,12448.061,12887.646
2026-04-04 17:00:00+00:00,10550.55,13283.939,13064.146,13503.731
2026-04-04 18:00:00+00:00,10539.03,12912.7295,12692.937,13132.522
2026-04-04 19:00:00+00:00,10343.25,12089.396,11869.604,12309.188
2026-04-04 20:00:00+00:00,10184.1,11327.983,11108.19,11547.776
2026-04-04 21:00:00+00:00,9742.49,10753.281,10533.488,10973.074
2026-04-04 22:00:00+00:00,9364.78,10344.597,10124.804,10564.39
2026-04-04 23:00:00+00:00,9090.6,9750.455,9530.663,9970.248
2026-04-05 00:00:00+00:00,9063.33,9510.894,9291.101,9730.687
2026-04-05 01:00:00+00:00,8816.77,9519.213,9299.421,9739.006
2026-04-05 02:00:00+00:00,8842.12,9545.954,9326.161,9765.747
