date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-15 00:00:00+00:00,10657.18,10575.545,10355.752,10795.338
2026-02-15 01:00:00+00:00,10606.95,10494.8955,10275.103,10714.6875
2026-02-15 02:00:00+00:00,10556.15,10503.97,10284.177,10723.763
2026-02-15 03:00:00+00:00,10531.05,10365.99,10146.198,10585.783
2026-02-15 04:00:00+00:00,10472.53,10342.231,10122.439,10562.024
2026-02-15 05:00:00+00:00,10406.7,10488.58,10268.787,10708.373
2026-02-15 06:00:00+00:00,10838.72,10928.678,10708.885,11148.47
2026-02-15 07:00:00+00:00,11813.53,11751.756,11531.964,11971.549
2026-02-15 08:00:00+00:00,12416.07,12092.865,11873.073,12312.658
2026-02-15 09:00:00+00:00,12960.28,12511.67,12291.877,12731.463
2026-02-15 10:00:00+00:00,13316.85,12784.598,12564.805,13004.39
2026-02-15 11:00:00+00:00,13003.85,12336.853,12117.06,12556.645
2026-02-15 12:00:00+00:00,12631.65,11869.416,11649.623,12089.209
2026-02-15 13:00:00+00:00,12037.53,11457.319,11237.526,11677.111
2026-02-15 14:00:00+00:00,12066.93,11598.496,11378.703,11818.289
2026-02-15 15:00:00+00:00,12164.5,12120.791,11900.998,12340.584
2026-02-15 16:00:00+00:00,13011.33,12919.942,12700.149,13139.735
2026-02-15 17:00:00+00:00,13820.35,13420.116,13200.324,13639.909
2026-02-15 18:00:00+00:00,13587.58,13198.537,12978.744,13418.329
2026-02-15 19:00:00+00:00,13185.45,12878.866,12659.074,13098.659
2026-02-15 20:00:00+00:00,12969.0,12590.266,12370.473,12810.059
2026-02-15 21:00:00+00:00,12864.2,12340.383,12120.59,12560.175
2026-02-15 22:00:00+00:00,12358.18,11943.516,11723.723,12163.309
2026-02-15 23:00:00+00:00,11893.85,11550.703,11330.91,11770.496
2026-02-16 00:00:00+00:00,11794.15,11348.098,11128.305,11567.891
2026-02-16 01:00:00+00:00,11698.43,11256.303,11036.51,11476.096
2026-02-16 02:00:00+00:00,11947.35,11380.675,11160.882,11600.468
2026-02-16 03:00:00+00:00,12196.13,11759.65,11539.857,11979.443
2026-02-16 04:00:00+00:00,12926.55,12297.076,12077.283,12516.869
2026-02-16 05:00:00+00:00,14163.95,13327.817,13108.024,13547.61
2026-02-16 06:00:00+00:00,15225.38,14441.653,14221.86,14661.446
2026-02-16 07:00:00+00:00,15799.8,15040.584,14820.791,15260.377
2026-02-16 08:00:00+00:00,16124.33,15249.9,15030.108,15469.693
2026-02-16 09:00:00+00:00,16370.0,15507.341,15287.548,15727.134
2026-02-16 10:00:00+00:00,16474.05,15812.998,15593.205,16032.791
2026-02-16 11:00:00+00:00,16287.05,15833.504,15613.711,16053.297
2026-02-16 12:00:00+00:00,15961.05,15648.751,15428.958,15868.544
2026-02-16 13:00:00+00:00,15749.32,15489.394,15269.602,15709.187
2026-02-16 14:00:00+00:00,15510.05,15336.659,15116.866,15556.452
2026-02-16 15:00:00+00:00,15309.03,15336.835,15117.042,15556.628
2026-02-16 16:00:00+00:00,15701.85,15707.0,15487.207,15926.793
2026-02-16 17:00:00+00:00,16053.38,15849.108,15629.315,16068.901
2026-02-16 18:00:00+00:00,15743.47,15456.734,15236.941,15676.527
2026-02-16 19:00:00+00:00,14916.0,14667.997,14448.204,14887.79
2026-02-16 20:00:00+00:00,14002.6,13791.864,13572.072,14011.657
2026-02-16 21:00:00+00:00,13385.05,13134.924,12915.131,13354.717
2026-02-16 22:00:00+00:00,12708.58,12504.736,12284.944,12724.529
2026-02-16 23:00:00+00:00,12188.95,11862.1045,11642.312,12081.897
2026-02-17 00:00:00+00:00,11770.68,11490.862,11271.069,11710.655
2026-02-17 01:00:00+00:00,11726.33,11297.948,11078.155,11517.741
2026-02-17 02:00:00+00:00,11809.48,11367.133,11147.34,11586.925
2026-02-17 03:00:00+00:00,12130.83,11588.505,11368.712,11808.297
2026-02-17 04:00:00+00:00,12641.23,12251.005,12031.212,12470.798
2026-02-17 05:00:00+00:00,14029.73,13368.583,13148.79,13588.376
2026-02-17 06:00:00+00:00,14886.88,14307.761,14087.969,14527.554
2026-02-17 07:00:00+00:00,15602.65,15112.101,14892.308,15331.894
2026-02-17 08:00:00+00:00,15805.0,15259.275,15039.483,15479.068
2026-02-17 09:00:00+00:00,15834.2,15464.616,15244.823,15684.408
2026-02-17 10:00:00+00:00,15774.7,15568.772,15348.98,15788.565
2026-02-17 11:00:00+00:00,15592.43,15486.496,15266.703,15706.289
2026-02-17 12:00:00+00:00,15485.0,15269.339,15049.546,15489.132
2026-02-17 13:00:00+00:00,15256.18,15022.305,14802.512,15242.098
2026-02-17 14:00:00+00:00,15015.45,14938.155,14718.362,15157.947
2026-02-17 15:00:00+00:00,15000.18,14865.013,14645.221,15084.806
2026-02-17 16:00:00+00:00,15406.18,15372.071,15152.279,15591.864
2026-02-17 17:00:00+00:00,15715.35,15632.588,15412.795,15852.381
2026-02-17 18:00:00+00:00,15506.4,15509.068,15289.275,15728.861
2026-02-17 19:00:00+00:00,14755.5,14793.309,14573.516,15013.101
2026-02-17 20:00:00+00:00,14028.63,14063.321,13843.529,14283.114
2026-02-17 21:00:00+00:00,13414.48,13468.734,13248.941,13688.527
2026-02-17 22:00:00+00:00,12676.78,12751.348,12531.556,12971.141
2026-02-17 23:00:00+00:00,12147.18,12125.172,11905.379,12344.964
2026-02-18 00:00:00+00:00,11750.05,11801.734,11581.941,12021.526
2026-02-18 01:00:00+00:00,11630.0,11695.425,11475.632,11915.218
2026-02-18 02:00:00+00:00,11647.63,11687.205,11467.412,11906.998
2026-02-18 03:00:00+00:00,12066.65,11912.212,11692.419,12132.005
2026-02-18 04:00:00+00:00,12560.55,12533.323,12313.53,12753.116
2026-02-18 05:00:00+00:00,13803.2,13719.729,13499.936,13939.521
2026-02-18 06:00:00+00:00,14750.85,14544.134,14324.342,14763.927
