date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-26 00:00:00+00:00,7035.89,7906.3613,7686.569,8126.1543
2026-04-26 01:00:00+00:00,7399.09,7954.398,7734.605,8174.1904
2026-04-26 02:00:00+00:00,7664.31,8307.352,8087.5586,8527.145
2026-04-26 03:00:00+00:00,7648.83,8615.646,8395.854,8835.439
2026-04-26 04:00:00+00:00,7940.82,8962.273,8742.48,9182.066
2026-04-26 05:00:00+00:00,9177.66,9417.59,9197.797,9637.382
2026-04-26 06:00:00+00:00,10448.73,10021.695,9801.902,10241.487
2026-04-26 07:00:00+00:00,11267.53,10142.581,9922.788,10362.374
2026-04-26 08:00:00+00:00,11461.9,10125.071,9905.279,10344.864
2026-04-26 09:00:00+00:00,11631.88,10011.105,9791.313,10230.898
2026-04-26 10:00:00+00:00,11285.93,9535.875,9316.082,9755.668
2026-04-26 11:00:00+00:00,10300.43,9027.143,8807.35,9246.935
2026-04-26 12:00:00+00:00,9735.84,8753.1455,8533.353,8972.938
2026-04-26 13:00:00+00:00,9504.08,8679.15,8459.358,8898.943
2026-04-26 14:00:00+00:00,9484.57,8858.73,8638.9375,9078.523
2026-04-26 15:00:00+00:00,10148.33,9333.159,9113.366,9552.952
2026-04-26 16:00:00+00:00,10776.03,9976.007,9756.214,10195.8
2026-04-26 17:00:00+00:00,11001.65,10135.648,9915.855,10355.441
2026-04-26 18:00:00+00:00,10887.03,10011.699,9791.906,10231.491
2026-04-26 19:00:00+00:00,10917.3,9865.727,9645.934,10085.52
2026-04-26 20:00:00+00:00,10587.68,9534.111,9314.318,9753.904
2026-04-26 21:00:00+00:00,10239.08,9088.947,8869.154,9308.739
2026-04-26 22:00:00+00:00,9904.3,8600.456,8380.663,8820.249
2026-04-26 23:00:00+00:00,9652.24,8361.27,8141.4766,8581.0625
2026-04-27 00:00:00+00:00,9614.53,8324.219,8104.4263,8544.012
2026-04-27 01:00:00+00:00,9753.74,8463.841,8244.049,8683.634
2026-04-27 02:00:00+00:00,10198.82,8789.964,8570.172,9009.757
2026-04-27 03:00:00+00:00,11002.8,9459.697,9239.904,9679.49
2026-04-27 04:00:00+00:00,12129.28,10398.529,10178.736,10618.321
2026-04-27 05:00:00+00:00,13094.95,11386.803,11167.011,11606.596
2026-04-27 06:00:00+00:00,13964.82,11908.755,11688.963,12128.548
2026-04-27 07:00:00+00:00,13841.27,11983.582,11763.79,12203.375
2026-04-27 08:00:00+00:00,13322.68,11966.934,11747.141,12186.727
2026-04-27 09:00:00+00:00,12711.85,11918.716,11698.924,12138.509
2026-04-27 10:00:00+00:00,12658.4,11706.454,11486.661,11926.247
2026-04-27 11:00:00+00:00,12477.13,11408.817,11189.024,11628.609
2026-04-27 12:00:00+00:00,12329.38,11165.83,10946.037,11385.622
2026-04-27 13:00:00+00:00,12143.68,11094.552,10874.759,11314.345
2026-04-27 14:00:00+00:00,12132.13,11041.425,10821.632,11261.218
2026-04-27 15:00:00+00:00,12159.55,11298.367,11078.574,11518.16
2026-04-27 16:00:00+00:00,12459.8,11554.581,11334.788,11774.374
2026-04-27 17:00:00+00:00,12602.75,11535.685,11315.892,11755.478
