date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-11 00:00:00+00:00,9488.63,9559.008,9339.215,9778.801
2026-03-11 01:00:00+00:00,9530.13,9539.454,9319.661,9759.247
2026-03-11 02:00:00+00:00,9701.04,9822.047,9602.254,10041.84
2026-03-11 03:00:00+00:00,10147.83,10495.613,10275.82,10715.406
2026-03-11 04:00:00+00:00,10898.7,11442.925,11223.132,11662.717
2026-03-11 05:00:00+00:00,12213.22,12280.508,12060.715,12500.3
2026-03-11 06:00:00+00:00,13380.03,12939.808,12720.015,13159.6
2026-03-11 07:00:00+00:00,13878.68,13182.217,12962.424,13402.009
2026-03-11 08:00:00+00:00,14211.33,13106.459,12886.666,13326.252
2026-03-11 09:00:00+00:00,14311.55,12820.52,12600.728,13040.3125
2026-03-11 10:00:00+00:00,14176.4,12588.109,12368.317,12807.902
2026-03-11 11:00:00+00:00,14370.58,12174.917,11955.124,12394.709
2026-03-11 12:00:00+00:00,14150.0,12177.636,11957.843,12397.429
2026-03-11 13:00:00+00:00,13688.05,12350.571,12130.779,12570.364
2026-03-11 14:00:00+00:00,13669.58,12839.559,12619.766,13059.351
2026-03-11 15:00:00+00:00,13464.88,12679.478,12459.685,12899.2705
2026-03-11 16:00:00+00:00,13757.1,13373.652,13153.859,13593.444
2026-03-11 17:00:00+00:00,13996.63,13489.645,13269.853,13709.4375
2026-03-11 18:00:00+00:00,13455.93,13161.699,12941.906,13381.492
2026-03-11 19:00:00+00:00,12743.63,12353.6455,12133.853,12573.438
2026-03-11 20:00:00+00:00,11963.28,11601.594,11381.801,11821.387
2026-03-11 21:00:00+00:00,11462.3,10969.325,10749.532,11189.118
2026-03-11 22:00:00+00:00,10871.63,10447.222,10227.429,10667.015
2026-03-11 23:00:00+00:00,10179.78,10017.199,9797.406,10236.992
2026-03-12 00:00:00+00:00,9920.13,9745.499,9525.706,9965.292
2026-03-12 01:00:00+00:00,9750.88,9637.962,9418.169,9857.755
2026-03-12 02:00:00+00:00,9838.8,9841.524,9621.731,10061.317
2026-03-12 03:00:00+00:00,10412.45,10574.293,10354.5,10794.086
2026-03-12 04:00:00+00:00,11183.33,11621.242,11401.449,11841.035
2026-03-12 05:00:00+00:00,12186.35,12635.653,12415.86,12855.446
2026-03-12 06:00:00+00:00,13147.65,13320.477,13100.684,13540.269
2026-03-12 07:00:00+00:00,13798.98,13406.721,13186.928,13626.513
2026-03-12 08:00:00+00:00,13893.28,13403.534,13183.741,13623.327
2026-03-12 09:00:00+00:00,14226.95,13134.295,12914.502,13354.088
2026-03-12 10:00:00+00:00,14297.57,12962.128,12742.335,13181.921
2026-03-12 11:00:00+00:00,14206.88,12565.39,12345.597,12785.183
2026-03-12 12:00:00+00:00,13634.5,12409.415,12189.622,12629.208
2026-03-12 13:00:00+00:00,12958.6,12428.631,12208.838,12648.424
2026-03-12 14:00:00+00:00,12932.63,12612.66,12392.867,12832.453
2026-03-12 15:00:00+00:00,12994.88,12932.649,12712.856,13152.442
2026-03-12 16:00:00+00:00,13286.05,13320.697,13100.905,13540.49
2026-03-12 17:00:00+00:00,13782.4,13903.639,13683.846,14123.432
2026-03-12 18:00:00+00:00,13817.18,14181.292,13961.499,14401.084
2026-03-12 19:00:00+00:00,13183.53,13623.759,13403.966,13843.551
2026-03-12 20:00:00+00:00,12482.05,12914.364,12694.571,13134.157
2026-03-12 21:00:00+00:00,11735.5,12277.3545,12057.5625,12497.147
2026-03-12 22:00:00+00:00,11218.1,11736.742,11516.949,11956.535
2026-03-12 23:00:00+00:00,10859.03,11384.065,11164.272,11603.857
2026-03-13 00:00:00+00:00,10351.85,11242.551,11022.758,11462.344
2026-03-13 01:00:00+00:00,10312.63,11228.121,11008.328,11447.914
2026-03-13 02:00:00+00:00,10443.6,11359.682,11139.889,11579.475
2026-03-13 03:00:00+00:00,10832.98,11772.129,11552.336,11991.922
2026-03-13 04:00:00+00:00,11515.65,12474.585,12254.793,12694.378
2026-03-13 05:00:00+00:00,12663.25,13493.619,13273.827,13713.412
2026-03-13 06:00:00+00:00,13653.45,14009.213,13789.42,14229.006
2026-03-13 07:00:00+00:00,14265.85,14173.115,13953.322,14392.908
2026-03-13 08:00:00+00:00,14611.35,14206.625,13986.832,14426.418
2026-03-13 09:00:00+00:00,14333.5,14011.611,13791.818,14231.404
2026-03-13 10:00:00+00:00,13519.2,13645.619,13425.826,13865.412
2026-03-13 11:00:00+00:00,13194.1,13239.383,13019.59,13459.176
2026-03-13 12:00:00+00:00,12700.78,12730.511,12510.718,12950.303
2026-03-13 13:00:00+00:00,12635.45,12499.149,12279.356,12718.942
2026-03-13 14:00:00+00:00,12662.33,12527.505,12307.713,12747.298
2026-03-13 15:00:00+00:00,13095.88,12831.96,12612.167,13051.753
2026-03-13 16:00:00+00:00,13063.95,13377.307,13157.514,13597.1
2026-03-13 17:00:00+00:00,13069.0,13762.376,13542.583,13982.168
2026-03-13 18:00:00+00:00,12787.18,13483.067,13263.274,13702.86
2026-03-13 19:00:00+00:00,11860.8,12647.655,12427.862,12867.448
2026-03-13 20:00:00+00:00,11079.48,11769.382,11549.59,11989.175
2026-03-13 21:00:00+00:00,10454.95,10957.98,10738.1875,11177.773
2026-03-13 22:00:00+00:00,10067.34,10192.738,9972.946,10412.531
2026-03-13 23:00:00+00:00,9641.77,9528.101,9308.308,9747.894
2026-03-14 00:00:00+00:00,9383.14,9236.392,9016.599,9456.185
2026-03-14 01:00:00+00:00,9231.42,9134.658,8914.865,9354.451
2026-03-14 02:00:00+00:00,9105.39,9165.508,8945.715,9385.301
2026-03-14 03:00:00+00:00,9196.11,9264.964,9045.171,9484.757
2026-03-14 04:00:00+00:00,9376.63,9239.788,9019.996,9459.581
2026-03-14 05:00:00+00:00,9615.97,9372.887,9153.095,9592.68
2026-03-14 06:00:00+00:00,10203.94,10100.539,9880.746,10320.332
2026-03-14 07:00:00+00:00,11104.98,10793.741,10573.948,11013.534
2026-03-14 08:00:00+00:00,11732.6,11287.914,11068.121,11507.707
2026-03-14 09:00:00+00:00,12205.97,11772.264,11552.471,11992.056
2026-03-14 10:00:00+00:00,12725.82,11653.868,11434.075,11873.661
2026-03-14 11:00:00+00:00,12494.68,11425.651,11205.858,11645.444
2026-03-14 12:00:00+00:00,12176.95,11081.572,10861.78,11301.365
2026-03-14 13:00:00+00:00,11853.45,10914.556,10694.763,11134.349
2026-03-14 14:00:00+00:00,11721.13,10965.968,10746.175,11185.761
2026-03-14 15:00:00+00:00,11586.15,11310.429,11090.636,11530.222
2026-03-14 16:00:00+00:00,11886.95,11715.917,11496.125,11935.71
2026-03-14 17:00:00+00:00,12331.7,11752.421,11532.628,11972.214
2026-03-14 18:00:00+00:00,12201.9,11358.153,11138.36,11577.946
2026-03-14 19:00:00+00:00,11498.38,10924.104,10704.311,11143.896
2026-03-14 20:00:00+00:00,10881.18,10382.657,10162.864,10602.45
2026-03-14 21:00:00+00:00,10573.6,9887.959,9668.166,10107.752
2026-03-14 22:00:00+00:00,10006.25,9457.723,9237.93,9677.516
2026-03-14 23:00:00+00:00,9526.07,9078.104,8858.312,9297.896
2026-03-15 00:00:00+00:00,9344.31,8868.153,8648.36,9087.945
2026-03-15 01:00:00+00:00,9219.14,8781.124,8561.331,9000.917
2026-03-15 02:00:00+00:00,9098.89,8776.765,8556.973,8996.558
2026-03-15 03:00:00+00:00,9182.49,8788.779,8568.986,9008.572
2026-03-15 04:00:00+00:00,9173.47,8852.582,8632.789,9072.375
2026-03-15 05:00:00+00:00,9240.85,9212.393,8992.6,9432.186
2026-03-15 06:00:00+00:00,9871.65,9930.568,9710.776,10150.361
2026-03-15 07:00:00+00:00,10844.85,10482.065,10262.273,10701.858
2026-03-15 08:00:00+00:00,11266.03,11001.122,10781.329,11220.915
2026-03-15 09:00:00+00:00,11813.68,11448.756,11228.963,11668.548
2026-03-15 10:00:00+00:00,12200.15,11609.374,11389.582,11829.167
2026-03-15 11:00:00+00:00,11925.3,11118.78,10898.987,11338.572
2026-03-15 12:00:00+00:00,11327.3,10672.306,10452.513,10892.098
2026-03-15 13:00:00+00:00,11395.7,10503.829,10284.036,10723.622
2026-03-15 14:00:00+00:00,11411.7,10603.954,10384.161,10823.747
2026-03-15 15:00:00+00:00,11333.4,10951.217,10731.424,11171.009
2026-03-15 16:00:00+00:00,11629.63,11442.631,11222.838,11662.424
2026-03-15 17:00:00+00:00,12214.82,11476.316,11256.523,11696.108
2026-03-15 18:00:00+00:00,12253.0,11322.756,11102.964,11542.549
2026-03-15 19:00:00+00:00,11655.98,11011.159,10791.366,11230.952
