date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-07 00:00:00+00:00,9553.44,9559.851,9340.058,9779.644
2026-05-07 01:00:00+00:00,9731.49,9385.146,9165.3545,9604.939
2026-05-07 02:00:00+00:00,10064.74,9563.225,9343.432,9783.018
2026-05-07 03:00:00+00:00,10701.9,10150.58,9930.787,10370.373
2026-05-07 04:00:00+00:00,11739.77,11246.614,11026.821,11466.406
2026-05-07 05:00:00+00:00,12563.5,12232.231,12012.438,12452.024
2026-05-07 06:00:00+00:00,13092.6,12889.781,12669.989,13109.574
2026-05-07 07:00:00+00:00,13215.48,12968.002,12748.209,13187.795
2026-05-07 08:00:00+00:00,13389.0,13062.486,12842.693,13282.278
2026-05-07 09:00:00+00:00,13828.25,12875.159,12655.367,13094.952
2026-05-07 10:00:00+00:00,13606.08,12737.313,12517.5205,12957.106
2026-05-07 11:00:00+00:00,13090.95,12379.934,12160.141,12599.727
2026-05-07 12:00:00+00:00,12707.4,12261.912,12042.119,12481.705
2026-05-07 13:00:00+00:00,12512.55,12076.044,11856.251,12295.837
2026-05-07 14:00:00+00:00,12619.75,12023.261,11803.468,12243.054
2026-05-07 15:00:00+00:00,12822.6,12126.588,11906.795,12346.381
2026-05-07 16:00:00+00:00,12926.53,12245.22,12025.427,12465.012
2026-05-07 17:00:00+00:00,12997.45,12105.488,11885.695,12325.28
2026-05-07 18:00:00+00:00,12579.9,11604.004,11384.211,11823.797
2026-05-07 19:00:00+00:00,12279.93,11214.728,10994.935,11434.5205
2026-05-07 20:00:00+00:00,11549.33,10675.684,10455.891,10895.477
2026-05-07 21:00:00+00:00,10932.8,10154.903,9935.11,10374.696
2026-05-07 22:00:00+00:00,10272.45,9646.96,9427.167,9866.753
2026-05-07 23:00:00+00:00,10005.52,9314.608,9094.815,9534.401
2026-05-08 00:00:00+00:00,9873.49,9126.655,8906.862,9346.448
2026-05-08 01:00:00+00:00,9993.8,9024.116,8804.323,9243.909
2026-05-08 02:00:00+00:00,10351.73,9096.284,8876.492,9316.077
2026-05-08 03:00:00+00:00,10884.0,9710.577,9490.784,9930.37
2026-05-08 04:00:00+00:00,11852.23,10617.574,10397.781,10837.367
2026-05-08 05:00:00+00:00,12617.35,11583.435,11363.642,11803.228
2026-05-08 06:00:00+00:00,12994.08,12244.07,12024.277,12463.862
2026-05-08 07:00:00+00:00,12979.15,12297.574,12077.781,12517.366
2026-05-08 08:00:00+00:00,13127.73,12309.407,12089.614,12529.2
2026-05-08 09:00:00+00:00,13585.03,12164.471,11944.678,12384.264
2026-05-08 10:00:00+00:00,13362.38,11991.506,11771.713,12211.299
2026-05-08 11:00:00+00:00,12798.85,11625.79,11405.997,11845.582
2026-05-08 12:00:00+00:00,12636.75,11203.274,10983.481,11423.067
2026-05-08 13:00:00+00:00,12510.75,11226.815,11007.023,11446.608
2026-05-08 14:00:00+00:00,12363.03,11296.618,11076.825,11516.411
2026-05-08 15:00:00+00:00,12479.83,11486.701,11266.908,11706.494
2026-05-08 16:00:00+00:00,12682.7,11741.604,11521.812,11961.396
2026-05-08 17:00:00+00:00,12533.63,11661.918,11442.125,11881.711
2026-05-08 18:00:00+00:00,12090.07,11402.474,11182.681,11622.266
2026-05-08 19:00:00+00:00,11428.15,11072.415,10852.622,11292.208
2026-05-08 20:00:00+00:00,10704.33,10368.747,10148.955,10588.54
2026-05-08 21:00:00+00:00,10138.9,9728.718,9508.925,9948.51
2026-05-08 22:00:00+00:00,9703.52,9272.966,9053.173,9492.759
2026-05-08 23:00:00+00:00,9325.26,8968.793,8749.0,9188.586
2026-05-09 00:00:00+00:00,9218.35,8779.678,8559.885,8999.471
2026-05-09 01:00:00+00:00,9180.26,8677.238,8457.446,8897.031
2026-05-09 02:00:00+00:00,9228.81,8792.442,8572.649,9012.235
2026-05-09 03:00:00+00:00,9259.91,9021.938,8802.146,9241.731
2026-05-09 04:00:00+00:00,9633.43,9473.707,9253.914,9693.5
2026-05-09 05:00:00+00:00,10270.99,10008.106,9788.313,10227.898
2026-05-09 06:00:00+00:00,11105.6,10490.366,10270.574,10710.159
2026-05-09 07:00:00+00:00,11351.75,10621.184,10401.392,10840.977
2026-05-09 08:00:00+00:00,11046.77,10661.735,10441.942,10881.527
2026-05-09 09:00:00+00:00,11110.7,10514.947,10295.154,10734.74
2026-05-09 10:00:00+00:00,11246.25,9992.634,9772.841,10212.427
2026-05-09 11:00:00+00:00,11115.0,9464.071,9244.278,9683.864
2026-05-09 12:00:00+00:00,10573.53,9115.238,8895.445,9335.031
2026-05-09 13:00:00+00:00,10443.4,9112.369,8892.576,9332.162
2026-05-09 14:00:00+00:00,10276.97,9202.953,8983.16,9422.746
2026-05-09 15:00:00+00:00,10418.05,9537.868,9318.075,9757.661
2026-05-09 16:00:00+00:00,10460.03,9985.51,9765.717,10205.303
2026-05-09 17:00:00+00:00,10745.75,9968.143,9748.35,10187.936
2026-05-09 18:00:00+00:00,10468.4,9863.721,9643.928,10083.513
2026-05-09 19:00:00+00:00,10166.38,9745.499,9525.706,9965.292
2026-05-09 20:00:00+00:00,9671.13,9376.82,9157.027,9596.613
2026-05-09 21:00:00+00:00,9417.28,8945.842,8726.049,9165.635
2026-05-09 22:00:00+00:00,9092.59,8560.236,8340.443,8780.029
2026-05-09 23:00:00+00:00,8734.64,8166.026,7946.2334,8385.818
