date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-28 00:00:00+00:00,8880.82,9238.647,9018.855,9458.44
2026-07-28 01:00:00+00:00,8841.09,9401.464,9181.671,9621.257
2026-07-28 02:00:00+00:00,9086.11,9697.92,9478.128,9917.713
2026-07-28 03:00:00+00:00,9713.95,10277.796,10058.003,10497.589
2026-07-28 04:00:00+00:00,10410.23,11458.078,11238.285,11677.871
2026-07-28 05:00:00+00:00,11475.13,12239.578,12019.785,12459.371
2026-07-28 06:00:00+00:00,11842.3,12464.512,12244.719,12684.305
2026-07-28 07:00:00+00:00,12136.15,12605.877,12386.084,12825.67
2026-07-28 08:00:00+00:00,12028.88,12694.617,12474.824,12914.409
2026-07-28 09:00:00+00:00,12106.78,12802.32,12582.527,13022.113
2026-07-28 10:00:00+00:00,11980.88,12684.026,12464.234,12903.819
2026-07-28 11:00:00+00:00,11241.48,12411.749,12191.957,12631.542
2026-07-28 12:00:00+00:00,10955.9,12356.699,12136.907,12576.492
2026-07-28 13:00:00+00:00,10858.73,12638.54,12418.747,12858.333
2026-07-28 14:00:00+00:00,10765.08,12842.531,12622.738,13062.324
2026-07-28 15:00:00+00:00,10947.78,13020.912,12801.119,13240.705
2026-07-28 16:00:00+00:00,11520.88,13122.373,12902.581,13342.166
2026-07-28 17:00:00+00:00,11836.98,12880.39,12660.597,13100.183
2026-07-28 18:00:00+00:00,11701.8,12559.532,12339.739,12779.325
2026-07-28 19:00:00+00:00,11283.72,12153.456,11933.664,12373.249
2026-07-28 20:00:00+00:00,10737.1,11506.949,11287.156,11726.742
2026-07-28 21:00:00+00:00,10150.58,10966.986,10747.194,11186.779
2026-07-28 22:00:00+00:00,9842.65,10214.338,9994.545,10434.131
2026-07-28 23:00:00+00:00,9749.04,9692.544,9472.751,9912.337
2026-07-29 00:00:00+00:00,9669.46,9488.243,9268.45,9708.035
2026-07-29 01:00:00+00:00,9554.96,9424.367,9204.574,9644.159
2026-07-29 02:00:00+00:00,9566.57,9681.427,9461.634,9901.22
2026-07-29 03:00:00+00:00,10145.18,10307.01,10087.217,10526.803
2026-07-29 04:00:00+00:00,10546.98,11439.264,11219.471,11659.056
2026-07-29 05:00:00+00:00,11519.13,12083.641,11863.848,12303.434
2026-07-29 06:00:00+00:00,11985.05,12360.481,12140.688,12580.273
2026-07-29 07:00:00+00:00,11978.18,12158.959,11939.166,12378.752
2026-07-29 08:00:00+00:00,12048.97,11860.406,11640.613,12080.199
2026-07-29 09:00:00+00:00,11894.53,11742.462,11522.67,11962.255
2026-07-29 10:00:00+00:00,11744.53,11497.175,11277.382,11716.967
