date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-22 00:00:00+00:00,9735.12,9301.674,9081.882,9521.467
2026-05-22 01:00:00+00:00,9790.58,9046.298,8826.505,9266.091
2026-05-22 02:00:00+00:00,9994.36,9089.501,8869.708,9309.294
2026-05-22 03:00:00+00:00,10434.4,9587.807,9368.014,9807.599
2026-05-22 04:00:00+00:00,11630.13,10743.959,10524.166,10963.752
2026-05-22 05:00:00+00:00,12572.6,11508.96,11289.168,11728.753
2026-05-22 06:00:00+00:00,13018.68,11850.143,11630.35,12069.936
2026-05-22 07:00:00+00:00,12759.03,11745.198,11525.405,11964.991
2026-05-22 08:00:00+00:00,12546.1,11541.569,11321.776,11761.361
2026-05-22 09:00:00+00:00,12822.55,11438.109,11218.316,11657.902
2026-05-22 10:00:00+00:00,12694.98,11178.5205,10958.728,11398.313
2026-05-22 11:00:00+00:00,12284.93,11039.356,10819.563,11259.149
2026-05-22 12:00:00+00:00,11643.05,10992.787,10772.995,11212.58
2026-05-22 13:00:00+00:00,11383.77,10818.621,10598.828,11038.414
2026-05-22 14:00:00+00:00,11330.85,10869.463,10649.67,11089.256
2026-05-22 15:00:00+00:00,11680.8,11080.047,10860.254,11299.839
2026-05-22 16:00:00+00:00,12046.0,11225.497,11005.705,11445.29
2026-05-22 17:00:00+00:00,12155.35,11086.911,10867.118,11306.703
2026-05-22 18:00:00+00:00,11690.93,10663.389,10443.597,10883.182
2026-05-22 19:00:00+00:00,11480.05,10239.389,10019.597,10459.182
2026-05-22 20:00:00+00:00,10997.72,9918.72,9698.927,10138.512
2026-05-22 21:00:00+00:00,10449.75,9334.031,9114.238,9553.824
2026-05-22 22:00:00+00:00,9862.52,8784.773,8564.98,9004.565
2026-05-22 23:00:00+00:00,9604.24,8325.499,8105.7065,8545.292
2026-05-23 00:00:00+00:00,9504.53,7998.721,7778.928,8218.514
2026-05-23 01:00:00+00:00,9410.23,7824.843,7605.05,8044.6353
2026-05-23 02:00:00+00:00,9319.22,7829.8813,7610.0884,8049.674
2026-05-23 03:00:00+00:00,9170.56,7758.704,7538.911,7978.497
2026-05-23 04:00:00+00:00,9439.2,7992.2095,7772.417,8212.003
2026-05-23 05:00:00+00:00,9760.06,8453.022,8233.23,8672.815
2026-05-23 06:00:00+00:00,10219.33,8839.36,8619.567,9059.153
2026-05-23 07:00:00+00:00,10364.97,9263.931,9044.138,9483.724
2026-05-23 08:00:00+00:00,10457.15,9587.124,9367.331,9806.917
2026-05-23 09:00:00+00:00,10099.73,9817.8125,9598.02,10037.6045
2026-05-23 10:00:00+00:00,10052.02,9469.143,9249.35,9688.936
2026-05-23 11:00:00+00:00,9930.24,9150.599,8930.806,9370.392
2026-05-23 12:00:00+00:00,9498.43,9145.787,8925.994,9365.58
2026-05-23 13:00:00+00:00,9640.09,9082.978,8863.185,9302.7705
2026-05-23 14:00:00+00:00,9561.41,9211.594,8991.801,9431.386
2026-05-23 15:00:00+00:00,9727.27,9410.959,9191.166,9630.751
2026-05-23 16:00:00+00:00,10353.08,9812.334,9592.542,10032.127
2026-05-23 17:00:00+00:00,10713.93,9927.633,9707.84,10147.425
2026-05-23 18:00:00+00:00,10364.93,9716.157,9496.365,9935.95
2026-05-23 19:00:00+00:00,10370.6,9560.69,9340.897,9780.483
2026-05-23 20:00:00+00:00,10209.93,9172.734,8952.941,9392.527
2026-05-23 21:00:00+00:00,9760.97,8658.193,8438.4,8877.986
2026-05-23 22:00:00+00:00,9152.78,8265.173,8045.3804,8484.966
2026-05-23 23:00:00+00:00,8745.73,8003.338,7783.545,8223.131
2026-05-24 00:00:00+00:00,8499.03,7846.404,7626.611,8066.1963
2026-05-24 01:00:00+00:00,8361.88,7815.74,7595.9473,8035.5327
2026-05-24 02:00:00+00:00,8293.83,7913.1914,7693.3984,8132.9844
2026-05-24 03:00:00+00:00,8082.87,7817.541,7597.748,8037.334
2026-05-24 04:00:00+00:00,8133.58,7971.9463,7752.1533,8191.739
2026-05-24 05:00:00+00:00,8688.78,8504.727,8284.934,8724.52
2026-05-24 06:00:00+00:00,9457.31,9115.431,8895.638,9335.224
2026-05-24 07:00:00+00:00,9599.88,9304.079,9084.286,9523.872
2026-05-24 08:00:00+00:00,9582.55,9404.218,9184.425,9624.011
2026-05-24 09:00:00+00:00,9623.91,9358.608,9138.815,9578.401
2026-05-24 10:00:00+00:00,9354.62,8980.676,8760.883,9200.469
2026-05-24 11:00:00+00:00,9264.05,8541.298,8321.505,8761.091
2026-05-24 12:00:00+00:00,8838.26,8582.574,8362.782,8802.367
2026-05-24 13:00:00+00:00,8548.11,8630.739,8410.946,8850.532
2026-05-24 14:00:00+00:00,8517.98,8925.303,8705.51,9145.096
2026-05-24 15:00:00+00:00,8282.92,9795.882,9576.089,10015.675
2026-05-24 16:00:00+00:00,8781.22,10933.766,10713.973,11153.558
2026-05-24 17:00:00+00:00,9179.58,11187.588,10967.795,11407.38
2026-05-24 18:00:00+00:00,9327.35,10917.842,10698.049,11137.635
2026-05-24 19:00:00+00:00,9357.8,10747.751,10527.958,10967.544
2026-05-24 20:00:00+00:00,9217.51,10171.425,9951.632,10391.218
2026-05-24 21:00:00+00:00,8880.62,9570.38,9350.588,9790.173
2026-05-24 22:00:00+00:00,8326.5,9022.445,8802.652,9242.238
2026-05-24 23:00:00+00:00,7968.67,8579.378,8359.585,8799.171
2026-05-25 00:00:00+00:00,7797.1,8159.432,7939.639,8379.225
2026-05-25 01:00:00+00:00,7749.0996,8080.678,7860.8857,8300.471
2026-05-25 02:00:00+00:00,7795.16,8159.941,7940.148,8379.733
2026-05-25 03:00:00+00:00,7780.47,8216.883,7997.0903,8436.676
2026-05-25 04:00:00+00:00,7884.94,8611.607,8391.814,8831.399
2026-05-25 05:00:00+00:00,8383.58,9136.601,8916.808,9356.393
2026-05-25 06:00:00+00:00,8926.02,9526.033,9306.241,9745.826
2026-05-25 07:00:00+00:00,9203.05,9808.008,9588.215,10027.801
2026-05-25 08:00:00+00:00,9293.68,9893.438,9673.6455,10113.23
2026-05-25 09:00:00+00:00,8887.77,9966.15,9746.357,10185.943
2026-05-25 10:00:00+00:00,8494.79,9518.874,9299.082,9738.667
2026-05-25 11:00:00+00:00,8291.99,9182.248,8962.455,9402.041
2026-05-25 12:00:00+00:00,8187.14,9144.42,8924.627,9364.212
2026-05-25 13:00:00+00:00,8327.42,9301.558,9081.765,9521.351
2026-05-25 14:00:00+00:00,8760.94,9681.892,9462.099,9901.684
2026-05-25 15:00:00+00:00,8796.52,10472.629,10252.837,10692.422
2026-05-25 16:00:00+00:00,9640.73,11263.902,11044.109,11483.694
2026-05-25 17:00:00+00:00,10045.85,11189.405,10969.612,11409.198
2026-05-25 18:00:00+00:00,10017.11,10898.537,10678.744,11118.329
2026-05-25 19:00:00+00:00,9839.62,10875.083,10655.29,11094.876
2026-05-25 20:00:00+00:00,9691.9,10531.792,10311.999,10751.584
2026-05-25 21:00:00+00:00,9203.69,10545.78,10325.987,10765.573
2026-05-25 22:00:00+00:00,8673.96,10445.29,10225.497,10665.083
2026-05-25 23:00:00+00:00,8352.11,10181.739,9961.946,10401.532
2026-05-26 00:00:00+00:00,8271.41,9958.156,9738.363,10177.949
2026-05-26 01:00:00+00:00,8227.12,10067.577,9847.785,10287.37
2026-05-26 02:00:00+00:00,8496.06,10167.835,9948.043,10387.628
2026-05-26 03:00:00+00:00,9076.39,10734.628,10514.835,10954.42
