date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-16 00:00:00+00:00,10405.97,10273.1,10053.307,10492.892
2026-03-16 01:00:00+00:00,10173.18,10316.4375,10096.645,10536.23
2026-03-16 02:00:00+00:00,10323.65,10428.507,10208.714,10648.3
2026-03-16 03:00:00+00:00,10629.48,10696.54,10476.747,10916.333
2026-03-16 04:00:00+00:00,11396.63,11576.935,11357.142,11796.728
2026-03-16 05:00:00+00:00,12722.35,12593.99,12374.197,12813.782
2026-03-16 06:00:00+00:00,13350.45,13562.086,13342.294,13781.879
2026-03-16 07:00:00+00:00,14042.13,13742.02,13522.228,13961.8125
2026-03-16 08:00:00+00:00,14178.58,13946.602,13726.81,14166.395
2026-03-16 09:00:00+00:00,14244.82,14207.499,13987.706,14427.292
2026-03-16 10:00:00+00:00,14235.0,14215.138,13995.345,14434.931
2026-03-16 11:00:00+00:00,14058.82,14061.405,13841.612,14281.198
2026-03-16 12:00:00+00:00,13928.78,13880.326,13660.533,14100.118
2026-03-16 13:00:00+00:00,13607.68,13485.735,13265.942,13705.528
2026-03-16 14:00:00+00:00,13394.25,13574.538,13354.745,13794.33
2026-03-16 15:00:00+00:00,13420.0,13543.948,13324.156,13763.741
2026-03-16 16:00:00+00:00,13809.63,13601.452,13381.66,13821.245
2026-03-16 17:00:00+00:00,14206.38,13624.349,13404.556,13844.142
2026-03-16 18:00:00+00:00,14083.95,13200.863,12981.07,13420.656
2026-03-16 19:00:00+00:00,13296.25,12585.302,12365.509,12805.095
2026-03-16 20:00:00+00:00,12480.1,11958.476,11738.683,12178.269
2026-03-16 21:00:00+00:00,11812.45,11469.776,11249.983,11689.569
2026-03-16 22:00:00+00:00,11210.5,10882.333,10662.54,11102.125
2026-03-16 23:00:00+00:00,10866.58,10511.326,10291.533,10731.119
2026-03-17 00:00:00+00:00,10523.88,10184.411,9964.618,10404.204
2026-03-17 01:00:00+00:00,10413.7,10061.199,9841.407,10280.992
2026-03-17 02:00:00+00:00,10487.85,9976.265,9756.473,10196.058
2026-03-17 03:00:00+00:00,10777.6,10407.334,10187.542,10627.127
2026-03-17 04:00:00+00:00,11709.33,11230.996,11011.203,11450.789
2026-03-17 05:00:00+00:00,12692.05,12383.258,12163.466,12603.051
2026-03-17 06:00:00+00:00,13526.65,13038.482,12818.69,13258.275
2026-03-17 07:00:00+00:00,14119.3,13268.947,13049.154,13488.74
2026-03-17 08:00:00+00:00,14090.05,13239.605,13019.8125,13459.398
2026-03-17 09:00:00+00:00,13915.52,13053.668,12833.875,13273.461
2026-03-17 10:00:00+00:00,13696.8,12839.937,12620.145,13059.7295
2026-03-17 11:00:00+00:00,13538.28,12475.197,12255.404,12694.99
2026-03-17 12:00:00+00:00,12948.38,12155.176,11935.383,12374.969
2026-03-17 13:00:00+00:00,12824.85,11893.051,11673.258,12112.843
2026-03-17 14:00:00+00:00,12742.18,11845.569,11625.777,12065.362
2026-03-17 15:00:00+00:00,12812.58,12125.677,11905.884,12345.47
2026-03-17 16:00:00+00:00,13332.4,12339.308,12119.515,12559.101
2026-03-17 17:00:00+00:00,13776.43,12757.751,12537.958,12977.544
2026-03-17 18:00:00+00:00,13948.18,12413.905,12194.113,12633.698
2026-03-17 19:00:00+00:00,13239.48,11830.207,11610.414,12050.0
2026-03-17 20:00:00+00:00,12631.23,11281.739,11061.947,11501.532
