date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-15 00:00:00+00:00,8909.24,8709.4,8489.607,8929.193
2026-05-15 01:00:00+00:00,8979.43,8685.328,8465.535,8905.12
2026-05-15 02:00:00+00:00,9274.66,9037.575,8817.783,9257.368
2026-05-15 03:00:00+00:00,9685.6,9578.688,9358.896,9798.481
2026-05-15 04:00:00+00:00,10118.96,10460.824,10241.031,10680.617
2026-05-15 05:00:00+00:00,10339.83,11337.162,11117.369,11556.955
2026-05-15 06:00:00+00:00,10406.45,11882.705,11662.913,12102.498
2026-05-15 07:00:00+00:00,10412.1,12078.362,11858.569,12298.154
2026-05-15 08:00:00+00:00,10476.45,12179.614,11959.822,12399.407
2026-05-15 09:00:00+00:00,11113.35,12160.21,11940.417,12380.003
2026-05-15 10:00:00+00:00,11379.2,12076.261,11856.468,12296.054
2026-05-15 11:00:00+00:00,11535.65,11789.449,11569.656,12009.242
2026-05-15 12:00:00+00:00,11097.25,11533.16,11313.367,11752.953
2026-05-15 13:00:00+00:00,10483.03,11263.288,11043.495,11483.081
2026-05-15 14:00:00+00:00,10539.98,11150.272,10930.4795,11370.065
2026-05-15 15:00:00+00:00,10803.58,11248.01,11028.218,11467.803
2026-05-15 16:00:00+00:00,11009.9,11542.609,11322.816,11762.402
2026-05-15 17:00:00+00:00,11218.03,11339.119,11119.326,11558.911
2026-05-15 18:00:00+00:00,11115.35,11065.319,10845.526,11285.111
2026-05-15 19:00:00+00:00,10954.97,10635.51,10415.717,10855.303
2026-05-15 20:00:00+00:00,10507.0,10015.216,9795.423,10235.009
2026-05-15 21:00:00+00:00,9899.22,9458.996,9239.203,9678.789
2026-05-15 22:00:00+00:00,9164.99,8972.367,8752.574,9192.16
2026-05-15 23:00:00+00:00,8863.3,8617.438,8397.6455,8837.231
2026-05-16 00:00:00+00:00,8784.69,8286.116,8066.323,8505.908
2026-05-16 01:00:00+00:00,8874.83,8187.21,7967.4175,8407.003
2026-05-16 02:00:00+00:00,8903.37,8240.673,8020.8804,8460.466
2026-05-16 03:00:00+00:00,9083.76,8158.6455,7938.8525,8378.438
2026-05-16 04:00:00+00:00,9231.01,8466.383,8246.59,8686.176
2026-05-16 05:00:00+00:00,9359.43,8846.075,8626.283,9065.868
2026-05-16 06:00:00+00:00,9738.96,9516.268,9296.476,9736.061
2026-05-16 07:00:00+00:00,10357.48,9762.739,9542.946,9982.531
2026-05-16 08:00:00+00:00,10776.45,10094.185,9874.392,10313.977
2026-05-16 09:00:00+00:00,10817.15,10290.681,10070.888,10510.474
2026-05-16 10:00:00+00:00,10482.93,10038.042,9818.249,10257.834
2026-05-16 11:00:00+00:00,9712.01,9599.254,9379.462,9819.047
2026-05-16 12:00:00+00:00,9843.06,9380.746,9160.953,9600.539
2026-05-16 13:00:00+00:00,9676.09,9322.698,9102.905,9542.491
