date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-01 00:00:00+00:00,,4362.866851098923,3811.655638419698,4914.078063778148
2026-05-01 01:00:00+00:00,,4036.214773923979,3485.003561244754,4587.425986603204
2026-05-01 02:00:00+00:00,,3646.214112321254,3095.0028996420288,4197.425325000479
2026-05-01 03:00:00+00:00,,3150.5950954338223,2599.3838827545974,3701.8063081130476
2026-05-01 04:00:00+00:00,,2831.281589351243,2280.0703766720176,3382.492802030468
2026-05-01 05:00:00+00:00,,2789.431662295905,2238.22044961668,3340.6428749751303
2026-05-01 06:00:00+00:00,,2965.368876206142,2414.1576635269166,3516.580088885367
2026-05-01 07:00:00+00:00,,3060.67050928601,2509.459296606785,3611.881721965235
2026-05-01 08:00:00+00:00,,3059.1389738649495,2507.927761185724,3610.3501865441744
2026-05-01 09:00:00+00:00,,2808.1177943447483,2256.9065816655234,3359.329007023973
2026-05-01 10:00:00+00:00,,2408.4059557777086,1857.1947430984833,2959.6171684569335
2026-05-01 11:00:00+00:00,,1967.5609078979023,1416.3496952186772,2518.772120577127
2026-05-01 12:00:00+00:00,,1638.9414970776102,1087.730284398385,2190.152709756835
2026-05-01 13:00:00+00:00,,1609.188041896753,1057.976829217528,2160.399254575978
2026-05-01 14:00:00+00:00,,1861.8482609201744,1310.6370482409493,2413.0594735993996
2026-05-01 15:00:00+00:00,,2202.9321848012783,1651.720972122053,2754.143397480503
2026-05-01 16:00:00+00:00,,2405.348811168184,1854.1375984889592,2956.560023847409
2026-05-01 17:00:00+00:00,,2729.0644644415097,2177.853251762285,3280.2756771207346
2026-05-01 18:00:00+00:00,,3088.012274451531,2536.8010617723057,3639.223487130756
2026-05-01 19:00:00+00:00,,3210.98148592792,2659.770273248695,3762.192698607145
2026-05-01 20:00:00+00:00,,3335.7248208529572,2784.513608173732,3886.936033532182
2026-05-01 21:00:00+00:00,,3295.09336014837,2743.882147469145,3846.3045728275947
2026-05-01 22:00:00+00:00,,2956.933129580347,2405.7219169011223,3508.144342259572
2026-05-01 23:00:00+00:00,,2342.874977709753,1791.6637650305279,2894.086190388978
2026-05-02 00:00:00+00:00,,2159.324333067511,1608.113120388286,2710.5355457467363
2026-05-02 01:00:00+00:00,,1938.0381923082782,1386.826979629053,2489.249404987503
2026-05-02 02:00:00+00:00,,1993.4040878854685,1442.1928752062433,2544.615300564694
2026-05-02 03:00:00+00:00,,1852.05012452662,1300.8389118473951,2403.2613372058454
2026-05-02 04:00:00+00:00,,1797.7512431105154,1246.5400304312902,2348.9624557897405
2026-05-02 05:00:00+00:00,,1718.9421812541686,1167.7309685749437,2270.153393933394
2026-05-02 06:00:00+00:00,,1752.1474994836462,1200.9362868044211,2303.358712162871
2026-05-02 07:00:00+00:00,,1926.269625785801,1375.0584131065762,2477.4808384650264
2026-05-02 08:00:00+00:00,,2237.729799366216,1686.518586686991,2788.9410120454413
2026-05-02 09:00:00+00:00,,2070.5052226559615,1519.2940099767366,2621.716435335187
2026-05-02 10:00:00+00:00,,1804.1896980462407,1252.9784853670155,2355.4009107254656
2026-05-02 11:00:00+00:00,,1875.9244900207336,1324.7132773415087,2427.135702699959
2026-05-02 12:00:00+00:00,,1928.2923610623225,1377.0811483830976,2479.503573741548
2026-05-02 13:00:00+00:00,,1950.3299024481128,1399.1186897688876,2501.541115127338
2026-05-02 14:00:00+00:00,,2154.915572843232,1603.7043601640066,2706.126785522457
2026-05-02 15:00:00+00:00,,1977.4604496362545,1426.249236957029,2528.6716623154794
2026-05-02 16:00:00+00:00,,1596.6146963456035,1045.4034836663784,2147.8259090248284
2026-05-02 17:00:00+00:00,,1345.0159696029555,793.8047569237303,1896.2271822821806
2026-05-02 18:00:00+00:00,,1064.1045891055494,512.8933764263245,1615.3158017847745
2026-05-02 19:00:00+00:00,,836.7389936018283,285.52778092260314,1387.9502062810534
2026-05-02 20:00:00+00:00,,670.2170777882473,119.00586510902258,1221.4282904674724
2026-05-02 21:00:00+00:00,,544.1887743776858,-7.022438301539296,1095.399987056911
2026-05-02 22:00:00+00:00,,381.63004589158345,-169.58116678764145,932.8412585708086
2026-05-02 23:00:00+00:00,,308.91184547105604,-242.29936720816931,860.1230581502812
2026-05-03 00:00:00+00:00,,293.02850959684383,-258.18270308238107,844.239722276069
2026-05-03 01:00:00+00:00,,277.76740379638704,-273.44380888283786,828.9786164756122
2026-05-03 02:00:00+00:00,,223.41713684969,-327.7940758295349,774.6283495289151
2026-05-03 03:00:00+00:00,,235.37944056976767,-315.83177210945723,786.5906532489928
2026-05-03 04:00:00+00:00,,329.64722296085665,-221.56398971836825,880.858435640082
2026-05-03 05:00:00+00:00,,386.5980887410101,-164.6131239382148,937.8093014202352
2026-05-03 06:00:00+00:00,,447.0707314904173,-104.14048118880783,998.2819441696424
2026-05-03 07:00:00+00:00,,545.7291726288863,-5.482040050338583,1096.9403853081114
2026-05-03 08:00:00+00:00,,646.459174546623,95.24796186739786,1197.6703872258481
