date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-29 00:00:00+00:00,,5790.603959741274,5239.392747062049,6341.815172420499
2026-08-29 01:00:00+00:00,,5637.84226927339,5086.631056594166,6189.053481952616
2026-08-29 02:00:00+00:00,,5455.363196485881,4904.151983806657,6006.574409165107
2026-08-29 03:00:00+00:00,,5385.708397159671,4834.497184480446,5936.919609838897
2026-08-29 04:00:00+00:00,,5036.9131798179515,4485.701967138727,5588.124392497177
2026-08-29 05:00:00+00:00,,4863.597910503113,4312.3866978238875,5414.809123182338
2026-08-29 06:00:00+00:00,,4600.258435901804,4049.047223222579,5151.469648581029
2026-08-29 07:00:00+00:00,,4607.273526922409,4056.062314243184,5158.484739601634
2026-08-29 08:00:00+00:00,,4296.835805100839,3745.6245924216137,4848.0470177800635
2026-08-29 09:00:00+00:00,,3874.748795037844,3323.537582358619,4425.960007717069
2026-08-29 10:00:00+00:00,,3866.2859128719774,3315.0747001927525,4417.497125551203
2026-08-29 11:00:00+00:00,,3811.9428984484016,3260.7316857691767,4363.1541111276265
2026-08-29 12:00:00+00:00,,3710.056617451788,3158.8454047725627,4261.267830131013
2026-08-29 13:00:00+00:00,,3565.8319370789013,3014.6207243996764,4117.043149758127
2026-08-29 14:00:00+00:00,,3412.1994629323635,2860.988250253138,3963.4106756115884
2026-08-29 15:00:00+00:00,,3529.1727162602924,2977.9615035810675,4080.3839289395173
2026-08-29 16:00:00+00:00,,3520.7790969877938,2969.567884308569,4071.9903096670187
2026-08-29 17:00:00+00:00,,3447.9920877026743,2896.7808750234494,3999.2033003818997
2026-08-29 18:00:00+00:00,,2783.0585811396236,2231.8473684603987,3334.2697938188485
2026-08-29 19:00:00+00:00,,2344.5083269866545,1793.2971143074296,2895.71953966588
2026-08-29 20:00:00+00:00,,2369.173474486871,1817.962261807646,2920.3846871660962
2026-08-29 21:00:00+00:00,,2517.440529500192,1966.2293168209671,3068.6517421794174
2026-08-29 22:00:00+00:00,,2714.559625162652,2163.3484124834267,3265.770837841877
2026-08-29 23:00:00+00:00,,3182.644843688392,2631.433631009167,3733.8560563676174
2026-08-30 00:00:00+00:00,,3251.6463423096543,2700.435129630429,3802.857554988879
2026-08-30 01:00:00+00:00,,3416.3102017757615,2865.0989890965366,3967.5214144549864
2026-08-30 02:00:00+00:00,,3614.9806229036253,3063.7694102244004,4166.19183558285
2026-08-30 03:00:00+00:00,,3137.7972972191837,2586.5860845399584,3689.0085098984086
2026-08-30 04:00:00+00:00,,2456.1605713157983,1904.949358636573,3007.371783995023
2026-08-30 05:00:00+00:00,,2471.8341629715737,1920.6229502923488,3023.0453756507986
2026-08-30 06:00:00+00:00,,2697.153772067171,2145.942559387946,3248.3649847463957
2026-08-30 07:00:00+00:00,,2929.1970124730265,2377.9857997938016,3480.4082251522514
2026-08-30 08:00:00+00:00,,3309.278310844331,2758.0670981651056,3860.489523523556
2026-08-30 09:00:00+00:00,,2816.470047928605,2265.25883524938,3367.68126060783
2026-08-30 10:00:00+00:00,,2465.1926417863774,1913.9814291071525,3016.4038544656023
2026-08-30 11:00:00+00:00,,2256.7384922294996,1705.5272795502747,2807.949704908725
2026-08-30 12:00:00+00:00,,1640.0922366272903,1088.8810239480651,2191.303449306515
2026-08-30 13:00:00+00:00,,1432.9174407271735,881.7062280479483,1984.1286534063984
2026-08-30 14:00:00+00:00,,1265.4700575179563,714.2588448387312,1816.6812701971812
2026-08-30 15:00:00+00:00,,1049.6916841278778,498.4804714486529,1600.902896807103
2026-08-30 16:00:00+00:00,,784.3829625545957,233.17174987537055,1335.5941752338208
2026-08-30 17:00:00+00:00,,781.3612403017441,230.15002762251925,1332.5724529809693
