date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-07 00:00:00+00:00,,2529.627046139659,1978.4158334604335,3080.838258818884
2026-08-07 01:00:00+00:00,,2494.1769701307308,1942.9657574515056,3045.3881828099557
2026-08-07 02:00:00+00:00,,2690.7412703818654,2139.53005770264,3241.9524830610903
2026-08-07 03:00:00+00:00,,2287.3733615440715,1736.1621488648461,2838.5845742232964
2026-08-07 04:00:00+00:00,,1793.8849745936514,1242.6737619144262,2345.0961872728767
2026-08-07 05:00:00+00:00,,1596.5922127003494,1045.3810000211242,2147.8034253795745
2026-08-07 06:00:00+00:00,,1243.0316613794866,691.8204487002615,1794.2428740587118
2026-08-07 07:00:00+00:00,,1208.188272981864,656.9770603026388,1759.399485661089
2026-08-07 08:00:00+00:00,,1197.618252722531,646.4070400433059,1748.829465401756
2026-08-07 09:00:00+00:00,,917.9228399900055,366.7116273107804,1469.1340526692306
2026-08-07 10:00:00+00:00,,784.8105675275415,233.59935484831658,1336.0217802067666
2026-08-07 11:00:00+00:00,,628.9198990368641,77.70868635763873,1180.1311117160892
2026-08-07 12:00:00+00:00,,707.1683086394798,155.95709596025472,1258.379521318705
2026-08-07 13:00:00+00:00,,862.2270539689337,311.01584128970853,1413.4382666481588
2026-08-07 14:00:00+00:00,,1057.315040326505,506.1038276472798,1608.5262530057298
2026-08-07 15:00:00+00:00,,893.2946517674591,342.08343908823394,1444.5058644466842
2026-08-07 16:00:00+00:00,,894.7917463747049,343.58053369547974,1446.0029590539298
2026-08-07 17:00:00+00:00,,710.3249624716764,159.11374979245102,1261.5361751509015
2026-08-07 18:00:00+00:00,,512.5813329734087,-38.629879705816165,1063.7925456526339
2026-08-07 19:00:00+00:00,,425.27084126037516,-125.94037141884974,976.4820539396003
2026-08-07 20:00:00+00:00,,377.29364234146897,-173.9175703377564,928.5048550206939
2026-08-07 21:00:00+00:00,,349.33690464398614,-201.87430803523876,900.5481173232113
2026-08-07 22:00:00+00:00,,327.0821787820769,-224.12903389714847,878.293391461302
2026-08-07 23:00:00+00:00,,288.61852718211367,-262.59268549711123,839.8297398613388
2026-08-08 00:00:00+00:00,,275.2566868749982,-275.9545258042267,826.4678995542233
2026-08-08 01:00:00+00:00,,250.28952624135945,-300.9216864378659,801.5007389205844
2026-08-08 02:00:00+00:00,,235.67964922550755,-315.53156345371735,786.8908619047327
2026-08-08 03:00:00+00:00,,235.67964922550755,-315.53156345371735,786.8908619047327
2026-08-08 04:00:00+00:00,,239.39290567129683,-311.81830700792807,790.604118350522
2026-08-08 05:00:00+00:00,,242.67385562634036,-308.53735705288454,793.8850683055655
2026-08-08 06:00:00+00:00,,241.56825561025425,-309.6429570689711,792.7794682894792
2026-08-08 07:00:00+00:00,,244.06965919133336,-307.141553487892,795.2808718705583
2026-08-08 08:00:00+00:00,,241.705230150857,-309.5059825283679,792.9164428300824
2026-08-08 09:00:00+00:00,,273.53870129392317,-277.67251138530173,824.7499139731485
2026-08-08 10:00:00+00:00,,248.2800658059141,-302.9311468733108,799.4912784851392
2026-08-08 11:00:00+00:00,,209.07727611051723,-342.13393656870767,760.2884887897424
2026-08-08 12:00:00+00:00,,182.79445608695733,-368.4167565922676,734.0056687661825
2026-08-08 13:00:00+00:00,,177.44702435258296,-373.7641883266424,728.6582370318079
2026-08-08 14:00:00+00:00,,244.85903092186845,-306.3521817573569,796.0702436010934
2026-08-08 15:00:00+00:00,,272.10548620564623,-279.10572647357867,823.3166988848716
2026-08-08 16:00:00+00:00,,224.31113360947347,-326.9000790697514,775.5223462886986
2026-08-08 17:00:00+00:00,,223.2358237838289,-327.975388895396,774.4470364630542
2026-08-08 18:00:00+00:00,,239.38965395776813,-311.82155872145677,790.6008666369933
2026-08-08 19:00:00+00:00,,305.781683737981,-245.42952894124392,856.9928964172061
2026-08-08 20:00:00+00:00,,411.16628655856016,-140.04492612066497,962.3774992377853
2026-08-08 21:00:00+00:00,,515.1794290415721,-36.03178363765301,1066.3906417207972
2026-08-08 22:00:00+00:00,,727.7610829850883,176.5498703058629,1278.9722956643132
2026-08-08 23:00:00+00:00,,882.3498240298884,331.13861135066327,1433.5610367091135
2026-08-09 00:00:00+00:00,,916.1537010646141,364.9424883853892,1467.3649137438392
2026-08-09 01:00:00+00:00,,873.6269467930445,322.4157341138193,1424.8381594722696
2026-08-09 02:00:00+00:00,,839.4883356814908,288.27712300226585,1390.6995483607159
2026-08-09 03:00:00+00:00,,851.4460069424179,300.2347942631927,1402.657219621643
2026-08-09 04:00:00+00:00,,844.7579672426189,293.54675456339373,1395.969179921844
2026-08-09 05:00:00+00:00,,722.5670603910146,171.35584771178947,1273.7782730702397
2026-08-09 06:00:00+00:00,,669.4040384845941,118.19282580536901,1220.6152511638193
2026-08-09 07:00:00+00:00,,731.3043955126357,180.09318283341054,1282.5156081918608
2026-08-09 08:00:00+00:00,,567.4424380449295,16.23122536570463,1118.6536507241547
2026-08-09 09:00:00+00:00,,463.13814910921405,-88.07306357001107,1014.349361788439
2026-08-09 10:00:00+00:00,,378.9011593106875,-172.3100533685374,930.1123719899126
2026-08-09 11:00:00+00:00,,341.4647003594264,-209.7465123197985,892.6759130386515
2026-08-09 12:00:00+00:00,,381.9439321259774,-169.26728055324747,933.1551448052026
2026-08-09 13:00:00+00:00,,397.8051121582007,-153.4061005210242,949.0163248374258
2026-08-09 14:00:00+00:00,,440.76340843800244,-110.44780424122291,991.9746211172273
2026-08-09 15:00:00+00:00,,447.10188230077733,-104.1093303784478,998.3130949800022
2026-08-09 16:00:00+00:00,,465.61845300091886,-85.59275967830627,1016.829665680144
2026-08-09 17:00:00+00:00,,438.8735300936876,-112.33768258553755,990.0847427729127
2026-08-09 18:00:00+00:00,,433.5534143782236,-117.65779830100155,984.7646270574487
2026-08-09 19:00:00+00:00,,459.74938522101365,-91.46182745821125,1010.9605979002388
2026-08-09 20:00:00+00:00,,442.268197719721,-108.94301495950413,993.4794103989461
2026-08-09 21:00:00+00:00,,388.43123876223854,-162.77997391698636,939.6424514414637
2026-08-09 22:00:00+00:00,,341.71437199004026,-209.49684068918486,892.9255846692654
2026-08-09 23:00:00+00:00,,296.49187938352816,-254.71933329569674,847.7030920627533
2026-08-10 00:00:00+00:00,,264.6172789217544,-286.5939337574705,815.8284916009795
2026-08-10 01:00:00+00:00,,206.25975175454278,-344.9514609246821,757.4709644337679
2026-08-10 02:00:00+00:00,,188.60659827940844,-362.60461439981646,739.8178109586336
2026-08-10 03:00:00+00:00,,359.83258614512965,-191.37862653409547,911.0437988243548
2026-08-10 04:00:00+00:00,,519.0566227436748,-32.154589935550575,1070.2678354228997
2026-08-10 05:00:00+00:00,,946.7583144013481,395.54710172212276,1497.9695270805732
2026-08-10 06:00:00+00:00,,677.0241341337285,125.81292145450334,1228.2353468129536
2026-08-10 07:00:00+00:00,,680.8887017400284,129.67748906080305,1232.0999144192533
2026-08-10 08:00:00+00:00,,889.7330634017192,338.52185072249404,1440.9442760809443
2026-08-10 09:00:00+00:00,,1092.5093035935527,541.2980909143275,1643.7205162727778
2026-08-10 10:00:00+00:00,,1144.421325198785,593.21011251956,1695.6325378780102
2026-08-10 11:00:00+00:00,,1201.5253084553758,650.3140957761509,1752.736521134601
2026-08-10 12:00:00+00:00,,1299.483720740443,748.2725080612179,1850.694933419668
2026-08-10 13:00:00+00:00,,1413.785717219924,862.5745045406989,1964.996929899149
2026-08-10 14:00:00+00:00,,1553.9692203107534,1002.7580076315285,2105.1804329899787
2026-08-10 15:00:00+00:00,,1629.3243560371884,1078.1131433579635,2180.5355687164133
2026-08-10 16:00:00+00:00,,1718.5749761034033,1167.3637634241782,2269.7861887826284
2026-08-10 17:00:00+00:00,,1755.2462435006169,1204.035030821392,2306.457456179842
2026-08-10 18:00:00+00:00,,1681.21792627096,1130.006713591735,2232.429138950185
2026-08-10 19:00:00+00:00,,1696.051788345468,1144.8405756662428,2247.263001024693
2026-08-10 20:00:00+00:00,,1696.9089712219136,1145.6977585426885,2248.1201839011387
2026-08-10 21:00:00+00:00,,1686.621556068387,1135.410343389162,2237.832768747612
2026-08-10 22:00:00+00:00,,1596.7722025563896,1045.5609898771645,2147.9834152356148
2026-08-10 23:00:00+00:00,,1470.6173142818548,919.4061016026299,2021.8285269610801
2026-08-11 00:00:00+00:00,,1411.7248768199352,860.51366414071,1962.9360894991603
2026-08-11 01:00:00+00:00,,1440.136211114758,888.9249984355329,1991.3474237939831
2026-08-11 02:00:00+00:00,,1426.589390392099,875.3781777128738,1977.800603071324
2026-08-11 03:00:00+00:00,,1421.0949944823783,869.8837818031532,1972.3062071616032
2026-08-11 04:00:00+00:00,,1410.2000012304431,858.988788551218,1961.4112139096683
2026-08-11 05:00:00+00:00,,1318.435404580139,767.2241919009139,1869.6466172593641
2026-08-11 06:00:00+00:00,,1136.6319813782723,585.4207686990471,1687.8431940574974
2026-08-11 07:00:00+00:00,,972.9483825906868,421.73716991146193,1524.159595269912
2026-08-11 08:00:00+00:00,,801.1295026329051,249.91828995367996,1352.3407153121302
2026-08-11 09:00:00+00:00,,668.6461964750872,117.43498379586208,1219.857409154312
2026-08-11 10:00:00+00:00,,597.7374189721161,46.52620629289095,1148.9486316513412
2026-08-11 11:00:00+00:00,,530.9768043147408,-20.234408364484352,1082.188016993966
2026-08-11 12:00:00+00:00,,544.7618034483264,-6.449409230898709,1095.9730161275515
2026-08-11 13:00:00+00:00,,559.6951701649125,8.48395748568737,1110.9063828441376
2026-08-11 14:00:00+00:00,,632.4602961874377,81.2490835082126,1183.6715088666629
2026-08-11 15:00:00+00:00,,707.1428468129661,155.93163413374123,1258.3540594921913
2026-08-11 16:00:00+00:00,,635.8643974811639,84.653184801939,1187.075610160389
2026-08-11 17:00:00+00:00,,569.4294887269396,18.218276047714426,1120.6407014061645
2026-08-11 18:00:00+00:00,,481.2997617784963,-69.91145090072905,1032.5109744577212
2026-08-11 19:00:00+00:00,,372.5700685590846,-178.64114412014032,923.7812812383097
2026-08-11 20:00:00+00:00,,250.18363411303926,-301.0275785661861,801.3948467922644
