date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-25 00:00:00+00:00,,2113.923634225538,1562.712421546313,2665.134846904763
2026-04-25 01:00:00+00:00,,2465.8290771372453,1914.6178644580204,3017.0402898164702
2026-04-25 02:00:00+00:00,,2708.796524464397,2157.585311785172,3260.007737143622
2026-04-25 03:00:00+00:00,,2773.0153882055247,2221.8041755263,3324.2266008847496
2026-04-25 04:00:00+00:00,,2828.2381553684827,2277.0269426892573,3379.4493680477076
2026-04-25 05:00:00+00:00,,2747.7741511311656,2196.5629384519407,3298.985363810391
2026-04-25 06:00:00+00:00,,2667.6850913618487,2116.4738786826233,3218.8963040410736
2026-04-25 07:00:00+00:00,,2451.7341602795213,1900.5229476002962,3002.9453729587462
2026-04-25 08:00:00+00:00,,2494.7389663571266,1943.5277536779017,3045.950179036352
2026-04-25 09:00:00+00:00,,2302.2851856661355,1751.0739729869106,2853.496398345361
2026-04-25 10:00:00+00:00,,2207.109181302406,1655.897968623181,2758.3203939816312
2026-04-25 11:00:00+00:00,,2132.268974201509,1581.057761522284,2683.480186880734
2026-04-25 12:00:00+00:00,,2277.8974442238723,1726.686231544647,2829.108656903097
2026-04-25 13:00:00+00:00,,2547.964730485986,1996.7535178067608,3099.175943165211
2026-04-25 14:00:00+00:00,,2826.2963436413384,2275.0851309621135,3377.5075563205637
2026-04-25 15:00:00+00:00,,3645.2030193701894,3093.991806690964,4196.414232049414
2026-04-25 16:00:00+00:00,,4154.551419421412,3603.3402067421875,4705.762632100637
2026-04-25 17:00:00+00:00,,4221.665656450883,3670.454443771658,4772.876869130108
2026-04-25 18:00:00+00:00,,4397.777748492689,3846.566535813464,4948.988961171914
2026-04-25 19:00:00+00:00,,4549.4702122265535,3998.258999547328,5100.681424905779
2026-04-25 20:00:00+00:00,,4424.936412011297,3873.7251993320715,4976.147624690522
2026-04-25 21:00:00+00:00,,4378.272119440913,3827.060906761688,4929.483332120138
2026-04-25 22:00:00+00:00,,4285.985580800059,3734.7743681208344,4837.196793479285
2026-04-25 23:00:00+00:00,,3976.2216499147926,3425.010437235567,4527.432862594018
2026-04-26 00:00:00+00:00,,3781.386257301161,3230.175044621936,4332.597469980386
2026-04-26 01:00:00+00:00,,3491.0525192797422,2939.8413066005173,4042.2637319589676
2026-04-26 02:00:00+00:00,,3254.1760370840766,2702.9648244048517,3805.387249763302
2026-04-26 03:00:00+00:00,,2707.747835538741,2156.5366228595162,3258.9590482179665
2026-04-26 04:00:00+00:00,,2086.087045374621,1534.8758326953957,2637.298258053846
2026-04-26 05:00:00+00:00,,1536.9872147491742,985.7760020699491,2088.198427428399
2026-04-26 06:00:00+00:00,,1235.1313134446514,683.9201007654262,1786.3425261238765
2026-04-26 07:00:00+00:00,,888.2020544029172,336.99084172369203,1439.4132670821423
2026-04-26 08:00:00+00:00,,682.7868024507263,131.5755897715012,1233.9980151299515
2026-04-26 09:00:00+00:00,,574.4731497148173,23.261937035591927,1125.6843623940422
2026-04-26 10:00:00+00:00,,467.36577960348495,-83.8454330757404,1018.5769922827101
2026-04-26 11:00:00+00:00,,414.1768131545077,-137.03439952471717,965.3880258337329
2026-04-26 12:00:00+00:00,,402.32622257919456,-148.88499010003034,953.5374352584197
2026-04-26 13:00:00+00:00,,397.56748779844247,-153.64372488078243,948.7787004776676
2026-04-26 14:00:00+00:00,,385.750217014325,-165.4609956649001,936.9614296935499
2026-04-26 15:00:00+00:00,,349.7079398604021,-201.503272818823,900.9191525396272
2026-04-26 16:00:00+00:00,,354.4811281778502,-196.73008450137468,905.6923408570754
2026-04-26 17:00:00+00:00,,357.76243233992386,-193.44878033930127,908.973645019149
2026-04-26 18:00:00+00:00,,307.25502400255755,-243.95618867666735,858.4662366817827
2026-04-26 19:00:00+00:00,,270.8566481907096,-280.35456448851573,822.0678608699345
2026-04-26 20:00:00+00:00,,182.93537419718086,-368.2758384820445,734.1465868764058
2026-04-26 21:00:00+00:00,,143.7019943315372,-407.50921834768815,694.9132070107621
2026-04-26 22:00:00+00:00,,113.99630627581928,-437.2149064034056,665.2075189550444
2026-04-26 23:00:00+00:00,,91.22249247202035,-459.988720207205,642.4337051512452
2026-04-27 00:00:00+00:00,,103.57672589866434,-447.634486780561,654.7879385778892
2026-04-27 01:00:00+00:00,,111.84604567537008,-439.3651670038553,663.057258354595
2026-04-27 02:00:00+00:00,,116.3377352923726,-434.8734773868523,667.5489479715977
2026-04-27 03:00:00+00:00,,100.02325125766038,-451.1879614215645,651.2344639368855
2026-04-27 04:00:00+00:00,,109.85677145959653,-441.35444121962837,661.0679841388217
2026-04-27 05:00:00+00:00,,104.15432900180531,-447.05688367742005,655.3655416810302
2026-04-27 06:00:00+00:00,,84.56798991896858,-466.6432227602568,635.7792025981935
2026-04-27 07:00:00+00:00,,36.970198417966,-514.2410142612589,588.1814110971911
2026-04-27 08:00:00+00:00,,25.644138691335684,-525.5670739878892,576.8553513705608
2026-04-27 09:00:00+00:00,,16.54811585645075,-534.6630968227742,567.7593285356759
2026-04-27 10:00:00+00:00,,22.904381263645973,-528.3068314155789,574.1155939428713
2026-04-27 11:00:00+00:00,,16.572907877283342,-534.6383048019416,567.7841205565087
2026-04-27 12:00:00+00:00,,35.92711787255257,-515.2840948066723,587.1383305517777
2026-04-27 13:00:00+00:00,,56.81893322141332,-494.3922794578116,608.0301459006384
2026-04-27 14:00:00+00:00,,115.57982228917353,-435.63139039005137,666.7910349683987
2026-04-27 15:00:00+00:00,,156.3857414336926,-394.8254712455323,707.5969541129177
2026-04-27 16:00:00+00:00,,183.92853739919246,-367.2826752800329,735.1397500784174
2026-04-27 17:00:00+00:00,,218.34629157263362,-332.8649211065913,769.5575042518587
2026-04-27 18:00:00+00:00,,303.6779138784623,-247.53329880076308,854.8891265576872
2026-04-27 19:00:00+00:00,,422.9179161179404,-128.29329656128448,974.1291287971655
2026-04-27 20:00:00+00:00,,630.2621162978542,79.05090361862904,1181.4733289770793
