date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-06 00:00:00+00:00,,1636.359533905531,1085.1483212263058,2187.570746584756
2026-07-06 01:00:00+00:00,,1912.791018734255,1361.5798060550298,2464.00223141348
2026-07-06 02:00:00+00:00,,2452.026458159622,1900.815245480397,3003.237670838847
2026-07-06 03:00:00+00:00,,2618.8395614769743,2067.628348797749,3170.050774156199
2026-07-06 04:00:00+00:00,,2943.6723777473358,2392.461165068111,3494.8835904265607
2026-07-06 05:00:00+00:00,,3144.390780050183,2593.179567370958,3695.6019927294083
2026-07-06 06:00:00+00:00,,3153.4253720814336,2602.2141594022087,3704.6365847606585
2026-07-06 07:00:00+00:00,,3446.275271974879,2895.0640592956543,3997.486484654104
2026-07-06 08:00:00+00:00,,3002.636861913126,2451.4256492339005,3553.8480745923507
2026-07-06 09:00:00+00:00,,3023.4765283802785,2472.2653157010536,3574.6877410595034
2026-07-06 10:00:00+00:00,,2747.1257566934732,2195.914544014248,3298.336969372698
2026-07-06 11:00:00+00:00,,2465.950097516537,1914.7388848373118,3017.161310195762
2026-07-06 12:00:00+00:00,,2397.7048826894707,1846.4936700102453,2948.9160953686956
2026-07-06 13:00:00+00:00,,2379.9657811776246,1828.7545684983993,2931.1769938568495
2026-07-06 14:00:00+00:00,,2537.81557611612,1986.604363436895,3089.026788795345
2026-07-06 15:00:00+00:00,,2955.30651520608,2404.095302526855,3506.5177278853052
2026-07-06 16:00:00+00:00,,3126.9671132064727,2575.755900527248,3678.1783258856976
2026-07-06 17:00:00+00:00,,3144.1214755152428,2592.910262836018,3695.3326881944677
2026-07-06 18:00:00+00:00,,2916.3209810331514,2365.1097683539265,3467.5321937123763
2026-07-06 19:00:00+00:00,,2885.795773959916,2334.584561280691,3437.0069866391414
2026-07-06 20:00:00+00:00,,2870.963279072109,2319.7520663928835,3422.174491751334
2026-07-06 21:00:00+00:00,,2499.9925716850125,1948.7813590057874,3051.2037843642374
2026-07-06 22:00:00+00:00,,2418.247376123744,1867.0361634445187,2969.4585888029687
2026-07-06 23:00:00+00:00,,2234.2747607191714,1683.0635480399465,2785.4859733983967
2026-07-07 00:00:00+00:00,,2257.3913863933544,1706.1801737141293,2808.6025990725793
2026-07-07 01:00:00+00:00,,2541.8070856319014,1990.5958729526765,3093.0182983111267
2026-07-07 02:00:00+00:00,,2646.2577687529165,2095.046556073691,3197.4689814321414
2026-07-07 03:00:00+00:00,,2731.846453757264,2180.635241078039,3283.057666436489
2026-07-07 04:00:00+00:00,,3114.2813347798206,2563.070122100595,3665.4925474590455
2026-07-07 05:00:00+00:00,,3349.4033074158574,2798.1920947366325,3900.6145200950823
2026-07-07 06:00:00+00:00,,3601.914974336864,3050.703761657639,4153.126187016089
2026-07-07 07:00:00+00:00,,3650.6052677126054,3099.39405503338,4201.81648039183
2026-07-07 08:00:00+00:00,,3521.855268401091,2970.644055721866,4073.0664810803164
2026-07-07 09:00:00+00:00,,3347.0846724067796,2795.8734597275547,3898.295885086005
2026-07-07 10:00:00+00:00,,3276.9040355700117,2725.6928228907864,3828.1152482492366
2026-07-07 11:00:00+00:00,,3332.6359224703156,2781.4247097910907,3883.847135149541
