date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-20 00:00:00+00:00,,3025.2005698116063,2473.989357132381,3576.4117824908312
2026-06-20 01:00:00+00:00,,3091.131098471519,2539.919885792294,3642.342311150744
2026-06-20 02:00:00+00:00,,2402.7094496010864,1851.4982369218615,2953.9206622803117
2026-06-20 03:00:00+00:00,,2722.5960529793506,2171.3848403001252,3273.8072656585755
2026-06-20 04:00:00+00:00,,2620.5282314122232,2069.317018732998,3171.739444091448
2026-06-20 05:00:00+00:00,,2219.1137734056865,1667.9025607264614,2770.3249860849114
2026-06-20 06:00:00+00:00,,1839.5055289494067,1288.2943162701818,2390.716741628632
2026-06-20 07:00:00+00:00,,1641.399267849709,1090.188055170484,2192.610480528934
2026-06-20 08:00:00+00:00,,1325.646963730519,774.4357510512941,1876.8581764097444
2026-06-20 09:00:00+00:00,,1517.0881448586683,965.8769321794432,2068.2993575378932
2026-06-20 10:00:00+00:00,,1463.3382517906798,912.1270391114547,2014.5494644699047
2026-06-20 11:00:00+00:00,,1391.7760088591854,840.5647961799602,1942.9872215384105
2026-06-20 12:00:00+00:00,,1076.5377256479762,525.3265129687516,1627.7489383272014
2026-06-20 13:00:00+00:00,,874.7304219827852,323.5192093035603,1425.9416346620103
2026-06-20 14:00:00+00:00,,876.5798156749124,325.36860299568707,1427.7910283541373
2026-06-20 15:00:00+00:00,,879.2050886625523,327.99387598332714,1430.4163013417774
2026-06-20 16:00:00+00:00,,733.5012980651718,182.29008538594644,1284.7125107443967
2026-06-20 17:00:00+00:00,,573.1120399659937,21.900827286768617,1124.3232526452186
2026-06-20 18:00:00+00:00,,472.0730114632943,-79.13820121593062,1023.2842241425194
2026-06-20 19:00:00+00:00,,426.8107199507592,-124.4004927284659,978.0219326299843
2026-06-20 20:00:00+00:00,,410.33346116639996,-140.87775151282494,961.5446738456251
2026-06-20 21:00:00+00:00,,347.6409488335087,-203.57026384571645,898.8521615127338
2026-06-20 22:00:00+00:00,,387.3205832766389,-163.890629402586,938.531795955864
2026-06-20 23:00:00+00:00,,408.52295755153636,-142.688255127689,959.7341702307613
2026-06-21 00:00:00+00:00,,470.03157298836095,-81.17963969086395,1021.2427856675861
2026-06-21 01:00:00+00:00,,415.6007461987699,-135.61046648045522,966.811958877995
2026-06-21 02:00:00+00:00,,455.18450505626765,-96.02670762295747,1006.3957177354926
2026-06-21 03:00:00+00:00,,428.09458804658743,-123.11662463263747,979.3058007258126
2026-06-21 04:00:00+00:00,,392.6946260135851,-158.5165866656398,943.9058386928102
2026-06-21 05:00:00+00:00,,411.3965033789864,-139.81470930023852,962.6077160582115
2026-06-21 06:00:00+00:00,,395.59997550807657,-155.61123717114833,946.8111881873017
2026-06-21 07:00:00+00:00,,378.6997447116098,-172.51146796761532,929.9109573908349
2026-06-21 08:00:00+00:00,,323.2015427119063,-228.00966996731904,874.4127553911312
2026-06-21 09:00:00+00:00,,306.8163302091011,-244.39488247012423,858.027542888326
2026-06-21 10:00:00+00:00,,293.4313677324949,-257.77984494673046,844.6425804117198
2026-06-21 11:00:00+00:00,,228.50106970678553,-322.7101429724398,779.7122823860104
2026-06-21 12:00:00+00:00,,211.6013118007013,-339.60990087852406,762.8125244799264
2026-06-21 13:00:00+00:00,,211.6013118007013,-339.60990087852406,762.8125244799264
2026-06-21 14:00:00+00:00,,283.0347125729131,-268.17650010631223,834.245925252138
2026-06-21 15:00:00+00:00,,415.948575124791,-135.26263755443415,967.1597878040159
2026-06-21 16:00:00+00:00,,540.8267007637792,-10.384511915446183,1092.0379134430043
2026-06-21 17:00:00+00:00,,628.2139575070305,77.0027448278056,1179.4251701862556
2026-06-21 18:00:00+00:00,,739.1169511314677,187.90573845224253,1290.3281638106928
2026-06-21 19:00:00+00:00,,786.9048578074048,235.69364512817992,1338.11607048663
2026-06-21 20:00:00+00:00,,835.3633568773091,284.152144198084,1386.5745695565342
2026-06-21 21:00:00+00:00,,924.842887803592,373.6316751243669,1476.0541004828171
2026-06-21 22:00:00+00:00,,913.9968530448293,362.7856403656042,1465.2080657240544
2026-06-21 23:00:00+00:00,,928.4737220659572,377.2625093867323,1479.6849347451823
2026-06-22 00:00:00+00:00,,983.8306416734779,432.619428994253,1535.041854352703
2026-06-22 01:00:00+00:00,,1103.405055938652,552.193843259427,1654.616268617877
2026-06-22 02:00:00+00:00,,1107.746433435239,556.535220756014,1658.9576461144638
2026-06-22 03:00:00+00:00,,1107.746433435239,556.535220756014,1658.9576461144638
2026-06-22 04:00:00+00:00,,1053.3221491559825,502.1109364767576,1604.5333618352074
2026-06-22 05:00:00+00:00,,1009.6961388917207,458.4849262124958,1560.9073515709456
2026-06-22 06:00:00+00:00,,849.3078064544484,298.0965937752235,1400.5190191336735
2026-06-22 07:00:00+00:00,,837.5746139578132,286.36340127858784,1388.785826637038
2026-06-22 08:00:00+00:00,,822.1738395664918,270.96262688726665,1373.385052245717
2026-06-22 09:00:00+00:00,,806.5794121058345,255.36819942660986,1357.7906247850597
2026-06-22 10:00:00+00:00,,777.2428043016023,226.03159162237716,1328.4540169808272
2026-06-22 11:00:00+00:00,,730.7781735865408,179.56696090731566,1281.989386265766
2026-06-22 12:00:00+00:00,,692.0170180705379,140.8058053913128,1243.228230749763
2026-06-22 13:00:00+00:00,,718.0984489093294,166.88723623010446,1269.3096615885545
2026-06-22 14:00:00+00:00,,777.0385475713883,225.82733489216298,1328.2497602506132
2026-06-22 15:00:00+00:00,,882.1174234392881,330.906210760063,1433.3286361185133
2026-06-22 16:00:00+00:00,,926.7420349627657,375.5308222835406,1477.9532476419909
2026-06-22 17:00:00+00:00,,1020.0880067678811,468.87679408865597,1571.2992194471062
2026-06-22 18:00:00+00:00,,1171.0806690175928,619.8694563383676,1722.2918816968177
2026-06-22 19:00:00+00:00,,1118.933456609154,567.7222439299289,1670.1446692883792
2026-06-22 20:00:00+00:00,,886.7961842195014,335.58497154027646,1438.0073968987263
2026-06-22 21:00:00+00:00,,822.2700422633161,271.05882958409074,1373.481254942541
2026-06-22 22:00:00+00:00,,597.6644237866972,46.45321110747227,1148.8756364659223
2026-06-22 23:00:00+00:00,,512.292748235147,-38.91846444407793,1063.503960914372
2026-06-23 00:00:00+00:00,,529.6933931182668,-21.517819560958287,1080.904605797492
2026-06-23 01:00:00+00:00,,491.83397082999454,-59.37724184923036,1043.0451835092197
2026-06-23 02:00:00+00:00,,433.98927651033773,-117.22193616888717,985.2004891895629
2026-06-23 03:00:00+00:00,,352.7565137677923,-198.45469891143284,903.9677264470172
2026-06-23 04:00:00+00:00,,252.69348786257524,-298.5177248166501,803.9047005418001
2026-06-23 05:00:00+00:00,,217.48717611643497,-333.7240365627904,768.6983887956599
2026-06-23 06:00:00+00:00,,241.84879279301094,-309.36241988621396,793.0600054722361
2026-06-23 07:00:00+00:00,,280.36003351538284,-270.85117916384206,831.571246194608
2026-06-23 08:00:00+00:00,,291.62308178786043,-259.5881308913649,842.8342944670853
2026-06-23 09:00:00+00:00,,298.77165309047314,-252.43955958875176,849.9828657696983
2026-06-23 10:00:00+00:00,,327.67015077163524,-223.54106190759012,878.8813634508604
2026-06-23 11:00:00+00:00,,391.1898657228551,-160.02134695637005,942.4010784020802
2026-06-23 12:00:00+00:00,,373.62207946717876,-177.58913321204636,924.8332921464039
2026-06-23 13:00:00+00:00,,414.67127097010166,-136.53994170912347,965.8824836493268
2026-06-23 14:00:00+00:00,,471.51553290732886,-79.69567977189627,1022.726745586554
2026-06-23 15:00:00+00:00,,585.539500780588,34.32828810136289,1136.750713459813
2026-06-23 16:00:00+00:00,,819.7733671755061,268.562154496281,1370.9845798547312
2026-06-23 17:00:00+00:00,,1137.2886631173237,586.0774504380986,1688.4998757965488
2026-06-23 18:00:00+00:00,,1447.1460584785586,895.9348457993337,1998.3572711577838
2026-06-23 19:00:00+00:00,,1884.1195553986486,1332.9083427194237,2435.3307680778735
2026-06-23 20:00:00+00:00,,2438.957102695253,1887.7458900160282,2990.168315374478
2026-06-23 21:00:00+00:00,,2241.626117351182,1690.4149046719572,2792.8373300304074
2026-06-23 22:00:00+00:00,,1714.2897940916955,1163.0785814124704,2265.5010067709204
2026-06-23 23:00:00+00:00,,1427.7971387699033,876.5859260906782,1979.0083514491284
2026-06-24 00:00:00+00:00,,1832.5924281809648,1281.38121550174,2383.80364086019
2026-06-24 01:00:00+00:00,,2425.4917372802943,1874.2805246010694,2976.702949959519
2026-06-24 02:00:00+00:00,,2712.817161251454,2161.605948572229,3264.0283739306788
2026-06-24 03:00:00+00:00,,2782.992500249035,2231.7812875698096,3334.20371292826
2026-06-24 04:00:00+00:00,,2879.1133084102166,2327.9020957309913,3430.3245210894415
2026-06-24 05:00:00+00:00,,2650.3676049229853,2099.1563922437604,3201.5788176022106
2026-06-24 06:00:00+00:00,,2496.040449390893,1944.829236711668,3047.251662070118
2026-06-24 07:00:00+00:00,,2236.8351547514176,1685.6239420721922,2788.0463674306425
2026-06-24 08:00:00+00:00,,1997.0187941637594,1445.8075814845342,2548.2300068429845
2026-06-24 09:00:00+00:00,,1820.5013832166082,1269.2901705373831,2371.7125958958336
2026-06-24 10:00:00+00:00,,1741.1374759228227,1189.9262632435975,2292.348688602048
2026-06-24 11:00:00+00:00,,1659.4976116544071,1108.286398975182,2210.708824333632
2026-06-24 12:00:00+00:00,,1469.6168608670637,918.4056481878388,2020.8280735462888
2026-06-24 13:00:00+00:00,,1302.5878770560157,751.3766643767906,1853.7990897352408
2026-06-24 14:00:00+00:00,,1143.8334038599462,592.6221911807211,1695.0446165391713
2026-06-24 15:00:00+00:00,,1029.4678193693069,478.256606690082,1580.679032048532
2026-06-24 16:00:00+00:00,,994.4041656663362,443.1929529871113,1545.6153783455613
2026-06-24 17:00:00+00:00,,1013.1600359034619,461.948823224237,1564.371248582687
2026-06-24 18:00:00+00:00,,1021.273414495337,470.06220181611184,1572.4846271745619
2026-06-24 19:00:00+00:00,,955.3038337945547,404.09262111532985,1506.5150464737799
2026-06-24 20:00:00+00:00,,822.8650661564793,271.6538534772544,1374.0762788357044
2026-06-24 21:00:00+00:00,,734.7146165777312,183.5034038985059,1285.9258292569564
2026-06-24 22:00:00+00:00,,647.7302261903194,96.51901351109427,1198.9414388695443
2026-06-24 23:00:00+00:00,,612.8866160114378,61.67540333221268,1164.097828690663
2026-06-25 00:00:00+00:00,,584.7570627954351,33.545850116210204,1135.9682754746602
2026-06-25 01:00:00+00:00,,549.0145113245949,-2.196701354630477,1100.2257240038198
2026-06-25 02:00:00+00:00,,555.8895088401639,4.678296160938771,1107.1007215193888
2026-06-25 03:00:00+00:00,,588.1591319011634,36.94791922193872,1139.3703445803885
2026-06-25 04:00:00+00:00,,589.9025744722401,38.69136179301495,1141.1137871514652
2026-06-25 05:00:00+00:00,,535.3343748205223,-15.876837858702856,1086.5455874997474
2026-06-25 06:00:00+00:00,,475.75850928243426,-75.4527033967911,1026.9697219616594
2026-06-25 07:00:00+00:00,,388.2145653918708,-162.99664728735434,939.4257780710959
2026-06-25 08:00:00+00:00,,317.51244675543103,-233.69876592379387,868.7236594346564
2026-06-25 09:00:00+00:00,,279.4915545864287,-271.7196580927962,830.7027672656538
2026-06-25 10:00:00+00:00,,216.66579862600065,-334.54541405322425,767.8770113052258
2026-06-25 11:00:00+00:00,,170.54768689050388,-380.6635257887215,721.7588995697288
2026-06-25 12:00:00+00:00,,137.46827912850722,-413.7429335507177,688.6794918077323
2026-06-25 13:00:00+00:00,,134.21439443228337,-416.996818246942,685.4256071115083
2026-06-25 14:00:00+00:00,,141.46487289404286,-409.7463397851825,692.6760855732678
2026-06-25 15:00:00+00:00,,153.3153225988467,-397.8958900803782,704.5265352780718
2026-06-25 16:00:00+00:00,,178.98237237431886,-372.22884030490604,730.193585053544
2026-06-25 17:00:00+00:00,,210.2543809620438,-340.9568317171811,761.4655936412689
2026-06-25 18:00:00+00:00,,226.6110864414618,-324.6001262377631,777.8222991206869
2026-06-25 19:00:00+00:00,,193.43519991510448,-357.7760127641209,744.6464125943294
2026-06-25 20:00:00+00:00,,165.90878720599358,-385.3024254732318,717.1199998852185
2026-06-25 21:00:00+00:00,,121.6775813262011,-429.5336313530238,672.8887940054265
2026-06-25 22:00:00+00:00,,61.70406811049543,-489.5071445687295,612.9152807897206
2026-06-25 23:00:00+00:00,,12.194303517261233,-539.0169091619637,563.4055161964864
2026-06-26 00:00:00+00:00,,26.479420224693968,-524.7317924545314,577.6906329039189
2026-06-26 01:00:00+00:00,,24.35325233228059,-526.8579603469448,575.5644650115055
2026-06-26 02:00:00+00:00,,26.071225213075195,-525.1399874661497,577.2824378923005
2026-06-26 03:00:00+00:00,,40.62783695462667,-510.5833757245982,591.8390496338518
2026-06-26 04:00:00+00:00,,81.12228870296894,-470.08892397625596,632.3335013821943
2026-06-26 05:00:00+00:00,,136.27234679849562,-414.9388658807293,687.4835594777207
2026-06-26 06:00:00+00:00,,247.26872703629442,-303.94248564293093,798.4799397155193
2026-06-26 07:00:00+00:00,,268.15668276713313,-283.05452991209177,819.3678954463583
2026-06-26 08:00:00+00:00,,230.7296658809446,-320.4815467982803,781.9408785601697
2026-06-26 09:00:00+00:00,,198.538297796189,-352.67291488303636,749.7495104754139
2026-06-26 10:00:00+00:00,,232.00726889402858,-319.2039437851963,783.2184815732537
2026-06-26 11:00:00+00:00,,334.39284380268145,-216.81836887654345,885.6040564819066
2026-06-26 12:00:00+00:00,,528.6058677656549,-22.605344913570207,1079.81708044488
2026-06-26 13:00:00+00:00,,650.4622813464425,99.25106866721762,1201.6734940256677
2026-06-26 14:00:00+00:00,,877.0406924246104,325.82947974538547,1428.2519051038353
2026-06-26 15:00:00+00:00,,1145.5953963159361,594.384183636711,1696.8066089951612
2026-06-26 16:00:00+00:00,,1532.9871542690714,981.7759415898463,2084.1983669482966
2026-06-26 17:00:00+00:00,,2323.5240321886276,1772.3128195094027,2874.735244867853
2026-06-26 18:00:00+00:00,,2790.6559678592757,2239.444755180051,3341.867180538501
2026-06-26 19:00:00+00:00,,3296.953975917721,2745.7427632384956,3848.165188596946
2026-06-26 20:00:00+00:00,,3563.267873178192,3012.056660498967,4114.479085857417
2026-06-26 21:00:00+00:00,,3652.091713939396,3100.8805012601706,4203.30292661862
2026-06-26 22:00:00+00:00,,3574.5828261662773,3023.371613487052,4125.794038845503
2026-06-26 23:00:00+00:00,,3341.721659205672,2790.5104465264467,3892.932871884897
