date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-16 00:00:00+00:00,,5367.515340441671,4816.304127762445,5918.726553120895
2026-05-16 01:00:00+00:00,,5234.0845381641475,4682.873325484923,5785.295750843372
2026-05-16 02:00:00+00:00,,5149.445651272725,4598.234438593499,5700.65686395195
2026-05-16 03:00:00+00:00,,5151.4073125790665,4600.196099899842,5702.618525258292
2026-05-16 04:00:00+00:00,,5133.142109280489,4581.930896601264,5684.353321959714
2026-05-16 05:00:00+00:00,,5171.811975177576,4620.60076249835,5723.023187856801
2026-05-16 06:00:00+00:00,,5242.715331399202,4691.504118719977,5793.9265440784275
2026-05-16 07:00:00+00:00,,5191.360835914742,4640.1496232355175,5742.572048593967
2026-05-16 08:00:00+00:00,,5053.819945307444,4502.608732628219,5605.031157986668
2026-05-16 09:00:00+00:00,,4908.8855550606895,4357.674342381465,5460.096767739915
2026-05-16 10:00:00+00:00,,4750.16177240752,4198.950559728296,5301.372985086746
2026-05-16 11:00:00+00:00,,4551.25190780734,4000.0406951281147,5102.4631204865655
2026-05-16 12:00:00+00:00,,4441.012552043679,3889.8013393644537,4992.223764722904
2026-05-16 13:00:00+00:00,,4369.06789111494,3817.8566784357145,4920.279103794164
2026-05-16 14:00:00+00:00,,4298.541550594067,3747.330337914842,4849.752763273292
2026-05-16 15:00:00+00:00,,4192.935758410817,3641.7245457315917,4744.146971090042
2026-05-16 16:00:00+00:00,,3969.292854408102,3418.081641728877,4520.504067087328
2026-05-16 17:00:00+00:00,,3534.9243120706633,2983.713099391438,4086.1355247498877
2026-05-16 18:00:00+00:00,,3081.6000077100975,2530.3887950308726,3632.8112203893224
2026-05-16 19:00:00+00:00,,2662.033155663596,2110.821942984371,3213.244368342821
2026-05-16 20:00:00+00:00,,2300.9778945755043,1749.766681896279,2852.189107254729
2026-05-16 21:00:00+00:00,,1911.0892442909876,1359.8780316117625,2462.3004569702125
2026-05-16 22:00:00+00:00,,1618.8100958675554,1067.5988831883305,2170.021308546781
2026-05-16 23:00:00+00:00,,1443.5868784372005,892.3756657579754,1994.7980911164254
