date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-24 00:00:00+00:00,,1277.2001578246693,725.9889451454442,1828.4113705038944
2026-08-24 01:00:00+00:00,,1172.949193958399,621.7379812791739,1724.1604066376242
2026-08-24 02:00:00+00:00,,1334.244432119134,783.0332194399091,1885.4556447983591
2026-08-24 03:00:00+00:00,,1302.9144600132533,751.7032473340282,1854.1256726924785
2026-08-24 04:00:00+00:00,,1086.0322685269657,534.8210558477406,1637.2434812061908
2026-08-24 05:00:00+00:00,,1059.5618248338585,508.3506121546334,1610.7730375130836
2026-08-24 06:00:00+00:00,,735.1309587264084,183.91974604718325,1286.3421714056335
2026-08-24 07:00:00+00:00,,514.4954625773833,-36.71575010184188,1065.7066752566082
2026-08-24 08:00:00+00:00,,418.9988811599919,-132.21233151923298,970.210093839217
2026-08-24 09:00:00+00:00,,461.1613307218131,-90.0498819574118,1012.3725434010382
2026-08-24 10:00:00+00:00,,395.208114875094,-156.00309780413136,946.4193275543189
2026-08-24 11:00:00+00:00,,321.6099069488537,-229.60130573037122,872.8211196280788
2026-08-24 12:00:00+00:00,,339.75049282295777,-211.4607198562676,890.9617055021827
2026-08-24 13:00:00+00:00,,295.30114120316966,-255.9100714760557,846.5123538823946
2026-08-24 14:00:00+00:00,,248.74446629419208,-302.4667463850333,799.955678973417
2026-08-24 15:00:00+00:00,,311.37802105421497,-239.83319162500993,862.5892337334401
2026-08-24 16:00:00+00:00,,395.0966175758863,-156.11459510333907,946.3078302551114
2026-08-24 17:00:00+00:00,,459.47402360933233,-91.73718906989279,1010.6852362885575
2026-08-24 18:00:00+00:00,,508.37538907084127,-42.835823608383635,1059.5866017500664
2026-08-24 19:00:00+00:00,,549.3309940023453,-1.8802186768798492,1100.5422066815702
2026-08-24 20:00:00+00:00,,473.22287835738985,-77.98833432183528,1024.434091036615
2026-08-24 21:00:00+00:00,,403.94280607757923,-147.2684066016459,955.1540187568044
2026-08-24 22:00:00+00:00,,346.703467201251,-204.5077454779739,897.9146798804761
2026-08-24 23:00:00+00:00,,366.96835514661507,-184.24285753260983,918.1795678258402
2026-08-25 00:00:00+00:00,,379.3041667802347,-171.90704589899042,930.5153794594598
2026-08-25 01:00:00+00:00,,511.10633954186414,-40.104873137360755,1062.3175522210893
