date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-26 00:00:00+00:00,,3051.9506466102202,2500.739433930995,3603.1618592894456
2026-04-26 01:00:00+00:00,,2934.5510186127626,2383.3398059335373,3485.7622312919875
2026-04-26 02:00:00+00:00,,2442.1156561118532,1890.9044434326283,2993.3268687910786
2026-04-26 03:00:00+00:00,,1961.750551166906,1410.5393384876807,2512.961763846131
2026-04-26 04:00:00+00:00,,1614.01622086578,1062.805008186555,2165.227433545005
2026-04-26 05:00:00+00:00,,1338.1183637080626,786.9071510288375,1889.3295763872877
2026-04-26 06:00:00+00:00,,990.7831301368306,439.57191745760565,1541.9943428160557
2026-04-26 07:00:00+00:00,,673.9255747224342,122.71436204320935,1225.1367874016594
2026-04-26 08:00:00+00:00,,478.6175484661155,-72.5936642131096,1029.8287611453406
2026-04-26 09:00:00+00:00,,382.8074376125908,-168.40377506663435,934.0186502918159
2026-04-26 10:00:00+00:00,,325.52011736232953,-225.69109531689537,876.7313300415549
2026-04-26 11:00:00+00:00,,341.16624246013953,-210.04497021908537,892.3774551393647
2026-04-26 12:00:00+00:00,,385.3873266189398,-165.82388606028553,936.5985392981647
2026-04-26 13:00:00+00:00,,452.4991330831572,-98.71207959606772,1003.7103457623823
2026-04-26 14:00:00+00:00,,485.87424252970004,-65.33697014952486,1037.0854552089252
2026-04-26 15:00:00+00:00,,429.428187168171,-121.78302551105389,980.6393998473961
2026-04-26 16:00:00+00:00,,410.19375912368264,-141.0174535555425,961.4049718029078
2026-04-26 17:00:00+00:00,,434.7480757729477,-116.46313690627767,985.9592884521726
2026-04-26 18:00:00+00:00,,422.2118427177602,-128.99936996146516,973.4230553969851
2026-04-26 19:00:00+00:00,,403.7165683812311,-147.494644297994,954.927781060456
2026-04-26 20:00:00+00:00,,337.20817616449176,-214.0030365147336,888.4193888437167
2026-04-26 21:00:00+00:00,,294.84963469828153,-256.3615779809438,846.0608473775064
2026-04-26 22:00:00+00:00,,227.62135043671606,-323.58986224250884,778.8325631159412
2026-04-26 23:00:00+00:00,,162.42506302964057,-388.78614964958433,713.6362757088657
2026-04-27 00:00:00+00:00,,142.02833971503514,-409.18287296418976,693.2395523942603
2026-04-27 01:00:00+00:00,,138.86916073755356,-412.3420519416718,690.0803734167785
2026-04-27 02:00:00+00:00,,121.84686333508535,-429.36434934413955,673.0580760143105
2026-04-27 03:00:00+00:00,,74.17621303460055,-477.03499964462435,625.3874257138259
2026-04-27 04:00:00+00:00,,54.66753241680317,-496.54368026242173,605.8787450960283
2026-04-27 05:00:00+00:00,,42.75760869031819,-508.4536039889067,593.9688213695433
2026-04-27 06:00:00+00:00,,22.028144114257884,-529.1830685649675,573.2393567934828
2026-04-27 07:00:00+00:00,,7.287980668504133,-543.9232320107212,558.499193347729
2026-04-27 08:00:00+00:00,,13.395671559038874,-537.8155411201865,564.6068842382638
2026-04-27 09:00:00+00:00,,14.857503000560428,-536.3537096786645,566.0687156797856
2026-04-27 10:00:00+00:00,,15.177778968122766,-536.0334337111021,566.3889916473479
2026-04-27 11:00:00+00:00,,16.285471421299007,-534.9257412579259,567.4966841005241
2026-04-27 12:00:00+00:00,,40.42610652568692,-510.78510615353844,591.6373192049118
2026-04-27 13:00:00+00:00,,73.98181241434031,-477.22940026488504,625.1930250935652
2026-04-27 14:00:00+00:00,,155.61289961675084,-395.59831306247406,706.8241122959762
2026-04-27 15:00:00+00:00,,269.25005927433494,-281.96115340488996,820.4612719535601
2026-04-27 16:00:00+00:00,,361.7496572885052,-189.4615553907197,912.9608699677303
2026-04-27 17:00:00+00:00,,503.01316031767647,-48.198052361548434,1054.2243729969016
2026-04-27 18:00:00+00:00,,623.0536221486823,71.84240946945692,1174.2648348279072
2026-04-27 19:00:00+00:00,,835.1079929487573,283.8967802695324,1386.3192056279825
2026-04-27 20:00:00+00:00,,1118.8081636227691,567.596950943544,1670.0193763019943
2026-04-27 21:00:00+00:00,,1458.7449163531098,907.5337036738847,2009.956129032335
2026-04-27 22:00:00+00:00,,1555.0739884427176,1003.8627757634924,2106.285201121943
2026-04-27 23:00:00+00:00,,1555.5112301676209,1004.3000174883955,2106.7224428468458
2026-04-28 00:00:00+00:00,,1442.9464995507906,891.7352868715657,1994.157712230016
2026-04-28 01:00:00+00:00,,1250.1595069343755,698.9482942551504,1801.3707196136006
2026-04-28 02:00:00+00:00,,1152.089199930515,600.87798725129,1703.3004126097403
2026-04-28 03:00:00+00:00,,1252.988517193512,701.7773045142869,1804.199729872737
2026-04-28 04:00:00+00:00,,1273.563766006924,722.3525533276988,1824.774978686149
2026-04-28 05:00:00+00:00,,1275.772393576849,724.5611808976239,1826.9836062560742
2026-04-28 06:00:00+00:00,,1227.5630501141438,676.3518374349187,1778.774262793369
2026-04-28 07:00:00+00:00,,1206.6660950591838,655.4548823799589,1757.877307738409
2026-04-28 08:00:00+00:00,,1277.9813923259046,726.7701796466797,1829.1926050051297
2026-04-28 09:00:00+00:00,,1364.0670383551087,812.8558256758838,1915.2782510343338
2026-04-28 10:00:00+00:00,,1391.0650797787716,839.8538670995465,1942.2762924579968
2026-04-28 11:00:00+00:00,,1209.9976150775697,658.7864023983448,1761.2088277567948
2026-04-28 12:00:00+00:00,,1233.4358408254798,682.2246281462546,1784.647053504705
2026-04-28 13:00:00+00:00,,1293.084745503799,741.8735328245739,1844.2959581830241
2026-04-28 14:00:00+00:00,,1403.8968472897457,852.6856346105205,1955.1080599689708
2026-04-28 15:00:00+00:00,,1648.7083124999235,1097.4970998206986,2199.919525179149
2026-04-28 16:00:00+00:00,,1882.3423441067557,1331.1311314275306,2433.5535567859806
2026-04-28 17:00:00+00:00,,2142.3074033929497,1591.0961907137244,2693.5186160721746
2026-04-28 18:00:00+00:00,,2937.2253235070766,2386.0141108278517,3488.436536186302
2026-04-28 19:00:00+00:00,,3598.1286943480845,3046.917481668859,4149.33990702731
2026-04-28 20:00:00+00:00,,3556.174186531478,3004.9629738522526,4107.385399210703
2026-04-28 21:00:00+00:00,,3424.257727115044,2873.0465144358186,3975.4689397942684
2026-04-28 22:00:00+00:00,,3122.3360513197294,2571.124838640504,3673.5472639989543
2026-04-28 23:00:00+00:00,,2332.5957157116254,1781.3845030324005,2883.8069283908508
2026-04-29 00:00:00+00:00,,1769.770903948,1218.559691268775,2320.9821166272254
2026-04-29 01:00:00+00:00,,1495.8864883401366,944.6752756609117,2047.097701019362
2026-04-29 02:00:00+00:00,,1168.9386660555213,617.7274533762964,1720.1498787347464
2026-04-29 03:00:00+00:00,,1122.3981529581486,571.1869402789237,1673.6093656373737
2026-04-29 04:00:00+00:00,,1133.4561926588751,582.2449799796502,1684.6674053381003
2026-04-29 05:00:00+00:00,,1063.713108044458,512.5018953652332,1614.9243207236832
2026-04-29 06:00:00+00:00,,1123.0555850280446,571.8443723488194,1674.2667977072697
2026-04-29 07:00:00+00:00,,1043.3013263182365,492.0901136390112,1594.5125389974617
2026-04-29 08:00:00+00:00,,871.451701190781,320.2404885115561,1422.6629138700062
