date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-30 00:00:00+00:00,,868.9292637460944,317.7180510668695,1420.1404764253193
2026-07-30 01:00:00+00:00,,1077.3212602701153,526.1100475908904,1628.5324729493404
2026-07-30 02:00:00+00:00,,1276.6938437109281,725.4826310317032,1827.9050563901533
2026-07-30 03:00:00+00:00,,1456.4327982127256,905.2215855335007,2007.6440108919508
2026-07-30 04:00:00+00:00,,1420.2803373361887,869.0691246569636,1971.4915500154138
2026-07-30 05:00:00+00:00,,1188.7363365802921,637.525123901067,1739.947549259517
2026-07-30 06:00:00+00:00,,1083.8418190631785,532.6306063839536,1635.0530317424036
2026-07-30 07:00:00+00:00,,1122.000152177314,570.7889394980893,1673.2113648565391
2026-07-30 08:00:00+00:00,,1050.5116874184675,499.3004747392424,1601.7229000976927
2026-07-30 09:00:00+00:00,,976.7032509153953,425.4920382361704,1527.9144635946204
2026-07-30 10:00:00+00:00,,859.4140962958577,308.2028836166328,1410.6253089750826
2026-07-30 11:00:00+00:00,,837.25391175755,286.0426990783253,1388.465124436775
2026-07-30 12:00:00+00:00,,939.4410638826566,388.2298512034313,1490.6522765618815
2026-07-30 13:00:00+00:00,,1010.895218670664,459.68400599143865,1562.1064313498891
2026-07-30 14:00:00+00:00,,1156.1988898873287,604.9876772081038,1707.4101025665539
2026-07-30 15:00:00+00:00,,978.7905119988077,427.5792993195828,1530.0017246780326
2026-07-30 16:00:00+00:00,,1066.2771191080105,515.0659064287854,1617.4883317872357
2026-07-30 17:00:00+00:00,,944.8280520769024,393.61683939767727,1496.0392647561275
2026-07-30 18:00:00+00:00,,788.3490068014794,237.1377941222545,1339.5602194807045
2026-07-30 19:00:00+00:00,,700.4307262455229,149.21951356629825,1251.641938924748
2026-07-30 20:00:00+00:00,,625.3038689878083,74.09265630858317,1176.5150816670332
2026-07-30 21:00:00+00:00,,535.5032623405345,-15.707950338690353,1086.7144750197597
2026-07-30 22:00:00+00:00,,453.79353778571544,-97.41767489350968,1005.0047504649406
2026-07-30 23:00:00+00:00,,462.6520353327571,-88.559177346468,1013.8632480119823
2026-07-31 00:00:00+00:00,,389.45426507974,-161.7569475994851,940.6654777589652
2026-07-31 01:00:00+00:00,,346.70652876289614,-204.50468391632876,897.9177414421213
2026-07-31 02:00:00+00:00,,365.09613901652074,-186.11507366270416,916.3073516957459
2026-07-31 03:00:00+00:00,,341.558733137829,-209.65247954139613,892.7699458170541
2026-07-31 04:00:00+00:00,,349.5641216637116,-201.64709101551352,900.7753343429365
2026-07-31 05:00:00+00:00,,341.8255324099057,-209.38568026931944,893.0367450891306
2026-07-31 06:00:00+00:00,,332.8993965206132,-218.3118161586117,884.1106091998386
2026-07-31 07:00:00+00:00,,460.990824220522,-90.22038845870293,1012.2020368997471
2026-07-31 08:00:00+00:00,,424.53912688848186,-126.67208579074304,975.750339567707
2026-07-31 09:00:00+00:00,,446.88876054137177,-104.32245213785336,998.0999732205969
2026-07-31 10:00:00+00:00,,477.88486044551337,-73.32635223371153,1029.0960731247385
2026-07-31 11:00:00+00:00,,502.83707808680697,-48.37413459241816,1054.048290766032
2026-07-31 12:00:00+00:00,,466.2095410702186,-85.00167160900628,1017.4207537494437
2026-07-31 13:00:00+00:00,,409.3086201664653,-141.90259251275984,960.5198328456904
2026-07-31 14:00:00+00:00,,365.5304815737784,-185.68073110544674,916.7416942530035
2026-07-31 15:00:00+00:00,,359.9062516306142,-191.30496104861095,911.1174643098393
2026-07-31 16:00:00+00:00,,415.5026911672969,-135.7085215119282,966.7139038465218
2026-07-31 17:00:00+00:00,,368.4168915860937,-182.79432109313166,919.6281042653186
2026-07-31 18:00:00+00:00,,328.8621558558466,-222.3490568233783,880.0733685350717
2026-07-31 19:00:00+00:00,,249.40621585393592,-301.804996825289,800.617428533161
2026-07-31 20:00:00+00:00,,185.6439261480591,-365.5672865311658,736.8551388272842
2026-07-31 21:00:00+00:00,,161.90427646057742,-389.3069362186475,713.1154891398025
2026-07-31 22:00:00+00:00,,201.52666710271797,-349.6845455765074,752.7378797819429
2026-07-31 23:00:00+00:00,,242.4531607761287,-308.75805190309666,793.6643734553536
2026-08-01 00:00:00+00:00,,285.2870816240297,-265.92413105519563,836.4982943032546
2026-08-01 01:00:00+00:00,,298.0219199685025,-253.18929271072238,849.2331326477276
2026-08-01 02:00:00+00:00,,317.68751354071674,-233.52369913850816,868.8987262199419
2026-08-01 03:00:00+00:00,,372.6863861316133,-178.5248265476116,923.8975988108384
2026-08-01 04:00:00+00:00,,349.71935784486504,-201.4918548343603,900.93057052409
2026-08-01 05:00:00+00:00,,347.3549315800285,-203.85628109919662,898.5661442592536
2026-08-01 06:00:00+00:00,,343.17578980057806,-208.03542287864684,894.3870024798032
2026-08-01 07:00:00+00:00,,391.2341437687728,-159.9770689104521,942.4453564479979
2026-08-01 08:00:00+00:00,,531.5892375479625,-19.62197513126239,1082.8004502271876
2026-08-01 09:00:00+00:00,,769.0176570100436,217.80644433081898,1320.2288696892688
2026-08-01 10:00:00+00:00,,1027.0267718497441,475.81555917051924,1578.2379845289693
2026-08-01 11:00:00+00:00,,1171.733184342284,620.521971663059,1722.9443970215093
2026-08-01 12:00:00+00:00,,1140.918894068222,589.7076813889971,1692.1301067474471
2026-08-01 13:00:00+00:00,,1118.1281119539103,566.9168992746852,1669.3393246331354
2026-08-01 14:00:00+00:00,,1215.6777481143383,664.4665354351132,1766.8889607935635
2026-08-01 15:00:00+00:00,,1247.3558171732684,696.1446044940433,1798.5670298524935
2026-08-01 16:00:00+00:00,,1236.0069300782402,684.7957173990151,1787.218142757465
2026-08-01 17:00:00+00:00,,1199.3772752398384,648.1660625606132,1750.5884879190635
2026-08-01 18:00:00+00:00,,1062.4928944802216,511.2816818009967,1613.7041071594467
2026-08-01 19:00:00+00:00,,922.9524656375468,371.74125295832164,1474.163678316772
2026-08-01 20:00:00+00:00,,904.1575651638307,352.9463524846053,1455.3687778430558
2026-08-01 21:00:00+00:00,,861.4568348853156,310.24562220609005,1412.6680475645408
2026-08-01 22:00:00+00:00,,828.1081281346312,276.8969154554061,1379.3193408138563
2026-08-01 23:00:00+00:00,,838.7838052060588,287.57259252683343,1389.9950178852837
2026-08-02 00:00:00+00:00,,844.7399382618369,293.52872558261197,1395.951150941062
2026-08-02 01:00:00+00:00,,825.9291614078315,274.71794872860664,1377.1403740870567
2026-08-02 02:00:00+00:00,,779.5475452822227,228.33633260299757,1330.7587579614478
2026-08-02 03:00:00+00:00,,674.882081136069,123.67086845684389,1226.0932938152941
2026-08-02 04:00:00+00:00,,586.6293573132184,35.41814463399305,1137.8405699924435
2026-08-02 05:00:00+00:00,,483.053164809603,-68.1580478696219,1034.2643774888281
2026-08-02 06:00:00+00:00,,518.1230821418892,-33.08813053733593,1069.3342948211143
2026-08-02 07:00:00+00:00,,573.0049798075104,21.793767128285253,1124.2161924867355
2026-08-02 08:00:00+00:00,,516.8613756020195,-34.34983707720539,1068.0725882812446
2026-08-02 09:00:00+00:00,,496.9029667993482,-54.30824587987672,1048.1141794785733
2026-08-02 10:00:00+00:00,,437.2942167691963,-113.91699591002862,988.5054294484214
2026-08-02 11:00:00+00:00,,364.5399675215965,-186.67124515762862,915.7511802008216
2026-08-02 12:00:00+00:00,,309.7291535427685,-241.48205913645643,860.9403662219938
2026-08-02 13:00:00+00:00,,281.01827188031075,-270.19294079891415,832.2294845595359
2026-08-02 14:00:00+00:00,,262.79656158923126,-288.41465108999364,814.0077742684564
2026-08-02 15:00:00+00:00,,213.095063849089,-338.1161488301359,764.3062765283141
2026-08-02 16:00:00+00:00,,184.81685886111154,-366.3943538181138,736.0280715403364
2026-08-02 17:00:00+00:00,,220.2580997044779,-330.953112974747,771.469312383703
2026-08-02 18:00:00+00:00,,275.3814687886111,-275.8297438906138,826.5926814678364
2026-08-02 19:00:00+00:00,,290.484847871458,-260.7263648077669,841.6960605506831
2026-08-02 20:00:00+00:00,,276.71831675818794,-274.4928959210374,827.9295294374131
2026-08-02 21:00:00+00:00,,266.83808699611427,-284.37312568311063,818.0492996753394
2026-08-02 22:00:00+00:00,,255.1828654240303,-296.0283472551946,806.3940781032557
2026-08-02 23:00:00+00:00,,255.43859683447317,-295.7726158447517,806.6498095136983
2026-08-03 00:00:00+00:00,,271.2997572886957,-279.9114553905297,822.5109699679206
2026-08-03 01:00:00+00:00,,300.4357872357846,-250.77542544344078,851.6469999150095
2026-08-03 02:00:00+00:00,,346.85361174933814,-204.35760092988676,898.0648244285633
2026-08-03 03:00:00+00:00,,505.91117966790694,-45.30003301131819,1057.1223923471318
2026-08-03 04:00:00+00:00,,691.2543818388133,140.04316915958862,1242.4655945180384
2026-08-03 05:00:00+00:00,,926.8183453574122,375.6071326781873,1478.0295580366374
2026-08-03 06:00:00+00:00,,1198.3377471865317,647.1265345073066,1749.5489598657568
2026-08-03 07:00:00+00:00,,1402.9251940114732,851.7139813322481,1954.1364066906983
2026-08-03 08:00:00+00:00,,1420.390682612801,869.1794699335758,1971.6018952920258
2026-08-03 09:00:00+00:00,,1437.058331639375,885.8471189601498,1988.2695443186
2026-08-03 10:00:00+00:00,,1585.4762308624286,1034.2650181832037,2136.687443541654
2026-08-03 11:00:00+00:00,,1621.9450398397926,1070.7338271605674,2173.1562525190175
2026-08-03 12:00:00+00:00,,1736.4939065315868,1185.2826938523617,2287.705119210812
2026-08-03 13:00:00+00:00,,1961.459444243694,1410.2482315644688,2512.670656922919
2026-08-03 14:00:00+00:00,,2275.217379557675,1724.0061668784501,2826.4285922369
2026-08-03 15:00:00+00:00,,2581.250556068076,2030.039343388851,3132.461768747301
2026-08-03 16:00:00+00:00,,2882.264355040982,2331.053142361757,3433.4755677202074
2026-08-03 17:00:00+00:00,,3020.2169961856825,2469.0057835064576,3571.428208864908
2026-08-03 18:00:00+00:00,,3066.274815983317,2515.0636033040914,3617.4860286625417
2026-08-03 19:00:00+00:00,,3096.3059627978496,2545.0947501186242,3647.5171754770745
2026-08-03 20:00:00+00:00,,3086.390301561494,2535.1790888822693,3637.6015142407196
2026-08-03 21:00:00+00:00,,3086.390301561494,2535.1790888822693,3637.6015142407196
2026-08-03 22:00:00+00:00,,2892.5929551325858,2341.3817424533604,3443.8041678118107
2026-08-03 23:00:00+00:00,,2688.027912188459,2136.8166995092342,3239.2391248676845
2026-08-04 00:00:00+00:00,,2742.5661870613026,2191.3549743820777,3293.777399740528
2026-08-04 01:00:00+00:00,,2742.6557893929457,2191.444576713721,3293.867002072171
2026-08-04 02:00:00+00:00,,2816.165718786268,2264.9545061070426,3367.376931465493
2026-08-04 03:00:00+00:00,,2975.007839306599,2423.7966266273743,3526.219051985824
2026-08-04 04:00:00+00:00,,3077.416727652921,2526.205514973696,3628.627940332146
2026-08-04 05:00:00+00:00,,3218.281767265429,2667.070554586204,3769.492979944654
2026-08-04 06:00:00+00:00,,3334.226810632551,2783.015597953326,3885.4380233117763
2026-08-04 07:00:00+00:00,,2774.377493308446,2223.166280629221,3325.5887059876713
2026-08-04 08:00:00+00:00,,2637.8894599171576,2086.6782472379327,3189.1006725963825
2026-08-04 09:00:00+00:00,,2449.7426120083883,1898.531399329163,3000.953824687613
2026-08-04 10:00:00+00:00,,2205.8415205464307,1654.6303078672058,2757.052733225656
2026-08-04 11:00:00+00:00,,2288.422740781087,1737.2115281018619,2839.633953460312
2026-08-04 12:00:00+00:00,,2385.042888824471,1833.831676145246,2936.2541015036963
2026-08-04 13:00:00+00:00,,2369.3896785288794,1818.1784658496542,2920.6008912081043
2026-08-04 14:00:00+00:00,,2484.760709776509,1933.5494970972838,3035.971922455734
2026-08-04 15:00:00+00:00,,2810.993616682394,2259.7824040031687,3362.204829361619
2026-08-04 16:00:00+00:00,,2983.3809766144263,2432.1697639352014,3534.5921892936512
2026-08-04 17:00:00+00:00,,3015.390836917948,2464.179624238723,3566.6020495971734
2026-08-04 18:00:00+00:00,,2896.265043009241,2345.053830330016,3447.476255688466
2026-08-04 19:00:00+00:00,,2600.529738602294,2049.318525923069,3151.7409512815193
2026-08-04 20:00:00+00:00,,2169.326579888322,1618.1153672090973,2720.5377925675475
2026-08-04 21:00:00+00:00,,1677.0667739128485,1125.8555612336233,2228.2779865920734
