date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-13 00:00:00+00:00,,3888.040884741784,3336.8296720625585,4439.252097421009
2026-06-13 01:00:00+00:00,,4026.81672980446,3475.605517125235,4578.027942483685
2026-06-13 02:00:00+00:00,,4205.285636451687,3654.074423772462,4756.496849130912
2026-06-13 03:00:00+00:00,,4149.264058282543,3598.052845603318,4700.475270961768
2026-06-13 04:00:00+00:00,,3930.040423155788,3378.8292104765633,4481.251635835013
2026-06-13 05:00:00+00:00,,4080.481693631721,3529.2704809524957,4631.692906310946
2026-06-13 06:00:00+00:00,,4200.333049736525,3649.1218370572997,4751.5442624157495
2026-06-13 07:00:00+00:00,,4280.445895806826,3729.234683127601,4831.657108486051
2026-06-13 08:00:00+00:00,,4222.109309478902,3670.898096799677,4773.3205221581275
2026-06-13 09:00:00+00:00,,3975.5912667035864,3424.3800540243615,4526.802479382812
2026-06-13 10:00:00+00:00,,4103.687855543272,3552.4766428640473,4654.899068222498
2026-06-13 11:00:00+00:00,,4160.172341055933,3608.961128376708,4711.383553735159
2026-06-13 12:00:00+00:00,,4262.237912811696,3711.0267001324714,4813.449125490922
2026-06-13 13:00:00+00:00,,4352.613582893346,3801.4023702141203,4903.82479557257
2026-06-13 14:00:00+00:00,,4296.220566337447,3745.0093536582217,4847.4317790166715
2026-06-13 15:00:00+00:00,,4262.795534299271,3711.5843216200456,4814.006746978495
2026-06-13 16:00:00+00:00,,4321.688447504699,3770.4772348254746,4872.899660183924
2026-06-13 17:00:00+00:00,,4359.271962162656,3808.0607494834303,4910.48317484188
2026-06-13 18:00:00+00:00,,4301.351282634571,3750.140069955346,4852.562495313796
2026-06-13 19:00:00+00:00,,4184.319250029021,3633.1080373497953,4735.530462708246
2026-06-13 20:00:00+00:00,,4157.438839390688,3606.227626711463,4708.650052069914
2026-06-13 21:00:00+00:00,,4304.176775533369,3752.965562854145,4855.387988212595
2026-06-13 22:00:00+00:00,,4452.668650800737,3901.4574381215116,5003.879863479961
2026-06-13 23:00:00+00:00,,4727.5018008362895,4176.290588157065,5278.713013515515
2026-06-14 00:00:00+00:00,,4856.406768322036,4305.195555642812,5407.617981001262
2026-06-14 01:00:00+00:00,,4800.609404403445,4249.39819172422,5351.82061708267
2026-06-14 02:00:00+00:00,,4838.612442632244,4287.401229953019,5389.823655311469
2026-06-14 03:00:00+00:00,,4786.163938160177,4234.952725480952,5337.375150839402
2026-06-14 04:00:00+00:00,,4815.32181687302,4264.110604193795,5366.533029552245
2026-06-14 05:00:00+00:00,,4733.123515386399,4181.912302707175,5284.334728065624
2026-06-14 06:00:00+00:00,,4886.260929307458,4335.049716628233,5437.472141986683
2026-06-14 07:00:00+00:00,,4676.965378228581,4125.754165549357,5228.176590907807
2026-06-14 08:00:00+00:00,,4314.3987553757515,3763.187542696526,4865.609968054976
2026-06-14 09:00:00+00:00,,3991.9352532381945,3440.724040558969,4543.14646591742
2026-06-14 10:00:00+00:00,,3752.8918643326942,3201.6806516534693,4304.10307701192
2026-06-14 11:00:00+00:00,,3881.6961653042554,3330.4849526250305,4432.90737798348
2026-06-14 12:00:00+00:00,,3814.080278194234,3262.8690655150085,4365.291490873458
2026-06-14 13:00:00+00:00,,3883.4550651238787,3332.2438524446534,4434.666277803104
2026-06-14 14:00:00+00:00,,4044.977630375942,3493.7664176967173,4596.188843055167
2026-06-14 15:00:00+00:00,,4429.2822114908895,3878.070998811664,4980.493424170114
2026-06-14 16:00:00+00:00,,4652.602822409877,4101.391609730652,5203.814035089103
2026-06-14 17:00:00+00:00,,4740.060237014257,4188.849024335032,5291.271449693482
2026-06-14 18:00:00+00:00,,4643.829378943358,4092.618166264133,5195.040591622583
2026-06-14 19:00:00+00:00,,4648.381673548767,4097.170460869543,5199.5928862279925
2026-06-14 20:00:00+00:00,,4705.781126475475,4154.569913796249,5256.992339154699
2026-06-14 21:00:00+00:00,,4202.144137581575,3650.93292490235,4753.3553502608
2026-06-14 22:00:00+00:00,,4496.236397052531,3945.0251843733067,5047.4476097317565
2026-06-14 23:00:00+00:00,,4793.582998311369,4242.371785632144,5344.794210990594
2026-06-15 00:00:00+00:00,,4762.359640919751,4211.148428240525,5313.570853598976
2026-06-15 01:00:00+00:00,,4868.690809739451,4317.479597060225,5419.902022418675
2026-06-15 02:00:00+00:00,,4773.116305657866,4221.905092978641,5324.3275183370915
2026-06-15 03:00:00+00:00,,4890.832758909469,4339.621546230244,5442.043971588694
2026-06-15 04:00:00+00:00,,4863.053603702253,4311.842391023028,5414.264816381477
2026-06-15 05:00:00+00:00,,4888.543754393244,4337.332541714019,5439.754967072469
2026-06-15 06:00:00+00:00,,4875.701062180504,4324.4898495012785,5426.912274859729
2026-06-15 07:00:00+00:00,,4804.264434426705,4253.05322174748,5355.47564710593
2026-06-15 08:00:00+00:00,,4671.067644005471,4119.856431326247,5222.278856684697
2026-06-15 09:00:00+00:00,,4454.061066409643,3902.8498537304176,5005.272279088868
2026-06-15 10:00:00+00:00,,4244.785569745409,3693.574357066184,4795.996782424634
2026-06-15 11:00:00+00:00,,4056.87005285767,3505.658840178445,4608.081265536895
2026-06-15 12:00:00+00:00,,3870.968781653227,3319.7575689740015,4422.179994332451
2026-06-15 13:00:00+00:00,,3728.9433839396424,3177.7321712604175,4280.154596618868
2026-06-15 14:00:00+00:00,,3697.9944786135,3146.7832659342753,4249.2056912927255
2026-06-15 15:00:00+00:00,,3487.160857559355,2935.94964488013,4038.37207023858
2026-06-15 16:00:00+00:00,,2905.5154503544572,2354.304237675232,3456.7266630336826
2026-06-15 17:00:00+00:00,,2392.6803224566233,1841.469109777398,2943.8915351358482
2026-06-15 18:00:00+00:00,,1984.5882070247003,1433.3769943454754,2535.799419703925
2026-06-15 19:00:00+00:00,,1790.6100379712486,1239.3988252920235,2341.8212506504738
2026-06-15 20:00:00+00:00,,1509.44671590483,958.2355032256048,2060.6579285840553
2026-06-15 21:00:00+00:00,,1312.1570787847857,760.9458661055605,1863.3682914640108
2026-06-15 22:00:00+00:00,,1246.499140299277,695.2879276200522,1797.7103529785022
2026-06-15 23:00:00+00:00,,986.9713622636446,435.7601495844199,1538.1825749428697
2026-06-16 00:00:00+00:00,,729.957414744538,178.7462020653129,1281.1686274237632
2026-06-16 01:00:00+00:00,,606.3728695384802,55.161656859255345,1157.5840822177054
2026-06-16 02:00:00+00:00,,446.1764501540729,-105.03476252515202,997.387662833298
2026-06-16 03:00:00+00:00,,351.03916212862214,-200.17205055060322,902.250374807847
2026-06-16 04:00:00+00:00,,304.66384491981853,-246.54736775940682,855.8750575990434
2026-06-16 05:00:00+00:00,,281.94784030512665,-269.26337237409825,833.1590529843518
2026-06-16 06:00:00+00:00,,246.7204786869347,-304.4907339922902,797.9316913661598
2026-06-16 07:00:00+00:00,,210.72815318193034,-340.483059497295,761.9393658611552
2026-06-16 08:00:00+00:00,,182.29538978402434,-368.91582289520056,733.5066024632495
2026-06-16 09:00:00+00:00,,177.42800925544861,-373.7832034237763,728.639221934674
2026-06-16 10:00:00+00:00,,177.2178270151535,-373.99338566407187,728.4290396943784
2026-06-16 11:00:00+00:00,,179.46597532704664,-371.7452373521787,730.6771880062715
2026-06-16 12:00:00+00:00,,186.7662412117188,-364.4449714675061,737.9774538909442
2026-06-16 13:00:00+00:00,,189.64790960968503,-361.5633030695403,740.8591222889099
2026-06-16 14:00:00+00:00,,201.47543698501977,-349.73577569420513,752.6866496642449
2026-06-16 15:00:00+00:00,,212.30477133213344,-338.90644134709146,763.5159840113586
2026-06-16 16:00:00+00:00,,226.84970379257766,-324.36150888664724,778.060916471803
2026-06-16 17:00:00+00:00,,244.79813992865957,-306.41307275056533,796.0093526078847
2026-06-16 18:00:00+00:00,,263.8623543816366,-287.3488582975883,815.0735670608617
2026-06-16 19:00:00+00:00,,298.94173987784507,-252.26947280137983,850.1529525570702
2026-06-16 20:00:00+00:00,,331.01940017233346,-220.19181250689144,882.2306128515586
2026-06-16 21:00:00+00:00,,360.9170256653524,-190.29418701387294,912.1282383445773
2026-06-16 22:00:00+00:00,,395.32407197149155,-155.88714070773358,946.5352846507167
2026-06-16 23:00:00+00:00,,460.9385493675877,-90.27266331163719,1012.1497620468128
2026-06-17 00:00:00+00:00,,527.4072848764642,-23.80392780276088,1078.6184975556894
2026-06-17 01:00:00+00:00,,525.9203224256437,-25.290890253581438,1077.1315351048686
2026-06-17 02:00:00+00:00,,548.3170711799264,-2.894141499298712,1099.5282838591513
2026-06-17 03:00:00+00:00,,582.9598254330647,31.748612753839552,1134.1710381122898
2026-06-17 04:00:00+00:00,,668.1209570237452,116.90974434451982,1219.3321697029703
2026-06-17 05:00:00+00:00,,870.5637550431786,319.3525423639535,1421.7749677224037
2026-06-17 06:00:00+00:00,,1077.7476550867032,526.536442407478,1628.958867765928
2026-06-17 07:00:00+00:00,,1309.729416144914,758.5182034656889,1860.940628824139
2026-06-17 08:00:00+00:00,,1685.8597579354569,1134.6485452562317,2237.0709706146818
2026-06-17 09:00:00+00:00,,1942.6554089823162,1391.4441963030908,2493.866621661541
2026-06-17 10:00:00+00:00,,2069.4233891347853,1518.2121764555604,2620.6346018140102
2026-06-17 11:00:00+00:00,,2104.642496321552,1553.431283642327,2655.8537090007767
2026-06-17 12:00:00+00:00,,2096.7047434876204,1545.4935308083955,2647.9159561668457
2026-06-17 13:00:00+00:00,,2115.1637762551104,1563.952563575885,2666.3749889343353
2026-06-17 14:00:00+00:00,,2115.8811036302986,1564.6698909510735,2667.092316309524
2026-06-17 15:00:00+00:00,,2163.978316990043,1612.7671043108178,2715.189529669268
2026-06-17 16:00:00+00:00,,2202.6720887780007,1651.4608760987758,2753.883301457226
2026-06-17 17:00:00+00:00,,2338.173145403334,1786.9619327241085,2889.3843580825587
2026-06-17 18:00:00+00:00,,2474.7919786161497,1923.5807659369248,3026.0031912953746
2026-06-17 19:00:00+00:00,,2658.424780849041,2107.213568169816,3209.6359935282658
2026-06-17 20:00:00+00:00,,2763.6102342214326,2212.3990215422077,3314.821446900658
2026-06-17 21:00:00+00:00,,2855.105230861901,2303.894018182676,3406.3164435411263
2026-06-17 22:00:00+00:00,,2900.418911370966,2349.207698691741,3451.6301240501907
