date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-21 00:00:00+00:00,,356.5883454156451,-194.62286726358025,907.79955809487
2026-06-21 01:00:00+00:00,,311.86700712257425,-239.34420555665065,863.0782198017994
2026-06-21 02:00:00+00:00,,318.800568924707,-232.41064375451788,870.0117816039321
2026-06-21 03:00:00+00:00,,317.1494704738211,-234.0617422054038,868.3606831530462
2026-06-21 04:00:00+00:00,,377.5550350322701,-173.6561776469548,928.7662477114952
2026-06-21 05:00:00+00:00,,314.3781154508356,-236.83309722838976,865.5893281300605
2026-06-21 06:00:00+00:00,,429.2656974568763,-121.9455152223486,980.4769101361014
2026-06-21 07:00:00+00:00,,651.285553396681,100.07434071745593,1202.4967660759062
2026-06-21 08:00:00+00:00,,642.9370553500769,91.72584267085176,1194.148268029302
2026-06-21 09:00:00+00:00,,677.0512988478674,125.84008616864185,1228.2625115270923
2026-06-21 10:00:00+00:00,,602.4030252415671,51.191812562341966,1153.6142379207922
2026-06-21 11:00:00+00:00,,492.9543604178896,-58.25685226133555,1044.1655730971147
2026-06-21 12:00:00+00:00,,415.40208494525564,-135.8091277339695,966.6132976244808
2026-06-21 13:00:00+00:00,,387.3739765493708,-163.83723612985432,938.5851892285959
2026-06-21 14:00:00+00:00,,457.05443365518545,-94.15677902403968,1008.2656463344106
2026-06-21 15:00:00+00:00,,538.2510716574354,-12.960141021789696,1089.4622843366606
2026-06-21 16:00:00+00:00,,691.1585307126775,139.94731803345212,1242.3697433919026
2026-06-21 17:00:00+00:00,,866.9839959589629,315.7727832797377,1418.195208638188
2026-06-21 18:00:00+00:00,,1172.1583117217995,620.9470990425743,1723.3695244010246
2026-06-21 19:00:00+00:00,,1213.0894808414914,661.8782681622665,1764.3006935207165
2026-06-21 20:00:00+00:00,,1133.4490552382,582.2378425589748,1684.660267917425
2026-06-21 21:00:00+00:00,,1176.8191442429022,625.6079315636771,1728.0303569221273
2026-06-21 22:00:00+00:00,,1239.5995287117412,688.3883160325161,1790.8107413909663
2026-06-21 23:00:00+00:00,,1140.5826823604464,589.3714696812212,1691.7938950396715
2026-06-22 00:00:00+00:00,,1110.640461443879,559.4292487646542,1661.8516741231042
2026-06-22 01:00:00+00:00,,1062.5931363204718,511.38192364124666,1613.804348999697
2026-06-22 02:00:00+00:00,,1020.9504038750524,469.7391911958275,1572.1616165542775
2026-06-22 03:00:00+00:00,,996.3270077421375,445.1157950629124,1547.5382204213627
2026-06-22 04:00:00+00:00,,1018.7328485778287,467.52163589860334,1569.9440612570538
2026-06-22 05:00:00+00:00,,1002.5312063838792,451.3199937046543,1553.7424190631043
2026-06-22 06:00:00+00:00,,894.1515160915487,342.94030341232383,1445.3627287707739
2026-06-22 07:00:00+00:00,,792.9676448255893,241.75643214636466,1344.1788575048145
2026-06-22 08:00:00+00:00,,751.4741936347286,200.26298095550374,1302.6854063139538
2026-06-22 09:00:00+00:00,,642.802502043605,91.59128936437992,1194.0137147228302
2026-06-22 10:00:00+00:00,,631.4576745736074,80.24646189438226,1182.6688872528325
2026-06-22 11:00:00+00:00,,561.9965256939754,10.7853130147505,1113.2077383732005
2026-06-22 12:00:00+00:00,,581.7301965548136,30.518983875588674,1132.9414092340387
2026-06-22 13:00:00+00:00,,586.934230299214,35.72301761998915,1138.1454429784392
2026-06-22 14:00:00+00:00,,572.6286764685326,21.417463789307476,1123.8398891477575
2026-06-22 15:00:00+00:00,,679.2295376211905,128.0183249419656,1230.4407503004156
2026-06-22 16:00:00+00:00,,886.6960743571822,335.48486167795727,1437.9072870364073
2026-06-22 17:00:00+00:00,,956.6197121153828,405.4084994361576,1507.8309247946079
2026-06-22 18:00:00+00:00,,990.4818992455207,439.2706865662958,1541.6931119247458
2026-06-22 19:00:00+00:00,,1025.1434695382302,473.9322568590053,1576.3546822174553
2026-06-22 20:00:00+00:00,,849.4010938694475,298.1898811902224,1400.6123065486727
2026-06-22 21:00:00+00:00,,714.214966891728,163.00375421250283,1265.426179570953
2026-06-22 22:00:00+00:00,,567.3484754698864,16.137262790661225,1118.5596881491115
2026-06-22 23:00:00+00:00,,464.8046195521024,-86.4065931271225,1016.0158322313275
2026-06-23 00:00:00+00:00,,406.1234875529883,-145.08772512623682,957.3347002322134
2026-06-23 01:00:00+00:00,,397.72602747365954,-153.4851852055658,948.9372401528844
2026-06-23 02:00:00+00:00,,300.01389689929783,-251.19731577992707,851.225109578523
2026-06-23 03:00:00+00:00,,264.8433038212629,-286.36790885796245,816.0545165004878
2026-06-23 04:00:00+00:00,,242.85959307584972,-308.3516196033752,794.0708057550748
2026-06-23 05:00:00+00:00,,215.57267554118698,-335.6385371380379,766.7838882204121
2026-06-23 06:00:00+00:00,,183.3074519433817,-367.90376073584366,734.5186646226066
2026-06-23 07:00:00+00:00,,180.76879853606715,-370.4424141431582,731.980011215292
2026-06-23 08:00:00+00:00,,209.68545431489702,-341.52575836432834,760.8966669941219
2026-06-23 09:00:00+00:00,,200.93564605359325,-350.27556662563165,752.1468587328184
2026-06-23 10:00:00+00:00,,237.8670955414782,-313.3441171377467,789.0783082207033
2026-06-23 11:00:00+00:00,,338.00873270921466,-213.20247997001024,889.21994538844
2026-06-23 12:00:00+00:00,,368.5812666521683,-182.62994602705658,919.7924793313935
2026-06-23 13:00:00+00:00,,362.3844054308488,-188.8268072483761,913.5956181100739
2026-06-23 14:00:00+00:00,,322.8642877693287,-228.34692490989664,874.0755004485536
2026-06-23 15:00:00+00:00,,364.12091167063045,-187.09030100859445,915.3321243498556
2026-06-23 16:00:00+00:00,,405.0800768812385,-146.13113579798664,956.2912895604636
2026-06-23 17:00:00+00:00,,429.19968928137655,-122.01152339784858,980.4109019606017
2026-06-23 18:00:00+00:00,,481.1410235646083,-70.07018911461682,1032.3522362438334
2026-06-23 19:00:00+00:00,,465.01280936208695,-86.19840331713795,1016.2240220413121
2026-06-23 20:00:00+00:00,,371.22768679568753,-179.98352588353737,922.4388994749127
2026-06-23 21:00:00+00:00,,321.8574802144285,-229.35373246479685,873.0686928936534
2026-06-23 22:00:00+00:00,,301.40103022021503,-249.81018245900987,852.6122428994402
2026-06-23 23:00:00+00:00,,311.9869415818807,-239.22427109734463,863.1981542611056
2026-06-24 00:00:00+00:00,,289.9084519580447,-261.3027607211802,841.1196646372698
2026-06-24 01:00:00+00:00,,200.48737098208403,-350.7238416971413,751.6985836613089
2026-06-24 02:00:00+00:00,,156.67979936493384,-394.53141331429106,707.891012044159
2026-06-24 03:00:00+00:00,,147.78816502735663,-403.4230476518683,698.999377706582
2026-06-24 04:00:00+00:00,,180.18611748147578,-371.0250951977496,731.3973301607007
2026-06-24 05:00:00+00:00,,183.47990673513823,-367.7313059440871,734.6911194143631
2026-06-24 06:00:00+00:00,,181.02814726488987,-370.1830654143355,732.2393599441148
2026-06-24 07:00:00+00:00,,181.02814726488987,-370.1830654143355,732.2393599441148
2026-06-24 08:00:00+00:00,,193.51250979622455,-357.69870288300035,744.7237224754497
2026-06-24 09:00:00+00:00,,179.0873580646862,-372.12385461453914,730.2985707439111
2026-06-24 10:00:00+00:00,,156.5331096702812,-394.6781030089437,707.7443223495063
2026-06-24 11:00:00+00:00,,127.20802489593962,-424.0031877832853,678.4192375751647
2026-06-24 12:00:00+00:00,,145.18745548186143,-406.0237571973639,696.3986681610863
2026-06-24 13:00:00+00:00,,146.97350880714066,-404.23770387208424,698.1847214863658
2026-06-24 14:00:00+00:00,,164.98350412209538,-386.2277085571295,716.1947168013205
2026-06-24 15:00:00+00:00,,209.97310122943145,-341.2381114497939,761.1843139086563
2026-06-24 16:00:00+00:00,,261.532389323866,-289.6788233553589,812.7436020030912
2026-06-24 17:00:00+00:00,,304.6756675013871,-246.53554517783823,855.886880180612
2026-06-24 18:00:00+00:00,,340.6826203451519,-210.52859233407344,891.8938330243768
2026-06-24 19:00:00+00:00,,300.675993075105,-250.5352196041199,851.8872057543301
2026-06-24 20:00:00+00:00,,228.09983760931573,-323.1113750699092,779.3110502885409
2026-06-24 21:00:00+00:00,,154.61898074232886,-396.59223193689604,705.830193421554
2026-06-24 22:00:00+00:00,,106.97849398016433,-444.23271869906057,658.1897066593895
2026-06-24 23:00:00+00:00,,66.31613516308244,-484.89507751614246,617.5273478423078
2026-06-25 00:00:00+00:00,,56.83001147297318,-494.3812012062522,608.0412241521981
2026-06-25 01:00:00+00:00,,60.948556807380555,-490.26265587184434,612.1597694866057
2026-06-25 02:00:00+00:00,,77.38984474565768,-473.8213679335672,628.601057424883
2026-06-25 03:00:00+00:00,,99.42969910931515,-451.78151356990975,650.6409117885405
2026-06-25 04:00:00+00:00,,119.00243703558317,-432.2087756436422,670.2136497148081
2026-06-25 05:00:00+00:00,,121.05142160200467,-430.1597910772207,672.2626342812296
2026-06-25 06:00:00+00:00,,122.95596069272142,-428.2552519865035,674.1671733719468
2026-06-25 07:00:00+00:00,,115.4001883767487,-435.8110243024762,666.6114010559738
2026-06-25 08:00:00+00:00,,119.43046112795537,-431.78075155126953,670.6416738071805
2026-06-25 09:00:00+00:00,,112.94949729517975,-438.2617153840456,664.1607099744047
2026-06-25 10:00:00+00:00,,115.7371554300139,-435.474057249211,666.948368109239
2026-06-25 11:00:00+00:00,,120.00772745626045,-431.20348522296445,671.2189401354856
2026-06-25 12:00:00+00:00,,122.80071562907142,-428.41049705015394,674.0119283082963
2026-06-25 13:00:00+00:00,,121.73035589564324,-429.48085678358166,672.9415685748684
2026-06-25 14:00:00+00:00,,167.4342714663453,-383.7769412128796,718.6454841455704
2026-06-25 15:00:00+00:00,,237.71108507054078,-313.5001276086841,788.9222977497659
2026-06-25 16:00:00+00:00,,390.3658119587342,-160.84540072049094,941.5770246379591
2026-06-25 17:00:00+00:00,,568.9408746255533,17.72966194632818,1120.1520873047784
2026-06-25 18:00:00+00:00,,847.1000180923618,295.8888054131371,1398.311230771587
2026-06-25 19:00:00+00:00,,908.0998035588309,356.888590879606,1459.3110162380558
2026-06-25 20:00:00+00:00,,944.3508286382539,393.139615959029,1495.5620413174788
2026-06-25 21:00:00+00:00,,956.635724610446,405.4245119312211,1507.8469372896711
2026-06-25 22:00:00+00:00,,920.7724558430054,369.5612431637803,1471.9836685222303
