date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-26 00:00:00+00:00,,2478.349849281665,1927.1386366024399,3029.5610619608897
2026-03-26 01:00:00+00:00,,2515.800743624701,1964.5895309454763,3067.0119563039266
2026-03-26 02:00:00+00:00,,2732.4080800450383,2181.1968673658134,3283.6192927242637
2026-03-26 03:00:00+00:00,,2686.426531896406,2135.215319217181,3237.6377445756307
2026-03-26 04:00:00+00:00,,2631.7135345385386,2080.5023218593137,3182.9247472177635
2026-03-26 05:00:00+00:00,,2578.1770690054213,2026.9658563261962,3129.3882816846462
2026-03-26 06:00:00+00:00,,2645.4940782775716,2094.2828655983467,3196.7052909567965
2026-03-26 07:00:00+00:00,,2626.8985939089516,2075.6873812297263,3178.1098065881765
2026-03-26 08:00:00+00:00,,2626.0256532498165,2074.8144405705916,3177.2368659290414
2026-03-26 09:00:00+00:00,,2639.4202661345116,2088.2090534552863,3190.6314788137365
2026-03-26 10:00:00+00:00,,2685.064076784497,2133.852864105272,3236.2752894637224
2026-03-26 11:00:00+00:00,,2756.170514930384,2204.9593022511585,3307.381727609609
2026-03-26 12:00:00+00:00,,2970.6368478848863,2419.425635205661,3521.848060564111
2026-03-26 13:00:00+00:00,,3058.0228916557403,2506.811678976515,3609.234104334965
2026-03-26 14:00:00+00:00,,3279.7029555629897,2728.491742883765,3830.914168242215
2026-03-26 15:00:00+00:00,,3439.9005879361803,2888.6893752569554,3991.1118006154056
2026-03-26 16:00:00+00:00,,3611.5001359429034,3060.2889232636785,4162.711348622129
2026-03-26 17:00:00+00:00,,3751.553574700715,3200.34236202149,4302.76478737994
2026-03-26 18:00:00+00:00,,3878.083858180891,3326.872645501666,4429.2950708601165
2026-03-26 19:00:00+00:00,,3907.5459308719296,3356.3347181927047,4458.7571435511545
2026-03-26 20:00:00+00:00,,3994.546783330321,3443.3355706510956,4545.757996009546
2026-03-26 21:00:00+00:00,,3915.5790872697853,3364.3678745905604,4466.790299949011
2026-03-26 22:00:00+00:00,,3594.3105555000475,3043.099342820822,4145.521768179273
2026-03-26 23:00:00+00:00,,3170.3787864919104,2619.167573812685,3721.5899991711353
2026-03-27 00:00:00+00:00,,2791.7114154556657,2240.5002027764403,3342.9226281348906
2026-03-27 01:00:00+00:00,,2337.6794335488617,1786.4682208696368,2888.890646228087
2026-03-27 02:00:00+00:00,,2125.1059451698484,1573.8947324906235,2676.3171578490737
2026-03-27 03:00:00+00:00,,1855.126313998384,1303.915101319159,2406.3375266776093
2026-03-27 04:00:00+00:00,,1563.3251655385861,1012.113952859361,2114.5363782178115
2026-03-27 05:00:00+00:00,,1434.1711986551222,882.9599859758971,1985.3824113343471
2026-03-27 06:00:00+00:00,,1353.9673258748642,802.7561131956393,1905.1785385540893
2026-03-27 07:00:00+00:00,,1428.2472132423263,877.0360005631014,1979.4584259215515
2026-03-27 08:00:00+00:00,,1735.137382570869,1183.926169891644,2286.348595250094
2026-03-27 09:00:00+00:00,,2068.867424750394,1517.656212071169,2620.078637429619
2026-03-27 10:00:00+00:00,,2563.9930425817442,2012.7818299025193,3115.2042552609696
2026-03-27 11:00:00+00:00,,3126.193995646108,2574.982782966883,3677.405208325333
2026-03-27 12:00:00+00:00,,3711.2803565381264,3160.0691438589015,4262.491569217352
2026-03-27 13:00:00+00:00,,4063.3224729820486,3512.1112603028237,4614.533685661274
2026-03-27 14:00:00+00:00,,4408.508222632619,3857.297009953394,4959.719435311844
