date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-07 00:00:00+00:00,,3740.986634670234,3189.7754219910084,4292.197847349459
2026-06-07 01:00:00+00:00,,3743.6080165903923,3192.3968039111674,4294.819229269618
2026-06-07 02:00:00+00:00,,4006.6700468037075,3455.4588341244826,4557.881259482932
2026-06-07 03:00:00+00:00,,4559.941982724207,4008.730770044982,5111.153195403432
2026-06-07 04:00:00+00:00,,4384.205038220707,3832.9938255414827,4935.4162508999325
2026-06-07 05:00:00+00:00,,4023.8691697504655,3472.657957071241,4575.080382429691
2026-06-07 06:00:00+00:00,,3827.0513481931844,3275.8401355139595,4378.262560872409
2026-06-07 07:00:00+00:00,,3726.896748350111,3175.685535670886,4278.107961029336
2026-06-07 08:00:00+00:00,,3509.2023701557105,2957.9911574764856,4060.4135828349354
2026-06-07 09:00:00+00:00,,3295.929962456666,2744.718749777441,3847.141175135891
2026-06-07 10:00:00+00:00,,3232.915325255525,2681.7041125763,3784.1265379347506
2026-06-07 11:00:00+00:00,,3239.023646846719,2687.812434167494,3790.2348595259446
2026-06-07 12:00:00+00:00,,3140.4901461550958,2589.2789334758704,3691.7013588343207
2026-06-07 13:00:00+00:00,,3174.7538949875443,2623.5426823083194,3725.9651076667697
2026-06-07 14:00:00+00:00,,3084.0799351472097,2532.8687224679848,3635.291147826435
2026-06-07 15:00:00+00:00,,3100.4378705850027,2549.2266579057778,3651.6490832642276
2026-06-07 16:00:00+00:00,,2822.452298346307,2271.2410856670817,3373.663511025532
2026-06-07 17:00:00+00:00,,2822.003790329176,2270.792577649951,3373.2150030084013
2026-06-07 18:00:00+00:00,,2613.154342511857,2061.9431298326317,3164.365555191082
2026-06-07 19:00:00+00:00,,2580.2385492172502,2029.027336538025,3131.449761896475
2026-06-07 20:00:00+00:00,,2369.6732782040867,1818.4620655248616,2920.8844908833116
2026-06-07 21:00:00+00:00,,2170.676799530005,1619.4655868507803,2721.8880122092305
2026-06-07 22:00:00+00:00,,2007.6815275114022,1456.470314832177,2558.892740190627
2026-06-07 23:00:00+00:00,,1920.022993911722,1368.811781232497,2471.234206590947
2026-06-08 00:00:00+00:00,,2099.1742139073444,1547.9630012281195,2650.38542658657
2026-06-08 01:00:00+00:00,,1947.3871431685084,1396.1759304892835,2498.5983558477337
2026-06-08 02:00:00+00:00,,2036.3790282076386,1485.1678155284135,2587.5902408868637
2026-06-08 03:00:00+00:00,,2062.498710436897,1511.287497757672,2613.7099231161224
2026-06-08 04:00:00+00:00,,2156.5031408576583,1605.2919281784334,2707.7143535368837
2026-06-08 05:00:00+00:00,,2008.6562049877002,1457.4449923084753,2559.8674176669256
2026-06-08 06:00:00+00:00,,1959.7287942282092,1408.517581548984,2510.940006907434
2026-06-08 07:00:00+00:00,,1993.235813512817,1442.0246008335916,2544.447026192042
2026-06-08 08:00:00+00:00,,2121.039075020607,1569.8278623413821,2672.2502876998324
2026-06-08 09:00:00+00:00,,1889.7783910584221,1338.5671783791972,2440.9896037376475
2026-06-08 10:00:00+00:00,,1807.5017977369241,1256.290585057699,2358.7130104161492
2026-06-08 11:00:00+00:00,,1633.7597467089165,1082.5485340296914,2184.9709593881416
2026-06-08 12:00:00+00:00,,1509.9657371602461,958.754524481021,2061.1769498394715
2026-06-08 13:00:00+00:00,,1238.1352081638347,686.9239954846096,1789.3464208430596
2026-06-08 14:00:00+00:00,,1133.0394516156905,581.8282389364654,1684.2506642949156
2026-06-08 15:00:00+00:00,,1104.4689105626992,553.2576978834745,1655.6801232419243
2026-06-08 16:00:00+00:00,,999.9853562973267,448.7741436181018,1551.1965689765518
2026-06-08 17:00:00+00:00,,1185.8684342805773,634.6572216013521,1737.0796469598022
2026-06-08 18:00:00+00:00,,948.4599690186915,397.24875633946635,1499.6711816979166
2026-06-08 19:00:00+00:00,,868.7574528834525,317.54624020422716,1419.9686655626774
2026-06-08 20:00:00+00:00,,1092.5251627417865,541.3139500625616,1643.7363754210116
2026-06-08 21:00:00+00:00,,1363.897258414782,812.686045735557,1915.1084710940072
2026-06-08 22:00:00+00:00,,1348.9120719519178,797.7008592726927,1900.1232846311427
2026-06-08 23:00:00+00:00,,1922.7734200283965,1371.5622073491713,2473.9846327076216
2026-06-09 00:00:00+00:00,,2400.7785370002603,1849.5673243210354,2951.9897496794856
2026-06-09 01:00:00+00:00,,2531.928522889601,1980.7173102103761,3083.139735568826
2026-06-09 02:00:00+00:00,,2534.9968348420734,1983.785622162848,3086.2080475212983
2026-06-09 03:00:00+00:00,,2751.125752251842,2199.914539572617,3302.336964931067
2026-06-09 04:00:00+00:00,,2717.153595799476,2165.9423831202507,3268.364808478701
2026-06-09 05:00:00+00:00,,2558.1748391785927,2006.9636264993678,3109.386051857818
2026-06-09 06:00:00+00:00,,2345.3171454470657,1794.1059327678404,2896.5283581262906
2026-06-09 07:00:00+00:00,,1752.5334343730124,1201.3222216937875,2303.7446470522377
2026-06-09 08:00:00+00:00,,1468.2563283053146,917.0451156260895,2019.4675409845397
2026-06-09 09:00:00+00:00,,1820.634876291634,1269.423663612409,2371.846088970859
2026-06-09 10:00:00+00:00,,1948.7413691617594,1397.5301564825345,2499.9525818409847
2026-06-09 11:00:00+00:00,,2049.999767173636,1498.7885544944106,2601.210979852861
2026-06-09 12:00:00+00:00,,2206.5745416051727,1655.3633289259478,2757.7857542843976
2026-06-09 13:00:00+00:00,,2081.6865561974887,1530.4753435182636,2632.8977688767136
2026-06-09 14:00:00+00:00,,2271.093751017962,1719.882538338737,2822.3049636971873
2026-06-09 15:00:00+00:00,,2490.4732788802526,1939.2620662010277,3041.6844915594775
2026-06-09 16:00:00+00:00,,2287.968903476997,1736.757690797772,2839.180116156222
2026-06-09 17:00:00+00:00,,2032.5368781016614,1481.325665422436,2583.7480907808863
2026-06-09 18:00:00+00:00,,2062.6212225653767,1511.4100098861518,2613.832435244602
2026-06-09 19:00:00+00:00,,1953.990928829557,1402.779716150332,2505.202141508782
2026-06-09 20:00:00+00:00,,2038.4854618274567,1487.2742491482315,2589.6966745066816
2026-06-09 21:00:00+00:00,,2387.2865112947293,1836.0752986155042,2938.4977239739546
2026-06-09 22:00:00+00:00,,2385.227089382822,1834.015876703597,2936.438302062047
2026-06-09 23:00:00+00:00,,2341.2348745997047,1790.0236619204793,2892.4460872789296
2026-06-10 00:00:00+00:00,,2585.99896516795,2034.7877524887244,3137.2101778471747
2026-06-10 01:00:00+00:00,,2809.974742843964,2258.763530164739,3361.1859555231895
2026-06-10 02:00:00+00:00,,2750.6877234963445,2199.4765108171196,3301.89893617557
2026-06-10 03:00:00+00:00,,2893.357980400099,2342.1467677208743,3444.5691930793246
2026-06-10 04:00:00+00:00,,2857.2046902432025,2305.9934775639776,3408.415902922428
2026-06-10 05:00:00+00:00,,2896.408082062459,2345.196869383234,3447.619294741684
2026-06-10 06:00:00+00:00,,2843.2582076142317,2292.0469949350068,3394.4694202934566
2026-06-10 07:00:00+00:00,,2808.908074036113,2257.696861356888,3360.119286715338
2026-06-10 08:00:00+00:00,,2741.4538964374897,2190.242683758265,3292.665109116715
2026-06-10 09:00:00+00:00,,2677.740579264949,2126.5293665857234,3228.9517919441737
2026-06-10 10:00:00+00:00,,2651.680613098412,2100.4694004191865,3202.8918257776368
2026-06-10 11:00:00+00:00,,2799.3935081556683,2248.182295476443,3350.604720834893
2026-06-10 12:00:00+00:00,,2724.716212693986,2173.505000014761,3275.9274253732115
2026-06-10 13:00:00+00:00,,2678.959180281704,2127.7479676024786,3230.170392960929
2026-06-10 14:00:00+00:00,,2757.0190047842693,2205.8077921050444,3308.2302174634942
2026-06-10 15:00:00+00:00,,2962.9064373500814,2411.6952246708565,3514.117650029307
2026-06-10 16:00:00+00:00,,2822.8519704047612,2271.6407577255363,3374.0631830839866
2026-06-10 17:00:00+00:00,,2654.0248012311986,2102.8135885519737,3205.236013910424
2026-06-10 18:00:00+00:00,,2296.3921498285213,1745.1809371492964,2847.6033625077466
2026-06-10 19:00:00+00:00,,1794.794571274672,1243.583358595447,2346.005783953897
2026-06-10 20:00:00+00:00,,1373.5444368200265,822.3332241408013,1924.7556494992516
2026-06-10 21:00:00+00:00,,1164.0234920555322,612.8122793763071,1715.234704734757
2026-06-10 22:00:00+00:00,,1142.4236681286873,591.2124554494621,1693.6348808079124
2026-06-10 23:00:00+00:00,,1286.6847248011104,735.4735121218853,1837.8959374803355
2026-06-11 00:00:00+00:00,,1498.4588223130079,947.2476096337828,2049.670034992233
2026-06-11 01:00:00+00:00,,1551.5317476408613,1000.3205349616364,2102.7429603200862
2026-06-11 02:00:00+00:00,,1628.595030461223,1077.3838177819978,2179.806243140448
2026-06-11 03:00:00+00:00,,1720.577298028883,1169.3660853496579,2271.788510708108
2026-06-11 04:00:00+00:00,,2020.041328638293,1468.8301159590678,2571.252541317518
2026-06-11 05:00:00+00:00,,2446.5724156237657,1895.3612029445405,2997.7836283029906
2026-06-11 06:00:00+00:00,,2692.455529875373,2141.244317196148,3243.6667425545984
2026-06-11 07:00:00+00:00,,2923.205216724711,2371.994004045486,3474.416429403936
2026-06-11 08:00:00+00:00,,3059.5769543817282,2508.3657417025033,3610.788167060953
2026-06-11 09:00:00+00:00,,3128.341069113475,2577.12985643425,3679.5522817927003
2026-06-11 10:00:00+00:00,,3127.9365681956933,2576.725355516468,3679.1477808749178
2026-06-11 11:00:00+00:00,,3206.8978178512502,2655.6866051720253,3758.109030530475
2026-06-11 12:00:00+00:00,,3413.0103146302663,2861.799101951041,3964.221527309491
2026-06-11 13:00:00+00:00,,3753.705752013978,3202.4945393347525,4304.916964693202
2026-06-11 14:00:00+00:00,,3906.1570040410706,3354.9457913618453,4457.368216720295
2026-06-11 15:00:00+00:00,,3942.695883739759,3391.4846710605343,4493.907096418984
2026-06-11 16:00:00+00:00,,3964.613352270885,3413.4021395916598,4515.8245649501105
2026-06-11 17:00:00+00:00,,4004.4465558809143,3453.235343201689,4555.65776856014
2026-06-11 18:00:00+00:00,,4065.6801545858307,3514.4689419066053,4616.891367265056
2026-06-11 19:00:00+00:00,,4146.544809990517,3595.333597311292,4697.756022669742
