date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-31 00:00:00+00:00,,141.59895533662439,-409.6122573426005,692.8101680158495
2026-07-31 01:00:00+00:00,,146.60867927230765,-404.60253340691725,697.8198919515328
2026-07-31 02:00:00+00:00,,113.51911356819983,-437.6920991110255,664.7303262474247
2026-07-31 03:00:00+00:00,,106.08541539910175,-445.1257972801236,657.2966280783269
2026-07-31 04:00:00+00:00,,112.77535335600805,-438.4358593232173,663.986566035233
2026-07-31 05:00:00+00:00,,207.61567620231017,-343.59553647691473,758.8268888815353
2026-07-31 06:00:00+00:00,,348.78963731551335,-202.42157536371178,900.0008499947385
2026-07-31 07:00:00+00:00,,472.35548528985805,-78.85572738936708,1023.566697969083
2026-07-31 08:00:00+00:00,,491.5679701782003,-59.643242501024815,1042.7791828574254
2026-07-31 09:00:00+00:00,,519.4430405547475,-31.768172124477587,1070.6542532339724
2026-07-31 10:00:00+00:00,,536.3647738095226,-14.846438869702524,1087.5759864887477
2026-07-31 11:00:00+00:00,,548.1074398939404,-3.103772785284491,1099.3186525731655
2026-07-31 12:00:00+00:00,,560.9326761029799,9.721463423754813,1112.1438887822048
2026-07-31 13:00:00+00:00,,437.23378721371637,-113.97742546550899,988.4449998929413
2026-07-31 14:00:00+00:00,,341.52926278356654,-209.68194989565836,892.7404754627917
2026-07-31 15:00:00+00:00,,297.3636879460778,-253.84752473314757,848.5749006253027
2026-07-31 16:00:00+00:00,,238.99645143818907,-312.21476124103583,790.2076641174144
2026-07-31 17:00:00+00:00,,267.6226013554765,-283.58861132374886,818.8338140347014
2026-07-31 18:00:00+00:00,,266.33574822484843,-284.87546445437647,817.5469609040736
2026-07-31 19:00:00+00:00,,276.9943013579914,-274.2169113212335,828.2055140372165
2026-07-31 20:00:00+00:00,,319.35713723918343,-231.85407544004192,870.5683499184083
2026-07-31 21:00:00+00:00,,287.80924323987074,-263.40196943935416,839.0204559190959
2026-07-31 22:00:00+00:00,,261.521831223773,-289.68938145545235,812.7330439029979
2026-07-31 23:00:00+00:00,,259.8318804279261,-291.3793322512988,811.0430931071514
2026-08-01 00:00:00+00:00,,270.30359456431825,-280.9076181149071,821.5148072435431
