date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-31 00:00:00+00:00,,40.67906354253273,-510.53214913669217,591.8902762217581
2026-05-31 01:00:00+00:00,,39.595138996861806,-511.6160736823631,590.8063516760869
2026-05-31 02:00:00+00:00,,53.472973845404795,-497.7382388338201,604.6841865246299
2026-05-31 03:00:00+00:00,,71.5091385497085,-479.7020741295164,622.7203512289339
2026-05-31 04:00:00+00:00,,68.49212080858979,-482.7190918706351,619.7033334878149
2026-05-31 05:00:00+00:00,,109.38014045619911,-441.8310722230258,660.5913531354245
2026-05-31 06:00:00+00:00,,137.75833177612412,-413.45288090310123,688.969544455349
2026-05-31 07:00:00+00:00,,123.13126830382953,-428.07994437539537,674.3424809830547
2026-05-31 08:00:00+00:00,,124.51801406752747,-426.6931986116974,675.7292267467526
2026-05-31 09:00:00+00:00,,108.25219758742969,-442.95901509179566,659.4634102666546
2026-05-31 10:00:00+00:00,,82.97165748090765,-468.23955519831725,634.1828701601328
2026-05-31 11:00:00+00:00,,60.05966689959314,-491.1515457796322,611.2708795788183
2026-05-31 12:00:00+00:00,,70.58504989569565,-480.6261627835297,621.7962625749205
2026-05-31 13:00:00+00:00,,38.38630311372208,-512.8249095655028,589.5975157929474
2026-05-31 14:00:00+00:00,,38.360149730115154,-512.8510629491102,589.57136240934
2026-05-31 15:00:00+00:00,,78.25011020202464,-472.96110247720026,629.4613228812498
2026-05-31 16:00:00+00:00,,84.18756927748427,-467.0236434017406,635.3987819567094
2026-05-31 17:00:00+00:00,,90.1399193882462,-461.0712932909787,641.3511320674713
2026-05-31 18:00:00+00:00,,116.02903537940438,-435.182177299821,667.2402480586293
2026-05-31 19:00:00+00:00,,111.02975673784795,-440.1814559413774,662.2409694170731
2026-05-31 20:00:00+00:00,,152.34563989805565,-398.86557278116925,703.5568525772808
2026-05-31 21:00:00+00:00,,200.68384604684297,-350.5273666323824,751.8950587260679
2026-05-31 22:00:00+00:00,,330.60765029241975,-220.60356238680515,881.8188629716449
2026-05-31 23:00:00+00:00,,405.8306869389014,-145.38052574032372,957.0418996181265
2026-06-01 00:00:00+00:00,,496.23288343895956,-54.97832924026534,1047.4440961181847
2026-06-01 01:00:00+00:00,,524.0363645280838,-27.174848151141305,1075.2475772073087
2026-06-01 02:00:00+00:00,,600.9548716641839,49.743658984958984,1152.166084343409
2026-06-01 03:00:00+00:00,,582.6648440005217,31.453631321296598,1133.8760566797469
2026-06-01 04:00:00+00:00,,434.28312948933876,-116.92808318988637,985.4943421685639
2026-06-01 05:00:00+00:00,,364.2999363645406,-186.91127631468453,915.5111490437657
2026-06-01 06:00:00+00:00,,294.9694498395311,-256.2417628396938,846.1806625187564
2026-06-01 07:00:00+00:00,,233.08935699380845,-318.12185568541645,784.3005696730338
2026-06-01 08:00:00+00:00,,220.6229714076262,-330.5882412715987,771.8341840868513
2026-06-01 09:00:00+00:00,,219.04487539127604,-332.16633728794886,770.2560880705014
2026-06-01 10:00:00+00:00,,211.64289057789574,-339.56832210132916,762.8541032571211
2026-06-01 11:00:00+00:00,,218.43232118913375,-332.77889149009115,769.6435338683589
2026-06-01 12:00:00+00:00,,207.72237823503747,-343.4888344441879,758.9335909142626
2026-06-01 13:00:00+00:00,,186.69648194181718,-364.5147307374082,737.9076946210421
2026-06-01 14:00:00+00:00,,173.3223648990952,-377.88884778013016,724.5335775783201
2026-06-01 15:00:00+00:00,,183.53221143914652,-367.6790012400784,734.7434241183716
2026-06-01 16:00:00+00:00,,187.74785080195988,-363.463361877265,738.959063481185
