date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-13 00:00:00+00:00,,897.3228622500708,346.11164957084566,1448.534074929296
2026-04-13 01:00:00+00:00,,831.4277605625416,280.2165478833167,1382.6389732417667
2026-04-13 02:00:00+00:00,,804.9902326842025,253.7790200049776,1356.2014453634276
2026-04-13 03:00:00+00:00,,778.743213837379,227.53200115815343,1329.954426516604
2026-04-13 04:00:00+00:00,,725.7357123268753,174.52449964765037,1276.9469250061004
2026-04-13 05:00:00+00:00,,598.1711953852252,46.95998270600012,1149.3824080644504
2026-04-13 06:00:00+00:00,,472.1984566429869,-79.01275603623799,1023.409669322212
2026-04-13 07:00:00+00:00,,408.4773200525642,-142.7338926266607,959.6885327317893
2026-04-13 08:00:00+00:00,,415.6703847901888,-135.54082788903634,966.8815974694139
2026-04-13 09:00:00+00:00,,411.56049603859356,-139.65071664063134,962.7717087178187
2026-04-13 10:00:00+00:00,,391.64619669585136,-159.56501598337354,942.8574093750765
2026-04-13 11:00:00+00:00,,321.57472461945144,-229.6364880597739,872.7859372986763
2026-04-13 12:00:00+00:00,,314.4954491846429,-236.71576349458246,865.7066618638678
2026-04-13 13:00:00+00:00,,328.17007588332217,-223.04113679590273,879.3812885625473
2026-04-13 14:00:00+00:00,,359.9622254726562,-191.24898720656893,911.1734381518813
2026-04-13 15:00:00+00:00,,378.0495483732939,-173.16166430593103,929.260761052519
2026-04-13 16:00:00+00:00,,391.7125366573898,-159.4986760218353,942.923749336615
2026-04-13 17:00:00+00:00,,325.988608782392,-225.22260389683333,877.1998214616169
2026-04-13 18:00:00+00:00,,325.9628905172349,-225.24832216199047,877.17410319646
2026-04-13 19:00:00+00:00,,295.11269728309844,-256.0985153961269,846.3239099623233
2026-04-13 20:00:00+00:00,,213.285236935586,-337.92597574363936,764.4964496148109
2026-04-13 21:00:00+00:00,,153.489547974395,-397.7216647048299,704.7007606536204
2026-04-13 22:00:00+00:00,,129.43868917246027,-421.7725235067646,680.6499018516856
2026-04-13 23:00:00+00:00,,145.92963299210805,-405.2815796871173,697.140845671333
2026-04-14 00:00:00+00:00,,150.52549377403466,-400.6857189051907,701.7367064532596
2026-04-14 01:00:00+00:00,,238.6992739230659,-312.511938756159,789.9104866022913
2026-04-14 02:00:00+00:00,,301.8942884829926,-249.31692419623278,853.1055011622175
2026-04-14 03:00:00+00:00,,293.11157613498017,-258.0996365442452,844.3227888142051
2026-04-14 04:00:00+00:00,,260.25046823313005,-290.9607444460953,811.461680912355
2026-04-14 05:00:00+00:00,,220.20839053786221,-331.0028221413627,771.4196032170873
2026-04-14 06:00:00+00:00,,190.62855198542275,-360.58266069380215,741.8397646646481
2026-04-14 07:00:00+00:00,,229.47387738137422,-321.73733529785113,780.6850900605991
2026-04-14 08:00:00+00:00,,232.54181930740378,-318.6693933718211,783.7530319866289
2026-04-14 09:00:00+00:00,,211.16264423787652,-340.0485684413484,762.3738569171016
2026-04-14 10:00:00+00:00,,205.5417105241945,-345.6695021550304,756.7529232034196
2026-04-14 11:00:00+00:00,,182.19611152787047,-369.01510115135443,733.4073242070956
2026-04-14 12:00:00+00:00,,161.81501334545555,-389.39619933376935,713.0262260246807
2026-04-14 13:00:00+00:00,,128.56569096870817,-422.64552171051673,679.7769036479335
2026-04-14 14:00:00+00:00,,107.5498311126571,-443.66138156656825,658.761043791882
2026-04-14 15:00:00+00:00,,97.09884801712269,-454.1123646621022,648.310060696348
2026-04-14 16:00:00+00:00,,97.09884801712269,-454.1123646621022,648.310060696348
2026-04-14 17:00:00+00:00,,116.58730585520789,-434.62390682401747,667.7985185344328
2026-04-14 18:00:00+00:00,,116.09950874299375,-435.11170393623115,667.3107214222189
2026-04-14 19:00:00+00:00,,117.65441824385061,-433.55679443537474,668.8656309230757
2026-04-14 20:00:00+00:00,,165.3321572044315,-385.87905547479386,716.5433698836566
2026-04-14 21:00:00+00:00,,240.05863305104822,-311.15257962817714,791.2698457302731
2026-04-14 22:00:00+00:00,,284.6987958401728,-266.51241683905255,835.9100085193977
2026-04-14 23:00:00+00:00,,307.5758178478259,-243.63539483139903,858.787030527051
2026-04-15 00:00:00+00:00,,381.66603031879754,-169.5451823604276,932.8772429980227
2026-04-15 01:00:00+00:00,,408.9069348632231,-142.304277816002,960.1181475424482
2026-04-15 02:00:00+00:00,,457.2890826704015,-93.92213000882339,1008.5002953496266
2026-04-15 03:00:00+00:00,,477.8447512507985,-73.36646142842665,1029.0559639300236
2026-04-15 04:00:00+00:00,,536.3717154905148,-14.839497188710084,1087.58292816974
2026-04-15 05:00:00+00:00,,622.6559437976639,71.44473111843854,1173.8671564768888
2026-04-15 06:00:00+00:00,,775.8351001411047,224.6238874618798,1327.0463128203298
2026-04-15 07:00:00+00:00,,911.854363287448,360.64315060822264,1463.065575966673
2026-04-15 08:00:00+00:00,,994.5238505389823,443.31263785975716,1545.7350632182074
2026-04-15 09:00:00+00:00,,1036.133910240061,484.9226975608358,1587.345122919286
2026-04-15 10:00:00+00:00,,1036.350533969856,485.13932129063096,1587.5617466490812
2026-04-15 11:00:00+00:00,,981.4149830563088,430.2037703770834,1532.6261957355337
2026-04-15 12:00:00+00:00,,879.2381362704814,328.02692359125604,1430.4493489497063
2026-04-15 13:00:00+00:00,,715.0566592562288,163.8454465770037,1266.267871935454
2026-04-15 14:00:00+00:00,,579.1551362857301,27.943923606504995,1130.3663489649553
2026-04-15 15:00:00+00:00,,506.3769654066364,-44.83424727258898,1057.5881780858615
2026-04-15 16:00:00+00:00,,480.53608629975633,-70.67512637946857,1031.7472989789815
2026-04-15 17:00:00+00:00,,541.814342167145,-9.396870512080113,1093.0255548463701
2026-04-15 18:00:00+00:00,,633.2278267337115,82.01661405448658,1184.4390394129366
2026-04-15 19:00:00+00:00,,731.2012221026807,179.99000942345583,1282.4124347819059
2026-04-15 20:00:00+00:00,,963.3504779350599,412.13926525583474,1514.561690614285
2026-04-15 21:00:00+00:00,,1275.026424015644,723.8152113364188,1826.2376366948688
2026-04-15 22:00:00+00:00,,1398.3405150161225,847.1293023368974,1949.5517276953476
2026-04-15 23:00:00+00:00,,1456.2649932772308,905.0537805980057,2007.476205956456
2026-04-16 00:00:00+00:00,,1499.5032487829485,948.2920361037234,2050.7144614621734
2026-04-16 01:00:00+00:00,,1404.0635062332656,852.8522935540404,1955.2747189124907
2026-04-16 02:00:00+00:00,,1387.5862370990262,836.3750244198011,1938.7974497782511
2026-04-16 03:00:00+00:00,,1397.1359825974237,845.9247699181988,1948.347195276649
2026-04-16 04:00:00+00:00,,1378.2501001945348,827.0388875153099,1929.4613128737599
2026-04-16 05:00:00+00:00,,1135.48097764226,584.269764963035,1686.6921903214852
2026-04-16 06:00:00+00:00,,945.5204611979536,394.3092485187285,1496.7316738771788
2026-04-16 07:00:00+00:00,,756.4701537173094,205.25894103808423,1307.6813663965345
2026-04-16 08:00:00+00:00,,692.9205117290087,141.70929904978357,1244.1317244082338
2026-04-16 09:00:00+00:00,,665.014706549164,113.80349386993885,1216.225919228389
2026-04-16 10:00:00+00:00,,676.8800553207027,125.66884264147802,1228.0912679999278
2026-04-16 11:00:00+00:00,,703.4627231026327,152.25151042340758,1254.6739357818576
2026-04-16 12:00:00+00:00,,642.2214454883881,91.01023280916297,1193.4326581676132
2026-04-16 13:00:00+00:00,,613.4996428726217,62.288430193396835,1164.7108555518469
2026-04-16 14:00:00+00:00,,584.1581463384146,32.9469336591892,1135.3693590176397
2026-04-16 15:00:00+00:00,,404.8489410247714,-146.3622716544537,956.0601537039963
2026-04-16 16:00:00+00:00,,340.1917284354645,-211.01948424376087,891.4029411146894
2026-04-16 17:00:00+00:00,,300.81625256842017,-250.39496011080473,852.0274652476453
2026-04-16 18:00:00+00:00,,241.74255875244535,-309.46865392678,792.9537714316702
2026-04-16 19:00:00+00:00,,199.44026152840615,-351.77095115081875,750.6514742076315
2026-04-16 20:00:00+00:00,,176.63968405709647,-374.5715286221284,727.8508967363218
2026-04-16 21:00:00+00:00,,156.9039110640797,-394.3073016151452,708.115123743305
2026-04-16 22:00:00+00:00,,132.88422794933285,-418.3269847298925,684.0954406285578
2026-04-16 23:00:00+00:00,,158.20227276314063,-393.0089399160843,709.4134854423658
2026-04-17 00:00:00+00:00,,216.95717431081766,-334.25403836840724,768.1683869900428
2026-04-17 01:00:00+00:00,,289.1602149434548,-262.0509977357706,840.3714276226797
2026-04-17 02:00:00+00:00,,334.5088458212672,-216.70236685795817,885.7200585004921
2026-04-17 03:00:00+00:00,,388.83846748179053,-162.3727451974346,940.0496801610157
2026-04-17 04:00:00+00:00,,389.36997940333936,-161.84123327588577,940.5811920825645
2026-04-17 05:00:00+00:00,,362.9077616200261,-188.30345105919878,914.1189742992512
2026-04-17 06:00:00+00:00,,387.57079517929355,-163.64041749993157,938.7820078585187
2026-04-17 07:00:00+00:00,,406.9231314525041,-144.28808122672126,958.134344131729
2026-04-17 08:00:00+00:00,,436.2851718886418,-114.92604079058356,987.4963845678667
2026-04-17 09:00:00+00:00,,411.8850294802114,-139.32618319901394,963.0962421594363
2026-04-17 10:00:00+00:00,,375.5414396740832,-175.6697730051419,926.7526523533083
2026-04-17 11:00:00+00:00,,339.47467198367667,-211.73654069554868,890.6858846629016
2026-04-17 12:00:00+00:00,,322.2578086539015,-228.95340402532383,873.4690213331264
2026-04-17 13:00:00+00:00,,302.5355435238621,-248.67566915536327,853.7467562030872
2026-04-17 14:00:00+00:00,,279.4296921184209,-271.781520560804,830.640904797646
2026-04-17 15:00:00+00:00,,274.83804817792634,-276.373164501299,826.0492608571512
2026-04-17 16:00:00+00:00,,274.83804817792634,-276.373164501299,826.0492608571512
2026-04-17 17:00:00+00:00,,265.76099305813386,-285.4502196210915,816.9722057373588
2026-04-17 18:00:00+00:00,,273.0045819777715,-278.20663070145383,824.2157946569964
2026-04-17 19:00:00+00:00,,289.06294864346046,-262.14826403576444,840.2741613226856
2026-04-17 20:00:00+00:00,,314.4468717258501,-236.76434095337527,865.658084405075
2026-04-17 21:00:00+00:00,,369.57464073293795,-181.6365719462874,920.7858534121629
2026-04-17 22:00:00+00:00,,414.671139479947,-136.54007319927814,965.8823521591721
2026-04-17 23:00:00+00:00,,463.96648835321,-87.24472432601488,1015.1777010324352
2026-04-18 00:00:00+00:00,,499.59350941616754,-51.61770326305759,1050.8047220953927
2026-04-18 01:00:00+00:00,,521.8251838975343,-29.386028781690584,1073.0363965767594
2026-04-18 02:00:00+00:00,,532.9888612067516,-18.222351472473292,1084.2000738859767
2026-04-18 03:00:00+00:00,,521.1099575524108,-30.10125512681452,1072.3211702316357
2026-04-18 04:00:00+00:00,,472.7549476944739,-78.45626498475121,1023.966160373699
2026-04-18 05:00:00+00:00,,431.91073042758603,-119.3004822516391,983.1219431068112
2026-04-18 06:00:00+00:00,,440.79537754207945,-110.41583513714568,992.0065902213046
2026-04-18 07:00:00+00:00,,459.7691216154701,-91.44209106375502,1010.9803342946952
2026-04-18 08:00:00+00:00,,475.24193943635237,-75.96927324287253,1026.4531521155775
2026-04-18 09:00:00+00:00,,464.04355297298935,-87.16765970623555,1015.2547656522145
2026-04-18 10:00:00+00:00,,446.41428671811695,-104.79692596110817,997.6254993973421
2026-04-18 11:00:00+00:00,,429.6177793216202,-121.59343335760468,980.8289920008453
2026-04-18 12:00:00+00:00,,426.65885475858704,-124.55235792063786,977.8700674378122
2026-04-18 13:00:00+00:00,,419.28414296899405,-131.92706971023108,970.4953556482192
2026-04-18 14:00:00+00:00,,433.0509530344441,-118.16025964478104,984.2621657136692
2026-04-18 15:00:00+00:00,,486.6991342498675,-64.51207842935764,1037.9103469290926
2026-04-18 16:00:00+00:00,,596.5113462321024,45.300133552877014,1147.7225589113275
2026-04-18 17:00:00+00:00,,662.8236979991971,111.61248531997217,1214.0349106784222
2026-04-18 18:00:00+00:00,,803.9500421158518,252.73882943662693,1355.161254795077
2026-04-18 19:00:00+00:00,,914.8821850355594,363.67097235633446,1466.0933977147843
2026-04-18 20:00:00+00:00,,926.4143971440399,375.20318446481474,1477.625609823265
2026-04-18 21:00:00+00:00,,968.2288923202595,417.01767964103465,1519.4401049994847
2026-04-18 22:00:00+00:00,,949.8145975053792,398.60338482615384,1501.0258101846043
2026-04-18 23:00:00+00:00,,998.5143463200773,447.30313364085214,1549.7255589993024
2026-04-19 00:00:00+00:00,,1036.1657722633165,484.9545595840914,1587.3769849425416
2026-04-19 01:00:00+00:00,,1061.6960535544265,510.48484087520137,1612.9072662336516
2026-04-19 02:00:00+00:00,,1361.7482644069303,810.5370517277051,1912.9594770861552
2026-04-19 03:00:00+00:00,,1572.8843101764137,1021.6730974971888,2124.095522855639
2026-04-19 04:00:00+00:00,,1571.4420962030558,1020.2308835238307,2122.6533088822807
2026-04-19 05:00:00+00:00,,1442.9276007261815,891.7163880469566,1994.1388134054066
2026-04-19 06:00:00+00:00,,1343.4988725065414,792.2876598273162,1894.7100851857663
2026-04-19 07:00:00+00:00,,1244.8324448085232,693.621232129298,1796.043657487748
2026-04-19 08:00:00+00:00,,1128.3201000731704,577.1088873939455,1679.5313127523955
2026-04-19 09:00:00+00:00,,1072.1297646652733,520.918551986048,1623.3409773444985
2026-04-19 10:00:00+00:00,,1119.0717553663183,567.8605426870934,1670.2829680455434
2026-04-19 11:00:00+00:00,,1146.3829407865173,595.1717281072922,1697.5941534657422
2026-04-19 12:00:00+00:00,,1278.6414185057527,727.4302058265275,1829.8526311849778
2026-04-19 13:00:00+00:00,,1465.812639763791,914.6014270845658,2017.023852443016
2026-04-19 14:00:00+00:00,,1507.2795742981289,956.0683616189037,2058.490786977354
2026-04-19 15:00:00+00:00,,1521.5888407941318,970.3776281149067,2072.800053473357
2026-04-19 16:00:00+00:00,,1576.5597814355676,1025.3485687563425,2127.7709941147928
2026-04-19 17:00:00+00:00,,1501.054741143394,949.8435284641687,2052.265953822619
2026-04-19 18:00:00+00:00,,1373.8350544140126,822.6238417347874,1925.0462670932377
2026-04-19 19:00:00+00:00,,1141.4712203248657,590.2600076456406,1692.6824330040909
2026-04-19 20:00:00+00:00,,965.9301231297777,414.7189104505526,1517.1413358090028
2026-04-19 21:00:00+00:00,,888.8113853749023,337.60017269567743,1440.0225980541272
2026-04-19 22:00:00+00:00,,898.7618804787608,347.55066779953563,1449.9730931579859
2026-04-19 23:00:00+00:00,,889.6720901294173,338.46087745019213,1440.8833028086424
