date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-30 00:00:00+00:00,,3209.03548440948,2657.824271730255,3760.2466970887053
2026-08-30 01:00:00+00:00,,3014.693668284231,2463.482455605006,3565.904880963456
2026-08-30 02:00:00+00:00,,2863.5236620550845,2312.312449375859,3414.7348747343094
2026-08-30 03:00:00+00:00,,2674.504065969131,2123.292853289906,3225.7152786483557
2026-08-30 04:00:00+00:00,,2470.592872090971,1919.381659411746,3021.8040847701964
2026-08-30 05:00:00+00:00,,2084.842321905519,1533.6311092262938,2636.053534584744
2026-08-30 06:00:00+00:00,,1920.9249352176494,1369.7137225384245,2472.1361478968743
2026-08-30 07:00:00+00:00,,2218.6281545746183,1667.4169418953934,2769.8393672538436
2026-08-30 08:00:00+00:00,,2068.6297000527093,1517.4184873734844,2619.8409127319346
2026-08-30 09:00:00+00:00,,1933.5917025894537,1382.3804899102286,2484.802915268679
2026-08-30 10:00:00+00:00,,1516.5725723842695,965.3613597050444,2067.7837850634946
2026-08-30 11:00:00+00:00,,1269.0307059725203,717.8194932932952,1820.2419186517454
2026-08-30 12:00:00+00:00,,1007.0229089509692,455.81169627174427,1558.2341216301943
2026-08-30 13:00:00+00:00,,842.0838897713704,290.8726770921453,1393.2951024505956
2026-08-30 14:00:00+00:00,,882.8591645800525,331.6479519008276,1434.0703772592774
2026-08-30 15:00:00+00:00,,903.4223439134305,352.21113123420537,1454.6335565926556
2026-08-30 16:00:00+00:00,,873.5338145440289,322.3226018648038,1424.745027223254
2026-08-30 17:00:00+00:00,,830.011394924649,278.8001822454239,1381.2226076038742
2026-08-30 18:00:00+00:00,,727.2861752774957,176.0749625982703,1278.4973879567208
2026-08-30 19:00:00+00:00,,630.1942111146245,78.98299843539962,1181.4054237938496
2026-08-30 20:00:00+00:00,,559.5032483147018,8.292035635476623,1110.7144609939267
2026-08-30 21:00:00+00:00,,855.0970214021152,303.88580872289003,1406.3082340813403
2026-08-30 22:00:00+00:00,,927.3038586581283,376.09264597890296,1478.5150713373532
2026-08-30 23:00:00+00:00,,1173.1818951485254,621.9706824693005,1724.3931078277506
2026-08-31 00:00:00+00:00,,1437.89046833034,886.6792556511148,1989.101681009565
2026-08-31 01:00:00+00:00,,1806.72598758096,1255.5147749017349,2357.937200260185
2026-08-31 02:00:00+00:00,,2150.4101569510103,1599.1989442717852,2701.621369630235
2026-08-31 03:00:00+00:00,,2200.530020467934,1649.318807788709,2751.741233147159
2026-08-31 04:00:00+00:00,,2548.323283168732,1997.1120704895066,3099.534495847957
2026-08-31 05:00:00+00:00,,2764.9119064673937,2213.700693788169,3316.1231191466186
2026-08-31 06:00:00+00:00,,2645.5554257692925,2094.3442130900676,3196.7666384485174
2026-08-31 07:00:00+00:00,,2695.9821558861668,2144.770943206942,3247.193368565392
2026-08-31 08:00:00+00:00,,3132.3867664463296,2581.1755537671042,3683.597979125554
2026-08-31 09:00:00+00:00,,3606.642665164879,3055.4314524856536,4157.853877844103
2026-08-31 10:00:00+00:00,,3188.887283781759,2637.676071102534,3740.0984964609843
2026-08-31 11:00:00+00:00,,2889.3460560181875,2338.134843338962,3440.5572686974124
2026-08-31 12:00:00+00:00,,2732.581348362795,2181.37013568357,3283.79256104202
2026-08-31 13:00:00+00:00,,2636.6198779417264,2085.4086652625015,3187.8310906209517
2026-08-31 14:00:00+00:00,,2254.436287716344,1703.225075037119,2805.6475003955693
2026-08-31 15:00:00+00:00,,2209.0444288981944,1657.8332162189695,2760.2556415774197
2026-08-31 16:00:00+00:00,,2115.6620823869343,1564.4508697077094,2666.8732950661597
2026-08-31 17:00:00+00:00,,2117.569859625763,1566.358646946538,2668.7810723049884
2026-08-31 18:00:00+00:00,,2281.992934093517,1730.7817214142917,2833.2041467727418
2026-08-31 19:00:00+00:00,,2534.3218342966893,1983.1106216174644,3085.5330469759147
2026-08-31 20:00:00+00:00,,2672.7759231304362,2121.564710451211,3223.987135809661
2026-08-31 21:00:00+00:00,,3059.345118909478,2508.1339062302527,3610.556331588703
2026-08-31 22:00:00+00:00,,3208.4851768715207,2657.273964192296,3759.696389550746
2026-08-31 23:00:00+00:00,,3504.510091112409,2953.2988784331837,4055.721303791634
2026-09-01 00:00:00+00:00,,3718.947108388994,3167.735895709769,4270.158321068219
2026-09-01 01:00:00+00:00,,3500.657074315759,2949.4458616365337,4051.868286994984
2026-09-01 02:00:00+00:00,,3382.5823144363626,2831.3711017571377,3933.7935271155875
2026-09-01 03:00:00+00:00,,3104.876736101828,2553.665523422603,3656.0879487810535
2026-09-01 04:00:00+00:00,,2992.7748376539116,2441.5636249746863,3543.9860503331365
2026-09-01 05:00:00+00:00,,2843.03510097332,2291.8238882940946,3394.246313652545
2026-09-01 06:00:00+00:00,,2937.2666744369294,2386.055461757704,3488.4778871161543
2026-09-01 07:00:00+00:00,,3423.9497334597754,2872.7385207805505,3975.1609461390008
2026-09-01 08:00:00+00:00,,3360.3695966982696,2809.1583840190447,3911.580809377495
2026-09-01 09:00:00+00:00,,3145.578729163775,2594.3675164845495,3696.7899418429997
2026-09-01 10:00:00+00:00,,3043.6348952672956,2492.4236825880707,3594.846107946521
2026-09-01 11:00:00+00:00,,2922.6602268237575,2371.4490141445326,3473.871439502983
2026-09-01 12:00:00+00:00,,2674.9736104718086,2123.7623977925837,3226.184823151034
2026-09-01 13:00:00+00:00,,2660.0002179972853,2108.78900531806,3211.21143067651
2026-09-01 14:00:00+00:00,,2763.8988817957315,2212.6876691165066,3315.110094474957
2026-09-01 15:00:00+00:00,,3253.51547848246,2702.3042658032346,3804.7266911616853
2026-09-01 16:00:00+00:00,,3443.4699060162666,2892.2586933370417,3994.681118695492
2026-09-01 17:00:00+00:00,,3637.32460155601,3086.113388876785,4188.535814235235
2026-09-01 18:00:00+00:00,,3743.374201316337,3192.162988637112,4294.585413995562
2026-09-01 19:00:00+00:00,,3853.7487900108918,3302.537577331667,4404.960002690117
2026-09-01 20:00:00+00:00,,3864.3643789220605,3313.153166242835,4415.575591601286
2026-09-01 21:00:00+00:00,,3760.7726277323372,3209.5614150531123,4311.983840411562
2026-09-01 22:00:00+00:00,,3646.688467691877,3095.4772550126518,4197.8996803711025
2026-09-01 23:00:00+00:00,,3558.981916907982,3007.770704228757,4110.193129587207
2026-09-02 00:00:00+00:00,,3471.1960294969404,2919.984816817715,4022.4072421761653
2026-09-02 01:00:00+00:00,,3114.0850576452704,2562.8738449660455,3665.2962703244957
2026-09-02 02:00:00+00:00,,2841.6754312617495,2290.464218582524,3392.8866439409744
2026-09-02 03:00:00+00:00,,2642.3771005407416,2091.1658878615167,3193.588313219967
2026-09-02 04:00:00+00:00,,2501.132335354911,1949.921122675686,3052.343548034136
2026-09-02 05:00:00+00:00,,2232.8785226850005,1681.6673100057756,2784.089735364226
2026-09-02 06:00:00+00:00,,2127.0316355060013,1575.820422826776,2678.242848185226
2026-09-02 07:00:00+00:00,,2139.338913081031,1588.1277004018057,2690.550125760256
2026-09-02 08:00:00+00:00,,1978.4542117827182,1427.2429991034933,2529.665424461943
2026-09-02 09:00:00+00:00,,1849.4436450462695,1298.2324323670443,2400.6548577254944
2026-09-02 10:00:00+00:00,,1911.0444257117101,1359.8332130324848,2462.255638390935
2026-09-02 11:00:00+00:00,,1800.4752692630163,1249.2640565837912,2351.6864819422412
2026-09-02 12:00:00+00:00,,1915.9680551237368,1364.7568424445117,2467.179267802962
2026-09-02 13:00:00+00:00,,2134.700980151007,1583.4897674717818,2685.912192830232
2026-09-02 14:00:00+00:00,,2522.599063539972,1971.3878508607472,3073.8102762191975
2026-09-02 15:00:00+00:00,,2872.3408668303605,2321.129654151135,3423.5520795095854
2026-09-02 16:00:00+00:00,,3393.583143146996,2842.3719304677707,3944.794355826221
2026-09-02 17:00:00+00:00,,3812.166007600804,3260.954794921579,4363.377220280029
2026-09-02 18:00:00+00:00,,3976.731536981257,3425.520324302032,4527.942749660482
2026-09-02 19:00:00+00:00,,4143.040972832868,3591.8297601536424,4694.252185512093
2026-09-02 20:00:00+00:00,,4146.537371161808,3595.3261584825827,4697.748583841033
2026-09-02 21:00:00+00:00,,3847.1235914110707,3295.912378731846,4398.334804090296
2026-09-02 22:00:00+00:00,,3802.546451498465,3251.3352388192397,4353.7576641776905
2026-09-02 23:00:00+00:00,,3907.3428372638086,3356.1316245845837,4458.5540499430335
2026-09-03 00:00:00+00:00,,3975.1411115873034,3423.9298989080785,4526.352324266529
2026-09-03 01:00:00+00:00,,4072.6274461760913,3521.4162334968664,4623.838658855317
2026-09-03 02:00:00+00:00,,4179.532256406323,3628.3210437270973,4730.743469085548
2026-09-03 03:00:00+00:00,,4193.484742547274,3642.273529868049,4744.695955226499
2026-09-03 04:00:00+00:00,,4187.908007396845,3636.6967947176204,4739.119220076071
2026-09-03 05:00:00+00:00,,4155.420733913446,3604.2095212342215,4706.631946592672
2026-09-03 06:00:00+00:00,,4158.231103612917,3607.0198909336914,4709.442316292141
2026-09-03 07:00:00+00:00,,4114.774961575827,3563.5637488966017,4665.986174255052
2026-09-03 08:00:00+00:00,,3906.32811209988,3355.116899420655,4457.539324779105
2026-09-03 09:00:00+00:00,,3604.9759716397048,3053.76475896048,4156.18718431893
2026-09-03 10:00:00+00:00,,3424.5706932852754,2873.3594806060505,3975.7819059645008
2026-09-03 11:00:00+00:00,,3216.818439678489,2665.607226999264,3768.0296523577144
2026-09-03 12:00:00+00:00,,2982.991944713112,2431.7807320338866,3534.203157392337
2026-09-03 13:00:00+00:00,,2640.6925639537103,2089.4813512744854,3191.9037766329357
2026-09-03 14:00:00+00:00,,2425.608639570158,1874.3974268909333,2976.819852249383
2026-09-03 15:00:00+00:00,,2062.070914287909,1510.8597016086842,2613.2821269671344
2026-09-03 16:00:00+00:00,,1924.4052937737522,1373.194081094527,2475.6165064529773
2026-09-03 17:00:00+00:00,,1894.4167108059144,1343.2054981266892,2445.6279234851395
2026-09-03 18:00:00+00:00,,1731.422015971934,1180.2108032927088,2282.633228651159
2026-09-03 19:00:00+00:00,,1379.475446829606,828.2642341503811,1930.6866595088313
2026-09-03 20:00:00+00:00,,1152.251237753805,601.04002507458,1703.46245043303
2026-09-03 21:00:00+00:00,,964.8608400763408,413.64962739711586,1516.072052755566
2026-09-03 22:00:00+00:00,,818.9859752189982,267.77476253977284,1370.197187898223
2026-09-03 23:00:00+00:00,,665.4769021359789,114.26568945675399,1216.688114815204
2026-09-04 00:00:00+00:00,,582.5235987739202,31.312386094695285,1133.7348114531453
2026-09-04 01:00:00+00:00,,510.3291073788814,-40.88210530034348,1061.5403200581065
2026-09-04 02:00:00+00:00,,491.5081595024724,-59.703053176752746,1042.7193721816975
2026-09-04 03:00:00+00:00,,520.9198850430143,-30.291327636210553,1072.1310977222395
2026-09-04 04:00:00+00:00,,514.3672016617952,-36.84401101742969,1065.5784143410203
2026-09-04 05:00:00+00:00,,427.57000853817476,-123.64120414105037,978.7812212173997
2026-09-04 06:00:00+00:00,,383.8667084013032,-167.34450427792171,935.0779210805283
2026-09-04 07:00:00+00:00,,657.894997584247,106.6837849050221,1209.1062102634721
2026-09-04 08:00:00+00:00,,690.1047439865451,138.89353130732025,1241.3159566657703
2026-09-04 09:00:00+00:00,,758.3676543365752,207.15644165735011,1309.5788670158001
2026-09-04 10:00:00+00:00,,841.5258868106657,290.31467413144037,1392.7370994898906
2026-09-04 11:00:00+00:00,,967.646134875956,416.4349221967311,1518.8573475551811
2026-09-04 12:00:00+00:00,,1013.4754632671979,462.2642505879728,1564.686675946423
2026-09-04 13:00:00+00:00,,1077.6584793460163,526.4472666667912,1628.8696920252414
2026-09-04 14:00:00+00:00,,1174.3061624008237,623.0949497215986,1725.5173750800489
2026-09-04 15:00:00+00:00,,1370.3831362484943,819.1719235692692,1921.5943489277192
2026-09-04 16:00:00+00:00,,1717.8022547065348,1166.5910420273096,2269.01346738576
2026-09-04 17:00:00+00:00,,2102.302199209902,1551.090986530677,2653.5134118891274
2026-09-04 18:00:00+00:00,,2279.960900298155,1728.7496876189302,2831.1721129773805
2026-09-04 19:00:00+00:00,,2217.051751679027,1665.8405389998018,2768.262964358252
2026-09-04 20:00:00+00:00,,1941.796656390619,1390.585443711394,2493.007869069844
2026-09-04 21:00:00+00:00,,1648.9895445949692,1097.778331915744,2200.200757274194
2026-09-04 22:00:00+00:00,,1453.9424358394392,902.7312231602141,2005.1536485186643
2026-09-04 23:00:00+00:00,,1276.8331045661382,725.6218918869131,1828.0443172453633
2026-09-05 00:00:00+00:00,,1208.458661399153,657.2474487199281,1759.6698740783781
2026-09-05 01:00:00+00:00,,1164.3897811248771,613.178568445652,1715.6009938041022
2026-09-05 02:00:00+00:00,,1157.9798560278828,606.7686433486576,1709.1910687071077
2026-09-05 03:00:00+00:00,,1221.5055337955193,670.2943211162942,1772.7167464747445
2026-09-05 04:00:00+00:00,,1415.9484119260883,864.7371992468632,1967.1596246053134
2026-09-05 05:00:00+00:00,,1776.3279944944475,1225.1167818152223,2327.5392071736724
2026-09-05 06:00:00+00:00,,2090.1429525315325,1538.9317398523076,2641.354165210758
2026-09-05 07:00:00+00:00,,2215.660779591385,1664.4495669121598,2766.87199227061
2026-09-05 08:00:00+00:00,,2161.1422844637355,1609.9310717845103,2712.3534971429604
2026-09-05 09:00:00+00:00,,2105.8733546084654,1554.6621419292405,2657.084567287691
2026-09-05 10:00:00+00:00,,2068.807651220563,1517.5964385413379,2620.018863899788
2026-09-05 11:00:00+00:00,,2065.80282529735,1514.591612618125,2617.0140379765753
2026-09-05 12:00:00+00:00,,2136.042364237933,1584.831151558708,2687.253576917158
2026-09-05 13:00:00+00:00,,2219.9725472336113,1668.7613345543864,2771.1837599128366
2026-09-05 14:00:00+00:00,,2507.857188098126,1956.645975418901,3059.068400777351
2026-09-05 15:00:00+00:00,,3099.154529914287,2547.943317235062,3650.365742593512
2026-09-05 16:00:00+00:00,,3292.2882007183844,2741.076988039159,3843.4994133976093
2026-09-05 17:00:00+00:00,,3451.2028153434458,2899.991602664221,4002.414028022671
2026-09-05 18:00:00+00:00,,3579.0402965302114,3027.8290838509865,4130.251509209436
2026-09-05 19:00:00+00:00,,3639.78872423935,3088.5775115601245,4190.999936918575
2026-09-05 20:00:00+00:00,,3617.343062968208,3066.1318502889826,4168.554275647433
2026-09-05 21:00:00+00:00,,3575.1232915147575,3023.9120788355326,4126.334504193983
2026-09-05 22:00:00+00:00,,3362.0031106405686,2810.7918979613437,3913.214323319794
2026-09-05 23:00:00+00:00,,3150.9913320381625,2599.780119358937,3702.2025447173874
