date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-25 00:00:00+00:00,,1501.0832762365214,949.8720635572963,2052.2944889157466
2026-07-25 01:00:00+00:00,,1211.3716684191968,660.1604557399717,1762.5828810984217
2026-07-25 02:00:00+00:00,,933.2070520460056,381.9958393667805,1484.4182647252308
2026-07-25 03:00:00+00:00,,950.2408672853205,399.02965460609516,1501.4520799645456
2026-07-25 04:00:00+00:00,,1191.7594175512766,640.5482048720514,1742.9706302305017
2026-07-25 05:00:00+00:00,,1533.2617024592278,982.0504897800026,2084.4729151384527
2026-07-25 06:00:00+00:00,,1598.0115823864194,1046.8003697071945,2149.2227950656447
2026-07-25 07:00:00+00:00,,1632.3966385103006,1081.1854258310755,2183.6078511895257
2026-07-25 08:00:00+00:00,,1567.6433823165025,1016.4321696372776,2118.854594995728
2026-07-25 09:00:00+00:00,,1518.1949471439061,966.9837344646812,2069.4061598231315
2026-07-25 10:00:00+00:00,,1482.240095285258,931.0288826060328,2033.451307964483
2026-07-25 11:00:00+00:00,,1532.443393717414,981.2321810381889,2083.654606396639
2026-07-25 12:00:00+00:00,,1785.6059889149183,1234.3947762356931,2336.817201594143
2026-07-25 13:00:00+00:00,,2121.0358876169093,1569.824674937684,2672.2471002961342
2026-07-25 14:00:00+00:00,,2635.5157452488006,2084.3045325695753,3186.7269579280255
2026-07-25 15:00:00+00:00,,3530.0346334362093,2978.823420756984,4081.2458461154347
2026-07-25 16:00:00+00:00,,3953.4656603437106,3402.2544476644853,4504.676873022936
2026-07-25 17:00:00+00:00,,4116.299101743911,3565.0878890646864,4667.510314423136
2026-07-25 18:00:00+00:00,,4178.803077102731,3627.5918644235057,4730.014289781955
2026-07-25 19:00:00+00:00,,3956.6603924439255,3405.4491797647006,4507.871605123151
2026-07-25 20:00:00+00:00,,3762.8735929780714,3211.662380298846,4314.084805657296
2026-07-25 21:00:00+00:00,,3516.9465068876407,2965.735294208416,4068.157719566866
2026-07-25 22:00:00+00:00,,3282.649352651544,2731.4381399723193,3833.8605653307695
2026-07-25 23:00:00+00:00,,2793.282330016371,2242.0711173371456,3344.493542695596
2026-07-26 00:00:00+00:00,,2361.6194934376695,1810.4082807584443,2912.8307061168944
2026-07-26 01:00:00+00:00,,1822.0991339077675,1270.8879212285426,2373.3103465869926
2026-07-26 02:00:00+00:00,,1501.7348679582,950.5236552789752,2052.9460806374254
2026-07-26 03:00:00+00:00,,1265.5290346064198,714.3178219271947,1816.7402472856447
2026-07-26 04:00:00+00:00,,1068.5828665706665,517.3716538914416,1619.7940792498916
2026-07-26 05:00:00+00:00,,904.0003713865117,352.78915870728656,1455.2115840657366
2026-07-26 06:00:00+00:00,,775.369521630241,224.1583089510159,1326.5807343094662
2026-07-26 07:00:00+00:00,,826.6830984261494,275.4718857469243,1377.8943111053745
2026-07-26 08:00:00+00:00,,734.5067849325821,183.29557225335702,1285.7179976118073
2026-07-26 09:00:00+00:00,,782.1861222585435,230.9749095793186,1333.3973349377686
2026-07-26 10:00:00+00:00,,697.00358815971,145.79237548048513,1248.2148008389352
2026-07-26 11:00:00+00:00,,788.9056293732715,237.6944166940466,1340.1168420524966
2026-07-26 12:00:00+00:00,,678.7998199855899,127.58860730636479,1230.011032664815
2026-07-26 13:00:00+00:00,,613.8028913460748,62.59167866684993,1165.0141040253
2026-07-26 14:00:00+00:00,,549.885237124128,-1.3259755550971022,1101.096449803353
2026-07-26 15:00:00+00:00,,379.2606207368169,-171.9505919424082,930.4718334160418
2026-07-26 16:00:00+00:00,,268.9497835566949,-282.26142912253044,820.1609962359198
2026-07-26 17:00:00+00:00,,374.18897235968416,-177.02224031954074,925.4001850389093
2026-07-26 18:00:00+00:00,,753.0723728787159,201.86116019949077,1304.283585557941
2026-07-26 19:00:00+00:00,,1132.1106280341567,580.8994153549315,1683.3218407133818
2026-07-26 20:00:00+00:00,,1957.048695964533,1405.8374832853078,2508.259908643758
2026-07-26 21:00:00+00:00,,2676.559425533461,2125.3482128542355,3227.7706382126858
2026-07-26 22:00:00+00:00,,3384.92097382593,2833.709761146705,3936.132186505155
2026-07-26 23:00:00+00:00,,3823.534673394428,3272.323460715203,4374.745886073653
2026-07-27 00:00:00+00:00,,3690.819219777669,3139.6080070984435,4242.030432456893
2026-07-27 01:00:00+00:00,,3714.503456429596,3163.292243750371,4265.714669108821
2026-07-27 02:00:00+00:00,,3623.584889001222,3072.373676321997,4174.7961016804475
2026-07-27 03:00:00+00:00,,3498.670101036094,2947.458888356869,4049.8813137153193
2026-07-27 04:00:00+00:00,,3619.7244085186094,3068.513195839384,4170.935621197834
2026-07-27 05:00:00+00:00,,3370.7923149636217,2819.5811022843964,3922.0035276428466
2026-07-27 06:00:00+00:00,,3373.2699976247477,2822.058784945523,3924.481210303973
2026-07-27 07:00:00+00:00,,2865.956057837323,2314.7448451580976,3417.167270516548
2026-07-27 08:00:00+00:00,,2501.7613180881244,1950.5501054088993,3052.97253076735
2026-07-27 09:00:00+00:00,,2224.2019091411385,1672.9906964619136,2775.4131218203634
2026-07-27 10:00:00+00:00,,1810.2934108213026,1259.0821981420775,2361.5046235005275
2026-07-27 11:00:00+00:00,,1715.6571917326419,1164.4459790534167,2266.8684044118672
2026-07-27 12:00:00+00:00,,1432.9521189669726,881.7409062877475,1984.1633316461978
2026-07-27 13:00:00+00:00,,1343.4291904951515,792.2179778159266,1894.6404031743766
2026-07-27 14:00:00+00:00,,1146.4479206520655,595.2367079728406,1697.6591333312906
2026-07-27 15:00:00+00:00,,1337.9025710973344,786.6913584181093,1889.1137837765596
2026-07-27 16:00:00+00:00,,1802.2354434294944,1251.0242307502692,2353.4466561087193
2026-07-27 17:00:00+00:00,,1767.9390279171416,1216.7278152379163,2319.1502405963665
2026-07-27 18:00:00+00:00,,2093.0032424529095,1541.7920297736844,2644.2144551321344
2026-07-27 19:00:00+00:00,,1976.239271131988,1425.028058452763,2527.450483811213
2026-07-27 20:00:00+00:00,,1737.7483458205115,1186.5371331412864,2288.9595584997364
2026-07-27 21:00:00+00:00,,1872.1786618622812,1320.9674491830563,2423.3898745415063
2026-07-27 22:00:00+00:00,,2179.094139495934,1627.8829268167092,2730.3053521751594
2026-07-27 23:00:00+00:00,,2421.7626787607255,1870.5514660815004,2972.9738914399504
2026-07-28 00:00:00+00:00,,2621.031126893959,2069.819914214734,3172.2423395731844
2026-07-28 01:00:00+00:00,,2409.4731538651345,1858.2619411859093,2960.6843665443594
2026-07-28 02:00:00+00:00,,1915.4171619421459,1364.2059492629207,2466.6283746213708
2026-07-28 03:00:00+00:00,,1697.6156673933465,1146.4044547141214,2248.8268800725714
2026-07-28 04:00:00+00:00,,1534.7939416233135,983.5827289440883,2086.0051543025384
2026-07-28 05:00:00+00:00,,1369.0440665235208,817.8328538442956,1920.255279202746
2026-07-28 06:00:00+00:00,,1245.003539668315,693.7923269890898,1796.21475234754
2026-07-28 07:00:00+00:00,,1377.3345594414773,826.1233467622521,1928.5457721207022
2026-07-28 08:00:00+00:00,,1594.6619082686395,1043.4506955894144,2145.8731209478647
