date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-29 00:00:00+00:00,,1451.5821672685188,900.3709545892939,2002.793379947744
2026-07-29 01:00:00+00:00,,1421.2564595148542,870.0452468356291,1972.4676721940793
2026-07-29 02:00:00+00:00,,1322.722241361297,771.511028682072,1873.933454040522
2026-07-29 03:00:00+00:00,,1228.4580004170366,677.2467877378115,1779.6692130962615
2026-07-29 04:00:00+00:00,,1272.894322220331,721.683109541106,1824.105534899556
2026-07-29 05:00:00+00:00,,1358.082983569734,806.871770890509,1909.2941962489592
2026-07-29 06:00:00+00:00,,1177.5107633179164,626.2995506386912,1728.7219759971413
2026-07-29 07:00:00+00:00,,1146.1419542692527,594.9307415900275,1697.3531669484778
2026-07-29 08:00:00+00:00,,1004.6660942986839,453.45488161945855,1555.877306977909
2026-07-29 09:00:00+00:00,,824.4857510859483,273.2745384067234,1375.6969637651732
2026-07-29 10:00:00+00:00,,702.4019011735563,151.19068849433097,1253.6131138527815
2026-07-29 11:00:00+00:00,,569.7083883703904,18.497175691165467,1120.9196010496155
2026-07-29 12:00:00+00:00,,472.6125719006511,-78.59864077857401,1023.8237845798762
2026-07-29 13:00:00+00:00,,444.10269454469244,-107.10851813453291,995.3139072239173
2026-07-29 14:00:00+00:00,,398.0181277032534,-153.1930849759715,949.2293403824785
2026-07-29 15:00:00+00:00,,337.61952364922763,-213.59168902999772,888.8307363284525
2026-07-29 16:00:00+00:00,,319.77929670348885,-231.43191597573605,870.990509382714
2026-07-29 17:00:00+00:00,,315.9941287109341,-235.21708396829126,867.205341390159
2026-07-29 18:00:00+00:00,,292.9021133216602,-258.3090993575652,844.1133260008851
2026-07-29 19:00:00+00:00,,270.1791465359647,-281.03206614326064,821.3903592151896
2026-07-29 20:00:00+00:00,,267.7439720148541,-283.4672406643713,818.955184694079
2026-07-29 21:00:00+00:00,,241.10206363104453,-310.10914904818037,792.3132763102697
2026-07-29 22:00:00+00:00,,229.62763794689,-321.5835747323349,780.8388506261151
2026-07-29 23:00:00+00:00,,210.49022021299743,-340.7209924662275,761.7014328922226
2026-07-30 00:00:00+00:00,,207.58464774270033,-343.6265649365246,758.7958604219257
2026-07-30 01:00:00+00:00,,191.06050748206007,-360.1507051971648,742.2717201612854
2026-07-30 02:00:00+00:00,,253.5588186524501,-297.6523940267748,804.7700313316752
2026-07-30 03:00:00+00:00,,328.49305878685936,-222.718153892366,879.7042714660843
2026-07-30 04:00:00+00:00,,352.5666133783029,-198.64459930092198,903.777826057528
2026-07-30 05:00:00+00:00,,476.0219888227873,-75.18922385643782,1027.2332015020124
2026-07-30 06:00:00+00:00,,609.0058245885934,57.794611909368086,1160.2170372678186
2026-07-30 07:00:00+00:00,,844.1325624467618,292.92134976753687,1395.343775125987
2026-07-30 08:00:00+00:00,,808.039077853389,256.8278651741639,1359.2502905326141
2026-07-30 09:00:00+00:00,,763.4610847249662,212.24987204574154,1314.6722974041913
2026-07-30 10:00:00+00:00,,747.324449210397,196.11323653117188,1298.5356618896221
2026-07-30 11:00:00+00:00,,705.937118111058,154.72590543183287,1257.1483307902831
2026-07-30 12:00:00+00:00,,880.2872956361616,329.0760829569367,1431.4985083153867
2026-07-30 13:00:00+00:00,,1105.8433175645962,554.6321048853713,1657.0545302438213
2026-07-30 14:00:00+00:00,,1306.5974212748454,755.3862085956202,1857.8086339540705
2026-07-30 15:00:00+00:00,,1519.340508172817,968.129295493592,2070.5517208520423
2026-07-30 16:00:00+00:00,,1696.834937019704,1145.623724340479,2248.046149698929
2026-07-30 17:00:00+00:00,,1624.043709744849,1072.8324970656238,2175.254922424074
2026-07-30 18:00:00+00:00,,1374.5502425047043,823.3390298254794,1925.7614551839297
2026-07-30 19:00:00+00:00,,1117.3198225646656,566.1086098854405,1668.5310352438905
2026-07-30 20:00:00+00:00,,994.3917296321783,443.18051695295344,1545.6029423114035
2026-07-30 21:00:00+00:00,,790.8685910653055,239.65737838608038,1342.0798037445304
2026-07-30 22:00:00+00:00,,721.4213516758052,170.21013899658055,1272.6325643550304
2026-07-30 23:00:00+00:00,,608.0913275311277,56.88011485190236,1159.3025402103528
2026-07-31 00:00:00+00:00,,491.77598179744314,-59.43523088178199,1042.9871944766683
2026-07-31 01:00:00+00:00,,412.4850611617303,-138.7261515174946,963.6962738409554
2026-07-31 02:00:00+00:00,,368.47512324549234,-182.73608943373256,919.6863359247175
2026-07-31 03:00:00+00:00,,350.55991326647336,-200.651299412752,901.7711259456983
2026-07-31 04:00:00+00:00,,339.3789952781972,-211.83221740102817,890.5902079574221
2026-07-31 05:00:00+00:00,,371.48362480158175,-179.72758787764315,922.6948374808069
2026-07-31 06:00:00+00:00,,306.9020398505163,-244.3091728287086,858.1132525297414
2026-07-31 07:00:00+00:00,,312.72011238130835,-238.49110029791655,863.9313250605335
2026-07-31 08:00:00+00:00,,301.85730835355935,-249.35390432566555,853.0685210327847
2026-07-31 09:00:00+00:00,,246.89088617064954,-304.32032650857536,798.1020988498747
2026-07-31 10:00:00+00:00,,191.39554663252602,-359.81566604669933,742.6067593117509
2026-07-31 11:00:00+00:00,,173.88041428552606,-377.33079839369884,725.0916269647512
2026-07-31 12:00:00+00:00,,181.4837506654021,-369.72746201382324,732.694963344627
2026-07-31 13:00:00+00:00,,176.06469660769244,-375.14651607153246,727.2759092869178
2026-07-31 14:00:00+00:00,,222.9117185994669,-328.29949407975846,774.1229312786918
2026-07-31 15:00:00+00:00,,287.2297661185862,-263.9814465606387,838.4409787978113
2026-07-31 16:00:00+00:00,,311.5382732150001,-239.67293946422524,862.749485894225
2026-07-31 17:00:00+00:00,,322.9226117719618,-228.28860090726357,874.1338244511867
2026-07-31 18:00:00+00:00,,325.65411239573405,-225.55710028349085,876.8653250749594
2026-07-31 19:00:00+00:00,,265.45707282349395,-285.75413985573095,816.6682855027191
2026-07-31 20:00:00+00:00,,204.23843188816636,-346.97278079105854,755.4496445673915
2026-07-31 21:00:00+00:00,,142.45005210062345,-408.7611605786019,693.6612647798484
2026-07-31 22:00:00+00:00,,113.41138915937563,-437.7998235198497,664.6226018386005
2026-07-31 23:00:00+00:00,,69.32542703829267,-481.8857856409322,620.5366397175178
2026-08-01 00:00:00+00:00,,63.124836875615074,-488.0863758036098,614.3360495548402
2026-08-01 01:00:00+00:00,,80.73343828910265,-470.47777439012225,631.9446509683278
2026-08-01 02:00:00+00:00,,131.4960707733626,-419.7151419058623,682.707283452588
2026-08-01 03:00:00+00:00,,182.43402775222876,-368.77718492699614,733.6452404314539
2026-08-01 04:00:00+00:00,,233.52696288137759,-317.6842497978473,784.7381755606027
2026-08-01 05:00:00+00:00,,271.21738131135817,-279.99383136786673,822.4285939905833
2026-08-01 06:00:00+00:00,,243.9178899464864,-307.2933227327385,795.1291026257115
2026-08-01 07:00:00+00:00,,206.43492014919002,-344.7762925300349,757.6461328284151
2026-08-01 08:00:00+00:00,,167.9222922403028,-383.2889204389221,719.1335049195279
2026-08-01 09:00:00+00:00,,153.73512383408934,-397.47608884513556,704.9463365133147
2026-08-01 10:00:00+00:00,,198.35382182577314,-352.85739085345176,749.5650345049983
2026-08-01 11:00:00+00:00,,249.32350438966068,-301.88770828956467,800.5347170688856
2026-08-01 12:00:00+00:00,,316.9082829085064,-234.3029297707185,868.1194955877318
2026-08-01 13:00:00+00:00,,399.42864926252105,-151.78256341670385,950.6398619417462
2026-08-01 14:00:00+00:00,,464.937311915349,-86.2739007638761,1016.1485245945739
2026-08-01 15:00:00+00:00,,502.0323341390233,-49.17887854020182,1053.2435468182484
2026-08-01 16:00:00+00:00,,507.46045816803576,-43.75075451118937,1058.6716708472607
2026-08-01 17:00:00+00:00,,498.7118746251151,-52.49933805411001,1049.9230873043402
2026-08-01 18:00:00+00:00,,489.6576254900044,-61.55358718922071,1040.8688381692295
2026-08-01 19:00:00+00:00,,460.0406273646165,-91.17058531460862,1011.2518400438414
2026-08-01 20:00:00+00:00,,416.2569480968673,-134.9542645823576,967.4681607760924
2026-08-01 21:00:00+00:00,,411.86193348936035,-139.34927918986477,963.0731461685855
2026-08-01 22:00:00+00:00,,411.41220173344914,-139.799010945776,962.623414412674
2026-08-01 23:00:00+00:00,,409.4369418238705,-141.77427085535464,960.6481545030956
2026-08-02 00:00:00+00:00,,407.4436642763801,-143.76754840284502,958.6548769556052
2026-08-02 01:00:00+00:00,,375.0731098971348,-176.1381027820903,926.28432257636
2026-08-02 02:00:00+00:00,,320.4383876898878,-230.7728249893371,871.6496003691129
2026-08-02 03:00:00+00:00,,273.15842228158226,-278.05279039764264,824.3696349608074
2026-08-02 04:00:00+00:00,,216.49350483820353,-334.71770784102137,767.7047175174287
2026-08-02 05:00:00+00:00,,181.69858727348674,-369.51262540573816,732.9097999527121
2026-08-02 06:00:00+00:00,,163.43659947501146,-387.77461320421344,714.6478121542366
2026-08-02 07:00:00+00:00,,140.6093474638251,-410.6018652153998,691.8205601430502
2026-08-02 08:00:00+00:00,,123.79515195211798,-427.4160607271074,675.0063646313429
2026-08-02 09:00:00+00:00,,93.56087357102433,-457.65033910820057,644.7720862502495
2026-08-02 10:00:00+00:00,,103.29461568738043,-447.9165969918445,654.5058283666056
2026-08-02 11:00:00+00:00,,103.29461568738043,-447.9165969918445,654.5058283666056
2026-08-02 12:00:00+00:00,,116.72976696436035,-434.48144571486455,667.9409796435855
2026-08-02 13:00:00+00:00,,98.48866678623972,-452.7225458929852,649.6998794654648
2026-08-02 14:00:00+00:00,,95.09102237580964,-456.12019030341526,646.3022350550348
2026-08-02 15:00:00+00:00,,109.22600700318435,-441.985205676041,660.4372196824092
2026-08-02 16:00:00+00:00,,103.83019035575262,-447.38102232347273,655.0414030349775
2026-08-02 17:00:00+00:00,,139.64166384541886,-411.56954883380604,690.852876524644
2026-08-02 18:00:00+00:00,,159.18557087323552,-392.0256418059894,710.3967835524606
2026-08-02 19:00:00+00:00,,185.62307500956285,-365.58813766966205,736.8342876887882
2026-08-02 20:00:00+00:00,,212.82526439320372,-338.3859482860212,764.0364770724289
2026-08-02 21:00:00+00:00,,227.3701968536484,-323.84101582557696,778.5814095328733
2026-08-02 22:00:00+00:00,,253.38157986236092,-297.829632816864,804.592792541586
2026-08-02 23:00:00+00:00,,317.3587304274347,-233.8524822517902,868.5699431066598
2026-08-03 00:00:00+00:00,,425.34205867434207,-125.86915400488306,976.5532713535672
2026-08-03 01:00:00+00:00,,535.0802338557958,-16.13097882342936,1086.291446535021
2026-08-03 02:00:00+00:00,,768.4815003321371,217.27028765291197,1319.6927130113622
2026-08-03 03:00:00+00:00,,1010.3276675055929,459.1164548263678,1561.538880184818
2026-08-03 04:00:00+00:00,,1118.3198633389636,567.1086506597385,1669.5310760181887
2026-08-03 05:00:00+00:00,,1326.2767885506357,775.0655758714106,1877.4880012298609
2026-08-03 06:00:00+00:00,,1490.080735681564,938.8695230023388,2041.2919483607893
2026-08-03 07:00:00+00:00,,1550.1811351042188,998.9699224249935,2101.3923477834437
2026-08-03 08:00:00+00:00,,1460.2159573557042,909.0047446764793,2011.4271700349293
2026-08-03 09:00:00+00:00,,1370.200112992449,818.9889003132239,1921.4113256716741
2026-08-03 10:00:00+00:00,,1327.4742087018058,776.2629960225806,1878.6854213810307
