date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-22 00:00:00+00:00,,1872.207445971958,1320.9962332927328,2423.418658651183
2026-03-22 01:00:00+00:00,,1738.403160088762,1187.1919474095369,2289.614372767987
2026-03-22 02:00:00+00:00,,1556.884586844888,1005.6733741656631,2108.0957995241133
2026-03-22 03:00:00+00:00,,1402.9751106247495,851.7638979455244,1954.1863233039744
2026-03-22 04:00:00+00:00,,1294.728899517058,743.5176868378328,1845.9401121962828
2026-03-22 05:00:00+00:00,,1420.327435264935,869.1162225857099,1971.5386479441602
2026-03-22 06:00:00+00:00,,1502.2076293413002,950.996416662075,2053.418842020525
2026-03-22 07:00:00+00:00,,1456.4051473061604,905.1939346269353,2007.6163599853853
2026-03-22 08:00:00+00:00,,1475.9453707975786,924.7341581183534,2027.1565834768037
2026-03-22 09:00:00+00:00,,1293.444187829009,742.2329751497841,1844.6554005082342
2026-03-22 10:00:00+00:00,,1090.3541586650815,539.1429459858566,1641.5653713443066
2026-03-22 11:00:00+00:00,,989.7857396462682,438.5745269670431,1540.9969523254933
2026-03-22 12:00:00+00:00,,806.5667207811584,255.35550810193354,1357.7779334603836
2026-03-22 13:00:00+00:00,,628.7696298971491,77.55841721792376,1179.980842576374
2026-03-22 14:00:00+00:00,,553.548446121084,2.337233441859098,1104.7596588003091
2026-03-22 15:00:00+00:00,,520.3707049572422,-30.84050772198316,1071.5819176364673
2026-03-22 16:00:00+00:00,,401.14921477555185,-150.06199790367327,952.360427454777
2026-03-22 17:00:00+00:00,,338.6510377157101,-212.56017496351524,889.862250394935
2026-03-22 18:00:00+00:00,,290.89742430347087,-260.31378837575403,842.1086369826962
2026-03-22 19:00:00+00:00,,294.3019057312267,-256.9093069479982,845.5131184104521
2026-03-22 20:00:00+00:00,,277.43647071277155,-273.77474196645335,828.6476833919967
2026-03-22 21:00:00+00:00,,294.9492186400539,-256.261994039171,846.160431319279
2026-03-22 22:00:00+00:00,,326.40896673481575,-224.80224594440915,877.6201794140409
2026-03-22 23:00:00+00:00,,295.69421379988535,-255.51699887933955,846.9054264791105
2026-03-23 00:00:00+00:00,,252.48170270979517,-298.7295099694297,803.6929153890203
2026-03-23 01:00:00+00:00,,266.1926013623961,-285.0186113168288,817.4038140416212
2026-03-23 02:00:00+00:00,,285.85755811389527,-265.3536545653301,837.0687707931202
2026-03-23 03:00:00+00:00,,265.59464112225896,-285.61657155696594,816.8058538014843
2026-03-23 04:00:00+00:00,,257.6240978877281,-293.58711479149724,808.835310566953
2026-03-23 05:00:00+00:00,,301.9439509029903,-249.2672617762346,853.1551635822157
2026-03-23 06:00:00+00:00,,253.86167819060393,-297.349534488621,805.072890869829
2026-03-23 07:00:00+00:00,,227.97787625247065,-323.23333642675425,779.189088931696
2026-03-23 08:00:00+00:00,,187.19500507715384,-364.0162076020715,738.4062177563787
2026-03-23 09:00:00+00:00,,162.19991868811485,-389.01129399111005,713.41113136734
2026-03-23 10:00:00+00:00,,136.2365975769112,-414.9746151023137,687.4478102561363
2026-03-23 11:00:00+00:00,,112.63508084340674,-438.57613183581816,663.8462935226319
2026-03-23 12:00:00+00:00,,88.6656318835885,-462.5455807956364,639.8768445628136
2026-03-23 13:00:00+00:00,,115.8909435955502,-435.3202690836747,667.1021562747753
2026-03-23 14:00:00+00:00,,93.51192533995436,-457.699287339271,644.7231380191793
2026-03-23 15:00:00+00:00,,135.27193673029115,-415.93927594893375,686.4831494095163
2026-03-23 16:00:00+00:00,,144.7346611759558,-406.47655150326955,695.9458738551807
2026-03-23 17:00:00+00:00,,153.41552564567291,-397.79568703355244,704.6267383248978
2026-03-23 18:00:00+00:00,,175.46430092982655,-375.7469117493988,726.6755136090514
2026-03-23 19:00:00+00:00,,258.43136865040515,-292.7798440288202,809.64258132963
2026-03-23 20:00:00+00:00,,410.57264454605274,-140.63856813317216,961.7838572252779
2026-03-23 21:00:00+00:00,,579.6562248265336,28.44501214730826,1130.8674375057585
2026-03-23 22:00:00+00:00,,823.2272309142397,272.0160182350146,1374.4384435934649
2026-03-23 23:00:00+00:00,,1143.428885228785,592.2176725495601,1694.6400979080101
2026-03-24 00:00:00+00:00,,1411.0669254206596,859.8557127414347,1962.278138099885
2026-03-24 01:00:00+00:00,,1849.116372088481,1297.905159409256,2400.327584767706
2026-03-24 02:00:00+00:00,,2153.7334710904265,1602.5222584112014,2704.9446837696514
2026-03-24 03:00:00+00:00,,2562.840310283038,2011.629097603813,3114.0515229622633
2026-03-24 04:00:00+00:00,,3050.9311018165,2499.719889137275,3602.1423144957253
2026-03-24 05:00:00+00:00,,3364.184364109935,2812.9731514307095,3915.39557678916
2026-03-24 06:00:00+00:00,,3701.7456975932964,3150.534484914071,4252.956910272522
2026-03-24 07:00:00+00:00,,3955.78921083928,3404.5779981600544,4507.000423518504
2026-03-24 08:00:00+00:00,,4014.3300971147046,3463.1188844354792,4565.54130979393
2026-03-24 09:00:00+00:00,,4177.253508075296,3626.0422953960715,4728.464720754522
2026-03-24 10:00:00+00:00,,4240.109876241254,3688.8986635620286,4791.321088920478
2026-03-24 11:00:00+00:00,,4234.002018225872,3682.790805546647,4785.213230905098
2026-03-24 12:00:00+00:00,,4248.140071012885,3696.9288583336593,4799.351283692109
2026-03-24 13:00:00+00:00,,4266.656987341932,3715.4457746627077,4817.8682000211575
2026-03-24 14:00:00+00:00,,4356.231585522888,3805.0203728436636,4907.442798202113
2026-03-24 15:00:00+00:00,,4533.455904576638,3982.244691897413,5084.667117255864
