date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-23 00:00:00+00:00,,2924.514904562514,2373.3036918832886,3475.726117241739
2026-04-23 01:00:00+00:00,,2782.68668607506,2231.4754733958353,3333.8978987542855
2026-04-23 02:00:00+00:00,,2816.6392665941416,2265.4280539149167,3367.850479273367
2026-04-23 03:00:00+00:00,,2817.3933328394505,2266.1821201602256,3368.604545518676
2026-04-23 04:00:00+00:00,,2985.246442705952,2434.035230026727,3536.457655385177
2026-04-23 05:00:00+00:00,,3252.325864242897,2701.1146515636715,3803.5370769221217
2026-04-23 06:00:00+00:00,,3309.797858093068,2758.5866454138427,3861.009070772293
2026-04-23 07:00:00+00:00,,3337.855801534995,2786.64458885577,3889.06701421422
2026-04-23 08:00:00+00:00,,3270.1048292065607,2718.8936165273353,3821.3160418857856
2026-04-23 09:00:00+00:00,,3211.6841875745286,2660.4729748953037,3762.895400253754
2026-04-23 10:00:00+00:00,,3151.061555293675,2599.8503426144503,3702.2727679729005
2026-04-23 11:00:00+00:00,,3196.4980594012486,2645.2868467220233,3747.709272080473
2026-04-23 12:00:00+00:00,,3337.365408713208,2786.1541960339828,3888.576621392433
2026-04-23 13:00:00+00:00,,3417.7373238433156,2866.5261111640903,3968.94853652254
2026-04-23 14:00:00+00:00,,3587.8425483253595,3036.6313356461346,4139.053761004585
2026-04-23 15:00:00+00:00,,3716.0262650863106,3164.8150524070857,4267.237477765536
2026-04-23 16:00:00+00:00,,3873.597216700677,3322.386004021452,4424.808429379902
2026-04-23 17:00:00+00:00,,4040.0796301447463,3488.868417465521,4591.290842823972
2026-04-23 18:00:00+00:00,,4300.443748920004,3749.2325362407787,4851.654961599229
2026-04-23 19:00:00+00:00,,4405.017181116195,3853.80596843697,4956.22839379542
2026-04-23 20:00:00+00:00,,4528.260752450846,3977.0495397716204,5079.471965130071
2026-04-23 21:00:00+00:00,,4641.077533277351,4089.8663205981256,5192.288745956575
2026-04-23 22:00:00+00:00,,4795.81908962769,4244.607876948465,5347.0303023069155
2026-04-23 23:00:00+00:00,,4842.3245061138,4291.113293434575,5393.535718793025
2026-04-24 00:00:00+00:00,,4932.7829271212995,4381.571714442075,5483.994139800525
2026-04-24 01:00:00+00:00,,4957.386198406948,4406.174985727723,5508.597411086173
2026-04-24 02:00:00+00:00,,4965.5711895121585,4414.359976832934,5516.782402191384
2026-04-24 03:00:00+00:00,,4933.901427417699,4382.6902147384735,5485.112640096923
2026-04-24 04:00:00+00:00,,4913.862102751147,4362.650890071923,5465.0733154303725
2026-04-24 05:00:00+00:00,,4955.831700321587,4404.620487642362,5507.042913000812
2026-04-24 06:00:00+00:00,,4897.301203444702,4346.089990765477,5448.512416123926
2026-04-24 07:00:00+00:00,,4815.85840838882,4264.647195709595,5367.069621068045
2026-04-24 08:00:00+00:00,,4716.246202583601,4165.034989904376,5267.4574152628265
2026-04-24 09:00:00+00:00,,4599.98489037706,4048.773677697834,5151.196103056284
2026-04-24 10:00:00+00:00,,4513.743454920705,3962.53224224148,5064.95466759993
2026-04-24 11:00:00+00:00,,4437.289097970289,3886.0778852910635,4988.500310649513
2026-04-24 12:00:00+00:00,,4562.147188842046,4010.935976162821,5113.358401521271
2026-04-24 13:00:00+00:00,,4731.957944463944,4180.746731784719,5283.169157143168
2026-04-24 14:00:00+00:00,,4671.248070211197,4120.036857531972,5222.459282890422
2026-04-24 15:00:00+00:00,,4536.056811991459,3984.8455993122334,5087.268024670684
2026-04-24 16:00:00+00:00,,4468.32643138284,3917.115218703616,5019.537644062066
2026-04-24 17:00:00+00:00,,4361.62726860215,3810.4160559229254,4912.838481281376
2026-04-24 18:00:00+00:00,,4199.289452986992,3648.0782403077665,4750.500665666217
2026-04-24 19:00:00+00:00,,4132.046368982921,3580.835156303696,4683.257581662147
2026-04-24 20:00:00+00:00,,4115.345278730183,3564.1340660509577,4666.5564914094075
2026-04-24 21:00:00+00:00,,4115.60916515138,3564.3979524721544,4666.820377830605
2026-04-24 22:00:00+00:00,,4076.584163354385,3525.3729506751597,4627.7953760336095
2026-04-24 23:00:00+00:00,,4074.2776532383687,3523.0664405591433,4625.488865917594
2026-04-25 00:00:00+00:00,,4072.4999022917536,3521.2886896125287,4623.711114970979
2026-04-25 01:00:00+00:00,,3965.5587372019895,3414.3475245227646,4516.769949881214
2026-04-25 02:00:00+00:00,,4051.0507576362097,3499.8395449569844,4602.261970315434
2026-04-25 03:00:00+00:00,,4004.4572699811133,3453.2460573018884,4555.668482660339
2026-04-25 04:00:00+00:00,,3815.0243739877724,3263.8131613085475,4366.235586666998
2026-04-25 05:00:00+00:00,,3618.2072129400713,3066.996000260846,4169.418425619297
2026-04-25 06:00:00+00:00,,3605.0468014049197,3053.835588725695,4156.258014084145
2026-04-25 07:00:00+00:00,,3485.355416343371,2934.1442036641456,4036.5666290225963
2026-04-25 08:00:00+00:00,,3382.4111395607515,2831.199926881526,3933.6223522399764
2026-04-25 09:00:00+00:00,,3186.945259327116,2635.7340466478913,3738.1564720063416
2026-04-25 10:00:00+00:00,,3184.150677016307,2632.939464337082,3735.3618896955318
2026-04-25 11:00:00+00:00,,3261.7091470522437,2710.4979343730183,3812.920359731469
2026-04-25 12:00:00+00:00,,3489.082435123155,2937.8712224439296,4040.29364780238
2026-04-25 13:00:00+00:00,,3853.6204323202087,3302.409219640984,4404.8316449994345
2026-04-25 14:00:00+00:00,,4136.731594844925,3585.5203821657,4687.94280752415
2026-04-25 15:00:00+00:00,,4327.29841950483,3776.087206825606,4878.509632184056
2026-04-25 16:00:00+00:00,,4283.041828711993,3731.8306160327675,4834.253041391217
2026-04-25 17:00:00+00:00,,4337.115495333338,3785.904282654113,4888.326708012563
2026-04-25 18:00:00+00:00,,4308.866644261831,3757.655431582607,4860.077856941057
2026-04-25 19:00:00+00:00,,4389.564708180475,3838.3534955012497,4940.7759208597
2026-04-25 20:00:00+00:00,,4563.761976616122,4012.550763936897,5114.973189295348
2026-04-25 21:00:00+00:00,,4715.617836519284,4164.406623840058,5266.829049198509
2026-04-25 22:00:00+00:00,,4639.544281783708,4088.333069104484,5190.755494462934
2026-04-25 23:00:00+00:00,,4442.119879504212,3890.908666824987,4993.331092183437
2026-04-26 00:00:00+00:00,,4196.3163538400495,3645.1051411608246,4747.527566519275
2026-04-26 01:00:00+00:00,,3802.1636605783315,3250.952447899106,4353.374873257557
2026-04-26 02:00:00+00:00,,3189.1515185968997,2637.940305917675,3740.3627312761246
2026-04-26 03:00:00+00:00,,2582.066978656286,2030.8557659770613,3133.278191335511
2026-04-26 04:00:00+00:00,,2189.993392717386,1638.7821800381607,2741.204605396611
2026-04-26 05:00:00+00:00,,1942.5409664625095,1391.3297537832846,2493.7521791417344
2026-04-26 06:00:00+00:00,,1585.3739099166178,1034.1626972373926,2136.5851225958427
2026-04-26 07:00:00+00:00,,1367.8559798138338,816.6447671346086,1919.0671924930589
2026-04-26 08:00:00+00:00,,1099.5631085481152,548.3518958688901,1650.7743212273404
2026-04-26 09:00:00+00:00,,815.330094111823,264.11888143259785,1366.541306791048
2026-04-26 10:00:00+00:00,,682.2921815797263,131.08096890050092,1233.5033942589514
2026-04-26 11:00:00+00:00,,607.5500402898781,56.33882761065297,1158.7612529691032
2026-04-26 12:00:00+00:00,,524.5942381963216,-26.616974482903515,1075.8054508755467
2026-04-26 13:00:00+00:00,,497.72595288639945,-53.48525979282567,1048.9371655656246
2026-04-26 14:00:00+00:00,,510.38527681078585,-40.825935868439046,1061.596489490011
2026-04-26 15:00:00+00:00,,611.5311725107583,60.3199598315332,1162.7423851899835
2026-04-26 16:00:00+00:00,,631.8723756084894,80.66116292926426,1183.0835882877145
2026-04-26 17:00:00+00:00,,645.9950139890796,94.78380130985443,1197.2062266683045
2026-04-26 18:00:00+00:00,,669.6321286007162,118.42091592149109,1220.8433412799413
2026-04-26 19:00:00+00:00,,592.9294573143882,41.718244635163046,1144.1406699936133
2026-04-26 20:00:00+00:00,,567.6978687918672,16.486656112642322,1118.9090814710923
2026-04-26 21:00:00+00:00,,577.5245972945015,26.31338461527639,1128.7358099737264
2026-04-26 22:00:00+00:00,,530.8513839163768,-20.359828762848338,1082.062596595602
2026-04-26 23:00:00+00:00,,463.4166694219589,-87.79454325726601,1014.627882101184
2026-04-27 00:00:00+00:00,,358.8494532078023,-192.36175947142283,910.0606658870274
2026-04-27 01:00:00+00:00,,317.92749271583216,-233.28371996339274,869.1387053950573
2026-04-27 02:00:00+00:00,,294.1192349252474,-257.091977753978,845.3304476044723
2026-04-27 03:00:00+00:00,,243.02391485215458,-308.1872978270708,794.2351275313795
2026-04-27 04:00:00+00:00,,194.82551427175986,-356.3856984074655,746.0367269509848
2026-04-27 05:00:00+00:00,,190.40744088925476,-360.80377178997014,741.6186535684799
2026-04-27 06:00:00+00:00,,169.08386351215086,-382.1273491670745,720.2950761913758
2026-04-27 07:00:00+00:00,,122.75509880524396,-428.4561138739814,673.9663114844689
2026-04-27 08:00:00+00:00,,105.20923468951241,-446.0019779897125,656.4204473687375
2026-04-27 09:00:00+00:00,,79.15079827566205,-472.0604144035633,630.362010954887
2026-04-27 10:00:00+00:00,,25.627814055530962,-525.5833986236939,576.8390267347563
2026-04-27 11:00:00+00:00,,34.123236518271824,-517.0879761609535,585.3344491974967
2026-04-27 12:00:00+00:00,,29.01892533757882,-522.1922873416461,580.2301380168042
2026-04-27 13:00:00+00:00,,52.6574286790169,-498.55378400020845,603.8686413582418
2026-04-27 14:00:00+00:00,,58.54534705345486,-492.66586562577004,609.75655973268
2026-04-27 15:00:00+00:00,,39.599637497192816,-511.6115751820321,590.810850176418
2026-04-27 16:00:00+00:00,,43.33786815696567,-507.87334452225923,594.5490808361908
2026-04-27 17:00:00+00:00,,71.28420269181015,-479.9270099874152,622.495415371035
2026-04-27 18:00:00+00:00,,99.31074888979083,-451.90046378943407,650.521961569016
2026-04-27 19:00:00+00:00,,147.22035782356807,-403.99085485565683,698.4315705027932
2026-04-27 20:00:00+00:00,,202.2910324382724,-348.9201802409525,753.5022451174975
2026-04-27 21:00:00+00:00,,223.0022769678253,-328.2089357113996,774.2134896470504
2026-04-27 22:00:00+00:00,,252.539077236308,-298.6721354429169,803.7502899155334
2026-04-27 23:00:00+00:00,,245.07505714811077,-306.1361555311146,796.2862698273357
2026-04-28 00:00:00+00:00,,257.9321724214924,-293.2790402577325,809.1433851007175
2026-04-28 01:00:00+00:00,,288.5349094485091,-262.67630323071626,839.746122127734
2026-04-28 02:00:00+00:00,,318.2034428338393,-233.0077698453856,869.4146555130646
2026-04-28 03:00:00+00:00,,458.15058857178724,-93.06062410743789,1009.3618012510121
2026-04-28 04:00:00+00:00,,499.2165344426505,-51.9946782365746,1050.4277471218757
2026-04-28 05:00:00+00:00,,605.641384508551,54.430171829326355,1156.8525971877762
2026-04-28 06:00:00+00:00,,759.5211715190137,208.30995883978903,1310.7323841982388
2026-04-28 07:00:00+00:00,,1001.0650022004086,449.85378952118367,1552.2762148796337
2026-04-28 08:00:00+00:00,,1232.3514217061024,681.1402090268773,1783.5626343853273
2026-04-28 09:00:00+00:00,,1370.4100013443299,819.1987886651048,1921.621214023555
2026-04-28 10:00:00+00:00,,1522.7171138586327,971.5059011794078,2073.928326537858
2026-04-28 11:00:00+00:00,,1847.7268915444865,1296.5156788652614,2398.9381042237114
2026-04-28 12:00:00+00:00,,2074.216309427917,1523.005096748692,2625.427522107142
2026-04-28 13:00:00+00:00,,2240.954820107965,1689.7436074287402,2792.1660327871905
2026-04-28 14:00:00+00:00,,2250.7544049939133,1699.5431923146884,2801.9656176731387
2026-04-28 15:00:00+00:00,,2355.697058103033,1804.4858454238079,2906.908270782258
2026-04-28 16:00:00+00:00,,2637.0673700884063,2085.8561574091814,3188.2785827676316
2026-04-28 17:00:00+00:00,,3066.5958665615944,2515.384653882369,3617.807079240819
2026-04-28 18:00:00+00:00,,3132.835251814548,2581.624039135323,3684.046464493773
2026-04-28 19:00:00+00:00,,3089.941923011357,2538.7307103321323,3641.1531356905825
2026-04-28 20:00:00+00:00,,2922.3436983556253,2371.1324856764004,3473.5549110348506
2026-04-28 21:00:00+00:00,,2722.4698984563083,2171.258685777083,3273.6811111355332
2026-04-28 22:00:00+00:00,,2526.232999705991,1975.021787026766,3077.444212385216
2026-04-28 23:00:00+00:00,,2219.7935303881077,1668.5823177088826,2771.0047430673326
2026-04-29 00:00:00+00:00,,2073.451832806793,1522.240620127568,2624.6630454860183
2026-04-29 01:00:00+00:00,,1929.7046765141986,1378.4934638349737,2480.915889193424
2026-04-29 02:00:00+00:00,,1830.6865703489698,1279.4753576697447,2381.8977830281947
2026-04-29 03:00:00+00:00,,1752.6429464959801,1201.4317338167552,2303.854159175205
2026-04-29 04:00:00+00:00,,1685.9274538515656,1134.7162411723405,2237.1386665307905
2026-04-29 05:00:00+00:00,,1680.7867593886126,1129.5755467093875,2231.9979720678375
2026-04-29 06:00:00+00:00,,1684.94780466813,1133.7365919889048,2236.159017347355
2026-04-29 07:00:00+00:00,,1775.3607177413687,1224.1495050621434,2326.5719304205936
2026-04-29 08:00:00+00:00,,2064.8158656764354,1513.6046529972105,2616.0270783556607
2026-04-29 09:00:00+00:00,,2229.970433756533,1678.7592210773082,2781.1816464357585
2026-04-29 10:00:00+00:00,,2193.311605274856,1642.1003925956309,2744.522817954081
2026-04-29 11:00:00+00:00,,2243.6646510845167,1692.4534384052915,2794.8758637637416
2026-04-29 12:00:00+00:00,,2262.1521600827095,1710.9409474034846,2813.363372761935
2026-04-29 13:00:00+00:00,,2018.7473550227223,1467.5361423434972,2569.9585677019472
2026-04-29 14:00:00+00:00,,1744.0199989026546,1192.8087862234297,2295.23121158188
2026-04-29 15:00:00+00:00,,1458.4512589446363,907.2400462654111,2009.6624716238614
2026-04-29 16:00:00+00:00,,1281.2771897037326,730.0659770245077,1832.4884023829577
2026-04-29 17:00:00+00:00,,1138.077198131175,586.8659854519499,1689.2884108104
2026-04-29 18:00:00+00:00,,1031.7012188829783,480.4900062037532,1582.9124315622034
2026-04-29 19:00:00+00:00,,1007.5181218759167,456.3069091966918,1558.7293345551418
2026-04-29 20:00:00+00:00,,1103.8818339441616,552.6706212649365,1655.0930466233867
2026-04-29 21:00:00+00:00,,1221.3638298747062,670.1526171954811,1772.5750425539313
2026-04-29 22:00:00+00:00,,1204.2417003726528,653.0304876934276,1755.4529130518777
2026-04-29 23:00:00+00:00,,1228.9056204455023,677.6944077662772,1780.1168331247272
