date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-05 00:00:00+00:00,,180.20456846688785,-371.00664421233705,731.415781146113
2026-05-05 01:00:00+00:00,,239.95675585785602,-311.2544568213689,791.1679685370812
2026-05-05 02:00:00+00:00,,270.76054260952515,-280.4506700697002,821.97175528875
2026-05-05 03:00:00+00:00,,340.1856527698933,-211.0255599093316,891.3968654491184
2026-05-05 04:00:00+00:00,,399.4932826177833,-151.71793006144162,950.7044952970084
2026-05-05 05:00:00+00:00,,386.8572036160474,-164.35400906317773,938.0684162952725
2026-05-05 06:00:00+00:00,,314.34188183900324,-236.86933084022166,865.5530945182284
2026-05-05 07:00:00+00:00,,262.50708748889883,-288.7041251903265,813.718300168124
2026-05-05 08:00:00+00:00,,203.33706897841512,-347.87414370081024,754.54828165764
2026-05-05 09:00:00+00:00,,147.36317960209408,-403.8480330771313,698.574392281319
2026-05-05 10:00:00+00:00,,100.44246714316569,-450.76874553605967,651.6536798223906
2026-05-05 11:00:00+00:00,,109.45462575969668,-441.7565869195282,660.6658384389218
2026-05-05 12:00:00+00:00,,160.19050530198547,-391.0207073772399,711.4017179812104
2026-05-05 13:00:00+00:00,,203.93730326007972,-347.2739094191452,755.1485159393048
2026-05-05 14:00:00+00:00,,251.5108324890839,-299.700380190141,802.722045168309
2026-05-05 15:00:00+00:00,,274.1125313909097,-277.0986812883157,825.3237440701346
2026-05-05 16:00:00+00:00,,369.2300470270077,-181.98116565221744,920.4412597062326
2026-05-05 17:00:00+00:00,,596.4095830519814,45.19837037275602,1147.6207957312063
2026-05-05 18:00:00+00:00,,884.9115474971634,333.70033481793826,1436.1227601763885
2026-05-05 19:00:00+00:00,,971.0408219766778,419.82960929745286,1522.252034655903
2026-05-05 20:00:00+00:00,,1184.2520618227406,633.0408491435155,1735.4632745019658
2026-05-05 21:00:00+00:00,,1258.2139842375718,707.0027715583467,1809.425196916797
2026-05-05 22:00:00+00:00,,1430.8793804385741,879.668167759349,1982.0905931177992
2026-05-05 23:00:00+00:00,,1548.5377484983524,997.3265358191275,2099.7489611775777
2026-05-06 00:00:00+00:00,,1722.890916332276,1171.6797036530509,2274.1021290115013
2026-05-06 01:00:00+00:00,,1887.0488639250314,1335.8376512458062,2438.2600766042565
2026-05-06 02:00:00+00:00,,2184.709054055503,1633.497841376278,2735.920266734728
2026-05-06 03:00:00+00:00,,2517.5938727197326,1966.3826600405075,3068.8050853989575
2026-05-06 04:00:00+00:00,,2666.452616021357,2115.241403342132,3217.663828700582
2026-05-06 05:00:00+00:00,,2752.9287865446145,2201.7175738653896,3304.1399992238394
2026-05-06 06:00:00+00:00,,2779.212594013885,2228.00138133466,3330.4238066931102
2026-05-06 07:00:00+00:00,,2754.884853217496,2203.6736405382712,3306.0960658967215
2026-05-06 08:00:00+00:00,,2711.9242450413653,2160.71303236214,3263.1354577205902
2026-05-06 09:00:00+00:00,,2720.4753140064518,2169.264101327227,3271.6865266856767
2026-05-06 10:00:00+00:00,,2655.445123964513,2104.233911285288,3206.656336643738
2026-05-06 11:00:00+00:00,,2669.016603934526,2117.805391255301,3220.227816613751
2026-05-06 12:00:00+00:00,,2757.1341605748294,2205.9229478956045,3308.3453732540547
2026-05-06 13:00:00+00:00,,2940.193420595379,2388.982207916154,3491.404633274604
2026-05-06 14:00:00+00:00,,3105.6110438279197,2554.399831148695,3656.8222565071446
2026-05-06 15:00:00+00:00,,3359.890715415345,2808.67950273612,3911.10192809457
2026-05-06 16:00:00+00:00,,3472.7546371872545,2921.5434245080296,4023.9658498664794
2026-05-06 17:00:00+00:00,,3701.6863484286023,3150.475135749377,4252.897561107828
2026-05-06 18:00:00+00:00,,3886.3951796246038,3335.1839669453784,4437.606392303829
2026-05-06 19:00:00+00:00,,3762.8182261682264,3211.6070134890015,4314.029438847451
2026-05-06 20:00:00+00:00,,3572.7256787397055,3021.51446606048,4123.936891418931
2026-05-06 21:00:00+00:00,,3259.3169985566556,2708.10578587743,3810.5282112358805
2026-05-06 22:00:00+00:00,,2702.271609686297,2151.060397007072,3253.482822365522
2026-05-06 23:00:00+00:00,,2507.281471894141,1956.0702592149155,3058.4926845733658
2026-05-07 00:00:00+00:00,,2246.7638593094157,1695.5526466301908,2797.975071988641
2026-05-07 01:00:00+00:00,,1991.0475028685205,1439.8362901892956,2542.2587155477454
2026-05-07 02:00:00+00:00,,1799.3932540464552,1248.1820413672303,2350.6044667256806
2026-05-07 03:00:00+00:00,,1560.9435740757283,1009.7323613965032,2112.1547867549534
2026-05-07 04:00:00+00:00,,1364.606697697931,813.395485018706,1915.817910377156
