date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-16 00:00:00+00:00,,965.5061904296651,414.29497775044,1516.7174031088903
2026-07-16 01:00:00+00:00,,818.1460353971258,266.9348227179007,1369.357248076351
2026-07-16 02:00:00+00:00,,816.9654938002918,265.75428112106647,1368.1767064795167
2026-07-16 03:00:00+00:00,,865.9668791847425,314.7556665055172,1417.1780918639674
2026-07-16 04:00:00+00:00,,960.8375795554591,409.626366876234,1512.0487922346842
2026-07-16 05:00:00+00:00,,753.013977497845,201.80276481861983,1304.22519017707
2026-07-16 06:00:00+00:00,,698.5193489284111,147.30813624918574,1249.730561607636
2026-07-16 07:00:00+00:00,,593.0495387458898,41.83832606666465,1144.2607514251147
2026-07-16 08:00:00+00:00,,502.97954003322116,-48.23167264600397,1054.190752712446
2026-07-16 09:00:00+00:00,,382.2536234611289,-168.95758921809602,933.464836140354
2026-07-16 10:00:00+00:00,,309.91256942563996,-241.29864325358494,861.1237821048651
2026-07-16 11:00:00+00:00,,285.3995014783386,-265.8117112008863,836.6107141575637
2026-07-16 12:00:00+00:00,,308.0849786799795,-243.12623399924541,859.2961913592046
2026-07-16 13:00:00+00:00,,291.38531831887167,-259.8258943603537,842.5965309980966
2026-07-16 14:00:00+00:00,,298.1886368297687,-253.0225758494562,849.3998495089938
2026-07-16 15:00:00+00:00,,299.22241054235064,-251.98880213687426,850.433623221576
2026-07-16 16:00:00+00:00,,349.812996126848,-201.3982165523771,901.0242088060731
2026-07-16 17:00:00+00:00,,423.27530203288075,-127.93591064634438,974.4865147121059
2026-07-16 18:00:00+00:00,,404.5159322258587,-146.69528045336665,955.7271449050838
2026-07-16 19:00:00+00:00,,378.7381316910014,-172.47308098822396,929.9493443702265
2026-07-16 20:00:00+00:00,,353.70415091764016,-197.5070617615852,904.9153635968651
2026-07-16 21:00:00+00:00,,278.4012801242011,-272.8099325550238,829.6124928034264
2026-07-16 22:00:00+00:00,,241.27906783800427,-309.9321448412211,792.4902805172292
2026-07-16 23:00:00+00:00,,224.735198692249,-326.47601398697634,775.9464113714739
2026-07-17 00:00:00+00:00,,250.7810037037466,-300.4302089754783,801.9922163829717
2026-07-17 01:00:00+00:00,,266.1353399565651,-285.0758727226598,817.3465526357904
2026-07-17 02:00:00+00:00,,255.48884437911101,-295.7223683001139,806.7000570583361
2026-07-17 03:00:00+00:00,,224.23568132875198,-326.9755313504729,775.4468940079771
2026-07-17 04:00:00+00:00,,206.85078272062583,-344.3604299585995,758.0619953998507
2026-07-17 05:00:00+00:00,,224.64337211532893,-326.5678405638964,775.8545847945538
2026-07-17 06:00:00+00:00,,284.45927606933174,-266.75193660989316,835.6704887485571
2026-07-17 07:00:00+00:00,,415.55761933627014,-135.653593342955,966.7688320154953
2026-07-17 08:00:00+00:00,,448.1351742111815,-103.07603846804341,999.3463868904066
2026-07-17 09:00:00+00:00,,413.7846370086352,-137.42657567058995,964.9958496878603
2026-07-17 10:00:00+00:00,,442.39206424260556,-108.81914843661934,993.6032769218307
2026-07-17 11:00:00+00:00,,504.57531187314885,-46.63590080607628,1055.786524552374
2026-07-17 12:00:00+00:00,,571.6704448113292,20.459232132104262,1122.8816574905543
2026-07-17 13:00:00+00:00,,599.8429216914524,48.63170901222702,1151.0541343706773
2026-07-17 14:00:00+00:00,,899.4896141343436,348.2784014551182,1450.7008268135687
2026-07-17 15:00:00+00:00,,1431.618841338222,880.4076286589968,1982.830054017447
2026-07-17 16:00:00+00:00,,1727.4744215074466,1176.2632088282214,2278.6856341866715
2026-07-17 17:00:00+00:00,,2381.1014958499986,1829.8902831707737,2932.3127085292235
2026-07-17 18:00:00+00:00,,2501.469513489204,1950.258300809979,3052.680726168429
2026-07-17 19:00:00+00:00,,2715.32790691322,2164.116694233995,3266.5391195924453
2026-07-17 20:00:00+00:00,,3123.532456370486,2572.3212436912613,3674.7436690497116
2026-07-17 21:00:00+00:00,,3227.68384097162,2676.4726282923953,3778.8950536508455
2026-07-17 22:00:00+00:00,,2958.6959265880214,2407.4847139087965,3509.9071392672467
2026-07-17 23:00:00+00:00,,2758.533999903759,2207.322787224534,3309.745212582984
2026-07-18 00:00:00+00:00,,3011.3803566761844,2460.1691439969595,3562.59156935541
2026-07-18 01:00:00+00:00,,3964.8125634475327,3413.6013507683074,4516.023776126758
2026-07-18 02:00:00+00:00,,4174.296539482123,3623.0853268028977,4725.5077521613475
2026-07-18 03:00:00+00:00,,4388.373070283065,3837.161857603841,4939.584282962291
2026-07-18 04:00:00+00:00,,4499.652176922746,3948.4409642435203,5050.86338960197
2026-07-18 05:00:00+00:00,,4388.579890722758,3837.3686780435332,4939.7911034019835
2026-07-18 06:00:00+00:00,,4264.32039058611,3713.1091779068847,4815.531603265335
2026-07-18 07:00:00+00:00,,4116.032446730007,3564.8212340507826,4667.243659409232
2026-07-18 08:00:00+00:00,,3843.408052244468,3292.196839565243,4394.619264923693
2026-07-18 09:00:00+00:00,,3466.2096880106815,2914.9984753314566,4017.4209006899064
2026-07-18 10:00:00+00:00,,3470.3172304392865,2919.1060177600616,4021.528443118512
2026-07-18 11:00:00+00:00,,3449.595874520457,2898.384661841232,4000.8070871996824
2026-07-18 12:00:00+00:00,,3546.360503191844,2995.1492905126192,4097.5717158710695
2026-07-18 13:00:00+00:00,,3668.990691778864,3117.7794790996386,4220.201904458088
2026-07-18 14:00:00+00:00,,3835.6001001117816,3284.3888874325567,4386.8113127910065
2026-07-18 15:00:00+00:00,,3911.5380200637,3360.3268073844747,4462.749232742925
2026-07-18 16:00:00+00:00,,3947.8155045956046,3396.6042919163797,4499.02671727483
2026-07-18 17:00:00+00:00,,4054.612490072567,3503.4012773933423,4605.823702751792
2026-07-18 18:00:00+00:00,,4209.0369208834345,3657.825708204209,4760.24813356266
2026-07-18 19:00:00+00:00,,4250.988502198166,3699.777289518942,4802.199714877392
2026-07-18 20:00:00+00:00,,4211.966393358753,3660.7551806795277,4763.177606037978
2026-07-18 21:00:00+00:00,,4223.545587886272,3672.334375207047,4774.756800565497
2026-07-18 22:00:00+00:00,,4225.247372101584,3674.0361594223587,4776.458584780808
2026-07-18 23:00:00+00:00,,4156.486406688602,3605.2751940093767,4707.6976193678265
