date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-27 00:00:00+00:00,,1624.5370890114737,1073.3258763322485,2175.748301690699
2026-05-27 01:00:00+00:00,,1666.2067500946255,1114.9955374154006,2217.4179627738504
2026-05-27 02:00:00+00:00,,2022.3172708290235,1471.1060581497986,2573.528483508249
2026-05-27 03:00:00+00:00,,2153.225042007026,1602.0138293278005,2704.436254686251
2026-05-27 04:00:00+00:00,,2238.4848696399044,1687.2736569606795,2789.6960823191293
2026-05-27 05:00:00+00:00,,2365.8944612043842,1814.6832485251593,2917.1056738836096
2026-05-27 06:00:00+00:00,,2189.6098409504402,1638.3986282712153,2740.8210536296656
2026-05-27 07:00:00+00:00,,2013.7247936654164,1462.5135809861913,2564.9360063446416
2026-05-27 08:00:00+00:00,,1861.6795935064197,1310.4683808271946,2412.8908061856446
2026-05-27 09:00:00+00:00,,1514.1553240092467,962.9441113300218,2065.366536688472
2026-05-27 10:00:00+00:00,,1272.1804553201368,720.9692426409117,1823.391667999362
2026-05-27 11:00:00+00:00,,1030.009241198466,478.7980285192407,1581.220453877691
2026-05-27 12:00:00+00:00,,875.8889341035203,324.67772142429476,1427.1001467827455
2026-05-27 13:00:00+00:00,,826.4055069236731,275.194294244448,1377.6167196028982
2026-05-27 14:00:00+00:00,,887.4371022543801,336.2258895751552,1438.6483149336052
2026-05-27 15:00:00+00:00,,991.5949946875141,440.383782008289,1542.8062073667393
2026-05-27 16:00:00+00:00,,1142.4441589201542,591.2329462409291,1693.6553715993794
2026-05-27 17:00:00+00:00,,1135.4282144911895,584.2170018119643,1686.6394271704146
2026-05-27 18:00:00+00:00,,1197.481241513292,646.2700288340668,1748.692454192517
2026-05-27 19:00:00+00:00,,1278.8527163566507,727.6415036774256,1830.0639290358758
2026-05-27 20:00:00+00:00,,1223.8036730331078,672.5924603538826,1775.014885712333
2026-05-27 21:00:00+00:00,,1177.0576022963282,625.8463896171031,1728.2688149755531
2026-05-27 22:00:00+00:00,,1032.9461269518786,481.73491427265367,1584.1573396311037
2026-05-27 23:00:00+00:00,,804.6459386758779,253.43472599665256,1355.8571513551028
2026-05-28 00:00:00+00:00,,664.4290922831797,113.21787960395477,1215.6403049624048
2026-05-28 01:00:00+00:00,,551.9839529184794,0.7727402392542899,1103.1951655977045
2026-05-28 02:00:00+00:00,,486.1704740788962,-65.04073860032895,1037.381686758121
2026-05-28 03:00:00+00:00,,394.3821746010417,-156.8290380781832,945.5933872802668
2026-05-28 04:00:00+00:00,,330.6887310087095,-220.5224816705154,881.8999436879346
2026-05-28 05:00:00+00:00,,281.75196931539085,-269.45924336383405,832.9631819946162
2026-05-28 06:00:00+00:00,,243.7374363520762,-307.4737763271487,794.9486490313013
2026-05-28 07:00:00+00:00,,213.50147630192714,-337.70973637729776,764.7126889811523
2026-05-28 08:00:00+00:00,,204.53187522880125,-346.67933745042365,755.7430879080266
2026-05-28 09:00:00+00:00,,165.35939141505423,-385.8518212641711,716.5706040942791
2026-05-28 10:00:00+00:00,,124.09432524538806,-427.1168874338373,675.305537924613
2026-05-28 11:00:00+00:00,,88.69139443343556,-462.51981824578934,639.9026071126607
2026-05-28 12:00:00+00:00,,98.16493538486156,-453.0462772943638,649.3761480640865
2026-05-28 13:00:00+00:00,,129.29041313422658,-421.9207995449983,680.5016258134517
2026-05-28 14:00:00+00:00,,184.77332262445225,-366.43789005477265,735.9845353036774
2026-05-28 15:00:00+00:00,,299.0609953463554,-252.1502173328695,850.2722080255808
2026-05-28 16:00:00+00:00,,365.60632629072825,-185.6048863884971,916.8175389699531
2026-05-28 17:00:00+00:00,,449.37940789622166,-101.83180478300346,1000.5906205754468
