date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-25 00:00:00+00:00,,3732.066677330913,3180.8554646516877,4283.277890010138
2026-03-25 01:00:00+00:00,,3516.756850201876,2965.5456375226513,4067.968062881101
2026-03-25 02:00:00+00:00,,3602.8878724546285,3051.676659775403,4154.099085133853
2026-03-25 03:00:00+00:00,,3422.2746158174605,2871.0634031382356,3973.485828496686
2026-03-25 04:00:00+00:00,,3258.518047255556,2707.3068345763313,3809.729259934781
2026-03-25 05:00:00+00:00,,3056.960064890537,2505.7488522113117,3608.171277569762
2026-03-25 06:00:00+00:00,,3556.640995123417,3005.429782444192,4107.852207802642
2026-03-25 07:00:00+00:00,,3520.1972012892984,2968.9859886100735,4071.4084139685237
2026-03-25 08:00:00+00:00,,3357.4767481139297,2806.2655354347044,3908.6879607931546
2026-03-25 09:00:00+00:00,,3198.3710939057837,2647.159881226559,3749.582306585009
2026-03-25 10:00:00+00:00,,3231.684814755132,2680.473602075907,3782.896027434357
2026-03-25 11:00:00+00:00,,3266.4896580341865,2715.2784453549616,3817.700870713412
2026-03-25 12:00:00+00:00,,3255.383099074086,2704.171886394861,3806.594311753311
2026-03-25 13:00:00+00:00,,3428.5423210696686,2877.3311083904437,3979.7535337488935
2026-03-25 14:00:00+00:00,,3674.300640412106,3123.0894277328807,4225.5118530913305
2026-03-25 15:00:00+00:00,,3934.3944111177943,3383.183198438569,4485.605623797019
2026-03-25 16:00:00+00:00,,4045.7666606134,3494.5554479341745,4596.977873292624
2026-03-25 17:00:00+00:00,,4288.268971376017,3737.057758696792,4839.480184055243
2026-03-25 18:00:00+00:00,,4399.153924856731,3847.9427121775057,4950.365137535956
2026-03-25 19:00:00+00:00,,4584.407630053506,4033.1964173742813,5135.6188427327315
2026-03-25 20:00:00+00:00,,4656.177058162299,4104.965845483073,5207.388270841524
2026-03-25 21:00:00+00:00,,4716.715946277756,4165.504733598532,5267.927158956982
2026-03-25 22:00:00+00:00,,4805.541772714396,4254.3305600351705,5356.752985393621
2026-03-25 23:00:00+00:00,,4851.125971671025,4299.9147589918,5402.33718435025
2026-03-26 00:00:00+00:00,,4757.399252896979,4206.188040217755,5308.610465576205
2026-03-26 01:00:00+00:00,,4680.811897465337,4129.600684786112,5232.0231101445615
2026-03-26 02:00:00+00:00,,4663.953635516016,4112.742422836792,5215.164848195242
2026-03-26 03:00:00+00:00,,4606.1546943209505,4054.9434816417256,5157.365907000176
2026-03-26 04:00:00+00:00,,4421.440701042412,3870.2294883631876,4972.651913721637
2026-03-26 05:00:00+00:00,,4157.740579494137,3606.529366814912,4708.951792173362
2026-03-26 06:00:00+00:00,,4128.178134676534,3576.966921997309,4679.389347355759
2026-03-26 07:00:00+00:00,,3962.390251907821,3411.1790392285957,4513.6014645870455
2026-03-26 08:00:00+00:00,,3861.9234881524553,3310.71227547323,4413.134700831681
2026-03-26 09:00:00+00:00,,3692.7309668136622,3141.5197541344373,4243.942179492888
2026-03-26 10:00:00+00:00,,3746.980650203363,3195.769437524138,4298.191862882588
2026-03-26 11:00:00+00:00,,3799.6319598966284,3248.420747217403,4350.843172575853
2026-03-26 12:00:00+00:00,,3896.743299179481,3345.532086500256,4447.954511858707
