date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-20 00:00:00+00:00,,86.01424096805522,-465.1969717111697,637.2254536472803
2026-08-20 01:00:00+00:00,,116.67515475254822,-434.53605792667713,667.8863674317731
2026-08-20 02:00:00+00:00,,299.20968934506345,-252.0015233341619,850.4209020242884
2026-08-20 03:00:00+00:00,,256.38740964230647,-294.8238030369189,807.5986223215314
2026-08-20 04:00:00+00:00,,284.333036351949,-266.8781763272764,835.5442490311739
2026-08-20 05:00:00+00:00,,285.15489201401533,-266.05632066521,836.3661046932402
2026-08-20 06:00:00+00:00,,291.2687238650756,-259.9424888141498,842.4799365443005
2026-08-20 07:00:00+00:00,,344.2561444653636,-206.95506821386152,895.4673571445887
2026-08-20 08:00:00+00:00,,480.0003500267567,-71.21086265246868,1031.2115627059816
2026-08-20 09:00:00+00:00,,533.7109642620167,-17.50024841720824,1084.9221769412418
2026-08-20 10:00:00+00:00,,489.99526683723,-61.21594584199511,1041.2064795164551
2026-08-20 11:00:00+00:00,,442.2022344769093,-109.00897820231557,993.4134471561345
2026-08-20 12:00:00+00:00,,437.5815199501558,-113.62969272906912,988.7927326293809
2026-08-20 13:00:00+00:00,,433.2526554667595,-117.95855721246562,984.4638681459844
2026-08-20 14:00:00+00:00,,453.13109003871705,-98.08012264050785,1004.3423027179422
2026-08-20 15:00:00+00:00,,433.57225768971375,-117.63895498951115,984.7834703689389
2026-08-20 16:00:00+00:00,,374.2844069259536,-176.9268057532713,925.4956196051787
2026-08-20 17:00:00+00:00,,336.65294726903903,-214.55826541018587,887.8641599482642
2026-08-20 18:00:00+00:00,,292.9019299653164,-258.3092827139085,844.1131426445415
2026-08-20 19:00:00+00:00,,277.31157949880026,-273.89963318042464,828.5227921780254
2026-08-20 20:00:00+00:00,,274.2245504799712,-276.98666219925417,825.4357631591961
2026-08-20 21:00:00+00:00,,241.4314935950424,-309.7797190841825,792.6427062742675
2026-08-20 22:00:00+00:00,,186.5025812307622,-364.70863144846317,737.7137939099871
2026-08-20 23:00:00+00:00,,138.11514500338626,-413.09606767583864,689.3263576826114
2026-08-21 00:00:00+00:00,,169.58797904702806,-381.6232336321973,720.799191726253
2026-08-21 01:00:00+00:00,,155.2088326909352,-396.0023799882897,706.4200453701606
2026-08-21 02:00:00+00:00,,156.594649977686,-394.61656270153935,707.8058626569109
2026-08-21 03:00:00+00:00,,154.79268808863162,-396.4185245905933,706.0039007678567
2026-08-21 04:00:00+00:00,,185.48217825705115,-365.72903442217375,736.6933909362763
2026-08-21 05:00:00+00:00,,526.3845774377075,-24.82663524151758,1077.5957901169324
2026-08-21 06:00:00+00:00,,954.9897845231237,403.7785718438988,1506.2009972023488
2026-08-21 07:00:00+00:00,,1204.9958536646507,653.7846409854258,1756.2070663438758
2026-08-21 08:00:00+00:00,,1165.698189259833,614.4869765806081,1716.9094019390582
2026-08-21 09:00:00+00:00,,1024.633545756506,473.4223330772811,1575.8447584357311
2026-08-21 10:00:00+00:00,,837.3185292280184,286.1073165487933,1388.5297419072435
2026-08-21 11:00:00+00:00,,847.2929111370588,296.0816984578337,1398.504123816284
2026-08-21 12:00:00+00:00,,694.437343468099,143.2261307888739,1245.6485561473241
2026-08-21 13:00:00+00:00,,787.5679796843092,236.35676700508384,1338.779192363534
2026-08-21 14:00:00+00:00,,848.1762531193333,296.9650404401086,1399.3874657985584
2026-08-21 15:00:00+00:00,,911.3647224990209,360.153509819796,1462.575935178246
2026-08-21 16:00:00+00:00,,1199.6541612930173,648.4429486137922,1750.8653739722424
2026-08-21 17:00:00+00:00,,1307.3551010003519,756.1438883211267,1858.566313679577
2026-08-21 18:00:00+00:00,,1310.5641545881879,759.3529419089627,1861.775367267413
2026-08-21 19:00:00+00:00,,1338.6449771979323,787.4337645187072,1889.8561898771572
2026-08-21 20:00:00+00:00,,1193.9705490381275,642.7593363589024,1745.1817617173524
2026-08-21 21:00:00+00:00,,1206.215132596633,655.003919917408,1757.4263452758582
2026-08-21 22:00:00+00:00,,1310.5522363432665,759.3410236640414,1861.7634490224916
2026-08-21 23:00:00+00:00,,1593.4949793620292,1042.283766682804,2144.7061920412543
2026-08-22 00:00:00+00:00,,1853.9563960176754,1302.7451833384503,2405.1676086969005
2026-08-22 01:00:00+00:00,,1650.774354500179,1099.563141820954,2201.985567179404
2026-08-22 02:00:00+00:00,,1706.4139901730086,1155.2027774937835,2257.625202852234
2026-08-22 03:00:00+00:00,,1667.4279327262188,1116.216720046994,2218.6391454054437
2026-08-22 04:00:00+00:00,,1770.8897710346905,1219.6785583554654,2322.1009837139154
2026-08-22 05:00:00+00:00,,1801.4428414425488,1250.231628763324,2352.654054121774
2026-08-22 06:00:00+00:00,,2169.8519916682035,1618.6407789889784,2721.0632043474284
2026-08-22 07:00:00+00:00,,2261.7553250531328,1710.5441123739079,2812.966537732358
2026-08-22 08:00:00+00:00,,2185.4585729057235,1634.2473602264986,2736.669785584949
2026-08-22 09:00:00+00:00,,2272.7794068916146,1721.5681942123897,2823.99061957084
2026-08-22 10:00:00+00:00,,2474.221220275177,1923.010007595952,3025.432432954402
2026-08-22 11:00:00+00:00,,2524.276031420918,1973.064818741693,3075.487244100143
2026-08-22 12:00:00+00:00,,2541.309858029365,1990.09864535014,3092.52107070859
2026-08-22 13:00:00+00:00,,2660.7266919469153,2109.5154792676904,3211.93790462614
2026-08-22 14:00:00+00:00,,3315.492524359416,2764.2813116801913,3866.7037370386415
2026-08-22 15:00:00+00:00,,3725.739711416272,3174.528498737047,4276.950924095497
2026-08-22 16:00:00+00:00,,3804.316976752869,3253.1057640736435,4355.528189432094
2026-08-22 17:00:00+00:00,,3859.546010180504,3308.3347975012784,4410.757222859729
2026-08-22 18:00:00+00:00,,3987.665720762796,3436.4545080835705,4538.87693344202
2026-08-22 19:00:00+00:00,,4139.242361685039,3588.031149005814,4690.453574364265
2026-08-22 20:00:00+00:00,,4078.6076187216186,3527.396406042393,4629.818831400844
2026-08-22 21:00:00+00:00,,4119.3400174868175,3568.128804807592,4670.551230166042
2026-08-22 22:00:00+00:00,,4252.598352303756,3701.3871396245313,4803.809564982981
2026-08-22 23:00:00+00:00,,4186.914406085829,3635.703193406604,4738.125618765054
2026-08-23 00:00:00+00:00,,4108.272230500197,3557.061017820972,4659.4834431794225
2026-08-23 01:00:00+00:00,,4157.997113532783,3606.785900853558,4709.208326212009
2026-08-23 02:00:00+00:00,,4288.826077182518,3737.6148645032927,4840.0372898617425
2026-08-23 03:00:00+00:00,,4162.354623316545,3611.14341063732,4713.56583599577
2026-08-23 04:00:00+00:00,,4260.324714992344,3709.1135023131183,4811.535927671568
2026-08-23 05:00:00+00:00,,3963.207214067386,3411.996001388161,4514.418426746611
2026-08-23 06:00:00+00:00,,4076.390231334916,3525.179018655691,4627.601444014141
2026-08-23 07:00:00+00:00,,3788.1580136060766,3236.9468009268517,4339.369226285302
2026-08-23 08:00:00+00:00,,3375.83430718199,2824.6230945027646,3927.0455198612153
2026-08-23 09:00:00+00:00,,2933.097974281909,2381.8867616026837,3484.309186961134
2026-08-23 10:00:00+00:00,,2681.6097066901334,2130.3984940109085,3232.8209193693583
2026-08-23 11:00:00+00:00,,2527.7569711086453,1976.5457584294202,3078.96818378787
2026-08-23 12:00:00+00:00,,2285.391114812362,1734.1799021331371,2836.6023274915874
