date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-14 00:00:00+00:00,,464.62592034533714,-86.58529233388799,1015.8371330245623
2026-04-14 01:00:00+00:00,,550.2942856489638,-0.9169270302613768,1101.5054983281887
2026-04-14 02:00:00+00:00,,527.8180467696602,-23.39316590956514,1079.029259448885
2026-04-14 03:00:00+00:00,,562.9835417478632,11.7723290686381,1114.1947544270884
2026-04-14 04:00:00+00:00,,534.3325757481027,-16.8786369311224,1085.5437884273279
2026-04-14 05:00:00+00:00,,447.5178138090728,-103.69339887015258,998.7290264882977
2026-04-14 06:00:00+00:00,,355.3986648606967,-195.8125478185284,906.6098775399219
2026-04-14 07:00:00+00:00,,377.5060801944628,-173.7051324847621,928.7172928736879
2026-04-14 08:00:00+00:00,,397.0515433072717,-154.15966937195344,948.2627559864968
2026-04-14 09:00:00+00:00,,402.6849896908227,-148.52622298840242,953.8962023700476
2026-04-14 10:00:00+00:00,,392.1240716438649,-159.08714103536022,943.33528432309
2026-04-14 11:00:00+00:00,,409.50607673018794,-141.7051359490374,960.7172894094128
2026-04-14 12:00:00+00:00,,464.0789487301445,-87.13226394908042,1015.2901614093696
2026-04-14 13:00:00+00:00,,426.5138335746001,-124.69737910462527,977.7250462538252
2026-04-14 14:00:00+00:00,,362.79988659327046,-188.4113260859549,914.0110992724954
2026-04-14 15:00:00+00:00,,314.2977694264023,-236.91344325282307,865.5089821056272
2026-04-14 16:00:00+00:00,,308.0761924185331,-243.13502026069182,859.2874050977582
2026-04-14 17:00:00+00:00,,309.4088373706263,-241.80237530859858,860.6200500498517
2026-04-14 18:00:00+00:00,,290.2462932126682,-260.96491946655715,841.4575058918931
2026-04-14 19:00:00+00:00,,273.3389402896546,-277.87227238957075,824.5501529688795
2026-04-14 20:00:00+00:00,,291.8455211329051,-259.36569154632025,843.0567338121302
2026-04-14 21:00:00+00:00,,301.3899715048151,-249.8212411744098,852.6011841840402
2026-04-14 22:00:00+00:00,,321.40360990044064,-229.8076027787847,872.6148225796655
2026-04-14 23:00:00+00:00,,383.9725900878034,-167.23862259142197,935.1838027670285
2026-04-15 00:00:00+00:00,,441.49485540496676,-109.71635727425837,992.7060680841919
2026-04-15 01:00:00+00:00,,490.8594632131087,-60.351749466116416,1042.0706758923338
2026-04-15 02:00:00+00:00,,492.9054389960668,-58.30577368315835,1044.116651675292
2026-04-15 03:00:00+00:00,,505.6560149628176,-45.55519771640729,1056.8672276420427
2026-04-15 04:00:00+00:00,,537.5701572654898,-13.641055413735558,1088.7813699447147
