date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-27 00:00:00+00:00,,1222.909768899119,671.6985562198938,1774.120981578344
2026-06-27 01:00:00+00:00,,955.211526920966,404.0003142417406,1506.422739600191
2026-06-27 02:00:00+00:00,,712.8116639299978,161.60045125077295,1264.0228766092227
2026-06-27 03:00:00+00:00,,562.4035605648189,11.19234788559379,1113.6147732440438
2026-06-27 04:00:00+00:00,,492.27798062654165,-58.93323205268325,1043.4891933057668
2026-06-27 05:00:00+00:00,,419.98100101307955,-131.2302116661458,971.1922136923044
2026-06-27 06:00:00+00:00,,424.59919031357276,-126.61202236565214,975.8104029927979
2026-06-27 07:00:00+00:00,,364.6838899686493,-186.52732271057585,915.8951026478744
2026-06-27 08:00:00+00:00,,323.58759454988285,-227.6236181293425,874.7988072291078
2026-06-27 09:00:00+00:00,,307.38014065710786,-243.83107202211704,858.591353336333
2026-06-27 10:00:00+00:00,,335.007346826309,-216.2038658529159,886.2185595055344
2026-06-27 11:00:00+00:00,,373.4443113169775,-177.7669013622476,924.6555239962026
2026-06-27 12:00:00+00:00,,347.1099107835555,-204.10130189566962,898.3211234627804
2026-06-27 13:00:00+00:00,,270.85407088573174,-280.3571417934936,822.0652835649566
2026-06-27 14:00:00+00:00,,236.9168812697526,-314.2943314094723,788.128093948978
2026-06-27 15:00:00+00:00,,210.10644669571138,-341.1047659835135,761.3176593749365
2026-06-27 16:00:00+00:00,,216.97455646716662,-334.2366562120583,768.1857691463917
2026-06-27 17:00:00+00:00,,200.60644608859275,-350.60476659063215,751.8176587678179
2026-06-27 18:00:00+00:00,,188.28900246619196,-362.92221021303294,739.5002151454171
2026-06-27 19:00:00+00:00,,195.65549279361494,-355.5557198856104,746.8667054728398
2026-06-27 20:00:00+00:00,,168.78116694546225,-382.43004573376265,719.9923796246874
2026-06-27 21:00:00+00:00,,143.80713871525813,-407.40407396396677,695.0183513944833
2026-06-27 22:00:00+00:00,,158.14015988890333,-393.0710527903216,709.3513725681285
2026-06-27 23:00:00+00:00,,157.28443287783148,-393.9267798013934,708.4956455570566
2026-06-28 00:00:00+00:00,,171.33857364830737,-379.8726390309175,722.5497863275325
2026-06-28 01:00:00+00:00,,327.04256794692765,-224.1686447322977,878.2537806261525
2026-06-28 02:00:00+00:00,,516.7374301536688,-34.47378252555609,1067.948642832894
2026-06-28 03:00:00+00:00,,726.0483072279742,174.83709454874906,1277.2595199071993
2026-06-28 04:00:00+00:00,,507.29636926720104,-43.914843412023856,1058.5075819464262
2026-06-28 05:00:00+00:00,,444.33218091085087,-106.87903176837426,995.543393590076
2026-06-28 06:00:00+00:00,,466.1305283050194,-85.0806843742057,1017.3417409842446
2026-06-28 07:00:00+00:00,,539.0558468335801,-12.155365845645065,1090.2670595128052
2026-06-28 08:00:00+00:00,,429.2203842595775,-121.99082841964764,980.4315969388026
2026-06-28 09:00:00+00:00,,355.56137965466064,-195.6498330245645,906.7725923338855
2026-06-28 10:00:00+00:00,,337.9479733617927,-213.26323931743218,889.1591860410178
2026-06-28 11:00:00+00:00,,342.0176584413682,-209.19355423785692,893.2288711205933
2026-06-28 12:00:00+00:00,,362.5466844188427,-188.66452826038267,913.7578970980678
2026-06-28 13:00:00+00:00,,347.6535428250729,-203.5576698541522,898.864755504298
2026-06-28 14:00:00+00:00,,342.17368822761864,-209.03752445160626,893.3849009068438
2026-06-28 15:00:00+00:00,,440.75926913829676,-110.45194354092837,991.9704818175219
2026-06-28 16:00:00+00:00,,447.0116923265248,-104.19952035270035,998.2229050057499
2026-06-28 17:00:00+00:00,,412.25380908493,-138.9574035942951,963.4650217641549
2026-06-28 18:00:00+00:00,,381.0548764721293,-170.1563362070956,932.2660891513544
2026-06-28 19:00:00+00:00,,333.733329150356,-217.47788352886892,884.9445418295811
2026-06-28 20:00:00+00:00,,310.31190862700805,-240.8993040522173,861.523121306233
2026-06-28 21:00:00+00:00,,320.4056181291353,-230.8055945500896,871.6168308083604
2026-06-28 22:00:00+00:00,,377.15678272908485,-174.05442995014027,928.36799540831
2026-06-28 23:00:00+00:00,,337.0285736236001,-214.1826390556248,888.2397863028252
2026-06-29 00:00:00+00:00,,330.6461972187849,-220.56501546044046,881.8574098980098
2026-06-29 01:00:00+00:00,,316.8632157513143,-234.34799692791057,868.0744284305395
2026-06-29 02:00:00+00:00,,261.97209844842564,-289.2391142307997,813.1833111276505
2026-06-29 03:00:00+00:00,,197.2738707368585,-353.9373419423664,748.4850834160836
2026-06-29 04:00:00+00:00,,152.07772850971924,-399.13348416950566,703.2889411889444
2026-06-29 05:00:00+00:00,,161.8884153331819,-389.32279734604344,713.0996280124068
2026-06-29 06:00:00+00:00,,148.33243049182965,-402.87878218739525,699.5436431710548
2026-06-29 07:00:00+00:00,,126.97584969086256,-424.23536298836234,678.1870623700879
2026-06-29 08:00:00+00:00,,142.88010956179915,-408.3311031174262,694.091322241024
2026-06-29 09:00:00+00:00,,172.308497504946,-378.9027151742789,723.5197101841713
2026-06-29 10:00:00+00:00,,239.85978913983763,-311.35142353938727,791.0710018190628
2026-06-29 11:00:00+00:00,,295.36309919751875,-255.8481134817066,846.5743118767436
2026-06-29 12:00:00+00:00,,339.36774279274823,-211.84346988647667,890.5789554719734
2026-06-29 13:00:00+00:00,,360.4101562967094,-190.80105638251553,911.6213689759345
2026-06-29 14:00:00+00:00,,362.6589311147143,-188.55228156451085,913.8701437939394
2026-06-29 15:00:00+00:00,,360.8995585899727,-190.31165408925244,912.1107712691978
2026-06-29 16:00:00+00:00,,372.4377929704808,-178.7734197087443,923.6490056497059
2026-06-29 17:00:00+00:00,,351.8078751932035,-199.40333748602143,903.0190878724286
2026-06-29 18:00:00+00:00,,309.88978800640234,-241.321424672823,861.1010006856272
2026-06-29 19:00:00+00:00,,273.9890895042299,-277.222123174995,825.2003021834553
2026-06-29 20:00:00+00:00,,214.02944281325063,-337.1817698659743,765.2406554924758
2026-06-29 21:00:00+00:00,,192.45958263403782,-358.7516300451871,743.6707953132632
2026-06-29 22:00:00+00:00,,159.06430291056313,-392.1469097686622,710.275515589788
2026-06-29 23:00:00+00:00,,139.6418814626495,-411.5693312165754,690.8530941418746
2026-06-30 00:00:00+00:00,,129.34066450186128,-421.8705481773636,680.5518771810866
2026-06-30 01:00:00+00:00,,133.89505398619258,-417.3161586930323,685.1062666654179
2026-06-30 02:00:00+00:00,,130.24086296383211,-420.97034971539324,681.452075643057
2026-06-30 03:00:00+00:00,,155.18550748880534,-396.02570519042,706.3967201680302
2026-06-30 04:00:00+00:00,,169.20209393910136,-382.009118740124,720.4133066183263
2026-06-30 05:00:00+00:00,,172.9602811212826,-378.2509315579423,724.171493800508
2026-06-30 06:00:00+00:00,,169.6184066831629,-381.592805996062,720.829619362388
