date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-09 00:00:00+00:00,,2161.6915221322456,1610.4803094530203,2712.9027348114705
2026-05-09 01:00:00+00:00,,1727.3788592945639,1176.1676466153388,2278.590071973789
2026-05-09 02:00:00+00:00,,1342.944925565334,791.7337128861091,1894.156138244559
2026-05-09 03:00:00+00:00,,1116.1964354612549,564.9852227820295,1667.40764814048
2026-05-09 04:00:00+00:00,,879.8399417445432,328.6287290653181,1431.0511544237684
2026-05-09 05:00:00+00:00,,676.9661955721424,125.75498289291727,1228.1774082513673
2026-05-09 06:00:00+00:00,,574.5191049087866,23.30789222956173,1125.7303175880118
2026-05-09 07:00:00+00:00,,492.8650902038178,-58.346122475407356,1044.076302883043
2026-05-09 08:00:00+00:00,,464.4368756994031,-86.77433697982178,1015.6480883786282
2026-05-09 09:00:00+00:00,,444.27596604537393,-106.93524663385097,995.4871787245991
2026-05-09 10:00:00+00:00,,466.3565351695772,-84.8546775096479,1017.5677478488024
2026-05-09 11:00:00+00:00,,484.1191445351669,-67.09206814405798,1035.330357214392
2026-05-09 12:00:00+00:00,,434.00794507257297,-117.20326760665239,985.2191577517979
2026-05-09 13:00:00+00:00,,395.7507533464768,-155.4604593327481,946.9619660257019
2026-05-09 14:00:00+00:00,,353.50637886346817,-197.70483381575696,904.7175915426933
2026-05-09 15:00:00+00:00,,333.11082108030905,-218.1003915989163,884.322033759534
2026-05-09 16:00:00+00:00,,319.6844755278903,-231.5267371513346,870.8956882071154
2026-05-09 17:00:00+00:00,,298.44317146308504,-252.76804121613986,849.6543841423102
2026-05-09 18:00:00+00:00,,237.79300580192012,-313.4182068773048,789.0042184811452
2026-05-09 19:00:00+00:00,,249.56266036241868,-301.6485523168067,800.7738730416436
2026-05-09 20:00:00+00:00,,309.0186054911619,-242.19260718806345,860.2298181703868
2026-05-09 21:00:00+00:00,,457.1509793380078,-94.0602333412171,1008.3621920172329
2026-05-09 22:00:00+00:00,,339.8516537512837,-211.35955892794163,891.0628664305086
2026-05-09 23:00:00+00:00,,293.8413840094181,-257.36982866980725,845.052596688643
2026-05-10 00:00:00+00:00,,251.8317264860052,-299.3794861932197,803.0429391652303
2026-05-10 01:00:00+00:00,,211.46162981839052,-339.7495828608344,762.6728424976159
2026-05-10 02:00:00+00:00,,211.7227974519551,-339.4884152272698,762.9340101311802
2026-05-10 03:00:00+00:00,,326.4156144266385,-224.79559825258684,877.6268271058634
2026-05-10 04:00:00+00:00,,616.3078049540056,65.0965922747805,1167.5190176332308
2026-05-10 05:00:00+00:00,,1079.870217815422,528.6590051361968,1631.081430494647
2026-05-10 06:00:00+00:00,,1294.208027502246,742.9968148230209,1845.4192401814712
2026-05-10 07:00:00+00:00,,1365.3203958461327,814.1091831669075,1916.5316085253576
2026-05-10 08:00:00+00:00,,1477.8877853836157,926.6765727043905,2029.0989980628406
2026-05-10 09:00:00+00:00,,1748.21421346641,1197.0030007871849,2299.425426145635
2026-05-10 10:00:00+00:00,,1801.2416001760607,1250.0303874968356,2352.4528128552856
2026-05-10 11:00:00+00:00,,1901.581759411761,1350.3705467325358,2452.792972090986
2026-05-10 12:00:00+00:00,,2003.8170093945057,1452.6057967152806,2555.028222073731
2026-05-10 13:00:00+00:00,,1882.1720921501405,1330.9608794709154,2433.3833048293654
2026-05-10 14:00:00+00:00,,1869.793910492622,1318.582697813397,2421.005123171847
2026-05-10 15:00:00+00:00,,2141.2709750974027,1590.0597624181778,2692.482187776628
2026-05-10 16:00:00+00:00,,2287.0802161967554,1735.8690035175302,2838.2914288759803
2026-05-10 17:00:00+00:00,,2315.546125544928,1764.3349128657028,2866.757338224153
2026-05-10 18:00:00+00:00,,2071.6220494663903,1520.4108367871654,2622.8332621456157
2026-05-10 19:00:00+00:00,,1857.1248240409548,1305.9136113617296,2408.33603672018
2026-05-10 20:00:00+00:00,,1525.2589076066647,974.0476949274396,2076.4701202858896
2026-05-10 21:00:00+00:00,,1255.882965206934,704.6717525277088,1807.094177886159
2026-05-10 22:00:00+00:00,,909.7176311229398,358.50641844371467,1460.928843802165
2026-05-10 23:00:00+00:00,,737.6738072351116,186.46259455588643,1288.8850199143367
2026-05-11 00:00:00+00:00,,691.0858347393983,139.87462206017335,1242.2970474186234
2026-05-11 01:00:00+00:00,,578.9836926474034,27.77247996817823,1130.1949053266285
2026-05-11 02:00:00+00:00,,515.9818470020166,-35.229365677208534,1067.1930596812417
2026-05-11 03:00:00+00:00,,499.77692080611496,-51.43429187310994,1050.98813348534
2026-05-11 04:00:00+00:00,,450.74473566624465,-100.46647701298025,1001.9559483454698
2026-05-11 05:00:00+00:00,,597.0850453606115,45.87383268138592,1148.2962580398364
2026-05-11 06:00:00+00:00,,864.1312862465306,312.92007356730574,1415.342498925756
2026-05-11 07:00:00+00:00,,1160.1723083420336,608.9610956628085,1711.3835210212587
2026-05-11 08:00:00+00:00,,1348.813297447685,797.6020847684599,1900.0245101269102
2026-05-11 09:00:00+00:00,,1689.6303634642388,1138.4191507850137,2240.841576143464
2026-05-11 10:00:00+00:00,,1711.14539115009,1159.934178470865,2262.356603829315
2026-05-11 11:00:00+00:00,,1728.1959541917865,1176.9847415125614,2279.4071668710117
2026-05-11 12:00:00+00:00,,1908.5089465690926,1357.2977338898675,2459.7201592483175
2026-05-11 13:00:00+00:00,,2279.9860086148237,1728.7747959355984,2831.1972212940486
2026-05-11 14:00:00+00:00,,2414.4201645229405,1863.2089518437153,2965.6313772021654
2026-05-11 15:00:00+00:00,,2516.140339757535,1964.92912707831,3067.3515524367604
2026-05-11 16:00:00+00:00,,2792.5003288679536,2241.2891161887283,3343.7115415471785
2026-05-11 17:00:00+00:00,,3142.9206255176655,2591.7094128384406,3694.1318381968904
2026-05-11 18:00:00+00:00,,3300.2578388918664,2749.046626212641,3851.4690515710913
2026-05-11 19:00:00+00:00,,3461.1445076509563,2909.9332949717314,4012.3557203301816
2026-05-11 20:00:00+00:00,,3641.1641810408573,3089.9529683616324,4192.375393720083
2026-05-11 21:00:00+00:00,,3848.066015076732,3296.8548023975072,4399.277227755957
2026-05-11 22:00:00+00:00,,3916.5888712485653,3365.3776585693404,4467.80008392779
2026-05-11 23:00:00+00:00,,4009.5321640226466,3458.3209513434213,4560.743376701872
2026-05-12 00:00:00+00:00,,4070.7191260045224,3519.5079133252975,4621.930338683747
2026-05-12 01:00:00+00:00,,4181.9254729032045,3630.7142602239796,4733.13668558243
2026-05-12 02:00:00+00:00,,4254.285571017662,3703.0743583384365,4805.496783696886
2026-05-12 03:00:00+00:00,,4170.640251333357,3619.4290386541315,4721.851464012582
2026-05-12 04:00:00+00:00,,4083.585954361669,3532.3747416824435,4634.797167040893
2026-05-12 05:00:00+00:00,,3981.4573438933894,3430.246131214164,4532.668556572615
2026-05-12 06:00:00+00:00,,3813.638502720416,3262.427290041191,4364.849715399641
2026-05-12 07:00:00+00:00,,3532.848224056592,2981.6370113773664,4084.0594367358162
2026-05-12 08:00:00+00:00,,3481.925792252985,2930.7145795737597,4033.1370049322104
2026-05-12 09:00:00+00:00,,3174.746025425079,2623.534812745854,3725.957238104304
2026-05-12 10:00:00+00:00,,2616.766138929689,2065.554926250464,3167.9773516089144
2026-05-12 11:00:00+00:00,,3303.045601167383,2751.834388488158,3854.256813846608
2026-05-12 12:00:00+00:00,,3865.1441462329035,3313.9329335536786,4416.355358912128
2026-05-12 13:00:00+00:00,,3961.735721973675,3410.5245092944497,4512.9469346528995
2026-05-12 14:00:00+00:00,,4058.6401820041892,3507.4289693249643,4609.851394683415
2026-05-12 15:00:00+00:00,,4220.375825726407,3669.1646130471827,4771.5870384056325
2026-05-12 16:00:00+00:00,,4169.5542338608175,3618.343021181593,4720.765446540043
2026-05-12 17:00:00+00:00,,3922.618698392822,3371.4074857135965,4473.829911072047
2026-05-12 18:00:00+00:00,,3673.970018869897,3122.7588061906717,4225.1812315491225
2026-05-12 19:00:00+00:00,,3683.020892505497,3131.8096798262723,4234.232105184722
2026-05-12 20:00:00+00:00,,3774.214030942053,3223.002818262828,4325.425243621278
2026-05-12 21:00:00+00:00,,3654.3668379395085,3103.1556252602836,4205.578050618734
2026-05-12 22:00:00+00:00,,3373.8156294401606,2822.6044167609357,3925.026842119386
2026-05-12 23:00:00+00:00,,2891.2804612925465,2340.0692486133216,3442.491673971772
2026-05-13 00:00:00+00:00,,2508.977518152925,1957.7663054737,3060.18873083215
2026-05-13 01:00:00+00:00,,1973.5795982292025,1422.3683855499776,2524.790810908428
2026-05-13 02:00:00+00:00,,1560.4642448413074,1009.2530321620825,2111.6754575205323
2026-05-13 03:00:00+00:00,,1294.6783999696652,743.46718729044,1845.8896126488903
2026-05-13 04:00:00+00:00,,1172.907680648843,621.696467969618,1724.1188933280682
2026-05-13 05:00:00+00:00,,1069.0548580161465,517.8436453369213,1620.2660706953716
2026-05-13 06:00:00+00:00,,1076.9184697248866,525.7072570456614,1628.1296824041115
2026-05-13 07:00:00+00:00,,1245.500802718433,694.2895900392082,1796.7120153976582
2026-05-13 08:00:00+00:00,,1531.1928516259109,979.981638946686,2082.404064305136
2026-05-13 09:00:00+00:00,,1722.484287446096,1171.2730747668709,2273.695500125321
2026-05-13 10:00:00+00:00,,1664.0760736358886,1112.8648609566635,2215.2872863151138
2026-05-13 11:00:00+00:00,,1486.6032395894622,935.3920269102371,2037.8144522686873
2026-05-13 12:00:00+00:00,,1273.5871852328949,722.3759725536697,1824.79839791212
2026-05-13 13:00:00+00:00,,1125.8719954333446,574.6607827541195,1677.0832081125698
2026-05-13 14:00:00+00:00,,925.7580472258749,374.54683454664996,1476.9692599051
2026-05-13 15:00:00+00:00,,692.299697845727,141.08848516650187,1243.510910524952
2026-05-13 16:00:00+00:00,,592.4510380024851,41.23982532325999,1143.6622506817102
2026-05-13 17:00:00+00:00,,517.2969418558298,-33.91427082339533,1068.508154535055
2026-05-13 18:00:00+00:00,,479.59313254454173,-71.61808013468317,1030.8043452237669
