date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-01 00:00:00+00:00,,571.7199064998863,20.508693820661392,1122.9311191791114
2026-07-01 01:00:00+00:00,,653.3893409830553,102.17812830382991,1204.6005536622804
2026-07-01 02:00:00+00:00,,552.96122562605,1.7500129468248815,1104.1724383052751
2026-07-01 03:00:00+00:00,,481.99871933519876,-69.21249334402637,1033.2099320144239
2026-07-01 04:00:00+00:00,,420.13284004539923,-131.0783726338259,971.3440527246244
2026-07-01 05:00:00+00:00,,432.1233119631215,-119.08790071610338,983.3345246423467
2026-07-01 06:00:00+00:00,,470.74608812545466,-80.46512455377024,1021.9573008046798
2026-07-01 07:00:00+00:00,,410.69670803107715,-140.51450464814798,961.9079207103023
2026-07-01 08:00:00+00:00,,357.2553430050102,-193.95586967421514,908.4665556842351
2026-07-01 09:00:00+00:00,,321.0998149790398,-230.11139770018508,872.311027658265
2026-07-01 10:00:00+00:00,,346.0623611057333,-205.1488515734918,897.2735737849582
2026-07-01 11:00:00+00:00,,337.134666136888,-214.07654654233693,888.3458788161131
2026-07-01 12:00:00+00:00,,288.9958805885085,-262.21533209071686,840.2070932677334
2026-07-01 13:00:00+00:00,,240.19917294392235,-311.012039735303,791.4103856231472
2026-07-01 14:00:00+00:00,,199.4156070320687,-351.7956056471562,750.626819711294
2026-07-01 15:00:00+00:00,,187.9066367640835,-363.3045759151414,739.1178494433086
2026-07-01 16:00:00+00:00,,188.73004495761825,-362.48116772160665,739.9412576368436
2026-07-01 17:00:00+00:00,,232.1885997114323,-319.0226129677926,783.3998123906576
2026-07-01 18:00:00+00:00,,178.834114861977,-372.3770978172479,730.0453275412021
2026-07-01 19:00:00+00:00,,155.37850781760108,-395.8327048616243,706.589720496826
2026-07-01 20:00:00+00:00,,155.01081120178378,-396.2004014774416,706.2220238810087
2026-07-01 21:00:00+00:00,,220.33531895805345,-330.87589372117145,771.5465316372786
2026-07-01 22:00:00+00:00,,281.37547716565405,-269.83573551357085,832.5866898448794
2026-07-01 23:00:00+00:00,,423.3885033968768,-127.82270928234811,974.5997160761019
2026-07-02 00:00:00+00:00,,764.5859112836622,213.37469860443662,1315.797123962887
2026-07-02 01:00:00+00:00,,1249.9198033222171,698.708590642992,1801.1310160014423
2026-07-02 02:00:00+00:00,,1848.8604586021318,1297.6492459229069,2400.071671281357
2026-07-02 03:00:00+00:00,,2430.0024503763507,1878.7912376971253,2981.2136630555756
2026-07-02 04:00:00+00:00,,2850.751249850174,2299.540037170949,3401.962462529399
