date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-04 00:00:00+00:00,,5885.533034769249,5334.3218220900235,6436.744247448474
2026-08-04 01:00:00+00:00,,5490.813475713053,4939.602263033828,6042.024688392277
2026-08-04 02:00:00+00:00,,5146.04066367019,4594.829450990966,5697.251876349415
2026-08-04 03:00:00+00:00,,4709.236207303715,4158.024994624489,5260.44741998294
2026-08-04 04:00:00+00:00,,4202.783691335502,3651.572478656277,4753.994904014728
2026-08-04 05:00:00+00:00,,3751.6312513202934,3200.4200386410685,4302.842463999518
2026-08-04 06:00:00+00:00,,3510.708083613322,2959.496870934097,4061.919296292547
2026-08-04 07:00:00+00:00,,3310.2780401873893,2759.0668275081644,3861.489252866614
2026-08-04 08:00:00+00:00,,2927.5631462859815,2376.3519336067566,3478.7743589652064
2026-08-04 09:00:00+00:00,,2454.05843458714,1902.847221907915,3005.269647266365
2026-08-04 10:00:00+00:00,,1999.8866936534055,1448.6754809741806,2551.0979063326304
2026-08-04 11:00:00+00:00,,1575.735635396336,1024.524422717111,2126.9468480755613
2026-08-04 12:00:00+00:00,,1319.2219185408037,768.0107058615788,1870.4331312200288
2026-08-04 13:00:00+00:00,,1158.9346814380574,607.7234687588325,1710.1458941172825
2026-08-04 14:00:00+00:00,,891.989935011927,340.7787223327023,1443.201147691152
2026-08-04 15:00:00+00:00,,686.7582139107874,135.54700123156226,1237.9694265900125
2026-08-04 16:00:00+00:00,,693.5627586876651,142.35154600843998,1244.7739713668902
2026-08-04 17:00:00+00:00,,678.1839868302682,126.97277415104327,1229.3951995094933
2026-08-04 18:00:00+00:00,,776.6798915335692,225.46867885434403,1327.8911042127943
2026-08-04 19:00:00+00:00,,709.3021922673004,158.09097958807524,1260.5134049465255
2026-08-04 20:00:00+00:00,,836.1732169173736,284.9620042381489,1387.3844295965987
2026-08-04 21:00:00+00:00,,1023.8488270170435,472.6376143378186,1575.0600396962686
2026-08-04 22:00:00+00:00,,1328.3356905923686,777.1244779131434,1879.5469032715937
2026-08-04 23:00:00+00:00,,1815.1104379140593,1263.8992252348341,2366.321650593284
2026-08-05 00:00:00+00:00,,1917.8207382700296,1366.6095255908044,2469.0319509492547
2026-08-05 01:00:00+00:00,,2174.7103836293013,1623.4991709500762,2725.921596308526
2026-08-05 02:00:00+00:00,,2340.6469241938266,1789.4357115146017,2891.858136873052
2026-08-05 03:00:00+00:00,,2492.5513530563308,1941.3401403771056,3043.7625657355557
2026-08-05 04:00:00+00:00,,2542.3897659040445,1991.1785532248196,3093.60097858327
2026-08-05 05:00:00+00:00,,2479.6502407951116,1928.4390281158865,3030.8614534743365
2026-08-05 06:00:00+00:00,,2437.855850883031,1886.6446382038062,2989.0670635622564
2026-08-05 07:00:00+00:00,,2319.919577714034,1768.7083650348088,2871.130790393259
2026-08-05 08:00:00+00:00,,2100.6999250374,1549.4887123581748,2651.911137716625
2026-08-05 09:00:00+00:00,,1978.9401222067397,1427.7289095275146,2530.151334885965
2026-08-05 10:00:00+00:00,,2051.5397420937225,1500.328529414497,2602.7509547729474
2026-08-05 11:00:00+00:00,,2146.4417400351595,1595.230527355934,2697.6529527143844
2026-08-05 12:00:00+00:00,,2142.532315984777,1591.3211033055522,2693.7435286640025
2026-08-05 13:00:00+00:00,,2248.2087130891186,1696.9975004098937,2799.419925768344
