date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-08 00:00:00+00:00,714.19,605.726477019452,54.51526434022708,1156.937689698677
2026-05-08 01:00:00+00:00,551.87006,562.9658452581555,11.754632578930341,1114.1770579373804
2026-05-08 02:00:00+00:00,279.16995,546.3724332799252,-4.83877939929971,1097.5836459591503
2026-05-08 03:00:00+00:00,142.40994,470.91451934768224,-80.29669333154288,1022.1257320269074
2026-05-08 04:00:00+00:00,156.74002,391.22745293015737,-159.98375974906776,942.4386656093823
2026-05-08 05:00:00+00:00,168.30008,322.4952195361884,-228.71599314303694,873.7064322154133
2026-05-08 06:00:00+00:00,156.6099,297.2404812234622,-253.9707314557627,848.4516939026876
2026-05-08 07:00:00+00:00,193.3599,273.7777486050704,-277.4334640741545,824.9889612842956
2026-05-08 08:00:00+00:00,278.94998,244.10070421649698,-307.1105084627279,795.3119168957221
2026-05-08 09:00:00+00:00,337.44998,261.5183021083617,-289.69291057086366,812.7295147875866
2026-05-08 10:00:00+00:00,325.8201,254.20636860393233,-297.004844075293,805.4175812831572
2026-05-08 11:00:00+00:00,340.03006,453.5778199723602,-97.63339270686492,1004.7890326515853
2026-05-08 12:00:00+00:00,402.59988,380.77507286100104,-170.4361398182241,931.9862855402259
2026-05-08 13:00:00+00:00,483.83987,383.9076827729291,-167.3035299062958,935.1188954521542
2026-05-08 14:00:00+00:00,518.4201,474.2963745342927,-76.91483814493222,1025.5075872135178
2026-05-08 15:00:00+00:00,550.36017,500.71918078088333,-50.49203189834179,1051.9303934601085
2026-05-08 16:00:00+00:00,746.67,501.6426173262664,-49.56859535295871,1052.8538300054915
2026-05-08 17:00:00+00:00,1226.27,598.5918898953744,47.38067721614925,1149.8031025745993
2026-05-08 18:00:00+00:00,1923.3,926.4766630036595,375.26545032443414,1477.6878756828846
2026-05-08 19:00:00+00:00,2457.23,1421.9568020043755,870.7455893251504,1973.1680146836006
2026-05-08 20:00:00+00:00,2547.64,1867.6647898182955,1316.4535771390706,2418.876002497521
2026-05-08 21:00:00+00:00,2478.37,2277.806176663313,1726.5949639840883,2829.017389342538
2026-05-08 22:00:00+00:00,2622.57,2315.4856918607734,1764.2744791815483,2866.6969045399983
2026-05-08 23:00:00+00:00,2389.61,2295.2062681671955,1743.9950554879701,2846.4174808464204
2026-05-09 00:00:00+00:00,1522.56,2084.8115350530443,1533.6003223738194,2636.0227477322696
2026-05-09 01:00:00+00:00,808.8901,1683.1528578601406,1131.9416451809157,2234.364070539366
2026-05-09 02:00:00+00:00,592.5201,1386.5029803319653,835.2917676527402,1937.7141930111902
2026-05-09 03:00:00+00:00,453.34988,1106.8714579127093,555.6602452334841,1658.0826705919344
2026-05-09 04:00:00+00:00,299.15994,856.7876491514189,305.576436472194,1407.998861830644
2026-05-09 05:00:00+00:00,196.63992,672.2722571509178,121.06104447169264,1223.483469830143
